region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-12-03,,forecast,1,220,12258,0,0,1,2,4,24,,,,,,
Guainia,2020-10-16,,estimate,2,3,4,0,0,1,2,4,12,,,,,,
Vichada,2020-11-14,,estimate based on partial data,2,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-08-29,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-09-05,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-18,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Vichada,2020-10-23,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-12,,estimate based on partial data,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-09,,estimate based on partial data,2,3,6,0,0,1,3,5,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
San andres y providencia,2020-11-13,,estimate based on partial data,2,4,5,0,0,1,3,5,12,,,,,,
Vaupes,2020-10-22,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-09-09,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-13,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-10-31,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-10-26,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
San andres y providencia,2020-11-06,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Vichada,2020-11-07,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Vichada,2020-10-16,,estimate,2,4,5,0,1,2,3,6,15,,,,,,
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,2,5,13,,,,,,
Guainia,2020-11-03,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
San andres y providencia,2020-11-20,,forecast,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-08,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vichada,2020-11-05,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vichada,2020-11-15,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-09-01,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-11-01,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-13,,estimate based on partial data,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Vaupes,2020-10-19,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Guainia,2020-10-28,,estimate,2,4,6,0,0,1,3,6,17,,,,,,
Guainia,2020-10-29,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-08-28,,estimate,2,4,6,0,1,1,3,6,16,,,,,,
Amazonas,2020-10-23,,estimate,2,4,7,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-21,,forecast,2,4,7,0,0,1,3,5,16,,,,,,
Amazonas,2020-10-30,,estimate,2,4,7,0,0,1,3,6,16,,,,,,
Vichada,2020-11-22,,forecast,2,4,8,0,0,1,3,5,16,,,,,,
Amazonas,2020-10-26,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-11-06,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-10-27,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-10-15,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Guainia,2020-10-09,,estimate,2,5,7,0,1,2,4,6,17,,,,,,
Vaupes,2020-11-01,,estimate,2,5,7,0,1,2,4,6,18,,,,,,
Vichada,2020-11-18,,estimate based on partial data,2,5,7,0,1,2,4,6,18,,,,,,
Amazonas,2020-11-13,,estimate based on partial data,2,5,8,0,0,1,3,6,20,,,,,,
Vaupes,2020-11-14,,estimate based on partial data,2,5,8,0,0,1,4,7,19,,,,,,
Vichada,2020-11-24,,forecast,2,6,66,0,0,1,3,6,20,,,,,,
San andres y providencia,2020-11-27,,forecast,2,8,54,0,0,1,2,5,27,,,,,,
Vichada,2020-11-25,,forecast,2,11,348,0,0,1,3,5,18,,,,,,
Vichada,2020-11-29,,forecast,2,12,273,0,0,1,3,5,20,,,,,,
Vichada,2020-12-01,,forecast,2,25,596,0,0,1,3,6,28,,,,,,
Vichada,2020-12-02,,forecast,2,42,1702,0,0,1,3,5,27,,,,,,
Choco,2020-10-12,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Arauca,2020-11-23,,forecast,3,4,5,0,1,2,3,5,13,,,,,,
Choco,2020-10-05,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-06,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-13,,estimate,3,5,5,0,1,3,4,6,13,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,3,4,6,13,,,,,,
Vichada,2020-10-31,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-08,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Vichada,2020-10-29,,estimate,3,5,6,0,1,2,4,7,16,,,,,,
San andres y providencia,2020-10-30,,estimate,3,5,6,0,1,2,4,7,18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-11-17,,estimate based on partial data,3,5,7,0,1,2,4,6,17,,,,,,
Amazonas,2020-11-02,,estimate,3,5,7,0,1,2,4,6,18,,,,,,
Vichada,2020-11-11,,estimate based on partial data,3,5,7,0,1,2,4,7,18,,,,,,
Vaupes,2020-11-06,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-09,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-10,,estimate based on partial data,3,5,7,0,1,2,4,7,19,,,,,,
Guainia,2020-09-04,,estimate,3,5,8,0,1,2,4,6,18,,,,,,
Vichada,2020-10-24,,estimate,3,5,8,0,1,2,4,7,19,,,,,,
Amazonas,2020-11-09,,estimate based on partial data,3,5,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-10-28,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Amazonas,2020-10-25,,estimate,3,5,8,0,1,2,4,7,21,,,,,,
Vaupes,2020-10-12,,estimate,3,5,8,0,1,2,4,7,21,,,,,,
San andres y providencia,2020-11-12,,estimate based on partial data,3,6,7,0,1,2,5,7,19,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vichada,2020-11-01,,estimate,3,6,8,0,1,2,4,8,19,,,,,,
Vichada,2020-09-04,,estimate,3,6,8,0,1,2,4,8,22,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Guainia,2020-11-02,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-04,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Guainia,2020-10-24,,estimate,3,6,8,0,1,2,5,8,23,,,,,,
San andres y providencia,2020-11-19,,estimate based on partial data,3,6,9,0,1,2,4,7,20,,,,,,
Amazonas,2020-09-02,,estimate,3,6,9,0,1,2,4,7,22,,,,,,
Vaupes,2020-10-08,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-11-01,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Vichada,2020-11-03,,estimate,3,6,9,0,1,2,5,8,22,,,,,,
Guainia,2020-10-27,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-05,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-20,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-11-08,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Guainia,2020-10-25,,estimate,3,6,9,0,1,2,5,9,22,,,,,,
Amazonas,2020-10-17,,estimate,3,6,9,0,1,2,5,9,23,,,,,,
Vaupes,2020-10-25,,estimate,3,6,9,0,1,2,5,9,23,,,,,,
Amazonas,2020-11-16,,estimate based on partial data,3,6,10,0,1,2,5,8,25,,,,,,
Arauca,2020-11-29,,forecast,3,6,17,0,1,2,4,7,20,,,,,,
Guainia,2020-10-02,,estimate,3,7,9,0,1,2,5,9,24,,,,,,
Vaupes,2020-10-30,,estimate,3,7,9,0,1,2,5,9,24,,,,,,
Amazonas,2020-10-14,,estimate,3,7,9,0,1,2,5,9,25,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Vaupes,2020-11-07,,estimate,3,7,10,0,1,2,5,8,24,,,,,,
Amazonas,2020-10-22,,estimate,3,7,10,0,1,2,5,8,26,,,,,,
Vaupes,2020-10-01,,estimate,3,7,10,0,1,2,5,8,26,,,,,,
Vaupes,2020-10-21,,estimate,3,7,11,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-15,,estimate based on partial data,3,7,11,0,1,2,5,9,28,,,,,,
Arauca,2020-12-02,,forecast,3,7,22,0,1,2,4,7,22,,,,,,
Arauca,2020-12-01,,forecast,3,7,40,0,1,2,4,6,20,,,,,,
Amazonas,2020-11-20,,forecast,3,10,33,0,1,2,5,9,37,,,,,,
San andres y providencia,2020-11-26,,forecast,3,12,78,0,1,2,4,8,35,,,,,,
San andres y providencia,2020-11-28,,forecast,3,26,316,0,1,2,5,10,58,,,,,,
San andres y providencia,2020-12-03,,forecast,3,142,3753,0,0,1,4,9,85,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-09-28,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-26,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-09-29,,estimate,4,5,5,0,2,3,5,7,16,,,,,,
Choco,2020-10-01,,estimate,4,6,5,0,2,3,5,8,16,,,,,,
Choco,2020-10-27,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-09-21,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-09-22,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-11-02,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Vichada,2020-10-02,,estimate,4,6,8,0,1,2,5,9,22,,,,,,
San andres y providencia,2020-11-05,,estimate,4,6,8,0,1,3,5,9,22,,,,,,
San andres y providencia,2020-08-28,,estimate,4,6,9,0,1,2,5,8,22,,,,,,
San andres y providencia,2020-11-14,,estimate based on partial data,4,7,8,0,1,3,5,9,22,,,,,,
Guainia,2020-10-21,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
Guainia,2020-10-22,,estimate,4,7,9,0,1,3,5,9,24,,,,,,
Vichada,2020-10-17,,estimate,4,7,9,0,1,3,5,9,25,,,,,,
San andres y providencia,2020-10-23,,estimate,4,7,9,0,1,3,6,9,23,,,,,,
Vichada,2020-10-25,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
San andres y providencia,2020-11-07,,estimate,4,7,9,0,1,3,6,10,25,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,10,26,,,,,,
Vichada,2020-09-11,,estimate,4,7,10,0,1,3,5,9,23,,,,,,
Vichada,2020-09-25,,estimate,4,7,10,0,1,3,6,9,25,,,,,,
Vichada,2020-09-18,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Vichada,2020-10-28,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Guainia,2020-09-11,,estimate,4,7,11,0,1,3,6,9,28,,,,,,
Vichada,2020-08-29,,estimate,4,7,11,0,1,3,6,10,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-10-27,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Vaupes,2020-10-13,,estimate,4,8,11,0,1,2,6,10,28,,,,,,
Vaupes,2020-09-24,,estimate,4,8,11,0,1,2,6,10,30,,,,,,
Vaupes,2020-09-28,,estimate,4,8,12,0,1,2,6,10,29,,,,,,
Amazonas,2020-10-20,,estimate,4,8,12,0,1,3,6,10,30,,,,,,
Vaupes,2020-10-18,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-23,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
San andres y providencia,2020-11-21,,forecast,4,8,13,0,1,2,5,9,27,,,,,,
Vaupes,2020-10-14,,estimate,4,9,12,0,1,3,6,11,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-10-29,,estimate,4,9,13,0,1,3,6,11,31,,,,,,
Amazonas,2020-11-05,,estimate,4,9,13,0,1,3,6,11,32,,,,,,
San andres y providencia,2020-11-22,,forecast,4,10,19,0,1,3,6,11,36,,,,,,
Vichada,2020-11-23,,forecast,4,10,26,0,1,3,6,11,37,,,,,,
Arauca,2020-12-03,,forecast,4,11,56,0,1,3,6,10,35,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
San andres y providencia,2020-11-24,,forecast,4,14,70,0,1,3,6,11,46,,,,,,
San andres y providencia,2020-11-29,,forecast,4,28,263,0,1,2,6,12,72,,,,,,
Amazonas,2020-11-23,,forecast,4,40,639,0,1,3,6,13,78,,,,,,
San andres y providencia,2020-12-01,,forecast,4,62,851,0,1,2,6,13,96,,,,,,
Vichada,2020-11-30,,forecast,4,68,2570,0,1,2,5,10,49,,,,,,
San andres y providencia,2020-12-02,,forecast,4,90,1013,0,1,2,7,16,116,,,,,,
Choco,2020-10-11,,estimate,5,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-10-07,,estimate,5,6,6,0,2,4,6,9,18,,,,,,
Choco,2020-10-14,,estimate,5,6,6,0,2,4,6,9,19,,,,,,
Choco,2020-10-04,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Arauca,2020-11-16,,estimate based on partial data,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-14,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,4,6,10,19,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,6,10,20,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,7,10,19,,,,,,
Choco,2020-09-30,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-10-21,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-09-15,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-16,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-03,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-15,,estimate based on partial data,5,8,10,0,2,3,7,11,27,,,,,,
Arauca,2020-11-24,,forecast,5,8,10,0,2,4,7,10,26,,,,,,
San andres y providencia,2020-10-29,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
San andres y providencia,2020-11-10,,estimate based on partial data,5,8,10,0,2,4,7,11,27,,,,,,
San andres y providencia,2020-11-17,,estimate based on partial data,5,8,11,0,1,3,7,11,28,,,,,,
Guainia,2020-09-25,,estimate,5,8,12,0,1,3,7,11,30,,,,,,
San andres y providencia,2020-11-11,,estimate based on partial data,5,9,10,0,2,4,7,12,28,,,,,,
Vichada,2020-10-18,,estimate,5,9,11,0,2,3,7,11,31,,,,,,
Vichada,2020-10-08,,estimate,5,9,11,0,2,3,7,12,30,,,,,,
Vichada,2020-10-10,,estimate,5,9,11,0,2,3,7,12,30,,,,,,
San andres y providencia,2020-11-08,,estimate,5,9,11,0,2,4,7,11,29,,,,,,
San andres y providencia,2020-10-31,,estimate,5,9,11,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,5,9,12,0,1,3,7,11,31,,,,,,
Amazonas,2020-11-12,,estimate based on partial data,5,9,12,0,1,3,7,12,32,,,,,,
Guainia,2020-09-18,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Guainia,2020-10-26,,estimate,5,9,12,0,1,3,7,12,33,,,,,,
Guainia,2020-10-17,,estimate,5,9,12,0,2,3,7,12,33,,,,,,
San andres y providencia,2020-11-16,,estimate based on partial data,5,9,12,0,2,4,7,12,30,,,,,,
Vichada,2020-10-21,,estimate,5,9,12,0,2,4,7,12,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vichada,2020-11-16,,estimate based on partial data,5,9,13,0,1,3,7,11,32,,,,,,
Guainia,2020-08-27,,estimate,5,9,13,0,1,3,7,11,33,,,,,,
Vaupes,2020-10-31,,estimate,5,9,13,0,1,3,7,12,32,,,,,,
Vaupes,2020-09-21,,estimate,5,9,14,0,1,3,7,12,34,,,,,,
Vaupes,2020-10-16,,estimate,5,10,13,0,1,3,8,13,36,,,,,,
Vaupes,2020-10-06,,estimate,5,10,14,0,1,3,7,12,34,,,,,,
Vaupes,2020-10-07,,estimate,5,10,14,0,1,4,8,13,37,,,,,,
Vichada,2020-09-03,,estimate,5,10,14,0,2,3,7,12,36,,,,,,
Guainia,2020-10-20,,estimate,5,10,14,0,2,4,8,13,35,,,,,,
Vichada,2020-09-05,,estimate,5,10,14,0,2,4,8,13,35,,,,,,
