region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-25,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-04,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-26,,forecast,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-02,,forecast,0,1,3,0,0,0,0,1,4,,,,,,
Vaupes,2020-11-29,,forecast,0,1,3,0,0,0,1,1,5,,,,,,
Vichada,2020-11-28,,forecast,0,1,3,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-27,,forecast,0,1,3,0,0,0,1,1,6,,,,,,
Amazonas,2020-09-29,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-25,,forecast,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-06,,forecast,0,1,4,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-08,,forecast,0,1,5,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-04,,forecast,0,1,9,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-07,,forecast,0,1,10,0,0,0,0,0,1,,,,,,
Vichada,2020-12-03,,forecast,0,1,19,0,0,0,0,1,5,,,,,,
Vichada,2020-12-05,,forecast,0,1,20,0,0,0,0,1,4,,,,,,
Vichada,2020-12-04,,forecast,0,1,41,0,0,0,0,1,3,,,,,,
Vichada,2020-11-29,,forecast,0,2,3,0,0,0,1,2,6,,,,,,
Vichada,2020-12-01,,forecast,0,2,6,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-05,,forecast,0,2,10,0,0,0,1,1,7,,,,,,
Vichada,2020-12-02,,forecast,0,2,16,0,0,0,1,2,6,,,,,,
Vichada,2020-12-06,,forecast,0,3,61,0,0,0,0,1,5,,,,,,
Guainia,2020-12-02,,forecast,0,6,102,0,0,0,1,2,9,,,,,,
Guainia,2020-12-04,,forecast,0,7,174,0,0,0,0,1,5,,,,,,
Vichada,2020-12-08,,forecast,0,7,326,0,0,0,1,1,5,,,,,,
Guainia,2020-12-03,,forecast,0,17,497,0,0,0,1,2,12,,,,,,
Guainia,2020-12-06,,forecast,0,269,14315,0,0,0,1,2,18,,,,,,
Guainia,2020-12-08,,forecast,0,3429,188482,0,0,0,1,2,19,,,,,,
Vaupes,2020-11-12,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-10,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-18,,estimate based on partial data,1,1,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-13,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-06,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-15,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Guainia,2020-10-30,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Vichada,2020-11-21,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-03,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-19,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-19,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-28,,forecast,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,3,7,,,,,,
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-23,,estimate,1,2,3,0,0,0,1,3,9,,,,,,
Amazonas,2020-09-01,,estimate,1,2,3,0,0,0,2,3,9,,,,,,
Amazonas,2020-09-08,,estimate,1,2,3,0,0,0,2,3,9,,,,,,
Vichada,2020-11-24,,estimate based on partial data,1,2,3,0,0,1,1,3,8,,,,,,
Vaupes,2020-11-05,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-06,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Amazonas,2020-09-12,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-10-23,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-10,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-12,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-15,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-14,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-26,,forecast,1,2,4,0,0,0,1,2,8,,,,,,
Vichada,2020-11-25,,forecast,1,2,4,0,0,0,1,3,8,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-19,,estimate,1,2,4,0,0,0,2,3,8,,,,,,
Amazonas,2020-09-30,,estimate,1,2,4,0,0,0,2,3,9,,,,,,
Vaupes,2020-10-26,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-16,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-10,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-16,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-12,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-17,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-08,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-10-19,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-10-29,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-09-05,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-10,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-26,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Guainia,2020-11-29,,forecast,1,3,17,0,0,0,1,2,10,,,,,,
Guainia,2020-11-28,,forecast,1,3,21,0,0,0,1,3,11,,,,,,
Guainia,2020-12-01,,forecast,1,4,41,0,0,0,1,2,10,,,,,,
Guainia,2020-11-30,,forecast,1,4,53,0,0,0,1,2,11,,,,,,
Vichada,2020-11-30,,forecast,1,4,71,0,0,1,2,3,11,,,,,,
Vichada,2020-12-07,,forecast,1,21,1085,0,0,0,1,2,10,,,,,,
Guainia,2020-12-05,,forecast,1,48,1273,0,0,0,1,3,19,,,,,,
Guainia,2020-12-07,,forecast,1,217,5750,0,0,0,1,2,19,,,,,,
Vichada,2020-10-30,,estimate,2,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-15,,estimate based on partial data,2,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-14,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-18,,estimate based on partial data,2,3,4,0,0,1,2,4,12,,,,,,
Guainia,2020-11-03,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-05,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-09,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-08,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Guainia,2020-10-16,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vichada,2020-11-07,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Amazonas,2020-09-09,,estimate,2,3,6,0,0,1,2,4,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
San andres y providencia,2020-11-13,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-10-23,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
San andres y providencia,2020-11-06,,estimate,2,4,5,0,1,2,3,5,13,,,,,,
Vaupes,2020-10-12,,estimate,2,4,6,0,0,1,2,5,13,,,,,,
Amazonas,2020-10-13,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-10-28,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-11-07,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vichada,2020-11-23,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-11-02,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vichada,2020-11-10,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-11-01,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Vaupes,2020-10-22,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-14,,estimate based on partial data,2,4,6,0,0,1,3,6,16,,,,,,
Vichada,2020-11-08,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,2,4,6,0,1,2,3,6,14,,,,,,
Vichada,2020-10-31,,estimate,2,4,6,0,1,2,3,6,15,,,,,,
Vichada,2020-11-11,,estimate,2,4,6,0,1,2,4,6,15,,,,,,
Amazonas,2020-09-02,,estimate,2,4,7,0,0,1,3,5,16,,,,,,
Vaupes,2020-10-05,,estimate,2,4,7,0,0,1,3,5,16,,,,,,
Amazonas,2020-11-09,,estimate,2,4,7,0,0,1,3,6,16,,,,,,
Amazonas,2020-10-23,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Guainia,2020-10-29,,estimate,2,4,7,0,1,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,5,6,0,0,1,3,6,16,,,,,,
Guainia,2020-11-02,,estimate,2,5,7,0,1,1,3,6,18,,,,,,
Guainia,2020-10-09,,estimate,2,5,7,0,1,2,4,6,17,,,,,,
Vichada,2020-10-29,,estimate,2,5,7,0,1,2,4,6,17,,,,,,
Guainia,2020-10-27,,estimate,2,5,7,0,1,2,4,6,18,,,,,,
Vaupes,2020-09-28,,estimate,2,5,8,0,0,1,3,6,18,,,,,,
Amazonas,2020-10-30,,estimate,2,5,8,0,0,1,4,7,21,,,,,,
Guaviare,2020-12-08,,forecast,2,5,39,0,1,1,3,5,15,,,,,,
Choco,2020-10-12,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-13,,estimate,3,4,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-05,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-06,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,2,4,7,14,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,3,4,6,14,,,,,,
Guaviare,2020-12-05,,forecast,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-10-16,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Guaviare,2020-12-01,,forecast,3,5,6,0,1,2,4,7,16,,,,,,
San andres y providencia,2020-10-30,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-11-16,,estimate based on partial data,3,5,7,0,1,2,4,7,18,,,,,,
Vaupes,2020-11-01,,estimate,3,5,8,0,1,2,4,7,19,,,,,,
Vaupes,2020-10-15,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-10-27,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
San andres y providencia,2020-11-12,,estimate,3,6,7,0,1,2,5,8,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vichada,2020-11-03,,estimate,3,6,8,0,1,2,4,7,19,,,,,,
Guainia,2020-10-21,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Vichada,2020-10-09,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Vichada,2020-10-24,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Vichada,2020-11-01,,estimate,3,6,8,0,1,2,5,7,20,,,,,,
Guainia,2020-10-25,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Guainia,2020-10-31,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-11-04,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vaupes,2020-11-07,,estimate,3,6,8,0,1,2,5,9,23,,,,,,
Amazonas,2020-10-22,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Amazonas,2020-10-25,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Vaupes,2020-09-21,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Vaupes,2020-10-08,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-11-16,,estimate based on partial data,3,6,10,0,1,2,4,8,23,,,,,,
Amazonas,2020-11-06,,estimate,3,6,10,0,1,2,4,8,25,,,,,,
Vaupes,2020-10-28,,estimate,3,6,10,0,1,2,5,8,23,,,,,,
Vaupes,2020-09-14,,estimate,3,6,11,0,1,2,4,8,24,,,,,,
Guaviare,2020-12-07,,forecast,3,6,12,0,1,2,4,7,19,,,,,,
Guainia,2020-10-26,,estimate,3,7,9,0,1,2,5,9,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-11-01,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-30,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-10-17,,estimate,3,7,10,0,1,2,5,9,27,,,,,,
Amazonas,2020-10-20,,estimate,3,7,11,0,1,2,5,9,26,,,,,,
Amazonas,2020-10-29,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Vichada,2020-09-04,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
San andres y providencia,2020-11-27,,forecast,3,9,32,0,1,2,5,9,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-09-28,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-09-29,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,4,5,6,0,1,3,5,7,16,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-15,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Guaviare,2020-11-28,,forecast,4,6,6,0,2,3,5,8,18,,,,,,
Choco,2020-10-27,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-10-11,,estimate,4,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-09-21,,estimate,4,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-10-14,,estimate,4,6,7,0,2,3,6,9,19,,,,,,
Guaviare,2020-12-03,,forecast,4,6,8,0,2,3,5,8,20,,,,,,
Guaviare,2020-12-04,,forecast,4,6,12,0,1,3,5,7,19,,,,,,
Guaviare,2020-12-06,,forecast,4,6,16,0,1,3,5,8,20,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,8,0,1,3,5,9,23,,,,,,
San andres y providencia,2020-10-23,,estimate,4,7,8,0,1,3,6,9,22,,,,,,
San andres y providencia,2020-11-19,,estimate based on partial data,4,7,9,0,1,2,5,9,24,,,,,,
Vichada,2020-10-02,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
San andres y providencia,2020-11-14,,estimate based on partial data,4,7,9,0,1,3,6,10,24,,,,,,
San andres y providencia,2020-11-07,,estimate,4,7,9,0,1,3,6,10,25,,,,,,
Vichada,2020-10-27,,estimate,4,7,9,0,1,3,6,10,25,,,,,,
Vaupes,2020-10-25,,estimate,4,7,10,0,1,2,5,9,25,,,,,,
Guainia,2020-10-20,,estimate,4,7,10,0,1,2,5,10,26,,,,,,
Vichada,2020-10-17,,estimate,4,7,10,0,1,3,6,10,25,,,,,,
Vichada,2020-10-15,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Vichada,2020-11-09,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Vaupes,2020-10-01,,estimate,4,7,11,0,1,2,5,9,27,,,,,,
Guainia,2020-10-02,,estimate,4,7,11,0,1,2,5,9,28,,,,,,
Vaupes,2020-10-20,,estimate,4,7,11,0,1,2,6,10,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
San andres y providencia,2020-11-15,,estimate based on partial data,4,8,10,0,1,3,6,10,25,,,,,,
Vichada,2020-10-25,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Vichada,2020-09-11,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Amazonas,2020-11-13,,estimate,4,8,11,0,1,2,6,10,28,,,,,,
Guainia,2020-10-14,,estimate,4,8,11,0,1,3,6,11,28,,,,,,
Vichada,2020-09-25,,estimate,4,8,11,0,1,3,6,11,29,,,,,,
Vaupes,2020-09-24,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Vichada,2020-09-18,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Amazonas,2020-11-08,,estimate,4,8,12,0,1,2,6,10,29,,,,,,
Amazonas,2020-11-05,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Vaupes,2020-09-07,,estimate,4,8,13,0,1,2,5,10,29,,,,,,
Guainia,2020-10-24,,estimate,4,9,12,0,1,3,7,11,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Vaupes,2020-10-21,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,4,10,20,0,1,3,6,12,41,,,,,,
Choco,2020-12-07,,forecast,4,11,25,0,1,3,6,11,36,,,,,,
Choco,2020-12-08,,forecast,4,12,45,0,1,3,6,11,40,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Choco,2020-09-22,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-10-07,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,5,6,6,0,2,4,6,9,18,,,,,,
Choco,2020-10-04,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-30,,estimate,5,7,7,0,2,4,6,9,21,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,6,9,21,,,,,,
Choco,2020-09-15,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-09,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Guaviare,2020-11-27,,forecast,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-09-01,,estimate,5,7,7,0,2,4,7,10,22,,,,,,
Guaviare,2020-11-30,,forecast,5,7,8,0,2,3,6,9,20,,,,,,
Choco,2020-09-14,,estimate,5,7,8,0,2,4,7,10,21,,,,,,
Choco,2020-10-21,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Guaviare,2020-11-29,,forecast,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-03,,estimate,5,7,8,0,2,4,7,10,23,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-08,,estimate,5,8,10,0,2,3,6,11,26,,,,,,
San andres y providencia,2020-10-29,,estimate,5,8,10,0,2,3,7,11,28,,,,,,
Vichada,2020-10-28,,estimate,5,8,12,0,1,3,6,11,29,,,,,,
Guaviare,2020-12-02,,forecast,5,8,31,0,2,4,7,10,25,,,,,,
San andres y providencia,2020-11-11,,estimate,5,9,11,0,2,4,7,12,31,,,,,,
San andres y providencia,2020-11-16,,estimate based on partial data,5,9,11,0,2,4,8,12,31,,,,,,
Vichada,2020-10-10,,estimate,5,9,12,0,1,3,7,11,29,,,,,,
Guainia,2020-10-18,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,5,9,12,0,2,3,7,11,31,,,,,,
Vichada,2020-10-08,,estimate,5,9,12,0,2,3,7,12,33,,,,,,
Vichada,2020-10-20,,estimate,5,9,12,0,2,3,7,12,33,,,,,,
San andres y providencia,2020-10-31,,estimate,5,9,12,0,2,4,7,12,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Guainia,2020-09-25,,estimate,5,9,13,0,1,3,7,12,32,,,,,,
Vaupes,2020-10-13,,estimate,5,9,13,0,1,3,7,12,33,,,,,,
Vaupes,2020-10-23,,estimate,5,9,13,0,1,3,7,12,34,,,,,,
Guainia,2020-10-15,,estimate,5,9,13,0,1,3,7,13,32,,,,,,
Choco,2020-12-01,,forecast,5,9,14,0,2,3,7,11,32,,,,,,
Choco,2020-11-30,,forecast,5,9,15,0,2,4,7,11,30,,,,,,
Guainia,2020-10-19,,estimate,5,10,13,0,1,3,7,12,35,,,,,,
Vaupes,2020-10-18,,estimate,5,10,13,0,1,3,7,13,34,,,,,,
Vaupes,2020-10-31,,estimate,5,10,14,0,1,3,7,12,35,,,,,,
Vaupes,2020-09-17,,estimate,5,10,14,0,1,3,8,13,35,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,5,10,14,0,2,4,7,12,34,,,,,,
Vichada,2020-10-18,,estimate,5,10,14,0,2,4,8,13,34,,,,,,
