region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-17,estimate,4,0,14,0,4
Amazonas,2020-08-18,estimate,5,0,16,0,5
Amazonas,2020-08-19,estimate,3,0,12,0,3
Amazonas,2020-08-20,estimate,2,0,9,0,2
Amazonas,2020-08-21,estimate,4,0,13,0,4
Amazonas,2020-08-22,estimate,3,0,11,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-25,estimate based on partial data,3,0,10,0,3
Amazonas,2020-08-26,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-29,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-30,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-31,estimate based on partial data,1,0,5,0,1
Amazonas,2020-09-01,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-02,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-03,estimate based on partial data,1,0,3,0,1
Amazonas,2020-09-04,estimate based on partial data,1,0,5,0,1
Amazonas,2020-09-05,forecast,1,0,4,0,1
Amazonas,2020-09-06,forecast,1,0,5,0,1
Amazonas,2020-09-07,forecast,1,0,3,0,1
Amazonas,2020-09-08,forecast,1,0,4,0,1
Amazonas,2020-09-09,forecast,0,0,3,0,0
Amazonas,2020-09-10,forecast,0,0,2,0,0
Amazonas,2020-09-11,forecast,0,0,4,0,0
Amazonas,2020-09-12,forecast,0,0,4,0,0
Amazonas,2020-09-13,forecast,0,0,4,0,0
Amazonas,2020-09-14,forecast,0,0,3,0,0
Amazonas,2020-09-15,forecast,0,0,4,0,0
Amazonas,2020-09-16,forecast,0,0,3,0,0
Amazonas,2020-09-17,forecast,0,0,3,0,0
Amazonas,2020-09-18,forecast,0,0,4,0,0
Antioquia,2020-06-26,estimate,189,78,301,133,223
Antioquia,2020-06-27,estimate,193,89,317,118,210
Antioquia,2020-06-28,estimate,206,78,323,148,241
Antioquia,2020-06-29,estimate,211,80,334,133,233
Antioquia,2020-06-30,estimate,220,99,361,147,253
Antioquia,2020-07-01,estimate,247,105,392,162,279
Antioquia,2020-07-02,estimate,274,130,451,191,317
Antioquia,2020-07-03,estimate,315,143,519,207,357
Antioquia,2020-07-04,estimate,330,144,538,234,385
Antioquia,2020-07-05,estimate,350,134,551,241,408
Antioquia,2020-07-06,estimate,365,165,592,259,429
Antioquia,2020-07-07,estimate,386,146,600,283,469
Antioquia,2020-07-08,estimate,431,204,703,284,480
Antioquia,2020-07-09,estimate,485,235,791,321,544
Antioquia,2020-07-10,estimate,555,250,874,393,645
Antioquia,2020-07-11,estimate,581,262,935,374,648
Antioquia,2020-07-12,estimate,611,291,997,397,682
Antioquia,2020-07-13,estimate,645,251,983,462,763
Antioquia,2020-07-14,estimate,672,260,1055,476,794
Antioquia,2020-07-15,estimate,754,369,1237,511,866
Antioquia,2020-07-16,estimate,824,409,1389,533,919
Antioquia,2020-07-17,estimate,979,440,1568,662,1108
Antioquia,2020-07-18,estimate,985,419,1580,734,1169
Antioquia,2020-07-19,estimate,1042,481,1711,707,1201
Antioquia,2020-07-20,estimate,1050,497,1732,766,1258
Antioquia,2020-07-21,estimate,1075,535,1793,804,1297
Antioquia,2020-07-22,estimate,1194,538,1927,825,1397
Antioquia,2020-07-23,estimate,1298,600,2089,934,1535
Antioquia,2020-07-24,estimate,1444,696,2395,999,1671
Antioquia,2020-07-25,estimate,1482,658,2425,1029,1725
Antioquia,2020-07-26,estimate,1486,686,2414,1044,1702
Antioquia,2020-07-27,estimate,1492,699,2351,1062,1728
Antioquia,2020-07-28,estimate,1479,761,2450,991,1658
Antioquia,2020-07-29,estimate,1590,755,2646,1094,1839
Antioquia,2020-07-30,estimate,1664,821,2697,1115,1883
Antioquia,2020-07-31,estimate,1859,874,2966,1360,2204
Antioquia,2020-08-01,estimate,1805,857,2911,1172,2004
Antioquia,2020-08-02,estimate,1775,858,2820,1366,2184
Antioquia,2020-08-03,estimate,1746,802,2756,1161,1969
Antioquia,2020-08-04,estimate,1633,799,2650,1120,1876
Antioquia,2020-08-05,estimate,1688,829,2761,1142,1912
Antioquia,2020-08-06,estimate,1765,787,2754,1302,2105
Antioquia,2020-08-07,estimate,1868,936,3025,1337,2165
Antioquia,2020-08-08,estimate,1788,782,2819,1314,2134
Antioquia,2020-08-09,estimate,1716,803,2764,1076,1886
Antioquia,2020-08-10,estimate,1595,602,2587,1127,1882
Antioquia,2020-08-11,estimate,1538,694,2439,1078,1779
Antioquia,2020-08-12,estimate,1562,755,2517,1093,1808
Antioquia,2020-08-13,estimate,1592,751,2542,1085,1782
Antioquia,2020-08-14,estimate,1670,683,2597,1262,2023
Antioquia,2020-08-15,estimate,1577,770,2558,1162,1845
Antioquia,2020-08-16,estimate,1476,724,2501,1046,1715
Antioquia,2020-08-17,estimate,1411,680,2311,957,1629
Antioquia,2020-08-18,estimate,1297,637,2158,931,1506
Antioquia,2020-08-19,estimate,1355,661,2192,928,1560
Antioquia,2020-08-20,estimate,1376,661,2206,938,1545
Antioquia,2020-08-21,estimate,1425,645,2293,928,1595
Antioquia,2020-08-22,estimate,1352,623,2141,963,1567
Antioquia,2020-08-23,estimate based on partial data,1320,606,2155,947,1550
Antioquia,2020-08-24,estimate based on partial data,1246,548,1968,874,1442
Antioquia,2020-08-25,estimate based on partial data,1154,537,1882,796,1340
Antioquia,2020-08-26,estimate based on partial data,1202,512,1868,838,1399
Antioquia,2020-08-27,estimate based on partial data,1242,534,1935,908,1471
Antioquia,2020-08-28,estimate based on partial data,1304,628,2127,962,1566
Antioquia,2020-08-29,estimate based on partial data,1297,621,2150,851,1472
Antioquia,2020-08-30,estimate based on partial data,1216,549,1973,832,1417
Antioquia,2020-08-31,estimate based on partial data,1180,511,1910,844,1366
Antioquia,2020-09-01,estimate based on partial data,1130,520,1860,791,1307
Antioquia,2020-09-02,estimate based on partial data,1197,543,1918,876,1419
Antioquia,2020-09-03,estimate based on partial data,1221,575,2058,797,1365
Antioquia,2020-09-04,estimate based on partial data,1334,582,2204,857,1523
Antioquia,2020-09-05,forecast,1284,516,2153,831,1481
Antioquia,2020-09-06,forecast,1250,409,2192,778,1393
Antioquia,2020-09-07,forecast,1222,497,2187,739,1402
Antioquia,2020-09-08,forecast,1199,396,2168,756,1418
Antioquia,2020-09-09,forecast,1270,400,2366,736,1448
Antioquia,2020-09-10,forecast,1263,431,2547,735,1431
Antioquia,2020-09-11,forecast,1378,406,2826,709,1560
Antioquia,2020-09-12,forecast,1386,345,2937,685,1568
Antioquia,2020-09-13,forecast,1340,321,2990,608,1482
Antioquia,2020-09-14,forecast,1308,275,3024,513,1416
Antioquia,2020-09-15,forecast,1228,261,3004,493,1384
Antioquia,2020-09-16,forecast,1314,254,3434,539,1501
Antioquia,2020-09-17,forecast,1366,186,3739,593,1603
Antioquia,2020-09-18,forecast,1459,204,4209,478,1590
Arauca,2020-06-26,estimate,1,0,9,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,16,0,2
Arauca,2020-06-29,estimate,2,0,19,0,2
Arauca,2020-06-30,estimate,2,0,13,0,2
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,15,0,2
Arauca,2020-07-03,estimate,2,0,12,0,2
Arauca,2020-07-04,estimate,1,0,8,0,1
Arauca,2020-07-05,estimate,2,0,18,0,2
Arauca,2020-07-06,estimate,3,0,20,0,3
Arauca,2020-07-07,estimate,2,0,16,0,2
Arauca,2020-07-08,estimate,1,0,11,0,1
Arauca,2020-07-09,estimate,2,0,17,0,2
Arauca,2020-07-10,estimate,2,0,14,0,2
Arauca,2020-07-11,estimate,1,0,10,0,1
Arauca,2020-07-12,estimate,3,0,22,0,3
Arauca,2020-07-13,estimate,3,0,24,0,3
Arauca,2020-07-14,estimate,2,0,18,0,2
Arauca,2020-07-15,estimate,2,0,14,0,2
Arauca,2020-07-16,estimate,2,0,18,0,2
Arauca,2020-07-17,estimate,2,0,16,0,2
Arauca,2020-07-18,estimate,1,0,12,0,1
Arauca,2020-07-19,estimate,4,0,30,0,4
Arauca,2020-07-20,estimate,4,0,27,0,4
Arauca,2020-07-21,estimate,3,0,25,0,3
Arauca,2020-07-22,estimate,2,0,16,0,2
Arauca,2020-07-23,estimate,3,0,26,0,3
Arauca,2020-07-24,estimate,3,0,21,0,3
Arauca,2020-07-25,estimate,2,0,16,0,2
Arauca,2020-07-26,estimate,5,0,35,0,5
Arauca,2020-07-27,estimate,5,0,39,0,5
Arauca,2020-07-28,estimate,4,0,32,0,4
Arauca,2020-07-29,estimate,3,0,22,0,3
Arauca,2020-07-30,estimate,5,0,34,0,5
Arauca,2020-07-31,estimate,4,0,31,0,4
Arauca,2020-08-01,estimate,3,0,22,0,3
Arauca,2020-08-02,estimate,7,0,50,0,7
Arauca,2020-08-03,estimate,7,0,55,0,7
Arauca,2020-08-04,estimate,7,0,49,0,7
Arauca,2020-08-05,estimate,4,0,36,0,4
Arauca,2020-08-06,estimate,6,0,47,0,6
Arauca,2020-08-07,estimate,5,0,41,0,5
Arauca,2020-08-08,estimate,4,0,31,0,4
Arauca,2020-08-09,estimate,9,0,65,0,9
Arauca,2020-08-10,estimate,11,0,88,0,11
Arauca,2020-08-11,estimate,10,0,62,0,10
Arauca,2020-08-12,estimate,6,0,46,0,6
Arauca,2020-08-13,estimate,8,0,62,0,8
Arauca,2020-08-14,estimate,7,0,51,0,7
Arauca,2020-08-15,estimate,5,0,44,0,5
Arauca,2020-08-16,estimate,12,0,89,0,12
Arauca,2020-08-17,estimate,15,0,103,0,15
Arauca,2020-08-18,estimate,12,0,82,0,12
Arauca,2020-08-19,estimate,7,0,60,0,7
Arauca,2020-08-20,estimate,11,0,82,0,11
Arauca,2020-08-21,estimate,9,0,62,0,9
Arauca,2020-08-22,estimate,7,0,52,0,7
Arauca,2020-08-23,estimate based on partial data,15,0,108,0,15
Arauca,2020-08-24,estimate based on partial data,17,0,127,0,17
Arauca,2020-08-25,estimate based on partial data,15,0,100,0,15
Arauca,2020-08-26,estimate based on partial data,9,0,68,0,9
Arauca,2020-08-27,estimate based on partial data,14,0,105,0,14
Arauca,2020-08-28,estimate based on partial data,11,0,81,0,11
Arauca,2020-08-29,estimate based on partial data,9,0,65,0,9
Arauca,2020-08-30,estimate based on partial data,17,0,148,0,17
Arauca,2020-08-31,estimate based on partial data,21,0,160,0,21
Arauca,2020-09-01,estimate based on partial data,17,0,123,0,17
Arauca,2020-09-02,estimate based on partial data,10,0,86,0,10
Arauca,2020-09-03,estimate based on partial data,15,0,129,0,15
Arauca,2020-09-04,estimate based on partial data,12,0,94,0,12
Arauca,2020-09-05,forecast,9,0,83,0,9
Arauca,2020-09-06,forecast,21,0,174,0,21
Arauca,2020-09-07,forecast,24,0,206,0,24
Arauca,2020-09-08,forecast,20,0,171,0,20
Arauca,2020-09-09,forecast,13,0,119,0,13
Arauca,2020-09-10,forecast,19,0,175,0,19
Arauca,2020-09-11,forecast,14,0,145,0,14
Arauca,2020-09-12,forecast,12,0,115,0,12
Arauca,2020-09-13,forecast,26,0,264,0,26
Arauca,2020-09-14,forecast,31,0,328,0,31
Arauca,2020-09-15,forecast,24,0,274,0,24
Arauca,2020-09-16,forecast,16,0,188,0,16
Arauca,2020-09-17,forecast,23,0,263,0,23
Arauca,2020-09-18,forecast,17,0,214,0,17
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,0,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,2,0,15,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,4,0,23,0,4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,5,0,33,0,5
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,7,0,40,0,7
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,5,0,27,0,5
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,7,0,40,0,7
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,5,0,30,0,5
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,3,0,23,0,3
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,7,0,41,0,7
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,9,0,57,0,9
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,10,0,56,0,10
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,6,0,43,0,6
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,11,0,68,0,11
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,8,0,49,0,8
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,6,0,37,0,6
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,10,0,71,0,10
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,13,0,86,0,13
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,17,0,110,0,17
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,9,0,72,0,9
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,14,0,132,0,14
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,10,0,92,0,10
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,8,0,76,0,8
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,14,0,135,0,14
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,19,0,184,0,19
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,22,0,250,0,22
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,14,0,186,0,14
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,21,0,253,0,21
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,16,0,218,0,16
Atlantico,2020-06-26,estimate,894,341,1597,539,1026
Atlantico,2020-06-27,estimate,826,252,1399,541,999
Atlantico,2020-06-28,estimate,812,342,1468,516,943
Atlantico,2020-06-29,estimate,788,215,1332,500,925
Atlantico,2020-06-30,estimate,820,285,1511,477,932
Atlantico,2020-07-01,estimate,748,280,1306,475,879
Atlantico,2020-07-02,estimate,1038,364,1837,572,1170
Atlantico,2020-07-03,estimate,1005,331,1709,697,1227
Atlantico,2020-07-04,estimate,890,347,1656,509,1013
Atlantico,2020-07-05,estimate,883,301,1579,565,1061
Atlantico,2020-07-06,estimate,860,330,1515,537,1005
Atlantico,2020-07-07,estimate,913,357,1692,581,1074
Atlantico,2020-07-08,estimate,843,253,1456,475,957
Atlantico,2020-07-09,estimate,1094,386,1951,759,1338
Atlantico,2020-07-10,estimate,1096,409,1894,728,1314
Atlantico,2020-07-11,estimate,969,352,1692,588,1124
Atlantico,2020-07-12,estimate,961,361,1699,647,1167
Atlantico,2020-07-13,estimate,913,305,1563,526,1021
Atlantico,2020-07-14,estimate,944,344,1685,612,1137
Atlantico,2020-07-15,estimate,879,279,1519,561,1045
Atlantico,2020-07-16,estimate,1134,415,1969,690,1309
Atlantico,2020-07-17,estimate,1094,417,1942,640,1249
Atlantico,2020-07-18,estimate,965,346,1731,625,1150
Atlantico,2020-07-19,estimate,939,314,1624,504,1035
Atlantico,2020-07-20,estimate,887,339,1571,500,987
Atlantico,2020-07-21,estimate,899,272,1560,559,1079
Atlantico,2020-07-22,estimate,812,275,1382,469,911
Atlantico,2020-07-23,estimate,1036,415,1819,685,1220
Atlantico,2020-07-24,estimate,948,331,1637,607,1115
Atlantico,2020-07-25,estimate,835,280,1433,529,986
Atlantico,2020-07-26,estimate,785,297,1404,449,885
Atlantico,2020-07-27,estimate,732,308,1318,452,855
Atlantico,2020-07-28,estimate,750,264,1291,443,857
Atlantico,2020-07-29,estimate,651,236,1143,370,722
Atlantico,2020-07-30,estimate,808,302,1409,475,921
Atlantico,2020-07-31,estimate,774,310,1396,467,891
Atlantico,2020-08-01,estimate,658,255,1168,431,788
Atlantico,2020-08-02,estimate,620,206,1046,401,739
Atlantico,2020-08-03,estimate,573,184,991,395,703
Atlantico,2020-08-04,estimate,576,200,988,349,668
Atlantico,2020-08-05,estimate,500,160,824,328,587
Atlantico,2020-08-06,estimate,615,212,1096,397,728
Atlantico,2020-08-07,estimate,588,207,1002,357,683
Atlantico,2020-08-08,estimate,497,169,851,303,571
Atlantico,2020-08-09,estimate,474,162,820,287,551
Atlantico,2020-08-10,estimate,423,152,734,274,501
Atlantico,2020-08-11,estimate,423,157,748,248,486
Atlantico,2020-08-12,estimate,360,131,641,206,407
Atlantico,2020-08-13,estimate,444,138,756,259,506
Atlantico,2020-08-14,estimate,408,150,733,229,460
Atlantico,2020-08-15,estimate,348,109,613,204,399
Atlantico,2020-08-16,estimate,328,104,554,226,407
Atlantico,2020-08-17,estimate,293,108,517,180,345
Atlantico,2020-08-18,estimate,288,104,501,176,333
Atlantico,2020-08-19,estimate,243,85,430,161,297
Atlantico,2020-08-20,estimate,302,102,525,202,364
Atlantico,2020-08-21,estimate,272,106,499,147,297
Atlantico,2020-08-22,estimate,231,77,396,138,267
Atlantico,2020-08-23,estimate based on partial data,212,70,375,144,265
Atlantico,2020-08-24,estimate based on partial data,197,76,348,122,231
Atlantico,2020-08-25,estimate based on partial data,195,56,331,121,229
Atlantico,2020-08-26,estimate based on partial data,171,52,286,115,207
Atlantico,2020-08-27,estimate based on partial data,206,67,358,122,238
Atlantico,2020-08-28,estimate based on partial data,189,65,335,107,216
Atlantico,2020-08-29,estimate based on partial data,162,58,286,91,182
Atlantico,2020-08-30,estimate based on partial data,151,55,275,92,175
Atlantico,2020-08-31,estimate based on partial data,141,47,247,85,163
Atlantico,2020-09-01,estimate based on partial data,140,44,250,73,152
Atlantico,2020-09-02,estimate based on partial data,125,34,216,78,149
Atlantico,2020-09-03,estimate based on partial data,155,55,282,83,174
Atlantico,2020-09-04,estimate based on partial data,146,53,272,82,166
Atlantico,2020-09-05,forecast,126,40,245,73,149
Atlantico,2020-09-06,forecast,122,30,246,59,137
Atlantico,2020-09-07,forecast,113,29,239,51,124
Atlantico,2020-09-08,forecast,113,26,252,53,130
Atlantico,2020-09-09,forecast,101,14,240,38,109
Atlantico,2020-09-10,forecast,125,25,312,51,139
Atlantico,2020-09-11,forecast,121,21,322,43,131
Atlantico,2020-09-12,forecast,102,10,301,35,113
Atlantico,2020-09-13,forecast,99,15,304,27,104
Atlantico,2020-09-14,forecast,91,7,317,25,98
Atlantico,2020-09-15,forecast,92,8,345,25,97
Atlantico,2020-09-16,forecast,80,6,363,20,85
Atlantico,2020-09-17,forecast,99,8,470,24,108
Atlantico,2020-09-18,forecast,98,6,531,18,102
Bogota,2020-06-26,estimate,1021,556,1595,735,1154
Bogota,2020-06-27,estimate,1071,546,1669,785,1232
Bogota,2020-06-28,estimate,1096,605,1742,807,1253
Bogota,2020-06-29,estimate,1022,522,1587,733,1157
Bogota,2020-06-30,estimate,1118,542,1710,787,1247
Bogota,2020-07-01,estimate,1351,634,2082,936,1491
Bogota,2020-07-02,estimate,1371,703,2081,1015,1574
Bogota,2020-07-03,estimate,1366,765,2199,981,1550
Bogota,2020-07-04,estimate,1446,736,2234,1090,1681
Bogota,2020-07-05,estimate,1440,743,2208,1077,1667
Bogota,2020-07-06,estimate,1317,668,2056,1001,1548
Bogota,2020-07-07,estimate,1427,771,2207,1050,1627
Bogota,2020-07-08,estimate,1716,846,2570,1305,2028
Bogota,2020-07-09,estimate,1745,875,2699,1271,1989
Bogota,2020-07-10,estimate,1760,851,2672,1303,2009
Bogota,2020-07-11,estimate,1846,979,2828,1343,2091
Bogota,2020-07-12,estimate,1824,963,2870,1373,2111
Bogota,2020-07-13,estimate,1712,900,2631,1316,2018
Bogota,2020-07-14,estimate,1851,947,2909,1360,2115
Bogota,2020-07-15,estimate,2258,1091,3453,1653,2583
Bogota,2020-07-16,estimate,2264,1153,3535,1680,2637
Bogota,2020-07-17,estimate,2273,1112,3490,1626,2591
Bogota,2020-07-18,estimate,2407,1210,3696,1714,2696
Bogota,2020-07-19,estimate,2376,1271,3625,1694,2673
Bogota,2020-07-20,estimate,2208,1089,3375,1595,2513
Bogota,2020-07-21,estimate,2379,1268,3765,1716,2701
Bogota,2020-07-22,estimate,2906,1607,4638,2041,3298
