region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-09-13,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vichada,2020-11-26,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-04,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-03,,forecast,0,1,3,0,0,0,0,1,2,,,,,,
Vaupes,2020-12-02,,forecast,0,1,3,0,0,0,0,1,4,,,,,,
Vaupes,2020-11-29,,forecast,0,1,3,0,0,0,1,1,5,,,,,,
Vichada,2020-12-02,,forecast,0,1,3,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-10,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-09,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-27,,forecast,0,1,3,0,0,0,1,2,6,,,,,,
Vichada,2020-12-03,,forecast,0,1,4,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-04,,forecast,0,1,4,0,0,0,1,1,5,,,,,,
Vichada,2020-11-29,,forecast,0,1,4,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-01,,forecast,0,1,5,0,0,0,0,1,4,,,,,,
Vichada,2020-12-06,,forecast,0,1,5,0,0,0,0,1,4,,,,,,
Vichada,2020-12-01,,forecast,0,1,5,0,0,0,1,1,5,,,,,,
Vaupes,2020-12-06,,forecast,0,1,18,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-09,,forecast,0,1,21,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-05,,forecast,0,2,29,0,0,0,1,2,7,,,,,,
Vaupes,2020-12-08,,forecast,0,2,62,0,0,0,0,1,4,,,,,,
Vichada,2020-12-05,,forecast,0,3,124,0,0,0,0,1,3,,,,,,
Guainia,2020-12-04,,forecast,0,4,60,0,0,0,0,1,6,,,,,,
Vichada,2020-12-07,,forecast,0,4,156,0,0,0,1,2,8,,,,,,
Vichada,2020-12-08,,forecast,0,5,286,0,0,0,0,1,4,,,,,,
Guainia,2020-12-02,,forecast,0,11,444,0,0,0,1,2,11,,,,,,
Vichada,2020-12-09,,forecast,0,32,1993,0,0,0,0,1,5,,,,,,
Guainia,2020-12-09,,forecast,0,2127,99949,0,0,0,1,2,27,,,,,,
Guainia,2020-12-08,,forecast,0,3887,214788,0,0,0,1,2,28,,,,,,
Vaupes,2020-11-12,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-21,,estimate based on partial data,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,1,3,0,0,0,1,2,6,,,,,,
Vichada,2020-11-13,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-15,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Guainia,2020-10-30,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-03,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-19,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-19,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-24,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-25,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-28,,forecast,1,2,3,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-05,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-10-23,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-14,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-12,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-15,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-06,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vaupes,2020-10-26,,estimate,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-08,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-09-30,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-19,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,1,2,4,0,0,0,1,3,9,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,2,4,0,0,1,1,3,9,,,,,,
Amazonas,2020-09-12,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-10,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-12,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-17,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-10,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-16,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-21,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-15,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-26,,forecast,1,2,5,0,0,0,1,2,8,,,,,,
Vichada,2020-11-30,,forecast,1,2,6,0,0,0,1,3,9,,,,,,
Amazonas,2020-09-16,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-10-16,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-15,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-18,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-14,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-19,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-29,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-09-05,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-26,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-08,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-15,,estimate,1,3,6,0,0,1,2,4,13,,,,,,
Amazonas,2020-09-09,,estimate,1,3,6,0,0,1,2,4,14,,,,,,
Amazonas,2020-10-07,,estimate,1,3,6,0,0,1,2,4,14,,,,,,
Guainia,2020-11-28,,forecast,1,3,9,0,0,1,2,3,12,,,,,,
Guainia,2020-11-30,,forecast,1,4,34,0,0,0,1,3,13,,,,,,
Guainia,2020-11-29,,forecast,1,4,61,0,0,0,1,2,10,,,,,,
Guainia,2020-12-01,,forecast,1,8,170,0,0,0,1,2,12,,,,,,
Guainia,2020-12-03,,forecast,1,27,1156,0,0,0,1,2,16,,,,,,
Guainia,2020-12-05,,forecast,1,65,2214,0,0,0,1,3,27,,,,,,
Guainia,2020-12-06,,forecast,1,193,6955,0,0,0,1,2,27,,,,,,
Guainia,2020-12-07,,forecast,1,414,20559,0,0,0,1,3,32,,,,,,
Vichada,2020-10-30,,estimate,2,3,5,0,0,1,2,4,11,,,,,,
Guainia,2020-11-05,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-13,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-11-07,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-11-23,,estimate based on partial data,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-10-16,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Guainia,2020-11-09,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vaupes,2020-10-12,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-10-13,,estimate,2,3,6,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-10,,estimate,2,3,6,0,0,1,2,5,14,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Vaupes,2020-11-08,,estimate,2,4,5,0,0,1,2,5,13,,,,,,
Guainia,2020-11-03,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-10,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,5,0,0,1,3,5,15,,,,,,
San andres y providencia,2020-11-13,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
San andres y providencia,2020-11-06,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,2,4,5,0,1,1,3,5,14,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,2,5,14,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-11-02,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-10-28,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-11-01,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-05,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-22,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Vichada,2020-11-11,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Guainia,2020-11-07,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vichada,2020-11-08,,estimate,2,4,6,0,1,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,5,6,0,0,1,3,6,17,,,,,,
Vaupes,2020-11-04,,estimate,2,5,6,0,0,1,4,6,17,,,,,,
Vichada,2020-10-31,,estimate,2,5,6,0,1,1,4,6,16,,,,,,
Guainia,2020-11-02,,estimate,2,5,6,0,1,1,4,6,17,,,,,,
Guainia,2020-10-29,,estimate,2,5,6,0,1,2,3,6,16,,,,,,
Guainia,2020-10-27,,estimate,2,5,6,0,1,2,4,6,17,,,,,,
Amazonas,2020-10-23,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Vaupes,2020-10-15,,estimate,2,5,7,0,0,1,4,7,18,,,,,,
Guainia,2020-10-09,,estimate,2,5,7,0,1,2,4,6,18,,,,,,
Vaupes,2020-09-28,,estimate,2,5,7,0,1,2,4,6,18,,,,,,
Vichada,2020-10-16,,estimate,2,5,7,0,1,2,4,6,18,,,,,,
Vaupes,2020-10-27,,estimate,2,5,7,0,1,2,4,7,18,,,,,,
Amazonas,2020-11-09,,estimate,2,5,8,0,0,1,3,6,17,,,,,,
Choco,2020-12-08,,forecast,2,6,40,0,0,1,3,6,21,,,,,,
Choco,2020-12-07,,forecast,2,7,17,0,1,2,4,7,25,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,3,5,11,,,,,,
Choco,2020-10-06,,estimate,3,4,4,0,1,2,4,5,12,,,,,,
Choco,2020-09-29,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-05,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-12,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-20,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
San andres y providencia,2020-10-30,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vaupes,2020-11-01,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-29,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-16,,estimate based on partial data,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-03,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Choco,2020-12-01,,forecast,3,5,9,0,1,2,4,7,19,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vaupes,2020-09-21,,estimate,3,6,8,0,1,2,4,7,21,,,,,,
Vichada,2020-10-24,,estimate,3,6,8,0,1,2,4,7,21,,,,,,
Vichada,2020-11-04,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Guainia,2020-10-31,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
San andres y providencia,2020-11-12,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-01,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Guainia,2020-10-25,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-09,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Amazonas,2020-11-16,,estimate based on partial data,3,6,9,0,1,2,4,7,21,,,,,,
Amazonas,2020-10-30,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-10-25,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Guainia,2020-10-21,,estimate,3,6,9,0,1,2,5,8,21,,,,,,
Choco,2020-11-30,,forecast,3,6,9,0,1,2,5,8,22,,,,,,
Vaupes,2020-11-07,,estimate,3,6,9,0,1,2,5,8,22,,,,,,
Guainia,2020-10-26,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-09-14,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-08,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-28,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vichada,2020-09-04,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-10-22,,estimate,3,6,10,0,1,2,4,7,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-11-06,,estimate,3,7,10,0,1,2,5,8,26,,,,,,
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Amazonas,2020-10-17,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-10-20,,estimate,3,7,11,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-01,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
San andres y providencia,2020-11-27,,forecast,3,7,17,0,1,2,4,7,25,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,3,8,14,0,1,2,5,9,30,,,,,,
Choco,2020-12-09,,forecast,3,10,33,0,1,2,5,9,37,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-09-22,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-09-28,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-27,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,2,3,5,8,15,,,,,,
Choco,2020-10-15,,estimate,4,5,6,0,2,3,5,8,16,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-10-07,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-10-14,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-10-11,,estimate,4,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-11-24,,estimate based on partial data,4,6,7,0,2,3,6,9,20,,,,,,
San andres y providencia,2020-11-19,,estimate based on partial data,4,7,8,0,1,3,5,9,23,,,,,,
San andres y providencia,2020-10-23,,estimate,4,7,8,0,1,3,6,9,22,,,,,,
San andres y providencia,2020-11-14,,estimate,4,7,8,0,1,3,6,10,25,,,,,,
Guainia,2020-10-22,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
Vaupes,2020-10-30,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,9,0,1,3,5,9,22,,,,,,
Vichada,2020-10-02,,estimate,4,7,9,0,1,3,5,9,26,,,,,,
Vichada,2020-10-17,,estimate,4,7,9,0,1,3,6,9,25,,,,,,
Guaviare,2020-12-05,,forecast,4,7,9,0,2,3,6,9,21,,,,,,
Vichada,2020-10-27,,estimate,4,7,10,0,1,2,5,9,25,,,,,,
Guainia,2020-10-02,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-10-01,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-10-25,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-10-20,,estimate,4,7,10,0,1,2,5,10,25,,,,,,
Guainia,2020-10-20,,estimate,4,7,10,0,1,2,6,10,27,,,,,,
Vichada,2020-11-09,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Guaviare,2020-12-08,,forecast,4,7,11,0,2,3,5,8,22,,,,,,
San andres y providencia,2020-11-07,,estimate,4,8,9,0,1,3,6,10,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-10-25,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Vichada,2020-10-15,,estimate,4,8,11,0,1,3,6,10,27,,,,,,
Vichada,2020-09-11,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vichada,2020-10-28,,estimate,4,8,11,0,1,3,6,10,29,,,,,,
Vichada,2020-09-25,,estimate,4,8,11,0,1,3,6,10,30,,,,,,
Amazonas,2020-10-29,,estimate,4,8,12,0,1,2,6,10,29,,,,,,
Choco,2020-12-03,,forecast,4,8,13,0,1,2,5,9,28,,,,,,
Vaupes,2020-09-07,,estimate,4,8,13,0,1,2,5,10,30,,,,,,
Choco,2020-12-02,,forecast,4,8,13,0,1,3,6,10,32,,,,,,
Amazonas,2020-11-13,,estimate,4,8,13,0,1,3,6,11,29,,,,,,
Guainia,2020-10-24,,estimate,4,9,12,0,1,3,6,11,31,,,,,,
Vaupes,2020-10-21,,estimate,4,9,12,0,1,3,6,11,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-08,,estimate,4,9,13,0,1,2,6,11,32,,,,,,
Vaupes,2020-09-24,,estimate,4,9,13,0,1,3,6,11,30,,,,,,
Vichada,2020-09-18,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Vaupes,2020-10-18,,estimate,4,9,13,0,1,3,6,12,33,,,,,,
Vaupes,2020-10-13,,estimate,4,9,13,0,1,3,7,11,31,,,,,,
Amazonas,2020-11-05,,estimate,4,9,13,0,1,3,7,12,33,,,,,,
Choco,2020-12-06,,forecast,4,9,20,0,1,2,5,10,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-30,,forecast,4,34,483,0,1,2,6,13,71,,,,,,
San andres y providencia,2020-12-04,,forecast,4,103,1809,0,1,2,6,13,117,,,,,,
Amazonas,2020-12-07,,forecast,4,7009,284495,0,1,2,7,19,259,,,,,,
Choco,2020-09-21,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-10-22,,estimate,5,6,6,0,2,4,6,9,18,,,,,,
Choco,2020-09-30,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-09-15,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-10-04,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-10-21,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-11-03,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Guaviare,2020-12-01,,forecast,5,7,7,0,2,4,7,9,20,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,7,9,21,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-10-09,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-10,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-17,,estimate based on partial data,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-23,,estimate based on partial data,5,7,8,0,2,4,7,10,23,,,,,,
Choco,2020-09-14,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Guaviare,2020-11-28,,forecast,5,8,8,0,3,4,7,10,22,,,,,,
San andres y providencia,2020-11-15,,estimate based on partial data,5,8,9,0,1,3,6,10,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-10-29,,estimate,5,8,10,0,2,3,7,11,29,,,,,,
Choco,2020-11-26,,forecast,5,8,10,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-08,,estimate,5,8,11,0,1,3,6,11,27,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,5,8,11,0,1,3,7,11,30,,,,,,
San andres y providencia,2020-11-11,,estimate,5,8,11,0,2,4,7,11,28,,,,,,
Guaviare,2020-12-07,,forecast,5,8,13,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,5,9,11,0,2,4,8,12,29,,,,,,
Guainia,2020-10-14,,estimate,5,9,12,0,1,3,6,11,31,,,,,,
Vichada,2020-10-10,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Guainia,2020-10-18,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vaupes,2020-10-23,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vaupes,2020-10-31,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vichada,2020-10-20,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vichada,2020-10-08,,estimate,5,9,12,0,2,3,7,12,32,,,,,,
Choco,2020-11-29,,forecast,5,9,12,0,2,4,7,12,32,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,5,9,12,0,2,4,7,12,32,,,,,,
San andres y providencia,2020-11-16,,estimate based on partial data,5,9,12,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-10-31,,estimate,5,9,12,0,2,4,8,13,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
