region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-10,,forecast,0,1,3,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-04,,forecast,0,1,3,0,0,0,0,1,4,,,,,,
Amazonas,2020-10-04,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-08,,forecast,0,1,7,0,0,0,0,1,4,,,,,,
Vichada,2020-12-11,,forecast,0,2,12,0,0,0,1,2,7,,,,,,
Vaupes,2020-12-06,,forecast,0,2,48,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-05,,forecast,0,2,70,0,0,0,1,1,6,,,,,,
Vaupes,2020-12-11,,forecast,0,2,74,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-09,,forecast,0,2,82,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-12,,forecast,0,25,1394,0,0,0,0,1,5,,,,,,
Amazonas,2020-09-15,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-13,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-02,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-08,,estimate,1,1,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-20,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Vichada,2020-11-27,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-05,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-19,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-29,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-17,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,3,7,,,,,,
Vichada,2020-11-20,,estimate based on partial data,1,2,3,0,0,0,1,3,7,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-10-19,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-10-26,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vichada,2020-11-26,,estimate based on partial data,1,2,3,0,0,1,1,3,8,,,,,,
Vichada,2020-11-13,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-19,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-12-04,,forecast,1,2,4,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,1,2,4,0,0,0,1,2,8,,,,,,
Vichada,2020-12-03,,forecast,1,2,4,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-10-06,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-11,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-03,,estimate,1,2,4,0,0,0,2,3,9,,,,,,
Vaupes,2020-11-15,,estimate,1,2,4,0,0,1,2,3,8,,,,,,
Amazonas,2020-09-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-10-30,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-04,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-10,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-17,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-27,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-28,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-29,,forecast,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-15,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-23,,estimate,1,3,4,0,0,0,2,3,10,,,,,,
Guainia,2020-11-12,,estimate,1,3,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-09,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-05,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-12-01,,forecast,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-08,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-10,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-06,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-12,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-24,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-05,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-16,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-19,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-12-05,,forecast,1,3,5,0,0,1,2,3,9,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Vichada,2020-12-02,,forecast,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-09-30,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-12-06,,forecast,1,3,6,0,0,1,1,3,10,,,,,,
Amazonas,2020-10-26,,estimate,1,3,6,0,0,1,2,4,12,,,,,,
Vichada,2020-12-08,,forecast,1,3,10,0,0,0,1,3,10,,,,,,
Vichada,2020-12-10,,forecast,1,3,25,0,0,0,1,2,9,,,,,,
Vichada,2020-12-09,,forecast,1,4,15,0,0,1,2,3,13,,,,,,
Vichada,2020-12-12,,forecast,1,4,39,0,0,0,1,2,11,,,,,,
Guainia,2020-11-09,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-14,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-03,,estimate,2,3,5,0,0,1,2,4,11,,,,,,
Vichada,2020-11-25,,estimate based on partial data,2,3,5,0,0,1,2,4,11,,,,,,
Vichada,2020-11-17,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-10-28,,estimate,2,3,5,0,0,1,2,5,13,,,,,,
Vaupes,2020-10-12,,estimate,2,3,5,0,0,1,2,5,14,,,,,,
Vichada,2020-10-30,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-15,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Guainia,2020-10-23,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-01,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-07,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-21,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-11-08,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-18,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-10-29,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-10-29,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-10,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-14,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-23,,estimate,2,4,6,0,0,1,2,5,13,,,,,,
Amazonas,2020-10-10,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-11-02,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-11-23,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-13,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-05,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Amazonas,2020-10-07,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vichada,2020-11-08,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,1,2,3,6,15,,,,,,
Vichada,2020-11-07,,estimate,2,4,6,0,1,2,3,6,16,,,,,,
Vichada,2020-10-29,,estimate,2,4,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-11,,estimate,2,4,6,0,1,2,4,6,16,,,,,,
Amazonas,2020-11-02,,estimate,2,4,7,0,0,1,3,5,17,,,,,,
Guainia,2020-10-27,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Vichada,2020-11-30,,forecast,2,4,7,0,1,1,3,6,16,,,,,,
Guainia,2020-11-26,,estimate based on partial data,2,4,8,0,0,1,3,5,16,,,,,,
Guainia,2020-10-31,,estimate,2,5,6,0,1,2,3,6,16,,,,,,
Vaupes,2020-10-22,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-11-01,,estimate,2,5,7,0,0,1,4,7,18,,,,,,
Vaupes,2020-09-28,,estimate,2,5,7,0,0,2,4,6,19,,,,,,
Amazonas,2020-10-30,,estimate,2,5,8,0,0,1,3,6,19,,,,,,
Amazonas,2020-11-09,,estimate,2,5,8,0,0,1,3,6,19,,,,,,
Vichada,2020-12-07,,forecast,2,5,17,0,0,1,3,5,18,,,,,,
Amazonas,2020-11-06,,estimate,2,6,9,0,0,1,4,7,22,,,,,,
Guainia,2020-11-29,,forecast,2,7,18,0,0,1,4,7,26,,,,,,
Amazonas,2020-11-30,,forecast,2,8,21,0,0,1,4,7,30,,,,,,
Guainia,2020-12-01,,forecast,2,11,58,0,0,1,4,8,38,,,,,,
Guainia,2020-12-02,,forecast,2,12,79,0,0,1,4,7,40,,,,,,
Amazonas,2020-12-07,,forecast,2,19,191,0,0,1,4,9,44,,,,,,
Guainia,2020-12-04,,forecast,2,19,209,0,0,1,3,7,42,,,,,,
Amazonas,2020-12-11,,forecast,2,65,1534,0,0,1,4,10,65,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,5,12,,,,,,
Choco,2020-10-06,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-20,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-09-29,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-12,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-05,,estimate,3,5,5,0,1,3,5,7,14,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-27,,estimate,3,5,5,0,1,3,5,7,16,,,,,,
San andres y providencia,2020-11-06,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
San andres y providencia,2020-11-13,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
Vichada,2020-10-16,,estimate,3,5,6,0,1,2,4,7,18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Guainia,2020-10-25,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-01,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-03,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-16,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Guainia,2020-10-21,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-04,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-23,,estimate based on partial data,3,5,7,0,1,2,4,7,19,,,,,,
Amazonas,2020-10-22,,estimate,3,5,8,0,0,1,4,7,20,,,,,,
Vaupes,2020-10-27,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Guainia,2020-10-26,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-11-07,,estimate,3,6,8,0,1,2,4,8,21,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,19,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-27,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-16,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Amazonas,2020-10-25,,estimate,3,6,9,0,0,2,4,7,22,,,,,,
Amazonas,2020-11-16,,estimate,3,6,9,0,0,2,4,7,22,,,,,,
Vaupes,2020-09-21,,estimate,3,6,9,0,1,2,4,7,22,,,,,,
Vaupes,2020-10-28,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Vaupes,2020-10-15,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Guainia,2020-10-20,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,3,6,10,0,1,2,4,7,23,,,,,,
Amazonas,2020-11-13,,estimate,3,6,10,0,1,2,5,8,24,,,,,,
Vaupes,2020-10-30,,estimate,3,6,10,0,1,2,5,8,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Vaupes,2020-09-07,,estimate,3,7,10,0,1,2,5,8,25,,,,,,
Vaupes,2020-09-14,,estimate,3,7,10,0,1,2,5,8,25,,,,,,
Amazonas,2020-10-17,,estimate,3,7,10,0,1,2,5,8,26,,,,,,
Amazonas,2020-10-20,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Vaupes,2020-10-20,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-10-25,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Guainia,2020-11-28,,estimate based on partial data,3,7,12,0,1,2,4,8,25,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,3,8,13,0,1,2,5,9,31,,,,,,
Guainia,2020-11-30,,forecast,3,10,31,0,1,2,4,9,36,,,,,,
Amazonas,2020-12-04,,forecast,3,12,112,0,1,2,5,9,40,,,,,,
Guainia,2020-12-03,,forecast,3,19,148,0,1,2,5,10,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Guainia,2020-12-09,,forecast,3,714,19839,0,1,2,6,16,307,,,,,,
Guainia,2020-12-11,,forecast,3,4888,168753,0,0,2,5,16,419,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-09-22,,estimate,4,5,5,0,2,3,5,7,16,,,,,,
Choco,2020-10-15,,estimate,4,5,6,0,1,3,5,7,16,,,,,,
Choco,2020-09-28,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,5,8,16,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-09-15,,estimate,4,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-11-03,,estimate,4,6,6,0,2,3,6,9,19,,,,,,
San andres y providencia,2020-10-30,,estimate,4,6,7,0,1,2,5,8,19,,,,,,
San andres y providencia,2020-11-12,,estimate,4,6,8,0,1,3,5,8,21,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,4,6,8,0,1,3,5,8,21,,,,,,
Vichada,2020-10-25,,estimate,4,6,9,0,1,2,5,8,23,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
Vichada,2020-10-09,,estimate,4,7,9,0,1,2,5,9,23,,,,,,
Vichada,2020-10-24,,estimate,4,7,9,0,1,3,5,9,23,,,,,,
Guainia,2020-10-24,,estimate,4,7,9,0,1,3,5,9,24,,,,,,
Vichada,2020-10-28,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Choco,2020-12-01,,forecast,4,7,9,0,2,3,6,9,22,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,4,7,10,0,1,2,5,9,26,,,,,,
Vichada,2020-10-15,,estimate,4,7,10,0,1,3,6,10,25,,,,,,
Vichada,2020-10-20,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Amazonas,2020-10-29,,estimate,4,7,13,0,1,2,5,9,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-11-09,,estimate,4,8,10,0,1,3,6,11,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Amazonas,2020-11-01,,estimate,4,8,11,0,1,2,5,10,28,,,,,,
Vaupes,2020-10-08,,estimate,4,8,11,0,1,2,6,10,29,,,,,,
Vichada,2020-10-18,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Guainia,2020-10-14,,estimate,4,8,11,0,1,3,6,11,27,,,,,,
Guainia,2020-10-18,,estimate,4,8,11,0,1,3,6,11,29,,,,,,
Guainia,2020-10-09,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-21,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
Vaupes,2020-10-23,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
Choco,2020-12-08,,forecast,4,8,21,0,1,3,6,9,28,,,,,,
Guaviare,2020-12-12,,forecast,4,8,82,0,2,3,5,8,21,,,,,,
Vaupes,2020-10-31,,estimate,4,9,12,0,1,3,7,12,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-08,,estimate,4,9,14,0,1,3,6,12,34,,,,,,
Amazonas,2020-10-27,,estimate,4,9,14,0,1,3,7,12,36,,,,,,
Amazonas,2020-11-05,,estimate,4,9,15,0,1,3,6,12,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Amazonas,2020-12-06,,forecast,4,25,286,0,1,2,7,16,75,,,,,,
Guainia,2020-12-06,,forecast,4,107,1120,0,1,2,6,16,180,,,,,,
Amazonas,2020-12-10,,forecast,4,118,4729,0,1,2,8,18,105,,,,,,
Guainia,2020-12-07,,forecast,4,306,6296,0,1,2,8,19,345,,,,,,
Guainia,2020-12-08,,forecast,4,533,15222,0,1,2,6,18,297,,,,,,
Guainia,2020-12-10,,forecast,4,4904,163241,0,1,2,8,27,535,,,,,,
Choco,2020-09-21,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,3,6,9,19,,,,,,
Choco,2020-09-08,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-10-07,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-10-14,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-10-11,,estimate,5,7,7,0,2,3,6,9,21,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,3,6,10,22,,,,,,
Guaviare,2020-12-01,,forecast,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-10,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-18,,estimate,5,7,8,0,2,4,7,10,20,,,,,,
Choco,2020-10-04,,estimate,5,7,8,0,2,4,7,10,21,,,,,,
Choco,2020-10-21,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-17,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-24,,estimate based on partial data,5,7,8,0,2,4,7,10,23,,,,,,
San andres y providencia,2020-11-08,,estimate,5,7,9,0,1,3,6,10,24,,,,,,
Guaviare,2020-12-08,,forecast,5,7,9,0,2,3,6,9,21,,,,,,
Guaviare,2020-12-05,,forecast,5,7,9,0,2,4,7,10,21,,,,,,
San andres y providencia,2020-11-15,,estimate,5,7,10,0,2,3,6,10,25,,,,,,
Choco,2020-09-30,,estimate,5,8,7,0,2,4,7,10,22,,,,,,
Choco,2020-09-14,,estimate,5,8,8,0,2,4,7,10,22,,,,,,
Choco,2020-09-17,,estimate,5,8,8,0,2,4,7,11,23,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,9,0,2,3,6,11,26,,,,,,
Choco,2020-09-07,,estimate,5,8,9,0,2,4,7,11,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-19,,estimate based on partial data,5,8,10,0,2,3,7,10,28,,,,,,
San andres y providencia,2020-11-01,,estimate,5,8,10,0,2,3,7,11,29,,,,,,
San andres y providencia,2020-10-29,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
San andres y providencia,2020-10-23,,estimate,5,8,10,0,2,4,7,11,28,,,,,,
San andres y providencia,2020-11-11,,estimate,5,8,10,0,2,4,7,12,27,,,,,,
Vichada,2020-10-17,,estimate,5,8,11,0,1,3,6,11,28,,,,,,
Vichada,2020-10-02,,estimate,5,8,11,0,1,3,7,11,29,,,,,,
Vichada,2020-10-21,,estimate,5,8,11,0,1,3,7,12,28,,,,,,
Choco,2020-11-30,,forecast,5,9,10,0,2,4,7,11,28,,,,,,
San andres y providencia,2020-11-10,,estimate,5,9,10,0,2,4,7,12,28,,,,,,
Vichada,2020-09-25,,estimate,5,9,11,0,2,3,7,12,32,,,,,,
Vichada,2020-10-08,,estimate,5,9,11,0,2,4,7,12,29,,,,,,
Guainia,2020-10-19,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
Guainia,2020-10-15,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vaupes,2020-10-13,,estimate,5,9,12,0,1,3,7,12,33,,,,,,
Vichada,2020-11-02,,estimate,5,9,12,0,2,4,8,12,32,,,,,,
Vichada,2020-10-13,,estimate,5,9,12,0,2,4,8,12,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-18,,estimate,5,9,13,0,1,3,7,12,36,,,,,,
Choco,2020-12-07,,forecast,5,9,17,0,2,3,7,11,33,,,,,,
