region,date,type,median,lower_90,upper_90,lower_50,upper_50
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1,0,12,0,1
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,2,0,17,0,2
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,0,10,0,1
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,3,0,20,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,3,0,22,0,3
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,2,0,16,0,2
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,3,0,25,0,3
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,3,0,21,0,3
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,3,0,24,0,3
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,4,0,28,0,4
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,4,0,34,0,4
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,5,0,44,0,5
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,4,0,38,0,4
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,3,0,24,0,3
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,4,0,35,0,4
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,5,0,48,0,5
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,7,0,58,0,7
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,4,0,40,0,4
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,7,0,78,0,7
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,5,0,62,0,5
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,3,0,45,0,3
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,5,0,74,0,5
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,7,0,101,0,7
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,8,0,104,0,8
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,5,0,81,0,5
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,8,0,170,0,8
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,6,0,141,0,6
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,4,0,104,0,4
Atlantico,2020-06-20,estimate,786,323,1316,518,913
Atlantico,2020-06-21,estimate,793,329,1314,517,919
Atlantico,2020-06-22,estimate,732,296,1222,482,848
Atlantico,2020-06-23,estimate,804,322,1360,488,911
Atlantico,2020-06-24,estimate,732,306,1265,453,841
Atlantico,2020-06-25,estimate,862,357,1473,609,1047
Atlantico,2020-06-26,estimate,940,351,1618,587,1058
Atlantico,2020-06-27,estimate,866,341,1435,543,991
Atlantico,2020-06-28,estimate,842,337,1399,596,1030
Atlantico,2020-06-29,estimate,788,282,1283,520,928
Atlantico,2020-06-30,estimate,829,305,1381,524,930
Atlantico,2020-07-01,estimate,768,326,1298,526,910
Atlantico,2020-07-02,estimate,900,395,1560,593,1051
Atlantico,2020-07-03,estimate,990,389,1635,660,1152
Atlantico,2020-07-04,estimate,912,366,1547,631,1110
Atlantico,2020-07-05,estimate,892,333,1508,564,1021
Atlantico,2020-07-06,estimate,847,301,1398,542,1006
Atlantico,2020-07-07,estimate,909,341,1552,592,1047
Atlantico,2020-07-08,estimate,846,343,1407,567,991
Atlantico,2020-07-09,estimate,1029,447,1766,680,1199
Atlantico,2020-07-10,estimate,1086,450,1850,724,1278
Atlantico,2020-07-11,estimate,1008,371,1655,694,1206
Atlantico,2020-07-12,estimate,994,378,1659,657,1147
Atlantico,2020-07-13,estimate,931,390,1560,597,1063
Atlantico,2020-07-14,estimate,1018,355,1631,721,1245
Atlantico,2020-07-15,estimate,907,318,1500,576,1039
Atlantico,2020-07-16,estimate,1060,469,1823,653,1210
Atlantico,2020-07-17,estimate,1124,469,1902,767,1330
Atlantico,2020-07-18,estimate,1022,378,1678,687,1219
Atlantico,2020-07-19,estimate,980,443,1673,603,1105
Atlantico,2020-07-20,estimate,884,370,1522,529,990
Atlantico,2020-07-21,estimate,925,369,1594,558,1029
Atlantico,2020-07-22,estimate,834,356,1405,520,968
Atlantico,2020-07-23,estimate,951,396,1610,595,1068
Atlantico,2020-07-24,estimate,970,395,1646,637,1127
Atlantico,2020-07-25,estimate,859,332,1462,557,997
Atlantico,2020-07-26,estimate,830,365,1432,534,960
Atlantico,2020-07-27,estimate,738,271,1207,500,863
Atlantico,2020-07-28,estimate,766,259,1236,495,882
Atlantico,2020-07-29,estimate,672,259,1127,428,774
Atlantico,2020-07-30,estimate,765,339,1306,465,851
Atlantico,2020-07-31,estimate,774,352,1341,518,908
Atlantico,2020-08-01,estimate,678,309,1129,408,751
Atlantico,2020-08-02,estimate,658,250,1093,439,766
Atlantico,2020-08-03,estimate,588,187,944,427,724
Atlantico,2020-08-04,estimate,586,236,1002,415,718
Atlantico,2020-08-05,estimate,518,196,871,337,593
Atlantico,2020-08-06,estimate,595,247,1013,360,662
Atlantico,2020-08-07,estimate,598,232,997,397,698
Atlantico,2020-08-08,estimate,510,204,865,317,580
Atlantico,2020-08-09,estimate,496,187,822,339,598
Atlantico,2020-08-10,estimate,442,161,726,290,516
Atlantico,2020-08-11,estimate,441,182,746,304,520
Atlantico,2020-08-12,estimate,393,146,642,235,438
Atlantico,2020-08-13,estimate,433,155,697,288,504
Atlantico,2020-08-14,estimate,430,163,722,289,508
Atlantico,2020-08-15,estimate,366,155,616,238,418
Atlantico,2020-08-16,estimate,343,124,578,218,391
Atlantico,2020-08-17,estimate based on partial data,293,106,497,195,345
Atlantico,2020-08-18,estimate based on partial data,290,123,511,209,358
Atlantico,2020-08-19,estimate based on partial data,252,98,417,160,289
Atlantico,2020-08-20,estimate based on partial data,278,118,467,178,315
Atlantico,2020-08-21,estimate based on partial data,273,112,458,188,329
Atlantico,2020-08-22,estimate based on partial data,235,98,395,150,273
Atlantico,2020-08-23,estimate based on partial data,210,83,356,130,243
Atlantico,2020-08-24,estimate based on partial data,182,68,308,123,218
Atlantico,2020-08-25,estimate based on partial data,178,74,308,104,196
Atlantico,2020-08-26,estimate based on partial data,151,53,252,86,169
Atlantico,2020-08-27,estimate based on partial data,168,62,283,111,194
Atlantico,2020-08-28,estimate based on partial data,163,56,285,105,196
Atlantico,2020-08-29,estimate based on partial data,140,58,246,83,159
Atlantico,2020-08-30,forecast,124,41,212,78,148
Atlantico,2020-08-31,forecast,105,37,197,57,119
Atlantico,2020-09-01,forecast,104,29,187,55,116
Atlantico,2020-09-02,forecast,87,30,166,51,101
Atlantico,2020-09-03,forecast,97,30,182,49,109
Atlantico,2020-09-04,forecast,93,25,183,42,100
Atlantico,2020-09-05,forecast,80,21,163,38,88
Atlantico,2020-09-06,forecast,71,16,149,34,80
Atlantico,2020-09-07,forecast,60,11,131,27,67
Atlantico,2020-09-08,forecast,60,11,134,26,68
Atlantico,2020-09-09,forecast,51,7,115,16,53
Atlantico,2020-09-10,forecast,54,8,131,19,58
Atlantico,2020-09-11,forecast,53,7,136,18,57
Atlantico,2020-09-12,forecast,44,7,119,14,48
Bogota,2020-06-20,estimate,760,368,1169,562,904
Bogota,2020-06-21,estimate,774,423,1210,533,857
Bogota,2020-06-22,estimate,770,402,1228,589,909
Bogota,2020-06-23,estimate,806,362,1267,587,935
Bogota,2020-06-24,estimate,967,506,1525,674,1080
Bogota,2020-06-25,estimate,1010,518,1609,716,1132
Bogota,2020-06-26,estimate,990,472,1510,707,1119
Bogota,2020-06-27,estimate,1095,546,1691,779,1239
Bogota,2020-06-28,estimate,1122,574,1774,832,1319
Bogota,2020-06-29,estimate,1067,551,1693,690,1153
Bogota,2020-06-30,estimate,1128,534,1711,808,1281
Bogota,2020-07-01,estimate,1328,666,2035,939,1504
Bogota,2020-07-02,estimate,1335,677,2049,926,1477
Bogota,2020-07-03,estimate,1306,657,2037,968,1519
Bogota,2020-07-04,estimate,1437,690,2243,1084,1695
Bogota,2020-07-05,estimate,1468,820,2327,1032,1654
Bogota,2020-07-06,estimate,1390,671,2162,1054,1662
Bogota,2020-07-07,estimate,1473,775,2350,1095,1716
Bogota,2020-07-08,estimate,1674,804,2625,1263,2001
Bogota,2020-07-09,estimate,1739,916,2743,1199,1942
Bogota,2020-07-10,estimate,1688,842,2653,1218,1929
Bogota,2020-07-11,estimate,1893,959,2915,1423,2229
Bogota,2020-07-12,estimate,1903,943,2962,1422,2261
Bogota,2020-07-13,estimate,1836,969,2853,1325,2077
Bogota,2020-07-14,estimate,1886,914,2915,1335,2154
Bogota,2020-07-15,estimate,2206,1043,3409,1600,2500
Bogota,2020-07-16,estimate,2243,1146,3554,1736,2733
Bogota,2020-07-17,estimate,2240,1038,3341,1656,2573
Bogota,2020-07-18,estimate,2438,1296,3918,1626,2682
Bogota,2020-07-19,estimate,2460,1130,3696,1824,2855
Bogota,2020-07-20,estimate,2340,1198,3663,1770,2748
Bogota,2020-07-21,estimate,2466,1284,3949,1797,2818
Bogota,2020-07-22,estimate,2846,1331,4366,2052,3246
Bogota,2020-07-23,estimate,2866,1454,4469,1982,3206
Bogota,2020-07-24,estimate,2802,1388,4353,1970,3178
Bogota,2020-07-25,estimate,3047,1590,4759,2287,3553
Bogota,2020-07-26,estimate,3003,1496,4661,2285,3586
Bogota,2020-07-27,estimate,2880,1391,4364,2155,3404
Bogota,2020-07-28,estimate,2999,1417,4726,2232,3467
Bogota,2020-07-29,estimate,3478,1656,5265,2509,3972
Bogota,2020-07-30,estimate,3437,1671,5318,2711,4156
