region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-11-17,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-19,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-29,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-12-01,,forecast,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-09,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-16,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-12,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,2,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-10,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Vichada,2020-12-04,,forecast,1,2,5,0,0,0,1,2,6,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,3,9,,,,,,
Guainia,2020-10-30,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-05,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-08,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-16,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-06,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-24,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-03,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-12-02,,forecast,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-09-30,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-26,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-09,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-10-19,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-12-05,,forecast,1,3,7,0,0,1,2,3,9,,,,,,
Vichada,2020-12-06,,forecast,1,3,30,0,0,0,1,3,9,,,,,,
Vichada,2020-12-10,,forecast,1,3,31,0,0,0,1,2,9,,,,,,
Vichada,2020-12-08,,forecast,1,4,85,0,0,0,1,3,10,,,,,,
Vichada,2020-12-09,,forecast,1,5,90,0,0,1,2,3,12,,,,,,
Guainia,2020-12-02,,forecast,1,6,19,0,0,1,2,5,24,,,,,,
Guainia,2020-12-04,,forecast,1,8,59,0,0,1,2,4,23,,,,,,
Vichada,2020-12-13,,forecast,1,10,283,0,0,0,1,2,10,,,,,,
Vichada,2020-12-12,,forecast,1,37,1774,0,0,0,1,2,9,,,,,,
Vichada,2020-11-12,,estimate,2,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-05,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-21,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-25,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-17,,estimate,2,3,4,0,0,1,3,4,12,,,,,,
Vaupes,2020-11-08,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-14,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vichada,2020-11-15,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Guainia,2020-11-21,,estimate based on partial data,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-10-28,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-14,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-26,,estimate based on partial data,2,3,6,0,0,1,2,4,12,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Guainia,2020-11-01,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-10-29,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-10-30,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-18,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-10-23,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-07,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-10,,estimate,2,4,5,0,0,1,3,5,15,,,,,,
Vichada,2020-11-08,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Amazonas,2020-10-10,,estimate,2,4,6,0,0,1,2,4,14,,,,,,
Amazonas,2020-10-23,,estimate,2,4,6,0,0,1,2,5,14,,,,,,
Guainia,2020-11-02,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-10-12,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-13,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-06,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-07,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Guainia,2020-10-27,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Guainia,2020-10-29,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vichada,2020-11-07,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,1,1,3,6,16,,,,,,
Amazonas,2020-11-02,,estimate,2,4,7,0,0,1,3,5,16,,,,,,
Vaupes,2020-10-05,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Guainia,2020-11-29,,estimate based on partial data,2,4,9,0,0,1,2,5,16,,,,,,
Vichada,2020-11-30,,forecast,2,5,7,0,0,1,3,6,16,,,,,,
Amazonas,2020-10-30,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Amazonas,2020-11-09,,estimate,2,5,7,0,0,1,3,6,19,,,,,,
Vaupes,2020-10-22,,estimate,2,5,7,0,0,1,4,6,18,,,,,,
Guainia,2020-11-28,,estimate based on partial data,2,5,8,0,0,1,3,6,18,,,,,,
Vaupes,2020-11-01,,estimate,2,5,8,0,0,1,4,6,18,,,,,,
Vaupes,2020-10-27,,estimate,2,5,8,0,0,1,4,7,19,,,,,,
Vaupes,2020-09-28,,estimate,2,5,8,0,0,2,4,7,20,,,,,,
Amazonas,2020-10-22,,estimate,2,5,8,0,0,2,4,7,21,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,2,6,10,0,0,1,4,7,24,,,,,,
Amazonas,2020-11-30,,forecast,2,6,14,0,0,1,3,7,25,,,,,,
Guainia,2020-11-30,,forecast,2,6,20,0,0,1,3,6,23,,,,,,
Guainia,2020-12-01,,forecast,2,6,21,0,0,1,3,5,22,,,,,,
Vichada,2020-12-07,,forecast,2,7,112,0,0,1,3,5,18,,,,,,
Guainia,2020-12-03,,forecast,2,9,35,0,0,1,3,6,35,,,,,,
Amazonas,2020-12-07,,forecast,2,9,39,0,0,1,3,7,34,,,,,,
Amazonas,2020-12-11,,forecast,2,21,266,0,0,1,4,9,49,,,,,,
Guainia,2020-12-06,,forecast,2,30,320,0,0,1,3,8,82,,,,,,
Guainia,2020-12-08,,forecast,2,67,770,0,0,1,4,9,123,,,,,,
Guainia,2020-12-09,,forecast,2,108,1801,0,0,1,3,8,126,,,,,,
Guainia,2020-12-11,,forecast,2,314,6562,0,0,1,3,7,184,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,6,12,,,,,,
Choco,2020-10-06,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-20,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-09-29,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-12,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-05,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,3,5,5,0,1,3,5,7,16,,,,,,
Vichada,2020-10-29,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-03,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Vichada,2020-11-11,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
San andres y providencia,2020-11-13,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
San andres y providencia,2020-11-06,,estimate,3,5,6,0,1,2,4,7,18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-11-23,,estimate based on partial data,3,5,7,0,1,2,4,7,17,,,,,,
Guainia,2020-10-21,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-25,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-01,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-04,,estimate,3,6,7,0,1,2,4,7,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Guainia,2020-10-26,,estimate,3,6,8,0,1,2,4,8,20,,,,,,
Guainia,2020-10-16,,estimate,3,6,8,0,1,2,4,8,21,,,,,,
Vaupes,2020-10-30,,estimate,3,6,8,0,1,2,4,8,22,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-27,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vaupes,2020-10-28,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Amazonas,2020-11-06,,estimate,3,6,9,0,0,2,4,8,22,,,,,,
Amazonas,2020-11-16,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Amazonas,2020-10-25,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Vaupes,2020-11-07,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Vaupes,2020-10-15,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Vaupes,2020-09-21,,estimate,3,6,9,0,1,2,4,8,25,,,,,,
Guainia,2020-10-20,,estimate,3,6,9,0,1,2,5,8,22,,,,,,
Amazonas,2020-10-17,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-09-07,,estimate,3,6,9,0,1,2,5,8,25,,,,,,
Guaviare,2020-12-12,,forecast,3,6,14,0,1,2,5,7,18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Amazonas,2020-11-13,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Vaupes,2020-09-14,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Vaupes,2020-10-25,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-10-20,,estimate,3,7,10,0,1,2,5,9,27,,,,,,
Vaupes,2020-10-20,,estimate,3,7,10,0,1,2,5,9,27,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,3,7,11,0,1,2,5,9,27,,,,,,
Amazonas,2020-10-29,,estimate,3,7,11,0,1,2,5,9,28,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,3,7,12,0,1,2,4,8,27,,,,,,
Amazonas,2020-11-01,,estimate,3,8,13,0,1,2,5,10,28,,,,,,
Amazonas,2020-12-04,,forecast,3,9,19,0,0,2,4,8,38,,,,,,
Amazonas,2020-12-10,,forecast,3,23,165,0,1,2,6,14,77,,,,,,
Guainia,2020-12-05,,forecast,3,24,145,0,1,2,4,9,73,,,,,,
Amazonas,2020-12-13,,forecast,3,42,577,0,0,1,5,12,84,,,,,,
Guainia,2020-12-07,,forecast,3,57,1005,0,0,2,5,11,112,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Guainia,2020-12-10,,forecast,3,231,3964,0,0,1,4,11,231,,,,,,
Guainia,2020-12-13,,forecast,3,869,17922,0,0,1,5,14,454,,,,,,
Guainia,2020-12-12,,forecast,3,927,20334,0,1,2,6,17,506,,,,,,
Choco,2020-10-27,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,1,3,5,7,16,,,,,,
Choco,2020-09-22,,estimate,4,5,6,0,2,3,5,8,16,,,,,,
Choco,2020-10-01,,estimate,4,5,6,0,2,3,5,8,16,,,,,,
Choco,2020-09-28,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-11-03,,estimate,4,6,6,0,2,3,6,9,18,,,,,,
Guaviare,2020-12-05,,forecast,4,6,7,0,2,3,6,8,18,,,,,,
Choco,2020-09-15,,estimate,4,6,7,0,2,3,6,9,20,,,,,,
Vichada,2020-10-25,,estimate,4,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-16,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
San andres y providencia,2020-10-30,,estimate,4,6,8,0,1,3,5,8,21,,,,,,
Guaviare,2020-12-08,,forecast,4,6,9,0,1,3,5,7,18,,,,,,
San andres y providencia,2020-11-15,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-12,,estimate,4,7,8,0,1,3,6,9,24,,,,,,
Vichada,2020-10-28,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,4,7,9,0,1,3,5,9,22,,,,,,
Vichada,2020-10-24,,estimate,4,7,9,0,1,3,5,9,25,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,9,0,1,3,6,9,22,,,,,,
San andres y providencia,2020-11-08,,estimate,4,7,9,0,1,3,6,9,23,,,,,,
Vichada,2020-10-09,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,10,24,,,,,,
Guainia,2020-10-24,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Guaviare,2020-12-11,,forecast,4,7,14,0,2,3,6,9,21,,,,,,
Guaviare,2020-12-13,,forecast,4,7,18,0,1,3,5,8,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-11-09,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Guainia,2020-10-18,,estimate,4,8,10,0,1,3,6,11,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Guainia,2020-10-14,,estimate,4,8,11,0,1,3,6,10,26,,,,,,
Vichada,2020-10-20,,estimate,4,8,11,0,1,3,6,10,27,,,,,,
Vichada,2020-10-18,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vaupes,2020-10-08,,estimate,4,8,12,0,1,2,5,10,29,,,,,,
Vaupes,2020-10-23,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-21,,estimate,4,9,12,0,1,3,6,12,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-08,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Amazonas,2020-11-05,,estimate,4,9,14,0,1,3,6,12,36,,,,,,
Vaupes,2020-10-13,,estimate,4,9,14,0,1,3,7,12,33,,,,,,
Choco,2020-12-08,,forecast,4,9,25,0,2,3,6,10,30,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,4,10,19,0,1,3,6,12,41,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Amazonas,2020-12-03,,forecast,4,14,39,0,1,3,7,13,52,,,,,,
Amazonas,2020-12-06,,forecast,4,14,52,0,1,2,6,13,54,,,,,,
Choco,2020-09-21,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,3,6,9,19,,,,,,
Choco,2020-09-08,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-10-14,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Guaviare,2020-12-01,,forecast,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-10-07,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-11,,estimate,5,7,7,0,2,4,6,9,21,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,6,10,21,,,,,,
Choco,2020-11-10,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Guaviare,2020-11-28,,estimate based on partial data,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-10-21,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,7,10,22,,,,,,
Guaviare,2020-12-03,,forecast,5,7,7,0,2,4,7,10,22,,,,,,
Choco,2020-09-07,,estimate,5,7,7,0,2,4,7,10,23,,,,,,
Choco,2020-10-04,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-24,,estimate based on partial data,5,7,8,0,2,4,7,10,22,,,,,,
Guaviare,2020-12-10,,forecast,5,7,9,0,2,3,6,9,20,,,,,,
Guaviare,2020-12-06,,forecast,5,7,10,0,2,4,7,10,22,,,,,,
Choco,2020-09-30,,estimate,5,8,8,0,2,4,7,10,22,,,,,,
Choco,2020-11-17,,estimate,5,8,8,0,2,4,7,10,22,,,,,,
Guaviare,2020-12-04,,forecast,5,8,8,0,2,4,7,10,22,,,,,,
Choco,2020-09-17,,estimate,5,8,8,0,2,4,7,11,23,,,,,,
San andres y providencia,2020-11-01,,estimate,5,8,9,0,2,3,7,11,25,,,,,,
Choco,2020-12-01,,forecast,5,8,9,0,2,4,7,10,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-19,,estimate based on partial data,5,8,10,0,2,3,7,11,26,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,10,0,2,3,7,11,27,,,,,,
Vichada,2020-10-08,,estimate,5,8,10,0,2,3,7,11,30,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
San andres y providencia,2020-10-29,,estimate,5,8,10,0,2,4,7,11,28,,,,,,
San andres y providencia,2020-10-23,,estimate,5,8,11,0,2,4,7,11,27,,,,,,
Guaviare,2020-12-07,,forecast,5,8,16,0,2,4,7,10,23,,,,,,
Vichada,2020-10-21,,estimate,5,9,10,0,1,3,7,12,29,,,,,,
San andres y providencia,2020-11-11,,estimate,5,9,10,0,2,4,7,12,28,,,,,,
Vichada,2020-10-17,,estimate,5,9,11,0,1,3,7,11,30,,,,,,
