region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-11-24,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-25,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-12-02,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-12-08,,forecast,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-12-09,,forecast,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-12-04,,estimate based on partial data,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-12-07,,estimate based on partial data,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-30,,estimate based on partial data,1,2,3,0,0,0,1,3,7,,,,,,
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-18,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-20,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-18,,estimate,1,2,3,0,0,1,1,3,7,,,,,,
Guainia,2020-11-23,,estimate,1,2,3,0,0,1,1,3,7,,,,,,
Vichada,2020-11-27,,estimate based on partial data,1,2,3,0,0,1,1,3,7,,,,,,
Guainia,2020-11-06,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-10,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-16,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-26,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-12-03,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-20,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-12-04,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Amazonas,2020-09-16,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-19,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-22,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-29,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-10,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-21,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-13,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Amazonas,2020-12-06,,estimate based on partial data,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,1,2,4,0,0,0,2,3,9,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-30,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-12-06,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-12-08,,forecast,1,2,5,0,0,0,1,3,10,,,,,,
Guainia,2020-12-10,,forecast,1,2,5,0,0,1,1,3,9,,,,,,
Guainia,2020-12-11,,forecast,1,2,6,0,0,0,1,2,6,,,,,,
Guainia,2020-12-15,,forecast,1,2,9,0,0,0,1,2,8,,,,,,
Amazonas,2020-12-10,,forecast,1,2,16,0,0,0,1,2,9,,,,,,
Guaviare,2020-12-19,,forecast,1,3,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-09,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-10-26,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-05,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-03,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-12,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-15,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-06,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Amazonas,2020-10-10,,estimate,1,3,5,0,0,1,2,3,11,,,,,,
Amazonas,2020-10-19,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Guainia,2020-12-05,,estimate based on partial data,1,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-08,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Vaupes,2020-11-11,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-13,,estimate,1,3,6,0,0,1,2,4,13,,,,,,
Amazonas,2020-12-03,,estimate based on partial data,1,3,6,0,0,1,2,4,13,,,,,,
Vichada,2020-12-10,,forecast,1,3,7,0,0,1,2,4,12,,,,,,
Vichada,2020-12-11,,forecast,1,3,8,0,0,1,2,3,10,,,,,,
Guainia,2020-12-16,,forecast,1,3,12,0,0,0,1,2,10,,,,,,
Guainia,2020-12-13,,forecast,1,3,14,0,0,1,1,3,10,,,,,,
Guainia,2020-12-14,,forecast,1,3,57,0,0,0,1,2,9,,,,,,
Amazonas,2020-12-09,,forecast,1,4,15,0,0,1,2,5,17,,,,,,
Guainia,2020-12-12,,forecast,1,4,22,0,0,1,2,4,15,,,,,,
Guainia,2020-12-17,,forecast,1,5,47,0,0,0,1,3,14,,,,,,
Amazonas,2020-12-12,,forecast,1,6,133,0,0,0,1,2,9,,,,,,
Guainia,2020-12-19,,forecast,1,8,107,0,0,1,2,4,21,,,,,,
Vichada,2020-12-17,,forecast,1,11,175,0,0,1,2,4,19,,,,,,
Guainia,2020-12-20,,forecast,1,12,369,0,0,0,1,3,16,,,,,,
Guainia,2020-12-21,,forecast,1,12,405,0,0,0,1,3,14,,,,,,
Vichada,2020-12-18,,forecast,1,14,365,0,0,1,2,3,16,,,,,,
Amazonas,2020-12-16,,forecast,1,453,12025,0,0,0,1,2,12,,,,,,
Guaviare,2020-12-17,,forecast,2,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-19,,estimate,2,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-29,,estimate based on partial data,2,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-12-03,,estimate based on partial data,2,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-10-30,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-08,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-28,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-22,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-26,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-12-06,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-10-30,,estimate,2,3,4,0,0,1,3,4,11,,,,,,
Vichada,2020-11-12,,estimate,2,3,4,0,0,1,3,4,11,,,,,,
Vichada,2020-11-15,,estimate,2,3,4,0,0,1,3,4,11,,,,,,
Guaviare,2020-12-15,,forecast,2,3,4,0,1,1,3,4,10,,,,,,
Guaviare,2020-12-12,,forecast,2,3,4,0,1,2,3,5,11,,,,,,
Guaviare,2020-12-20,,forecast,2,3,5,0,0,1,2,4,11,,,,,,
Guaviare,2020-12-21,,forecast,2,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-19,,estimate,2,3,5,0,0,1,2,4,14,,,,,,
Guainia,2020-11-02,,estimate,2,3,5,0,0,1,3,4,11,,,,,,
Guainia,2020-11-21,,estimate,2,3,5,0,0,1,3,4,11,,,,,,
Vaupes,2020-11-14,,estimate,2,3,5,0,0,1,3,4,13,,,,,,
Guainia,2020-11-05,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-21,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-28,,estimate based on partial data,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-14,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Guaviare,2020-12-18,,forecast,2,3,5,0,1,1,3,4,11,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Vichada,2020-11-08,,estimate,2,4,5,0,0,1,3,5,12,,,,,,
Guainia,2020-10-27,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-10-28,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-11-03,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-12-01,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-12-05,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Vichada,2020-11-14,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Vichada,2020-11-24,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Guainia,2020-11-01,,estimate,2,4,5,0,1,1,3,6,14,,,,,,
Guaviare,2020-12-13,,forecast,2,4,5,0,1,2,3,5,12,,,,,,
Guaviare,2020-12-14,,forecast,2,4,5,0,1,2,3,5,12,,,,,,
Vaupes,2020-10-29,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vichada,2020-11-17,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,1,1,3,5,15,,,,,,
Guainia,2020-11-07,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-12-02,,estimate based on partial data,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-11-01,,estimate,2,4,6,0,1,2,3,6,15,,,,,,
Guainia,2020-10-23,,estimate,2,4,6,0,1,2,3,6,16,,,,,,
Guainia,2020-10-26,,estimate,2,4,6,0,1,2,4,6,15,,,,,,
Amazonas,2020-12-05,,estimate based on partial data,2,4,7,0,0,1,2,4,15,,,,,,
Vichada,2020-12-08,,forecast,2,4,7,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-26,,estimate,2,4,7,0,0,1,3,5,16,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,2,4,7,0,0,1,3,5,16,,,,,,
Vaupes,2020-10-12,,estimate,2,4,7,0,0,1,3,5,17,,,,,,
Amazonas,2020-10-18,,estimate,2,4,7,0,0,1,3,5,18,,,,,,
Vaupes,2020-11-01,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,2,4,8,0,0,1,3,5,16,,,,,,
Vaupes,2020-11-06,,estimate,2,5,6,0,0,1,3,6,17,,,,,,
Amazonas,2020-10-23,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-11-23,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-11-04,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Vaupes,2020-10-27,,estimate,2,5,7,0,1,2,4,7,18,,,,,,
Vaupes,2020-10-22,,estimate,2,5,8,0,0,1,3,6,19,,,,,,
Amazonas,2020-11-02,,estimate,2,5,8,0,0,1,4,7,18,,,,,,
Vaupes,2020-10-05,,estimate,2,5,8,0,1,2,4,7,21,,,,,,
Vichada,2020-12-09,,forecast,2,5,9,0,1,2,4,7,19,,,,,,
Vichada,2020-12-12,,forecast,2,5,19,0,0,1,3,5,16,,,,,,
Vichada,2020-12-13,,forecast,2,5,26,0,0,1,2,4,14,,,,,,
Choco,2020-12-15,,forecast,2,5,27,0,1,1,3,5,15,,,,,,
Choco,2020-12-16,,forecast,2,6,66,0,1,2,3,5,17,,,,,,
Choco,2020-12-17,,forecast,2,11,224,0,1,2,3,6,18,,,,,,
Choco,2020-12-21,,forecast,2,12,286,0,0,1,3,5,18,,,,,,
Vichada,2020-12-15,,forecast,2,13,334,0,0,1,3,6,23,,,,,,
Vichada,2020-12-16,,forecast,2,19,469,0,0,1,3,7,27,,,,,,
Vichada,2020-12-19,,forecast,2,20,317,0,0,1,3,5,25,,,,,,
Vichada,2020-12-20,,forecast,2,40,1134,0,0,1,2,5,23,,,,,,
Guaviare,2020-12-10,,forecast,3,4,4,0,1,2,3,5,12,,,,,,
Guaviare,2020-12-05,,estimate based on partial data,3,4,4,0,1,2,4,6,12,,,,,,
Guaviare,2020-12-08,,forecast,3,4,4,0,1,2,4,6,12,,,,,,
Choco,2020-10-06,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-12,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-14,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-12-08,,forecast,3,4,5,0,1,2,4,6,13,,,,,,
Guaviare,2020-12-11,,forecast,3,4,5,0,1,2,4,6,14,,,,,,
Guainia,2020-10-29,,estimate,3,4,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-25,,estimate,3,4,6,0,1,2,4,6,16,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-07,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Guaviare,2020-12-07,,estimate based on partial data,3,5,5,0,1,3,5,7,14,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,2,3,4,7,14,,,,,,
Choco,2020-12-09,,forecast,3,5,6,0,1,2,4,6,15,,,,,,
Guaviare,2020-12-16,,forecast,3,5,6,0,1,2,4,6,15,,,,,,
Vichada,2020-10-29,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-07,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-10,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-18,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Choco,2020-12-07,,estimate based on partial data,3,5,6,0,1,3,4,7,16,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vaupes,2020-11-07,,estimate,3,5,7,0,0,2,4,7,19,,,,,,
Guainia,2020-10-21,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-03,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-11,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-20,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Guainia,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-22,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-25,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Choco,2020-12-10,,forecast,3,5,7,0,1,2,5,7,17,,,,,,
Choco,2020-12-14,,forecast,3,5,28,0,1,2,4,6,15,,,,,,
San andres y providencia,2020-11-06,,estimate,3,6,7,0,1,2,5,8,19,,,,,,
Guainia,2020-10-25,,estimate,3,6,7,0,1,2,5,8,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vichada,2020-11-04,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vaupes,2020-09-28,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-11-20,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Vaupes,2020-10-25,,estimate,3,6,9,0,1,2,5,9,24,,,,,,
Amazonas,2020-11-09,,estimate,3,6,10,0,1,2,4,7,22,,,,,,
Amazonas,2020-10-17,,estimate,3,6,10,0,1,2,4,8,23,,,,,,
Amazonas,2020-10-30,,estimate,3,6,10,0,1,2,4,8,23,,,,,,
Vaupes,2020-09-21,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Amazonas,2020-11-16,,estimate,3,6,11,0,1,2,4,8,25,,,,,,
Vaupes,2020-10-15,,estimate,3,7,9,0,1,2,5,8,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-20,,estimate,3,7,10,0,1,2,5,8,24,,,,,,
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-20,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-28,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-30,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-25,,estimate,3,7,11,0,1,2,5,9,25,,,,,,
Amazonas,2020-11-06,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Amazonas,2020-11-26,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,3,7,11,0,1,2,5,9,28,,,,,,
Choco,2020-12-20,,forecast,3,17,262,0,1,2,5,8,29,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-10-05,,estimate,4,5,5,0,1,3,5,7,14,,,,,,
Guaviare,2020-12-03,,estimate based on partial data,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-09-29,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-09-30,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-21,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-27,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Guaviare,2020-12-06,,estimate based on partial data,4,5,5,0,2,3,5,7,16,,,,,,
Choco,2020-09-28,,estimate,4,6,5,0,2,3,5,8,16,,,,,,
Choco,2020-10-26,,estimate,4,6,5,0,2,3,5,8,16,,,,,,
Choco,2020-12-01,,estimate based on partial data,4,6,5,0,2,3,5,8,16,,,,,,
Guaviare,2020-12-01,,estimate based on partial data,4,6,5,0,2,3,5,8,16,,,,,,
Choco,2020-10-22,,estimate,4,6,5,0,2,3,6,8,16,,,,,,
Guaviare,2020-11-28,,estimate based on partial data,4,6,6,0,2,3,5,8,17,,,,,,
Guaviare,2020-12-04,,estimate based on partial data,4,6,6,0,2,3,5,8,17,,,,,,
Guaviare,2020-12-09,,forecast,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,6,8,16,,,,,,
Choco,2020-12-02,,estimate based on partial data,4,6,6,0,2,3,6,8,18,,,,,,
San andres y providencia,2020-11-13,,estimate,4,6,7,0,1,2,5,8,18,,,,,,
San andres y providencia,2020-11-08,,estimate,4,6,7,0,1,3,5,8,19,,,,,,
San andres y providencia,2020-11-15,,estimate,4,6,7,0,1,3,6,9,20,,,,,,
Vichada,2020-10-27,,estimate,4,6,8,0,1,3,5,9,22,,,,,,
Vichada,2020-10-09,,estimate,4,6,8,0,1,3,5,9,23,,,,,,
Guainia,2020-10-16,,estimate,4,6,9,0,1,2,5,8,22,,,,,,
Guainia,2020-10-19,,estimate,4,7,8,0,1,3,5,9,23,,,,,,
San andres y providencia,2020-11-01,,estimate,4,7,8,0,1,3,6,9,21,,,,,,
San andres y providencia,2020-11-20,,estimate,4,7,8,0,2,3,6,9,22,,,,,,
San andres y providencia,2020-10-30,,estimate,4,7,8,0,2,3,6,9,23,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,8,0,2,3,6,10,23,,,,,,
Vichada,2020-10-24,,estimate,4,7,9,0,1,2,5,9,25,,,,,,
Guainia,2020-10-22,,estimate,4,7,9,0,1,3,5,9,23,,,,,,
Vichada,2020-10-18,,estimate,4,7,9,0,1,3,5,9,23,,,,,,
Vichada,2020-11-23,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-11-30,,estimate based on partial data,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,10,24,,,,,,
Vichada,2020-10-28,,estimate,4,7,9,0,1,3,6,10,25,,,,,,
San andres y providencia,2020-11-12,,estimate,4,7,9,0,2,3,6,10,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Guainia,2020-10-24,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
