region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-07-09,estimate,460,189,734,310,537
Antioquia,2020-07-10,estimate,516,249,865,355,597
Antioquia,2020-07-11,estimate,603,289,1039,418,702
Antioquia,2020-07-12,estimate,613,283,1037,422,716
Antioquia,2020-07-13,estimate,626,270,1025,405,713
Antioquia,2020-07-14,estimate,676,307,1137,429,753
Antioquia,2020-07-15,estimate,730,325,1214,490,838
Antioquia,2020-07-16,estimate,807,330,1289,549,933
Antioquia,2020-07-17,estimate,899,389,1469,595,1030
Antioquia,2020-07-18,estimate,1052,405,1671,705,1217
Antioquia,2020-07-19,estimate,1054,474,1726,738,1228
Antioquia,2020-07-20,estimate,1063,484,1721,789,1290
Antioquia,2020-07-21,estimate,1132,538,1855,810,1345
Antioquia,2020-07-22,estimate,1192,501,1924,812,1367
Antioquia,2020-07-23,estimate,1266,630,2100,878,1469
Antioquia,2020-07-24,estimate,1388,659,2293,995,1624
Antioquia,2020-07-25,estimate,1542,670,2579,1021,1784
Antioquia,2020-07-26,estimate,1560,646,2538,1063,1802
Antioquia,2020-07-27,estimate,1492,664,2475,1031,1736
Antioquia,2020-07-28,estimate,1574,704,2512,1071,1792
Antioquia,2020-07-29,estimate,1604,714,2561,1218,1956
Antioquia,2020-07-30,estimate,1670,744,2786,995,1805
Antioquia,2020-07-31,estimate,1766,880,2964,1205,2034
Antioquia,2020-08-01,estimate,1907,901,3156,1354,2236
Antioquia,2020-08-02,estimate,1876,807,2982,1344,2240
Antioquia,2020-08-03,estimate,1739,865,2942,1168,1977
Antioquia,2020-08-04,estimate,1756,741,2855,1232,2077
Antioquia,2020-08-05,estimate,1745,732,2844,1177,2003
Antioquia,2020-08-06,estimate,1744,833,2822,1164,1985
Antioquia,2020-08-07,estimate,1801,745,2929,1316,2191
Antioquia,2020-08-08,estimate,1928,837,3127,1327,2237
Antioquia,2020-08-09,estimate,1798,774,2966,1312,2177
Antioquia,2020-08-10,estimate,1660,802,2659,1202,1968
Antioquia,2020-08-11,estimate,1583,705,2615,1039,1793
Antioquia,2020-08-12,estimate,1558,712,2537,1182,1931
Antioquia,2020-08-13,estimate based on partial data,1535,684,2510,1153,1893
Antioquia,2020-08-14,estimate based on partial data,1572,671,2534,1147,1886
Antioquia,2020-08-15,estimate based on partial data,1632,697,2539,1114,1852
Antioquia,2020-08-16,estimate based on partial data,1492,640,2414,1004,1717
Antioquia,2020-08-17,estimate based on partial data,1341,555,2184,915,1566
Antioquia,2020-08-18,estimate based on partial data,1298,543,2127,872,1475
Antioquia,2020-08-19,estimate based on partial data,1235,528,2036,806,1389
Antioquia,2020-08-20,estimate based on partial data,1194,520,1943,802,1360
Antioquia,2020-08-21,estimate based on partial data,1196,545,2023,816,1353
Antioquia,2020-08-22,estimate based on partial data,1240,529,2031,876,1475
Antioquia,2020-08-23,estimate based on partial data,1129,508,1937,725,1278
Antioquia,2020-08-24,estimate based on partial data,1003,414,1659,725,1206
Antioquia,2020-08-25,estimate based on partial data,982,392,1608,656,1153
Antioquia,2020-08-26,forecast,918,331,1542,585,1057
Antioquia,2020-08-27,forecast,906,355,1563,583,1065
Antioquia,2020-08-28,forecast,878,341,1528,533,990
Antioquia,2020-08-29,forecast,925,326,1610,575,1079
Antioquia,2020-08-30,forecast,853,267,1511,488,966
Antioquia,2020-08-31,forecast,715,238,1329,417,831
Antioquia,2020-09-01,forecast,694,225,1408,377,798
Antioquia,2020-09-02,forecast,672,181,1353,341,775
Antioquia,2020-09-03,forecast,644,169,1340,337,755
Antioquia,2020-09-04,forecast,633,133,1331,339,752
Antioquia,2020-09-05,forecast,657,151,1378,336,769
Antioquia,2020-09-06,forecast,606,119,1376,271,693
Antioquia,2020-09-07,forecast,511,109,1228,180,547
Antioquia,2020-09-08,forecast,504,107,1243,175,545
Arauca,2020-06-18,estimate,1,0,10,0,1
Arauca,2020-06-19,estimate,0,0,6,0,0
Arauca,2020-06-20,estimate,1,0,6,0,1
Arauca,2020-06-21,estimate,1,0,12,0,1
Arauca,2020-06-22,estimate,2,0,18,0,2
Arauca,2020-06-23,estimate,1,0,11,0,1
Arauca,2020-06-24,estimate,1,0,8,0,1
Arauca,2020-06-25,estimate,1,0,14,0,1
Arauca,2020-06-26,estimate,1,0,6,0,1
Arauca,2020-06-27,estimate,1,0,8,0,1
Arauca,2020-06-28,estimate,2,0,16,0,2
Arauca,2020-06-29,estimate,3,0,22,0,3
Arauca,2020-06-30,estimate,1,0,14,0,1
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,16,0,2
Arauca,2020-07-03,estimate,1,0,8,0,1
Arauca,2020-07-04,estimate,1,0,8,0,1
Arauca,2020-07-05,estimate,2,0,19,0,2
Arauca,2020-07-06,estimate,3,0,25,0,3
Arauca,2020-07-07,estimate,2,0,17,0,2
Arauca,2020-07-08,estimate,1,0,12,0,1
Arauca,2020-07-09,estimate,2,0,18,0,2
Arauca,2020-07-10,estimate,1,0,9,0,1
Arauca,2020-07-11,estimate,1,0,10,0,1
Arauca,2020-07-12,estimate,3,0,24,0,3
Arauca,2020-07-13,estimate,3,0,32,0,3
Arauca,2020-07-14,estimate,2,0,19,0,2
Arauca,2020-07-15,estimate,1,0,14,0,1
Arauca,2020-07-16,estimate,3,0,24,0,3
Arauca,2020-07-17,estimate,1,0,12,0,1
Arauca,2020-07-18,estimate,1,0,12,0,1
Arauca,2020-07-19,estimate,3,0,29,0,3
Arauca,2020-07-20,estimate,4,0,34,0,5
Arauca,2020-07-21,estimate,3,0,25,0,3
Arauca,2020-07-22,estimate,2,0,18,0,2
Arauca,2020-07-23,estimate,3,0,28,0,3
Arauca,2020-07-24,estimate,2,0,15,0,2
Arauca,2020-07-25,estimate,2,0,18,0,2
Arauca,2020-07-26,estimate,4,0,40,0,4
Arauca,2020-07-27,estimate,6,0,50,0,6
Arauca,2020-07-28,estimate,5,0,34,0,5
Arauca,2020-07-29,estimate,3,0,25,0,3
Arauca,2020-07-30,estimate,5,0,39,0,5
Arauca,2020-07-31,estimate,2,0,19,0,2
Arauca,2020-08-01,estimate,3,0,23,0,3
Arauca,2020-08-02,estimate,7,0,57,0,7
Arauca,2020-08-03,estimate,9,0,74,0,9
Arauca,2020-08-04,estimate,6,0,51,0,6
Arauca,2020-08-05,estimate,4,0,36,0,4
Arauca,2020-08-06,estimate,7,0,59,0,7
Arauca,2020-08-07,estimate,3,0,28,0,3
Arauca,2020-08-08,estimate,4,0,33,0,4
Arauca,2020-08-09,estimate,9,0,78,0,9
Arauca,2020-08-10,estimate,12,0,97,0,12
Arauca,2020-08-11,estimate,8,0,66,0,8
Arauca,2020-08-12,estimate,6,0,53,0,6
Arauca,2020-08-13,estimate based on partial data,10,0,80,0,10
Arauca,2020-08-14,estimate based on partial data,5,0,37,0,5
Arauca,2020-08-15,estimate based on partial data,5,0,45,0,5
Arauca,2020-08-16,estimate based on partial data,12,0,101,0,12
Arauca,2020-08-17,estimate based on partial data,14,0,136,0,14
Arauca,2020-08-18,estimate based on partial data,9,0,78,0,9
Arauca,2020-08-19,estimate based on partial data,8,0,64,0,8
Arauca,2020-08-20,estimate based on partial data,11,0,100,0,11
Arauca,2020-08-21,estimate based on partial data,5,0,45,0,5
Arauca,2020-08-22,estimate based on partial data,6,0,51,0,6
Arauca,2020-08-23,estimate based on partial data,14,0,124,0,14
Arauca,2020-08-24,estimate based on partial data,18,0,166,0,18
Arauca,2020-08-25,estimate based on partial data,11,0,93,0,11
Arauca,2020-08-26,forecast,8,0,73,0,8
Arauca,2020-08-27,forecast,13,0,121,0,13
Arauca,2020-08-28,forecast,6,0,63,0,6
Arauca,2020-08-29,forecast,7,0,64,0,7
Arauca,2020-08-30,forecast,14,0,167,0,14
Arauca,2020-08-31,forecast,20,0,205,0,20
Arauca,2020-09-01,forecast,12,0,141,0,12
Arauca,2020-09-02,forecast,8,0,104,0,8
Arauca,2020-09-03,forecast,15,0,168,0,15
Arauca,2020-09-04,forecast,6,0,82,0,6
Arauca,2020-09-05,forecast,7,0,93,0,7
Arauca,2020-09-06,forecast,20,0,227,0,20
Arauca,2020-09-07,forecast,22,0,307,0,22
Arauca,2020-09-08,forecast,14,0,186,0,14
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,3,0,15,0,3
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,3,0,15,0,3
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,4,0,21,0,4
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,4,0,21,0,4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,4,0,21,0,4
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,7,0,38,0,7
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,5,0,34,0,5
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,4,0,22,0,4
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,6,0,34,0,6
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,9,0,47,0,9
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,10,0,54,0,10
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,9,0,54,0,9
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,16,0,103,0,16
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,13,0,89,0,13
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,8,0,60,0,8
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,14,0,108,0,14
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,21,0,158,0,21
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,20,0,158,0,20
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,20,0,182,0,20
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,38,0,398,0,38
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,29,0,319,0,29
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,19,0,225,0,19
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,28,0,411,0,28
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,42,0,599,0,42
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,41,0,544,0,41
Atlantico,2020-06-16,estimate,418,0,1030,0,418
Atlantico,2020-06-17,estimate,376,0,956,0,376
Atlantico,2020-06-18,estimate,380,0,1154,0,381
Atlantico,2020-06-19,estimate,525,0,1316,0,525
Atlantico,2020-06-20,estimate,388,0,1076,0,389
Atlantico,2020-06-21,estimate,298,0,1055,0,299
Atlantico,2020-06-22,estimate,514,0,1294,0,514
Atlantico,2020-06-23,estimate,508,0,1266,0,509
Atlantico,2020-06-24,estimate,448,0,1134,0,448
Atlantico,2020-06-25,estimate,437,0,1344,0,438
Atlantico,2020-06-26,estimate,556,0,1436,0,557
Atlantico,2020-06-27,estimate,418,0,1202,0,419
Atlantico,2020-06-28,estimate,316,0,1168,0,316
Atlantico,2020-06-29,estimate,559,0,1406,0,559
Atlantico,2020-06-30,estimate,480,0,1280,0,480
Atlantico,2020-07-01,estimate,440,0,1132,0,441
Atlantico,2020-07-02,estimate,484,0,1436,0,484
Atlantico,2020-07-03,estimate,604,0,1507,0,605
Atlantico,2020-07-04,estimate,374,0,1234,0,376
Atlantico,2020-07-05,estimate,336,0,1220,0,336
Atlantico,2020-07-06,estimate,562,0,1432,0,562
Atlantico,2020-07-07,estimate,516,0,1372,0,516
Atlantico,2020-07-08,estimate,467,0,1248,0,467
Atlantico,2020-07-09,estimate,442,0,1500,0,442
Atlantico,2020-07-10,estimate,626,0,1619,0,626
Atlantico,2020-07-11,estimate,408,0,1359,0,408
Atlantico,2020-07-12,estimate,324,0,1330,0,324
Atlantico,2020-07-13,estimate,601,0,1465,0,602
Atlantico,2020-07-14,estimate,543,0,1477,0,544
Atlantico,2020-07-15,estimate,488,0,1286,0,488
Atlantico,2020-07-16,estimate,452,0,1632,0,452
Atlantico,2020-07-17,estimate,629,0,1590,0,630
Atlantico,2020-07-18,estimate,381,0,1353,0,381
Atlantico,2020-07-19,estimate,300,0,1317,0,300
Atlantico,2020-07-20,estimate,567,0,1428,0,568
Atlantico,2020-07-21,estimate,508,0,1380,0,508
Atlantico,2020-07-22,estimate,436,0,1175,0,436
Atlantico,2020-07-23,estimate,421,0,1427,0,424
Atlantico,2020-07-24,estimate,562,0,1502,0,562
Atlantico,2020-07-25,estimate,344,0,1173,0,346
Atlantico,2020-07-26,estimate,277,0,1113,0,278
Atlantico,2020-07-27,estimate,461,0,1171,0,461
Atlantico,2020-07-28,estimate,407,0,1176,0,407
Atlantico,2020-07-29,estimate,370,0,978,0,370
Atlantico,2020-07-30,estimate,368,0,1150,0,369
Atlantico,2020-07-31,estimate,443,0,1146,0,443
Atlantico,2020-08-01,estimate,312,0,942,0,313
Atlantico,2020-08-02,estimate,241,0,870,0,242
Atlantico,2020-08-03,estimate,376,0,913,0,376
Atlantico,2020-08-04,estimate,332,0,911,0,332
Atlantico,2020-08-05,estimate,288,0,765,0,289
Atlantico,2020-08-06,estimate,258,0,875,0,259
Atlantico,2020-08-07,estimate,344,0,873,0,344
Atlantico,2020-08-08,estimate,232,0,707,0,233
Atlantico,2020-08-09,estimate,186,0,637,0,187
Atlantico,2020-08-10,estimate,291,0,721,0,291
Atlantico,2020-08-11,estimate,260,0,691,0,260
Atlantico,2020-08-12,estimate,228,0,569,0,228
Atlantico,2020-08-13,estimate based on partial data,216,0,641,0,217
Atlantico,2020-08-14,estimate based on partial data,273,0,683,0,273
Atlantico,2020-08-15,estimate based on partial data,169,0,522,0,169
Atlantico,2020-08-16,estimate based on partial data,130,0,455,0,130
Atlantico,2020-08-17,estimate based on partial data,206,0,532,0,206
Atlantico,2020-08-18,estimate based on partial data,179,0,473,0,179
Atlantico,2020-08-19,estimate based on partial data,156,0,392,0,156
Atlantico,2020-08-20,estimate based on partial data,158,0,449,0,159
Atlantico,2020-08-21,estimate based on partial data,189,0,471,0,189
Atlantico,2020-08-22,estimate based on partial data,128,0,349,0,128
Atlantico,2020-08-23,estimate based on partial data,95,0,300,0,95
Atlantico,2020-08-24,estimate based on partial data,138,0,404,0,138
Atlantico,2020-08-25,estimate based on partial data,130,0,337,0,130
Atlantico,2020-08-26,forecast,107,0,289,0,107
Atlantico,2020-08-27,forecast,109,0,294,0,109
Atlantico,2020-08-28,forecast,126,0,346,0,126
Atlantico,2020-08-29,forecast,84,0,258,0,84
Atlantico,2020-08-30,forecast,65,0,205,0,65
Atlantico,2020-08-31,forecast,88,0,371,0,88
Atlantico,2020-09-01,forecast,80,0,260,0,80
Atlantico,2020-09-02,forecast,65,0,225,0,65
Atlantico,2020-09-03,forecast,65,0,226,0,65
Atlantico,2020-09-04,forecast,77,0,291,0,77
Atlantico,2020-09-05,forecast,53,0,192,0,53
Atlantico,2020-09-06,forecast,36,0,164,0,37
Atlantico,2020-09-07,forecast,52,0,353,0,52
Atlantico,2020-09-08,forecast,46,0,224,0,46
Bogota,2020-06-16,estimate,548,266,881,382,621
Bogota,2020-06-17,estimate,660,297,1026,511,817
Bogota,2020-06-18,estimate,713,348,1107,470,791
Bogota,2020-06-19,estimate,703,338,1094,477,798
Bogota,2020-06-20,estimate,705,360,1165,473,801
Bogota,2020-06-21,estimate,732,349,1166,521,840
Bogota,2020-06-22,estimate,714,352,1149,503,818
Bogota,2020-06-23,estimate,825,406,1337,591,955
Bogota,2020-06-24,estimate,964,434,1555,682,1108
Bogota,2020-06-25,estimate,1046,503,1652,733,1202
Bogota,2020-06-26,estimate,1000,445,1567,673,1132
Bogota,2020-06-27,estimate,1004,470,1611,777,1211
Bogota,2020-06-28,estimate,1030,515,1635,737,1180
Bogota,2020-06-29,estimate,997,474,1567,696,1135
Bogota,2020-06-30,estimate,1124,564,1856,842,1340
Bogota,2020-07-01,estimate,1343,657,2140,912,1522
Bogota,2020-07-02,estimate,1427,648,2254,958,1617
Bogota,2020-07-03,estimate,1354,682,2175,936,1538
Bogota,2020-07-04,estimate,1358,702,2195,958,1571
Bogota,2020-07-05,estimate,1397,664,2193,994,1615
Bogota,2020-07-06,estimate,1320,649,2095,959,1547
Bogota,2020-07-07,estimate,1497,679,2327,1068,1728
Bogota,2020-07-08,estimate,1776,877,2915,1197,1991
Bogota,2020-07-09,estimate,1870,823,2919,1469,2278
Bogota,2020-07-10,estimate,1810,850,2851,1341,2158
Bogota,2020-07-11,estimate,1765,821,2764,1328,2141
Bogota,2020-07-12,estimate,1821,861,2884,1348,2181
Bogota,2020-07-13,estimate,1714,786,2703,1244,1979
Bogota,2020-07-14,estimate,1994,980,3157,1558,2406
Bogota,2020-07-15,estimate,2286,1165,3760,1638,2645
Bogota,2020-07-16,estimate,2407,1177,3865,1699,2764
Bogota,2020-07-17,estimate,2344,1129,3705,1612,2658
Bogota,2020-07-18,estimate,2302,1040,3545,1731,2779
Bogota,2020-07-19,estimate,2286,1127,3715,1577,2599
Bogota,2020-07-20,estimate,2194,915,3426,1657,2620
Bogota,2020-07-21,estimate,2466,1208,3970,1782,2857
Bogota,2020-07-22,estimate,2891,1392,4607,2092,3398
Bogota,2020-07-23,estimate,3006,1412,4742,2105,3432
Bogota,2020-07-24,estimate,2882,1374,4532,2008,3266
Bogota,2020-07-25,estimate,2835,1275,4407,2044,3269
Bogota,2020-07-26,estimate,2847,1289,4540,1989,3258
Bogota,2020-07-27,estimate,2705,1344,4283,1973,3150
Bogota,2020-07-28,estimate,2976,1504,4751,2089,3427
Bogota,2020-07-29,estimate,3472,1721,5561,2623,4144
Bogota,2020-07-30,estimate,3560,1841,5722,2556,4095
Bogota,2020-07-31,estimate,3368,1688,5372,2496,3969
