region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-11-19,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vichada,2020-11-21,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-03,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-26,,forecast,1,2,7,0,0,0,1,3,8,,,,,,
Vichada,2020-11-28,,forecast,1,2,8,0,0,0,1,2,10,,,,,,
Amazonas,2020-09-16,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-10,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-02,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-14,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-08,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-08,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-10-30,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Amazonas,2020-10-10,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-05,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-12,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-08,,estimate,1,3,4,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,5,0,0,1,2,3,10,,,,,,
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-29,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate based on partial data,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-21,,estimate based on partial data,1,3,5,0,0,1,2,4,12,,,,,,
San andres y providencia,2020-11-27,,forecast,1,3,6,0,0,1,2,3,12,,,,,,
Vichada,2020-11-25,,forecast,1,3,6,0,0,1,2,4,13,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,3,7,0,0,1,2,3,12,,,,,,
Vichada,2020-11-24,,forecast,1,3,7,0,0,1,2,4,14,,,,,,
Vichada,2020-11-29,,forecast,1,3,16,0,0,1,2,3,10,,,,,,
Guainia,2020-11-24,,forecast,1,4,20,0,0,1,2,4,14,,,,,,
Vichada,2020-12-01,,forecast,1,5,28,0,0,1,2,3,16,,,,,,
San andres y providencia,2020-12-04,,forecast,1,5,31,0,0,0,2,3,15,,,,,,
Vichada,2020-12-02,,forecast,1,6,44,0,0,1,2,3,16,,,,,,
Vichada,2020-12-03,,forecast,1,6,79,0,0,0,1,2,11,,,,,,
Guainia,2020-11-25,,forecast,1,6,146,0,0,0,1,3,12,,,,,,
Vichada,2020-12-06,,forecast,1,12,267,0,0,0,1,3,15,,,,,,
Guainia,2020-11-26,,forecast,1,13,335,0,0,1,2,4,18,,,,,,
Guainia,2020-11-29,,forecast,1,211,5673,0,0,1,2,4,41,,,,,,
Guainia,2020-12-01,,forecast,1,1840,63906,0,0,1,2,5,88,,,,,,
Guainia,2020-12-02,,forecast,1,2363,83687,0,0,0,2,4,66,,,,,,
Guainia,2020-12-03,,forecast,1,58669,2504860,0,0,1,2,5,99,,,,,,
Guainia,2020-12-06,,forecast,1,74355,2312902,0,0,1,2,6,270,,,,,,
San andres y providencia,2020-11-13,,estimate based on partial data,2,3,4,0,1,1,3,5,11,,,,,,
Amazonas,2020-10-19,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-14,,estimate based on partial data,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-16,,estimate based on partial data,2,3,5,0,0,1,2,4,13,,,,,,
Vaupes,2020-11-03,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Guainia,2020-10-16,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vichada,2020-11-07,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vichada,2020-11-15,,estimate based on partial data,2,3,5,0,0,1,3,4,12,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Amazonas,2020-10-18,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-10-28,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-03,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-10-23,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-18,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-09-01,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Amazonas,2020-09-09,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-13,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-01,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-17,,estimate based on partial data,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-08,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Amazonas,2020-09-05,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-11-07,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-11-09,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-14,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-23,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-22,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-26,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Guainia,2020-10-29,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Amazonas,2020-10-26,,estimate,2,4,6,0,1,1,3,6,17,,,,,,
Vichada,2020-10-31,,estimate,2,4,6,0,1,2,3,6,15,,,,,,
Vichada,2020-11-10,,estimate,2,4,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-11,,estimate,2,4,6,0,1,2,4,6,16,,,,,,
Vichada,2020-10-16,,estimate,2,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-10-29,,estimate,2,5,6,0,1,2,4,6,16,,,,,,
Amazonas,2020-10-30,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-11-01,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Amazonas,2020-11-02,,estimate,2,5,7,0,0,1,4,6,18,,,,,,
Vaupes,2020-10-27,,estimate,2,5,7,0,0,1,4,6,19,,,,,,
Vaupes,2020-10-15,,estimate,2,5,7,0,0,1,4,7,18,,,,,,
Amazonas,2020-11-06,,estimate,2,5,7,0,1,1,4,6,18,,,,,,
Guainia,2020-10-09,,estimate,2,5,7,0,1,2,4,6,19,,,,,,
Vaupes,2020-10-19,,estimate,2,5,8,0,0,1,4,6,19,,,,,,
San andres y providencia,2020-11-26,,forecast,2,5,9,0,0,1,3,5,17,,,,,,
Guainia,2020-11-23,,forecast,2,5,15,0,0,1,3,5,18,,,,,,
San andres y providencia,2020-11-28,,forecast,2,6,14,0,1,2,3,6,22,,,,,,
Vichada,2020-11-30,,forecast,2,7,27,0,0,1,3,6,24,,,,,,
San andres y providencia,2020-12-01,,forecast,2,9,32,0,1,2,4,7,29,,,,,,
San andres y providencia,2020-12-03,,forecast,2,11,88,0,0,1,3,5,29,,,,,,
San andres y providencia,2020-12-02,,forecast,2,12,72,0,1,2,4,8,37,,,,,,
San andres y providencia,2020-12-06,,forecast,2,17,139,0,0,1,3,7,39,,,,,,
San andres y providencia,2020-12-05,,forecast,2,24,519,0,0,1,3,6,32,,,,,,
Arauca,2020-11-30,,forecast,2,37,2075,0,1,1,3,4,12,,,,,,
Guainia,2020-11-28,,forecast,2,94,3602,0,0,1,3,6,39,,,,,,
Guainia,2020-11-30,,forecast,2,3417,121679,0,0,1,3,7,73,,,,,,
Guainia,2020-12-05,,forecast,2,47335,1220202,0,0,1,3,8,210,,,,,,
Choco,2020-10-12,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-05,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-06,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-13,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
San andres y providencia,2020-11-06,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
San andres y providencia,2020-11-19,,estimate based on partial data,3,4,6,0,1,2,4,6,15,,,,,,
Choco,2020-10-19,,estimate,3,5,5,0,1,2,4,6,13,,,,,,
Arauca,2020-11-23,,forecast,3,5,5,0,1,3,4,6,14,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,3,5,7,15,,,,,,
San andres y providencia,2020-10-30,,estimate,3,5,6,0,1,2,5,7,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Guainia,2020-10-27,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Guainia,2020-11-02,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-09,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-01,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
San andres y providencia,2020-11-12,,estimate based on partial data,3,5,7,0,1,2,5,7,18,,,,,,
Amazonas,2020-10-25,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Guainia,2020-10-21,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Amazonas,2020-11-09,,estimate,3,5,9,0,1,2,4,7,21,,,,,,
Vichada,2020-11-03,,estimate,3,6,7,0,1,2,5,8,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vichada,2020-10-24,,estimate,3,6,8,0,1,2,4,7,21,,,,,,
Vaupes,2020-10-08,,estimate,3,6,8,0,1,2,4,8,22,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,3,6,8,0,1,2,5,7,20,,,,,,
Guainia,2020-10-25,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-04,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,9,22,,,,,,
San andres y providencia,2020-11-24,,forecast,3,6,9,0,1,2,4,7,20,,,,,,
Vaupes,2020-10-12,,estimate,3,6,9,0,1,2,4,7,22,,,,,,
Amazonas,2020-09-02,,estimate,3,6,9,0,1,2,4,8,21,,,,,,
Amazonas,2020-10-22,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-11-01,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Vaupes,2020-11-07,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-11-08,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Vaupes,2020-10-20,,estimate,3,6,9,0,1,2,4,8,24,,,,,,
Amazonas,2020-11-13,,estimate based on partial data,3,6,9,0,1,2,5,8,24,,,,,,
Vaupes,2020-10-30,,estimate,3,6,9,0,1,2,5,9,24,,,,,,
Vichada,2020-11-23,,forecast,3,6,10,0,1,2,4,7,21,,,,,,
Vaupes,2020-10-28,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Amazonas,2020-10-17,,estimate,3,7,9,0,1,2,5,8,24,,,,,,
Amazonas,2020-10-14,,estimate,3,7,9,0,1,2,5,9,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Vaupes,2020-10-25,,estimate,3,7,10,0,1,2,5,8,24,,,,,,
Vaupes,2020-10-01,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-05,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
San andres y providencia,2020-11-25,,forecast,3,7,12,0,1,2,5,8,23,,,,,,
San andres y providencia,2020-11-29,,forecast,3,7,23,0,1,2,4,7,26,,,,,,
San andres y providencia,2020-11-30,,forecast,3,10,65,0,1,2,5,8,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Arauca,2020-12-06,,forecast,3,2476,146653,0,1,2,3,6,22,,,,,,
Choco,2020-09-28,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-09-29,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-26,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-10-27,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-09-21,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-10-14,,estimate,4,6,6,0,2,3,6,9,18,,,,,,
San andres y providencia,2020-11-14,,estimate based on partial data,4,6,7,0,1,2,5,8,20,,,,,,
San andres y providencia,2020-11-17,,estimate based on partial data,4,6,8,0,1,3,5,9,22,,,,,,
Vichada,2020-10-02,,estimate,4,6,9,0,1,2,5,9,22,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,8,0,1,3,5,9,22,,,,,,
San andres y providencia,2020-11-15,,estimate based on partial data,4,7,8,0,1,3,6,9,21,,,,,,
Vichada,2020-10-25,,estimate,4,7,9,0,1,2,5,9,24,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,4,7,9,0,1,3,6,9,23,,,,,,
Vichada,2020-10-17,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
San andres y providencia,2020-10-23,,estimate,4,7,9,0,1,3,6,10,23,,,,,,
Vichada,2020-11-16,,estimate based on partial data,4,7,10,0,1,2,5,9,24,,,,,,
Amazonas,2020-10-29,,estimate,4,7,10,0,1,2,5,9,25,,,,,,
Vichada,2020-09-04,,estimate,4,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-11-05,,estimate,4,7,10,0,1,2,6,10,25,,,,,,
Vichada,2020-09-25,,estimate,4,7,10,0,1,3,6,9,25,,,,,,
Guainia,2020-10-02,,estimate,4,7,10,0,1,3,6,9,26,,,,,,
Vichada,2020-10-15,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
San andres y providencia,2020-11-23,,forecast,4,7,11,0,1,3,5,9,25,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-09-11,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Vichada,2020-09-18,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Guainia,2020-10-20,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Vichada,2020-10-27,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Vichada,2020-10-28,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Guainia,2020-10-24,,estimate,4,8,10,0,1,3,6,10,29,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Amazonas,2020-10-20,,estimate,4,8,11,0,1,3,6,10,29,,,,,,
Guainia,2020-10-26,,estimate,4,8,11,0,1,3,6,10,29,,,,,,
Vaupes,2020-09-28,,estimate,4,8,12,0,1,2,6,11,31,,,,,,
Vaupes,2020-10-13,,estimate,4,8,12,0,1,3,6,10,30,,,,,,
Amazonas,2020-11-16,,estimate based on partial data,4,8,12,0,1,3,6,11,32,,,,,,
Vaupes,2020-09-24,,estimate,4,8,13,0,1,2,6,11,31,,,,,,
Vaupes,2020-10-21,,estimate,4,8,14,0,1,2,6,10,33,,,,,,
Vaupes,2020-10-18,,estimate,4,9,12,0,1,3,6,11,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Guainia,2020-09-04,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Vaupes,2020-10-23,,estimate,4,9,13,0,1,3,7,11,34,,,,,,
Amazonas,2020-11-12,,estimate based on partial data,4,9,14,0,1,3,7,11,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Arauca,2020-11-29,,forecast,4,23,971,0,2,3,6,9,23,,,,,,
Arauca,2020-12-01,,forecast,4,70,3850,0,1,3,5,8,23,,,,,,
Arauca,2020-12-02,,forecast,4,232,13930,0,1,3,5,9,26,,,,,,
Choco,2020-09-22,,estimate,5,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-10-07,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Arauca,2020-11-16,,estimate based on partial data,5,7,6,0,2,4,7,10,19,,,,,,
Choco,2020-10-11,,estimate,5,7,7,0,2,3,6,9,19,,,,,,
Choco,2020-10-04,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-30,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-21,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-14,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-03,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-09,,estimate,5,7,7,0,2,4,7,10,22,,,,,,
San andres y providencia,2020-11-07,,estimate,5,7,9,0,2,3,6,10,25,,,,,,
Choco,2020-10-16,,estimate,5,8,8,0,2,4,7,10,22,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-16,,estimate based on partial data,5,8,10,0,2,3,6,10,25,,,,,,
San andres y providencia,2020-11-10,,estimate,5,8,10,0,2,3,7,10,25,,,,,,
San andres y providencia,2020-11-11,,estimate,5,8,10,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-08,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
Vichada,2020-11-09,,estimate,5,8,11,0,1,3,7,11,29,,,,,,
Guainia,2020-10-14,,estimate,5,8,11,0,1,3,7,11,30,,,,,,
Vichada,2020-10-10,,estimate,5,8,11,0,1,3,7,11,30,,,,,,
Guaviare,2020-12-05,,forecast,5,8,13,0,2,4,6,9,23,,,,,,
Vichada,2020-10-18,,estimate,5,9,11,0,1,3,7,12,29,,,,,,
Guainia,2020-10-18,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Guainia,2020-10-15,,estimate,5,9,12,0,2,3,7,12,32,,,,,,
Vichada,2020-10-08,,estimate,5,9,12,0,2,3,7,12,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-06,,estimate,5,9,13,0,1,3,7,12,35,,,,,,
Vaupes,2020-10-31,,estimate,5,9,13,0,1,3,7,12,35,,,,,,
Vichada,2020-10-21,,estimate,5,10,12,0,2,4,8,13,33,,,,,,
Guainia,2020-09-25,,estimate,5,10,13,0,1,3,7,13,35,,,,,,
Vichada,2020-10-20,,estimate,5,10,13,0,2,4,8,13,35,,,,,,
