region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-09-07,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-08,estimate based on partial data,1,0,5,0,1
Amazonas,2020-09-09,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-10,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-11,forecast,1,0,5,0,1
Amazonas,2020-09-12,forecast,1,0,5,0,1
Amazonas,2020-09-13,forecast,1,0,7,0,1
Amazonas,2020-09-14,forecast,1,0,5,0,1
Amazonas,2020-09-15,forecast,1,0,5,0,1
Amazonas,2020-09-16,forecast,1,0,6,0,1
Amazonas,2020-09-17,forecast,0,0,5,0,0
Amazonas,2020-09-18,forecast,1,0,8,0,1
Amazonas,2020-09-19,forecast,1,0,8,0,1
Amazonas,2020-09-20,forecast,1,0,10,0,1
Amazonas,2020-09-21,forecast,0,0,8,0,0
Amazonas,2020-09-22,forecast,0,0,10,0,0
Amazonas,2020-09-23,forecast,0,0,11,0,0
Amazonas,2020-09-24,forecast,0,0,9,0,0
Antioquia,2020-07-02,estimate,285,125,447,191,321
Antioquia,2020-07-03,estimate,337,161,540,236,395
Antioquia,2020-07-04,estimate,336,157,541,238,396
Antioquia,2020-07-05,estimate,344,166,560,223,377
Antioquia,2020-07-06,estimate,348,152,548,240,394
Antioquia,2020-07-07,estimate,360,159,574,285,441
Antioquia,2020-07-08,estimate,452,207,715,334,535
Antioquia,2020-07-09,estimate,508,221,807,349,587
Antioquia,2020-07-10,estimate,595,300,989,425,689
Antioquia,2020-07-11,estimate,596,280,973,390,662
Antioquia,2020-07-12,estimate,610,272,966,433,713
Antioquia,2020-07-13,estimate,614,300,969,422,707
Antioquia,2020-07-14,estimate,630,290,1033,469,763
Antioquia,2020-07-15,estimate,776,310,1215,532,900
Antioquia,2020-07-16,estimate,890,407,1427,630,1047
Antioquia,2020-07-17,estimate,1036,420,1639,707,1193
Antioquia,2020-07-18,estimate,1032,484,1627,716,1180
Antioquia,2020-07-19,estimate,1011,489,1666,662,1113
Antioquia,2020-07-20,estimate,1004,470,1611,680,1133
Antioquia,2020-07-21,estimate,1020,480,1595,770,1227
Antioquia,2020-07-22,estimate,1223,542,1990,871,1438
Antioquia,2020-07-23,estimate,1379,627,2192,1011,1652
Antioquia,2020-07-24,estimate,1573,717,2484,1107,1799
Antioquia,2020-07-25,estimate,1503,688,2330,1117,1797
Antioquia,2020-07-26,estimate,1485,699,2319,990,1662
Antioquia,2020-07-27,estimate,1386,633,2181,1032,1665
Antioquia,2020-07-28,estimate,1417,730,2333,952,1593
Antioquia,2020-07-29,estimate,1652,840,2682,1207,1920
Antioquia,2020-07-30,estimate,1772,831,2812,1290,2116
Antioquia,2020-07-31,estimate,1973,992,3189,1483,2355
Antioquia,2020-08-01,estimate,1816,858,2972,1290,2134
Antioquia,2020-08-02,estimate,1724,790,2753,1180,1981
Antioquia,2020-08-03,estimate,1620,789,2650,1169,1900
Antioquia,2020-08-04,estimate,1560,761,2562,1126,1852
Antioquia,2020-08-05,estimate,1768,818,2839,1158,1972
Antioquia,2020-08-06,estimate,1812,914,2939,1269,2060
Antioquia,2020-08-07,estimate,2010,941,3263,1376,2314
Antioquia,2020-08-08,estimate,1815,872,2865,1341,2151
Antioquia,2020-08-09,estimate,1679,803,2706,1233,1972
Antioquia,2020-08-10,estimate,1556,742,2450,1138,1843
Antioquia,2020-08-11,estimate,1432,658,2261,929,1598
Antioquia,2020-08-12,estimate,1610,831,2680,1167,1916
Antioquia,2020-08-13,estimate,1694,777,2625,1210,1962
Antioquia,2020-08-14,estimate,1796,844,2827,1259,2103
Antioquia,2020-08-15,estimate,1617,775,2659,1134,1874
Antioquia,2020-08-16,estimate,1497,705,2368,1036,1715
Antioquia,2020-08-17,estimate,1324,638,2167,894,1515
Antioquia,2020-08-18,estimate,1250,583,1989,906,1470
Antioquia,2020-08-19,estimate,1415,681,2247,972,1626
Antioquia,2020-08-20,estimate,1434,727,2375,1005,1654
Antioquia,2020-08-21,estimate,1574,726,2542,1054,1793
Antioquia,2020-08-22,estimate,1381,665,2298,918,1557
Antioquia,2020-08-23,estimate,1294,632,2155,891,1474
Antioquia,2020-08-24,estimate,1179,564,1942,849,1403
Antioquia,2020-08-25,estimate,1092,498,1807,770,1256
Antioquia,2020-08-26,estimate,1236,593,1995,879,1425
Antioquia,2020-08-27,estimate,1302,610,2085,875,1464
Antioquia,2020-08-28,estimate,1384,694,2307,945,1580
Antioquia,2020-08-29,estimate based on partial data,1267,561,1952,968,1518
Antioquia,2020-08-30,estimate based on partial data,1155,505,1858,791,1312
Antioquia,2020-08-31,estimate based on partial data,1053,504,1757,752,1225
Antioquia,2020-09-01,estimate based on partial data,1009,437,1581,722,1173
Antioquia,2020-09-02,estimate based on partial data,1149,552,1899,780,1303
Antioquia,2020-09-03,estimate based on partial data,1167,561,1947,865,1384
Antioquia,2020-09-04,estimate based on partial data,1289,595,2028,888,1459
Antioquia,2020-09-05,estimate based on partial data,1133,538,1803,805,1324
Antioquia,2020-09-06,estimate based on partial data,1042,464,1667,744,1228
Antioquia,2020-09-07,estimate based on partial data,962,391,1515,716,1169
Antioquia,2020-09-08,estimate based on partial data,892,408,1480,612,1023
Antioquia,2020-09-09,estimate based on partial data,1012,430,1611,651,1135
Antioquia,2020-09-10,estimate based on partial data,1022,405,1651,711,1181
Antioquia,2020-09-11,forecast,1094,470,1804,759,1305
Antioquia,2020-09-12,forecast,975,386,1648,654,1128
Antioquia,2020-09-13,forecast,916,370,1586,613,1083
Antioquia,2020-09-14,forecast,830,323,1473,524,975
Antioquia,2020-09-15,forecast,759,286,1358,516,935
Antioquia,2020-09-16,forecast,859,313,1620,514,997
Antioquia,2020-09-17,forecast,875,288,1619,550,1058
Antioquia,2020-09-18,forecast,938,213,1847,566,1148
Antioquia,2020-09-19,forecast,846,239,1716,433,977
Antioquia,2020-09-20,forecast,782,199,1616,399,888
Antioquia,2020-09-21,forecast,712,190,1532,356,825
Antioquia,2020-09-22,forecast,640,160,1501,288,727
Antioquia,2020-09-23,forecast,720,144,1728,273,796
Antioquia,2020-09-24,forecast,732,147,1790,251,796
Arauca,2020-07-02,estimate,1,0,9,0,1
Arauca,2020-07-03,estimate,1,0,8,0,1
Arauca,2020-07-04,estimate,1,0,7,0,1
Arauca,2020-07-05,estimate,2,0,13,0,2
Arauca,2020-07-06,estimate,1,0,7,0,1
Arauca,2020-07-07,estimate,2,0,13,0,2
Arauca,2020-07-08,estimate,1,0,10,0,1
Arauca,2020-07-09,estimate,2,0,13,0,2
Arauca,2020-07-10,estimate,2,0,11,0,2
Arauca,2020-07-11,estimate,1,0,10,0,1
Arauca,2020-07-12,estimate,3,0,18,0,3
Arauca,2020-07-13,estimate,1,0,9,0,1
Arauca,2020-07-14,estimate,3,0,18,0,3
Arauca,2020-07-15,estimate,2,0,13,0,2
Arauca,2020-07-16,estimate,3,0,17,0,3
Arauca,2020-07-17,estimate,2,0,16,0,2
Arauca,2020-07-18,estimate,2,0,13,0,2
Arauca,2020-07-19,estimate,3,0,23,0,3
Arauca,2020-07-20,estimate,2,0,12,0,2
Arauca,2020-07-21,estimate,4,0,25,0,4
Arauca,2020-07-22,estimate,3,0,18,0,3
Arauca,2020-07-23,estimate,4,0,25,0,4
Arauca,2020-07-24,estimate,3,0,20,0,3
Arauca,2020-07-25,estimate,2,0,17,0,2
Arauca,2020-07-26,estimate,5,0,29,0,5
Arauca,2020-07-27,estimate,2,0,16,0,2
Arauca,2020-07-28,estimate,5,0,32,0,5
Arauca,2020-07-29,estimate,4,0,25,0,4
Arauca,2020-07-30,estimate,5,0,32,0,5
Arauca,2020-07-31,estimate,5,0,28,0,5
Arauca,2020-08-01,estimate,4,0,25,0,4
Arauca,2020-08-02,estimate,7,0,44,0,7
Arauca,2020-08-03,estimate,4,0,25,0,4
Arauca,2020-08-04,estimate,7,0,48,0,7
Arauca,2020-08-05,estimate,6,0,36,0,6
Arauca,2020-08-06,estimate,8,0,49,0,8
Arauca,2020-08-07,estimate,7,0,43,0,7
Arauca,2020-08-08,estimate,6,0,37,0,6
Arauca,2020-08-09,estimate,11,0,65,0,11
Arauca,2020-08-10,estimate,6,0,38,0,6
Arauca,2020-08-11,estimate,11,0,67,0,11
Arauca,2020-08-12,estimate,8,0,49,0,8
Arauca,2020-08-13,estimate,11,0,66,0,11
Arauca,2020-08-14,estimate,9,0,59,0,9
Arauca,2020-08-15,estimate,9,0,48,0,9
Arauca,2020-08-16,estimate,14,0,83,0,14
Arauca,2020-08-17,estimate,7,0,45,0,7
Arauca,2020-08-18,estimate,13,0,88,0,13
Arauca,2020-08-19,estimate,10,0,60,0,10
Arauca,2020-08-20,estimate,13,0,72,0,13
Arauca,2020-08-21,estimate,12,0,61,0,12
Arauca,2020-08-22,estimate,9,0,55,0,9
Arauca,2020-08-23,estimate,16,0,90,0,16
Arauca,2020-08-24,estimate,8,0,50,0,8
Arauca,2020-08-25,estimate,15,0,98,0,15
Arauca,2020-08-26,estimate,10,0,63,0,10
Arauca,2020-08-27,estimate,15,0,93,0,15
Arauca,2020-08-28,estimate,12,0,79,0,12
Arauca,2020-08-29,estimate based on partial data,9,0,60,0,9
Arauca,2020-08-30,estimate based on partial data,17,0,113,0,17
Arauca,2020-08-31,estimate based on partial data,8,0,54,0,8
Arauca,2020-09-01,estimate based on partial data,18,0,108,0,18
Arauca,2020-09-02,estimate based on partial data,11,0,74,0,11
Arauca,2020-09-03,estimate based on partial data,16,0,106,0,16
Arauca,2020-09-04,estimate based on partial data,13,0,82,0,13
Arauca,2020-09-05,estimate based on partial data,11,0,72,0,11
Arauca,2020-09-06,estimate based on partial data,20,0,125,0,20
Arauca,2020-09-07,estimate based on partial data,10,0,67,0,10
Arauca,2020-09-08,estimate based on partial data,19,0,136,0,19
Arauca,2020-09-09,estimate based on partial data,14,0,91,0,14
Arauca,2020-09-10,estimate based on partial data,18,0,121,0,18
Arauca,2020-09-11,forecast,15,0,94,0,15
Arauca,2020-09-12,forecast,12,0,91,0,12
Arauca,2020-09-13,forecast,20,0,164,0,20
Arauca,2020-09-14,forecast,11,0,86,0,11
Arauca,2020-09-15,forecast,21,0,183,0,21
Arauca,2020-09-16,forecast,14,0,124,0,14
Arauca,2020-09-17,forecast,18,0,166,0,18
Arauca,2020-09-18,forecast,17,0,137,0,17
Arauca,2020-09-19,forecast,12,0,121,0,12
Arauca,2020-09-20,forecast,25,0,262,0,25
Arauca,2020-09-21,forecast,12,0,126,0,12
Arauca,2020-09-22,forecast,23,0,228,0,23
Arauca,2020-09-23,forecast,16,0,168,0,16
Arauca,2020-09-24,forecast,20,0,233,0,20
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,3,0,15,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1,0,10,0,1
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,2,0,15,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,3,0,20,0,3
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,4,0,27,0,4
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,3,0,18,0,3
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,4,0,24,0,5
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,6,0,33,0,6
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,6,0,34,0,6
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,4,0,26,0,5
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,8,0,47,0,8
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,5,0,36,0,5
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,4,0,21,0,4
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,7,0,42,0,7
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,10,0,54,0,10
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,10,0,60,0,10
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,7,0,43,0,7
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,14,0,81,0,14
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,8,0,53,0,8
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,6,0,37,0,6
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,13,0,76,0,13
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,17,0,98,0,17
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,16,0,93,0,16
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,13,0,80,0,13
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,22,0,147,0,22
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,13,0,96,0,13
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,10,0,67,0,10
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,20,0,136,0,20
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,27,0,169,0,27
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,27,0,194,0,27
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,23,0,149,0,23
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,38,0,296,0,38
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,25,0,216,0,25
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,17,0,128,0,17
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,34,0,269,0,34
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,45,0,323,0,45
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,48,0,354,0,48
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,36,0,292,0,37
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,62,0,561,0,62
Atlantico,2020-07-02,estimate,986,291,1707,576,1126
Atlantico,2020-07-03,estimate,1004,386,1816,616,1184
Atlantico,2020-07-04,estimate,908,348,1666,572,1075
Atlantico,2020-07-05,estimate,868,331,1532,597,1093
Atlantico,2020-07-06,estimate,764,298,1361,508,926
Atlantico,2020-07-07,estimate,986,355,1764,588,1164
Atlantico,2020-07-08,estimate,852,300,1560,496,974
Atlantico,2020-07-09,estimate,1124,345,1991,723,1357
Atlantico,2020-07-10,estimate,1112,381,1956,703,1338
Atlantico,2020-07-11,estimate,1014,349,1739,618,1184
Atlantico,2020-07-12,estimate,962,360,1634,649,1200
Atlantico,2020-07-13,estimate,823,318,1466,465,931
Atlantico,2020-07-14,estimate,1020,392,1794,604,1176
Atlantico,2020-07-15,estimate,878,302,1548,502,1015
Atlantico,2020-07-16,estimate,1158,363,2021,718,1383
Atlantico,2020-07-17,estimate,1094,394,1985,700,1321
Atlantico,2020-07-18,estimate,984,299,1674,578,1141
Atlantico,2020-07-19,estimate,889,307,1556,550,1047
Atlantico,2020-07-20,estimate,760,245,1349,458,867
Atlantico,2020-07-21,estimate,954,327,1703,553,1080
Atlantico,2020-07-22,estimate,802,249,1398,515,959
Atlantico,2020-07-23,estimate,1055,339,1834,660,1243
Atlantico,2020-07-24,estimate,978,320,1700,580,1130
Atlantico,2020-07-25,estimate,840,274,1487,513,982
Atlantico,2020-07-26,estimate,779,270,1358,453,890
Atlantico,2020-07-27,estimate,634,223,1136,377,731
Atlantico,2020-07-28,estimate,792,308,1402,450,894
Atlantico,2020-07-29,estimate,666,219,1113,414,785
Atlantico,2020-07-30,estimate,841,293,1469,528,998
Atlantico,2020-07-31,estimate,781,275,1393,475,919
Atlantico,2020-08-01,estimate,683,259,1213,410,793
Atlantico,2020-08-02,estimate,597,223,1090,378,711
Atlantico,2020-08-03,estimate,500,184,871,300,579
Atlantico,2020-08-04,estimate,604,211,1065,365,709
Atlantico,2020-08-05,estimate,495,155,844,312,583
Atlantico,2020-08-06,estimate,644,215,1157,413,774
Atlantico,2020-08-07,estimate,576,185,985,342,672
Atlantico,2020-08-08,estimate,498,180,892,282,568
Atlantico,2020-08-09,estimate,441,169,808,284,530
Atlantico,2020-08-10,estimate,368,126,654,225,430
Atlantico,2020-08-11,estimate,435,156,758,272,504
Atlantico,2020-08-12,estimate,360,108,610,205,402
Atlantico,2020-08-13,estimate,453,149,803,265,517
Atlantico,2020-08-14,estimate,414,113,704,248,470
Atlantico,2020-08-15,estimate,356,112,624,221,417
Atlantico,2020-08-16,estimate,311,120,552,189,354
Atlantico,2020-08-17,estimate,257,86,456,157,296
Atlantico,2020-08-18,estimate,309,99,522,180,352
Atlantico,2020-08-19,estimate,247,84,427,157,298
Atlantico,2020-08-20,estimate,308,123,553,186,353
Atlantico,2020-08-21,estimate,285,87,498,161,323
Atlantico,2020-08-22,estimate,237,85,422,152,283
Atlantico,2020-08-23,estimate,208,69,374,119,234
Atlantico,2020-08-24,estimate,177,68,321,115,215
Atlantico,2020-08-25,estimate,204,69,376,128,242
Atlantico,2020-08-26,estimate,170,52,297,87,183
Atlantico,2020-08-27,estimate,213,70,375,129,248
Atlantico,2020-08-28,estimate,201,60,343,130,241
Atlantico,2020-08-29,estimate based on partial data,173,62,306,108,206
Atlantico,2020-08-30,estimate based on partial data,151,44,263,86,170
Atlantico,2020-08-31,estimate based on partial data,122,37,209,74,145
Atlantico,2020-09-01,estimate based on partial data,146,55,266,91,169
Atlantico,2020-09-02,estimate based on partial data,118,36,210,65,133
Atlantico,2020-09-03,estimate based on partial data,155,57,275,93,180
Atlantico,2020-09-04,estimate based on partial data,141,53,254,81,161
Atlantico,2020-09-05,estimate based on partial data,121,37,212,66,137
Atlantico,2020-09-06,estimate based on partial data,108,33,190,67,130
Atlantico,2020-09-07,estimate based on partial data,88,29,167,51,103
Atlantico,2020-09-08,estimate based on partial data,108,33,196,58,122
Atlantico,2020-09-09,estimate based on partial data,90,24,161,51,104
Atlantico,2020-09-10,estimate based on partial data,119,38,220,63,132
Atlantico,2020-09-11,forecast,104,38,214,56,119
Atlantico,2020-09-12,forecast,94,26,183,47,105
Atlantico,2020-09-13,forecast,85,18,168,44,97
Atlantico,2020-09-14,forecast,71,19,145,32,80
Atlantico,2020-09-15,forecast,85,17,172,40,97
Atlantico,2020-09-16,forecast,69,12,149,29,76
Atlantico,2020-09-17,forecast,89,16,196,35,95
Atlantico,2020-09-18,forecast,83,14,190,34,93
Atlantico,2020-09-19,forecast,71,11,173,26,77
Atlantico,2020-09-20,forecast,64,8,158,21,70
Atlantico,2020-09-21,forecast,54,7,144,19,61
Atlantico,2020-09-22,forecast,65,5,180,27,78
Atlantico,2020-09-23,forecast,53,5,157,15,56
Atlantico,2020-09-24,forecast,73,8,212,24,84
Bogota,2020-07-02,estimate,1354,620,2064,975,1552
Bogota,2020-07-03,estimate,1342,659,2060,951,1541
Bogota,2020-07-04,estimate,1360,725,2155,999,1551
Bogota,2020-07-05,estimate,1388,730,2212,1039,1633
Bogota,2020-07-06,estimate,1360,661,2103,1001,1580
Bogota,2020-07-07,estimate,1490,703,2330,977,1625
Bogota,2020-07-08,estimate,1766,846,2736,1319,2067
Bogota,2020-07-09,estimate,1832,942,2798,1355,2102
Bogota,2020-07-10,estimate,1783,927,2769,1337,2099
Bogota,2020-07-11,estimate,1807,966,2928,1301,2073
Bogota,2020-07-12,estimate,1826,912,2879,1254,2054
Bogota,2020-07-13,estimate,1772,976,2865,1259,2008
Bogota,2020-07-14,estimate,1918,924,2948,1369,2185
Bogota,2020-07-15,estimate,2280,1125,3479,1734,2664
Bogota,2020-07-16,estimate,2367,1054,3521,1708,2741
Bogota,2020-07-17,estimate,2284,1169,3759,1650,2643
Bogota,2020-07-18,estimate,2336,1175,3646,1744,2716
Bogota,2020-07-19,estimate,2385,1307,3809,1742,2710
Bogota,2020-07-20,estimate,2279,1162,3557,1642,2642
Bogota,2020-07-21,estimate,2450,1241,3793,1883,2888
Bogota,2020-07-22,estimate,2917,1410,4552,2112,3293
Bogota,2020-07-23,estimate,3040,1557,4656,2169,3440
Bogota,2020-07-24,estimate,2919,1293,4404,2074,3318
Bogota,2020-07-25,estimate,2931,1486,4586,2188,3432
Bogota,2020-07-26,estimate,2941,1587,4517,2094,3368
Bogota,2020-07-27,estimate,2796,1436,4396,2096,3253
Bogota,2020-07-28,estimate,2984,1520,4746,2149,3413
Bogota,2020-07-29,estimate,3572,1775,5655,2766,4333
Bogota,2020-07-30,estimate,3604,1895,5604,2475,3981
