region,date,confirm
Quindio,2020-09-23,96
Risaralda,2020-09-23,307
San andres y providencia,2020-09-23,41
Santander,2020-09-23,436
Sucre,2020-09-23,17
Tolima,2020-09-23,176
Valle del cauca,2020-09-23,540
Vaupes,2020-09-23,19
Vichada,2020-09-23,8
Amazonas,2020-09-24,2
Antioquia,2020-09-24,1022
Arauca,2020-09-24,94
Atlantico,2020-09-24,79
Bogota,2020-09-24,1327
Bolivar,2020-09-24,68
Boyaca,2020-09-24,254
Caldas,2020-09-24,121
Caqueta,2020-09-24,193
Casanare,2020-09-24,39
Cauca,2020-09-24,138
Cesar,2020-09-24,252
Choco,2020-09-24,8
Cordoba,2020-09-24,25
Cundinamarca,2020-09-24,506
Guainia,2020-09-24,16
Guaviare,2020-09-24,11
Huila,2020-09-24,370
La guajira,2020-09-24,81
Magdalena,2020-09-24,49
Meta,2020-09-24,264
Narino,2020-09-24,83
Norte de santander,2020-09-24,69
Putumayo,2020-09-24,16
Quindio,2020-09-24,47
Risaralda,2020-09-24,160
San andres y providencia,2020-09-24,24
Santander,2020-09-24,358
Sucre,2020-09-24,82
Tolima,2020-09-24,169
Valle del cauca,2020-09-24,624
Vaupes,2020-09-24,2
Vichada,2020-09-24,2
Amazonas,2020-09-25,0
Antioquia,2020-09-25,1297
Arauca,2020-09-25,28
Atlantico,2020-09-25,134
Bogota,2020-09-25,1550
Bolivar,2020-09-25,101
Boyaca,2020-09-25,156
Caldas,2020-09-25,155
Caqueta,2020-09-25,166
Casanare,2020-09-25,124
Cauca,2020-09-25,141
Cesar,2020-09-25,433
Choco,2020-09-25,4
Cordoba,2020-09-25,148
Cundinamarca,2020-09-25,257
Guainia,2020-09-25,7
Guaviare,2020-09-25,53
Huila,2020-09-25,312
La guajira,2020-09-25,80
Magdalena,2020-09-25,141
Meta,2020-09-25,249
Narino,2020-09-25,131
Norte de santander,2020-09-25,145
Putumayo,2020-09-25,17
Quindio,2020-09-25,195
Risaralda,2020-09-25,275
San andres y providencia,2020-09-25,38
Santander,2020-09-25,359
Sucre,2020-09-25,41
Tolima,2020-09-25,163
Valle del cauca,2020-09-25,573
Vaupes,2020-09-25,17
Vichada,2020-09-25,4
Amazonas,2020-09-26,1
Antioquia,2020-09-26,1220
Arauca,2020-09-26,24
Atlantico,2020-09-26,140
Bogota,2020-09-26,2398
Bolivar,2020-09-26,48
Boyaca,2020-09-26,62
Caldas,2020-09-26,121
Caqueta,2020-09-26,168
Casanare,2020-09-26,31
Cauca,2020-09-26,168
Cesar,2020-09-26,324
Choco,2020-09-26,9
Cordoba,2020-09-26,114
Cundinamarca,2020-09-26,305
Guainia,2020-09-26,7
Guaviare,2020-09-26,25
Huila,2020-09-26,238
La guajira,2020-09-26,141
Magdalena,2020-09-26,76
Meta,2020-09-26,177
Narino,2020-09-26,113
Norte de santander,2020-09-26,177
Putumayo,2020-09-26,17
Quindio,2020-09-26,124
Risaralda,2020-09-26,135
San andres y providencia,2020-09-26,10
Santander,2020-09-26,484
Sucre,2020-09-26,65
Tolima,2020-09-26,211
Valle del cauca,2020-09-26,584
Vaupes,2020-09-26,0
Vichada,2020-09-26,4
Amazonas,2020-09-27,0
Antioquia,2020-09-27,1602
Arauca,2020-09-27,24
Atlantico,2020-09-27,103
Bogota,2020-09-27,1317
Bolivar,2020-09-27,66
Boyaca,2020-09-27,134
Caldas,2020-09-27,149
Caqueta,2020-09-27,59
Casanare,2020-09-27,44
Cauca,2020-09-27,125
Cesar,2020-09-27,575
Choco,2020-09-27,1
Cordoba,2020-09-27,60
Cundinamarca,2020-09-27,343
Guainia,2020-09-27,17
Guaviare,2020-09-27,5
Huila,2020-09-27,282
La guajira,2020-09-27,75
Magdalena,2020-09-27,26
Meta,2020-09-27,198
Narino,2020-09-27,107
Norte de santander,2020-09-27,184
Putumayo,2020-09-27,4
Quindio,2020-09-27,61
Risaralda,2020-09-27,144
San andres y providencia,2020-09-27,10
Santander,2020-09-27,461
Sucre,2020-09-27,25
Tolima,2020-09-27,95
Valle del cauca,2020-09-27,712
Vaupes,2020-09-27,4
Vichada,2020-09-27,6
Amazonas,2020-09-28,0
Antioquia,2020-09-28,406
Arauca,2020-09-28,5
Atlantico,2020-09-28,84
Bogota,2020-09-28,1297
Bolivar,2020-09-28,65
Boyaca,2020-09-28,142
Caldas,2020-09-28,146
Caqueta,2020-09-28,27
Casanare,2020-09-28,129
Cauca,2020-09-28,78
Cesar,2020-09-28,90
Choco,2020-09-28,5
Cordoba,2020-09-28,200
Cundinamarca,2020-09-28,218
Guainia,2020-09-28,95
Guaviare,2020-09-28,16
Huila,2020-09-28,152
La guajira,2020-09-28,45
Magdalena,2020-09-28,91
Meta,2020-09-28,285
Narino,2020-09-28,60
Norte de santander,2020-09-28,80
Putumayo,2020-09-28,23
Quindio,2020-09-28,184
Risaralda,2020-09-28,117
San andres y providencia,2020-09-28,197
Santander,2020-09-28,136
Sucre,2020-09-28,12
Tolima,2020-09-28,152
Valle del cauca,2020-09-28,557
Vaupes,2020-09-28,11
Vichada,2020-09-28,42
Amazonas,2020-09-29,0
Antioquia,2020-09-29,1307
Arauca,2020-09-29,25
Atlantico,2020-09-29,99
Bogota,2020-09-29,1531
Bolivar,2020-09-29,148
Boyaca,2020-09-29,76
Caldas,2020-09-29,57
Caqueta,2020-09-29,20
Casanare,2020-09-29,15
Cauca,2020-09-29,102
Cesar,2020-09-29,244
Choco,2020-09-29,1
Cordoba,2020-09-29,55
Cundinamarca,2020-09-29,143
Guainia,2020-09-29,7
Guaviare,2020-09-29,10
Huila,2020-09-29,204
La guajira,2020-09-29,72
Magdalena,2020-09-29,135
Meta,2020-09-29,106
Narino,2020-09-29,84
Norte de santander,2020-09-29,104
Putumayo,2020-09-29,15
Quindio,2020-09-29,44
Risaralda,2020-09-29,69
San andres y providencia,2020-09-29,88
Santander,2020-09-29,427
Sucre,2020-09-29,62
Tolima,2020-09-29,98
Valle del cauca,2020-09-29,484
Vaupes,2020-09-29,0
Vichada,2020-09-29,6
Amazonas,2020-09-30,2
Antioquia,2020-09-30,919
Arauca,2020-09-30,7
Atlantico,2020-09-30,60
Bogota,2020-09-30,2033
Bolivar,2020-09-30,65
Boyaca,2020-09-30,119
Caldas,2020-09-30,88
Caqueta,2020-09-30,11
Casanare,2020-09-30,85
Cauca,2020-09-30,88
Cesar,2020-09-30,217
Choco,2020-09-30,1
Cordoba,2020-09-30,6
Cundinamarca,2020-09-30,167
Guainia,2020-09-30,5
Guaviare,2020-09-30,7
Huila,2020-09-30,101
La guajira,2020-09-30,30
Magdalena,2020-09-30,11
Meta,2020-09-30,109
Narino,2020-09-30,99
Norte de santander,2020-09-30,102
Putumayo,2020-09-30,19
Quindio,2020-09-30,136
Risaralda,2020-09-30,119
San andres y providencia,2020-09-30,54
Santander,2020-09-30,302
Sucre,2020-09-30,8
Tolima,2020-09-30,77
Valle del cauca,2020-09-30,584
Vaupes,2020-09-30,4
Vichada,2020-09-30,2
Amazonas,2020-10-01,0
Antioquia,2020-10-01,997
Arauca,2020-10-01,50
Atlantico,2020-10-01,109
Bogota,2020-10-01,1324
Bolivar,2020-10-01,258
Boyaca,2020-10-01,130
Caldas,2020-10-01,95
Caqueta,2020-10-01,12
Casanare,2020-10-01,19
Cauca,2020-10-01,133
Cesar,2020-10-01,300
Choco,2020-10-01,6
Cordoba,2020-10-01,84
Cundinamarca,2020-10-01,190
Guainia,2020-10-01,55
Guaviare,2020-10-01,11
Huila,2020-10-01,180
La guajira,2020-10-01,25
Magdalena,2020-10-01,45
Meta,2020-10-01,100
Narino,2020-10-01,111
Norte de santander,2020-10-01,228
Putumayo,2020-10-01,13
Quindio,2020-10-01,68
Risaralda,2020-10-01,135
San andres y providencia,2020-10-01,0
Santander,2020-10-01,281
Sucre,2020-10-01,34
Tolima,2020-10-01,98
Valle del cauca,2020-10-01,563
Vaupes,2020-10-01,1
Vichada,2020-10-01,4
Amazonas,2020-10-02,0
Antioquia,2020-10-02,971
Arauca,2020-10-02,66
Atlantico,2020-10-02,76
Bogota,2020-10-02,1462
Bolivar,2020-10-02,175
Boyaca,2020-10-02,204
Caldas,2020-10-02,102
Caqueta,2020-10-02,98
Casanare,2020-10-02,54
Cauca,2020-10-02,101
Cesar,2020-10-02,198
Choco,2020-10-02,20
Cordoba,2020-10-02,150
Cundinamarca,2020-10-02,344
Guainia,2020-10-02,4
Guaviare,2020-10-02,58
Huila,2020-10-02,294
La guajira,2020-10-02,69
Magdalena,2020-10-02,86
Meta,2020-10-02,139
Narino,2020-10-02,71
Norte de santander,2020-10-02,148
Putumayo,2020-10-02,19
Quindio,2020-10-02,198
Risaralda,2020-10-02,159
San andres y providencia,2020-10-02,19
Santander,2020-10-02,217
Sucre,2020-10-02,12
Tolima,2020-10-02,111
Valle del cauca,2020-10-02,517
Vaupes,2020-10-02,50
Vichada,2020-10-02,0
Amazonas,2020-10-03,2
Antioquia,2020-10-03,1033
Arauca,2020-10-03,68
Atlantico,2020-10-03,111
Bogota,2020-10-03,1550
Bolivar,2020-10-03,71
Boyaca,2020-10-03,116
Caldas,2020-10-03,216
Caqueta,2020-10-03,132
Casanare,2020-10-03,69
Cauca,2020-10-03,187
Cesar,2020-10-03,209
Choco,2020-10-03,7
Cordoba,2020-10-03,104
Cundinamarca,2020-10-03,259
Guainia,2020-10-03,17
Guaviare,2020-10-03,14
Huila,2020-10-03,283
La guajira,2020-10-03,50
Magdalena,2020-10-03,63
Meta,2020-10-03,135
Narino,2020-10-03,130
Norte de santander,2020-10-03,133
Putumayo,2020-10-03,41
Quindio,2020-10-03,138
Risaralda,2020-10-03,148
San andres y providencia,2020-10-03,8
Santander,2020-10-03,522
Sucre,2020-10-03,31
Tolima,2020-10-03,52
Valle del cauca,2020-10-03,678
Vaupes,2020-10-03,16
Vichada,2020-10-03,23
Amazonas,2020-10-04,1
Antioquia,2020-10-04,2090
Arauca,2020-10-04,24
Atlantico,2020-10-04,139
Bogota,2020-10-04,1347
Bolivar,2020-10-04,82
Boyaca,2020-10-04,154
Caldas,2020-10-04,134
Caqueta,2020-10-04,18
Casanare,2020-10-04,56
Cauca,2020-10-04,71
Cesar,2020-10-04,213
Choco,2020-10-04,6
Cordoba,2020-10-04,101
Cundinamarca,2020-10-04,239
Guainia,2020-10-04,11
Guaviare,2020-10-04,58
Huila,2020-10-04,204
La guajira,2020-10-04,36
Magdalena,2020-10-04,40
Meta,2020-10-04,169
Narino,2020-10-04,119
Norte de santander,2020-10-04,232
Putumayo,2020-10-04,6
Quindio,2020-10-04,71
Risaralda,2020-10-04,125
San andres y providencia,2020-10-04,2
Santander,2020-10-04,288
Sucre,2020-10-04,39
Tolima,2020-10-04,209
Valle del cauca,2020-10-04,591
Vaupes,2020-10-04,27
Vichada,2020-10-04,3
Amazonas,2020-10-05,0
Antioquia,2020-10-05,318
Arauca,2020-10-05,22
Atlantico,2020-10-05,148
Bogota,2020-10-05,2012
Bolivar,2020-10-05,280
Boyaca,2020-10-05,177
Caldas,2020-10-05,113
Caqueta,2020-10-05,195
Casanare,2020-10-05,36
Cauca,2020-10-05,214
Cesar,2020-10-05,298
Choco,2020-10-05,6
Cordoba,2020-10-05,86
Cundinamarca,2020-10-05,346
Guainia,2020-10-05,2
Guaviare,2020-10-05,41
Huila,2020-10-05,331
La guajira,2020-10-05,118
Magdalena,2020-10-05,51
Meta,2020-10-05,404
Narino,2020-10-05,96
Norte de santander,2020-10-05,140
Putumayo,2020-10-05,45
Quindio,2020-10-05,177
Risaralda,2020-10-05,195
San andres y providencia,2020-10-05,1
Santander,2020-10-05,223
Sucre,2020-10-05,58
Tolima,2020-10-05,248
Valle del cauca,2020-10-05,680
Vaupes,2020-10-05,0
Vichada,2020-10-05,45
Amazonas,2020-10-06,0
Antioquia,2020-10-06,1195
Arauca,2020-10-06,15
Atlantico,2020-10-06,140
Bogota,2020-10-06,2409
Bolivar,2020-10-06,250
Boyaca,2020-10-06,217
Caldas,2020-10-06,162
Caqueta,2020-10-06,163
Casanare,2020-10-06,74
Cauca,2020-10-06,175
Cesar,2020-10-06,112
Choco,2020-10-06,3
Cordoba,2020-10-06,118
Cundinamarca,2020-10-06,201
Guainia,2020-10-06,15
Guaviare,2020-10-06,41
Huila,2020-10-06,282
La guajira,2020-10-06,31
Magdalena,2020-10-06,16
Meta,2020-10-06,308
Narino,2020-10-06,120
Norte de santander,2020-10-06,213
Putumayo,2020-10-06,21
Quindio,2020-10-06,111
Risaralda,2020-10-06,161
San andres y providencia,2020-10-06,35
Santander,2020-10-06,335
Sucre,2020-10-06,16
Tolima,2020-10-06,197
Valle del cauca,2020-10-06,512
Vaupes,2020-10-06,0
Vichada,2020-10-06,2
Amazonas,2020-10-07,1
Antioquia,2020-10-07,1080
Arauca,2020-10-07,6
Atlantico,2020-10-07,174
Bogota,2020-10-07,2289
Bolivar,2020-10-07,135
Boyaca,2020-10-07,162
Caldas,2020-10-07,153
Caqueta,2020-10-07,149
Casanare,2020-10-07,112
Cauca,2020-10-07,111
Cesar,2020-10-07,249
Choco,2020-10-07,5
Cordoba,2020-10-07,91
Cundinamarca,2020-10-07,415
Guainia,2020-10-07,14
Guaviare,2020-10-07,19
Huila,2020-10-07,251
La guajira,2020-10-07,98
Magdalena,2020-10-07,65
Meta,2020-10-07,235
Narino,2020-10-07,97
Norte de santander,2020-10-07,188
Putumayo,2020-10-07,22
Quindio,2020-10-07,296
Risaralda,2020-10-07,200
San andres y providencia,2020-10-07,3
Santander,2020-10-07,368
Sucre,2020-10-07,126
Tolima,2020-10-07,199
Valle del cauca,2020-10-07,551
Vaupes,2020-10-07,6
Vichada,2020-10-07,5
Amazonas,2020-10-08,2
