region,date,confirm
Cordoba,2021-01-26,181
Cundinamarca,2021-01-26,1217
Guainia,2021-01-26,1
Guaviare,2021-01-26,8
Huila,2021-01-26,565
La guajira,2021-01-26,68
Magdalena,2021-01-26,176
Meta,2021-01-26,190
Narino,2021-01-26,441
Norte de santander,2021-01-26,249
Putumayo,2021-01-26,49
Quindio,2021-01-26,202
Risaralda,2021-01-26,234
San andres y providencia,2021-01-26,9
Santander,2021-01-26,538
Sucre,2021-01-26,83
Tolima,2021-01-26,569
Valle del cauca,2021-01-26,1923
Vaupes,2021-01-26,0
Vichada,2021-01-26,1
Amazonas,2021-01-27,49
Antioquia,2021-01-27,1104
Arauca,2021-01-27,42
Atlantico,2021-01-27,837
Bogota,2021-01-27,3588
Bolivar,2021-01-27,467
Boyaca,2021-01-27,566
Caldas,2021-01-27,388
Caqueta,2021-01-27,96
Casanare,2021-01-27,84
Cauca,2021-01-27,219
Cesar,2021-01-27,247
Choco,2021-01-27,67
Cordoba,2021-01-27,217
Cundinamarca,2021-01-27,1123
Guainia,2021-01-27,8
Guaviare,2021-01-27,12
Huila,2021-01-27,460
La guajira,2021-01-27,78
Magdalena,2021-01-27,144
Meta,2021-01-27,203
Narino,2021-01-27,436
Norte de santander,2021-01-27,188
Putumayo,2021-01-27,85
Quindio,2021-01-27,200
Risaralda,2021-01-27,222
San andres y providencia,2021-01-27,10
Santander,2021-01-27,449
Sucre,2021-01-27,85
Tolima,2021-01-27,587
Valle del cauca,2021-01-27,1691
Vaupes,2021-01-27,0
Vichada,2021-01-27,4
Amazonas,2021-01-28,43
Antioquia,2021-01-28,1198
Arauca,2021-01-28,21
Atlantico,2021-01-28,634
Bogota,2021-01-28,3144
Bolivar,2021-01-28,371
Boyaca,2021-01-28,424
Caldas,2021-01-28,305
Caqueta,2021-01-28,73
Casanare,2021-01-28,68
Cauca,2021-01-28,174
Cesar,2021-01-28,140
Choco,2021-01-28,63
Cordoba,2021-01-28,250
Cundinamarca,2021-01-28,780
Guainia,2021-01-28,4
Guaviare,2021-01-28,4
Huila,2021-01-28,439
La guajira,2021-01-28,26
Magdalena,2021-01-28,213
Meta,2021-01-28,195
Narino,2021-01-28,388
Norte de santander,2021-01-28,136
Putumayo,2021-01-28,52
Quindio,2021-01-28,201
Risaralda,2021-01-28,177
San andres y providencia,2021-01-28,7
Santander,2021-01-28,484
Sucre,2021-01-28,74
Tolima,2021-01-28,509
Valle del cauca,2021-01-28,1674
Vaupes,2021-01-28,5
Vichada,2021-01-28,2
Amazonas,2021-01-29,31
Antioquia,2021-01-29,1245
Arauca,2021-01-29,22
Atlantico,2021-01-29,689
Bogota,2021-01-29,2727
Bolivar,2021-01-29,257
Boyaca,2021-01-29,443
Caldas,2021-01-29,197
Caqueta,2021-01-29,25
Casanare,2021-01-29,75
Cauca,2021-01-29,195
Cesar,2021-01-29,151
Choco,2021-01-29,29
Cordoba,2021-01-29,239
Cundinamarca,2021-01-29,886
Guainia,2021-01-29,0
Guaviare,2021-01-29,3
Huila,2021-01-29,273
La guajira,2021-01-29,43
Magdalena,2021-01-29,181
Meta,2021-01-29,183
Narino,2021-01-29,177
Norte de santander,2021-01-29,149
Putumayo,2021-01-29,22
Quindio,2021-01-29,137
Risaralda,2021-01-29,183
San andres y providencia,2021-01-29,4
Santander,2021-01-29,363
Sucre,2021-01-29,85
Tolima,2021-01-29,290
Valle del cauca,2021-01-29,925
Vaupes,2021-01-29,2
Vichada,2021-01-29,1
Amazonas,2021-01-30,11
Antioquia,2021-01-30,1170
Arauca,2021-01-30,16
Atlantico,2021-01-30,440
Bogota,2021-01-30,2405
Bolivar,2021-01-30,198
Boyaca,2021-01-30,313
Caldas,2021-01-30,201
Caqueta,2021-01-30,25
Casanare,2021-01-30,51
Cauca,2021-01-30,107
Cesar,2021-01-30,83
Choco,2021-01-30,21
Cordoba,2021-01-30,173
Cundinamarca,2021-01-30,574
Guainia,2021-01-30,0
Guaviare,2021-01-30,5
Huila,2021-01-30,353
La guajira,2021-01-30,15
Magdalena,2021-01-30,159
Meta,2021-01-30,133
Narino,2021-01-30,198
Norte de santander,2021-01-30,187
Putumayo,2021-01-30,32
Quindio,2021-01-30,131
Risaralda,2021-01-30,111
San andres y providencia,2021-01-30,4
Santander,2021-01-30,399
Sucre,2021-01-30,44
Tolima,2021-01-30,269
Valle del cauca,2021-01-30,1162
Vaupes,2021-01-30,0
Vichada,2021-01-30,8
Amazonas,2021-01-31,3
Antioquia,2021-01-31,1027
Arauca,2021-01-31,3
Atlantico,2021-01-31,440
Bogota,2021-01-31,3620
Bolivar,2021-01-31,81
Boyaca,2021-01-31,141
Caldas,2021-01-31,108
Caqueta,2021-01-31,3
Casanare,2021-01-31,45
Cauca,2021-01-31,158
Cesar,2021-01-31,31
Choco,2021-01-31,5
Cordoba,2021-01-31,122
Cundinamarca,2021-01-31,302
Guainia,2021-01-31,0
Guaviare,2021-01-31,0
Huila,2021-01-31,110
La guajira,2021-01-31,12
Magdalena,2021-01-31,53
Meta,2021-01-31,25
Narino,2021-01-31,287
Norte de santander,2021-01-31,165
Putumayo,2021-01-31,2
Quindio,2021-01-31,63
Risaralda,2021-01-31,62
San andres y providencia,2021-01-31,1
Santander,2021-01-31,271
Sucre,2021-01-31,14
Tolima,2021-01-31,82
Valle del cauca,2021-01-31,842
Vaupes,2021-01-31,0
Vichada,2021-01-31,0
Amazonas,2021-02-01,92
Antioquia,2021-02-01,997
Arauca,2021-02-01,3
Atlantico,2021-02-01,406
Bogota,2021-02-01,2365
Bolivar,2021-02-01,186
Boyaca,2021-02-01,236
Caldas,2021-02-01,164
Caqueta,2021-02-01,20
Casanare,2021-02-01,39
Cauca,2021-02-01,79
Cesar,2021-02-01,59
Choco,2021-02-01,11
Cordoba,2021-02-01,36
Cundinamarca,2021-02-01,478
Guainia,2021-02-01,0
Guaviare,2021-02-01,2
Huila,2021-02-01,156
La guajira,2021-02-01,21
Magdalena,2021-02-01,72
Meta,2021-02-01,55
Narino,2021-02-01,211
Norte de santander,2021-02-01,82
Putumayo,2021-02-01,28
Quindio,2021-02-01,70
Risaralda,2021-02-01,119
San andres y providencia,2021-02-01,1
Santander,2021-02-01,197
Sucre,2021-02-01,24
Tolima,2021-02-01,129
Valle del cauca,2021-02-01,3284
Vaupes,2021-02-01,0
Vichada,2021-02-01,0
Amazonas,2021-02-02,28
Antioquia,2021-02-02,847
Arauca,2021-02-02,24
Atlantico,2021-02-02,364
Bogota,2021-02-02,3047
Bolivar,2021-02-02,213
Boyaca,2021-02-02,263
Caldas,2021-02-02,157
Caqueta,2021-02-02,77
Casanare,2021-02-02,43
Cauca,2021-02-02,134
Cesar,2021-02-02,77
Choco,2021-02-02,87
Cordoba,2021-02-02,74
Cundinamarca,2021-02-02,925
Guainia,2021-02-02,0
Guaviare,2021-02-02,0
Huila,2021-02-02,334
La guajira,2021-02-02,56
Magdalena,2021-02-02,148
Meta,2021-02-02,158
Narino,2021-02-02,205
Norte de santander,2021-02-02,107
Putumayo,2021-02-02,47
Quindio,2021-02-02,84
Risaralda,2021-02-02,128
San andres y providencia,2021-02-02,2
Santander,2021-02-02,400
Sucre,2021-02-02,68
Tolima,2021-02-02,591
Valle del cauca,2021-02-02,1370
Vaupes,2021-02-02,0
Vichada,2021-02-02,32
Amazonas,2021-02-03,68
Antioquia,2021-02-03,810
Arauca,2021-02-03,34
Atlantico,2021-02-03,313
Bogota,2021-02-03,3042
Bolivar,2021-02-03,415
Boyaca,2021-02-03,319
Caldas,2021-02-03,243
Caqueta,2021-02-03,50
Casanare,2021-02-03,127
Cauca,2021-02-03,186
Cesar,2021-02-03,288
Choco,2021-02-03,64
Cordoba,2021-02-03,432
Cundinamarca,2021-02-03,897
Guainia,2021-02-03,0
Guaviare,2021-02-03,8
Huila,2021-02-03,349
La guajira,2021-02-03,68
Magdalena,2021-02-03,273
Meta,2021-02-03,194
Narino,2021-02-03,384
Norte de santander,2021-02-03,179
Putumayo,2021-02-03,86
Quindio,2021-02-03,184
Risaralda,2021-02-03,211
San andres y providencia,2021-02-03,4
Santander,2021-02-03,336
Sucre,2021-02-03,114
Tolima,2021-02-03,137
Valle del cauca,2021-02-03,1179
Vaupes,2021-02-03,2
Vichada,2021-02-03,31
Amazonas,2021-02-04,27
Antioquia,2021-02-04,794
Arauca,2021-02-04,26
Atlantico,2021-02-04,458
Bogota,2021-02-04,3263
Bolivar,2021-02-04,136
Boyaca,2021-02-04,336
Caldas,2021-02-04,135
Caqueta,2021-02-04,7
Casanare,2021-02-04,36
Cauca,2021-02-04,74
Cesar,2021-02-04,154
Choco,2021-02-04,90
Cordoba,2021-02-04,204
Cundinamarca,2021-02-04,741
Guainia,2021-02-04,5
Guaviare,2021-02-04,2
Huila,2021-02-04,137
La guajira,2021-02-04,51
Magdalena,2021-02-04,201
Meta,2021-02-04,137
Narino,2021-02-04,206
Norte de santander,2021-02-04,100
Putumayo,2021-02-04,26
Quindio,2021-02-04,133
Risaralda,2021-02-04,89
San andres y providencia,2021-02-04,9
Santander,2021-02-04,540
Sucre,2021-02-04,63
Tolima,2021-02-04,215
Valle del cauca,2021-02-04,1396
Vaupes,2021-02-04,0
Vichada,2021-02-04,0
Amazonas,2021-02-05,104
Antioquia,2021-02-05,783
Arauca,2021-02-05,6
Atlantico,2021-02-05,468
Bogota,2021-02-05,1860
Bolivar,2021-02-05,170
Boyaca,2021-02-05,279
Caldas,2021-02-05,204
Caqueta,2021-02-05,27
Casanare,2021-02-05,37
Cauca,2021-02-05,96
Cesar,2021-02-05,83
Choco,2021-02-05,17
Cordoba,2021-02-05,196
Cundinamarca,2021-02-05,407
Guainia,2021-02-05,1
Guaviare,2021-02-05,2
Huila,2021-02-05,194
La guajira,2021-02-05,32
Magdalena,2021-02-05,107
Meta,2021-02-05,86
Narino,2021-02-05,195
Norte de santander,2021-02-05,102
Putumayo,2021-02-05,14
Quindio,2021-02-05,103
Risaralda,2021-02-05,110
San andres y providencia,2021-02-05,4
Santander,2021-02-05,275
Sucre,2021-02-05,62
Tolima,2021-02-05,171
Valle del cauca,2021-02-05,1055
Vaupes,2021-02-05,0
Vichada,2021-02-05,0
Amazonas,2021-02-06,34
Antioquia,2021-02-06,807
Arauca,2021-02-06,24
Atlantico,2021-02-06,599
Bogota,2021-02-06,1979
Bolivar,2021-02-06,123
Boyaca,2021-02-06,244
Caldas,2021-02-06,138
Caqueta,2021-02-06,22
Casanare,2021-02-06,71
Cauca,2021-02-06,141
Cesar,2021-02-06,171
Choco,2021-02-06,44
Cordoba,2021-02-06,199
Cundinamarca,2021-02-06,752
Guainia,2021-02-06,3
Guaviare,2021-02-06,2
Huila,2021-02-06,241
La guajira,2021-02-06,26
Magdalena,2021-02-06,134
Meta,2021-02-06,99
Narino,2021-02-06,183
Norte de santander,2021-02-06,84
Putumayo,2021-02-06,41
Quindio,2021-02-06,87
Risaralda,2021-02-06,107
San andres y providencia,2021-02-06,5
Santander,2021-02-06,281
Sucre,2021-02-06,61
Tolima,2021-02-06,179
Valle del cauca,2021-02-06,1664
Vaupes,2021-02-06,0
Vichada,2021-02-06,2
Amazonas,2021-02-07,31
Antioquia,2021-02-07,654
Arauca,2021-02-07,1
Atlantico,2021-02-07,418
Bogota,2021-02-07,1559
Bolivar,2021-02-07,219
Boyaca,2021-02-07,120
Caldas,2021-02-07,113
Caqueta,2021-02-07,12
Casanare,2021-02-07,29
Cauca,2021-02-07,44
Cesar,2021-02-07,57
Choco,2021-02-07,13
Cordoba,2021-02-07,82
Cundinamarca,2021-02-07,326
Guainia,2021-02-07,0
Guaviare,2021-02-07,5
Huila,2021-02-07,132
La guajira,2021-02-07,20
Magdalena,2021-02-07,67
Meta,2021-02-07,68
Narino,2021-02-07,130
Norte de santander,2021-02-07,92
Putumayo,2021-02-07,21
Quindio,2021-02-07,111
Risaralda,2021-02-07,106
San andres y providencia,2021-02-07,5
Santander,2021-02-07,226
Sucre,2021-02-07,29
Tolima,2021-02-07,112
Valle del cauca,2021-02-07,1180
Vaupes,2021-02-07,0
Vichada,2021-02-07,20
Amazonas,2021-02-08,40
Antioquia,2021-02-08,656
Arauca,2021-02-08,3
Atlantico,2021-02-08,326
Bogota,2021-02-08,956
Bolivar,2021-02-08,108
Boyaca,2021-02-08,145
Caldas,2021-02-08,116
Caqueta,2021-02-08,27
Casanare,2021-02-08,35
Cauca,2021-02-08,41
Cesar,2021-02-08,13
Choco,2021-02-08,3
Cordoba,2021-02-08,86
Cundinamarca,2021-02-08,344
Guainia,2021-02-08,0
Guaviare,2021-02-08,1
Huila,2021-02-08,113
La guajira,2021-02-08,12
Magdalena,2021-02-08,128
Meta,2021-02-08,32
Narino,2021-02-08,74
Norte de santander,2021-02-08,52
Putumayo,2021-02-08,19
Quindio,2021-02-08,67
Risaralda,2021-02-08,68
San andres y providencia,2021-02-08,3
Santander,2021-02-08,176
Sucre,2021-02-08,33
Tolima,2021-02-08,117
Valle del cauca,2021-02-08,450
