region,date,confirm
Arauca,2020-08-10,5
Archipielago de san andres providencia y santa catalina,2020-08-10,2
Atlantico,2020-08-10,452
Bogota,2020-08-10,3385
Bolivar,2020-08-10,175
Boyaca,2020-08-10,82
Caldas,2020-08-10,70
Caqueta,2020-08-10,124
Casanare,2020-08-10,40
Cauca,2020-08-10,27
Cesar,2020-08-10,44
Choco,2020-08-10,68
Cordoba,2020-08-10,818
Cundinamarca,2020-08-10,259
Guainia,2020-08-10,0
Guaviare,2020-08-10,11
Huila,2020-08-10,130
La guajira,2020-08-10,56
Magdalena,2020-08-10,287
Meta,2020-08-10,192
Narino,2020-08-10,254
Norte de santander,2020-08-10,185
Putumayo,2020-08-10,151
Quindio,2020-08-10,18
Risaralda,2020-08-10,88
Santander,2020-08-10,249
Sucre,2020-08-10,127
Tolima,2020-08-10,119
Valle del cauca,2020-08-10,310
Vaupes,2020-08-10,0
Vichada,2020-08-10,0
Amazonas,2020-08-11,11
Antioquia,2020-08-11,1746
Arauca,2020-08-11,14
Archipielago de san andres providencia y santa catalina,2020-08-11,4
Atlantico,2020-08-11,462
Bogota,2020-08-11,4966
Bolivar,2020-08-11,251
Boyaca,2020-08-11,67
Caldas,2020-08-11,32
Caqueta,2020-08-11,175
Casanare,2020-08-11,12
Cauca,2020-08-11,94
Cesar,2020-08-11,276
Choco,2020-08-11,61
Cordoba,2020-08-11,800
Cundinamarca,2020-08-11,505
Guainia,2020-08-11,0
Guaviare,2020-08-11,10
Huila,2020-08-11,113
La guajira,2020-08-11,185
Magdalena,2020-08-11,286
Meta,2020-08-11,223
Narino,2020-08-11,223
Norte de santander,2020-08-11,240
Putumayo,2020-08-11,17
Quindio,2020-08-11,21
Risaralda,2020-08-11,113
Santander,2020-08-11,721
Sucre,2020-08-11,167
Tolima,2020-08-11,160
Valle del cauca,2020-08-11,808
Vaupes,2020-08-11,67
Vichada,2020-08-11,0
Amazonas,2020-08-12,14
Antioquia,2020-08-12,1655
Arauca,2020-08-12,2
Archipielago de san andres providencia y santa catalina,2020-08-12,4
Atlantico,2020-08-12,282
Bogota,2020-08-12,4129
Bolivar,2020-08-12,220
Boyaca,2020-08-12,78
Caldas,2020-08-12,39
Caqueta,2020-08-12,150
Casanare,2020-08-12,32
Cauca,2020-08-12,35
Cesar,2020-08-12,72
Choco,2020-08-12,78
Cordoba,2020-08-12,464
Cundinamarca,2020-08-12,689
Guainia,2020-08-12,0
Guaviare,2020-08-12,6
Huila,2020-08-12,153
La guajira,2020-08-12,92
Magdalena,2020-08-12,285
Meta,2020-08-12,248
Narino,2020-08-12,283
Norte de santander,2020-08-12,382
Putumayo,2020-08-12,39
Quindio,2020-08-12,7
Risaralda,2020-08-12,165
Santander,2020-08-12,382
Sucre,2020-08-12,139
Tolima,2020-08-12,105
Valle del cauca,2020-08-12,1827
Vaupes,2020-08-12,9
Vichada,2020-08-12,1
Amazonas,2020-08-13,4
Antioquia,2020-08-13,1615
Arauca,2020-08-13,39
Archipielago de san andres providencia y santa catalina,2020-08-13,4
Atlantico,2020-08-13,429
Bogota,2020-08-13,3841
Bolivar,2020-08-13,160
Boyaca,2020-08-13,100
Caldas,2020-08-13,29
Caqueta,2020-08-13,124
Casanare,2020-08-13,38
Cauca,2020-08-13,204
Cesar,2020-08-13,264
Choco,2020-08-13,25
Cordoba,2020-08-13,497
Cundinamarca,2020-08-13,449
Guainia,2020-08-13,0
Guaviare,2020-08-13,0
Huila,2020-08-13,132
La guajira,2020-08-13,87
Magdalena,2020-08-13,316
Meta,2020-08-13,104
Narino,2020-08-13,381
Norte de santander,2020-08-13,409
Putumayo,2020-08-13,63
Quindio,2020-08-13,18
Risaralda,2020-08-13,194
Santander,2020-08-13,518
Sucre,2020-08-13,249
Tolima,2020-08-13,145
Valle del cauca,2020-08-13,848
Vaupes,2020-08-13,0
Vichada,2020-08-13,0
Amazonas,2020-08-14,6
Antioquia,2020-08-14,1764
Arauca,2020-08-14,6
Archipielago de san andres providencia y santa catalina,2020-08-14,2
Atlantico,2020-08-14,348
Bogota,2020-08-14,4509
Bolivar,2020-08-14,239
Boyaca,2020-08-14,95
Caldas,2020-08-14,60
Caqueta,2020-08-14,261
Casanare,2020-08-14,20
Cauca,2020-08-14,140
Cesar,2020-08-14,175
Choco,2020-08-14,1
Cordoba,2020-08-14,388
Cundinamarca,2020-08-14,380
Guainia,2020-08-14,0
Guaviare,2020-08-14,3
Huila,2020-08-14,55
La guajira,2020-08-14,75
Magdalena,2020-08-14,279
Meta,2020-08-14,123
Narino,2020-08-14,178
Norte de santander,2020-08-14,258
Putumayo,2020-08-14,140
Quindio,2020-08-14,57
Risaralda,2020-08-14,143
Santander,2020-08-14,661
Sucre,2020-08-14,100
Tolima,2020-08-14,102
Valle del cauca,2020-08-14,738
Vaupes,2020-08-14,0
Vichada,2020-08-14,0
Amazonas,2020-08-15,5
Antioquia,2020-08-15,1686
Arauca,2020-08-15,4
Archipielago de san andres providencia y santa catalina,2020-08-15,7
Atlantico,2020-08-15,408
Bogota,2020-08-15,4227
Bolivar,2020-08-15,270
Boyaca,2020-08-15,103
Caldas,2020-08-15,52
Caqueta,2020-08-15,183
Casanare,2020-08-15,20
Cauca,2020-08-15,69
Cesar,2020-08-15,154
Choco,2020-08-15,9
Cordoba,2020-08-15,727
Cundinamarca,2020-08-15,705
Guainia,2020-08-15,0
Guaviare,2020-08-15,0
Huila,2020-08-15,159
La guajira,2020-08-15,155
Magdalena,2020-08-15,170
Meta,2020-08-15,205
Narino,2020-08-15,310
Norte de santander,2020-08-15,343
Putumayo,2020-08-15,43
Quindio,2020-08-15,18
Risaralda,2020-08-15,154
Santander,2020-08-15,369
Sucre,2020-08-15,211
Tolima,2020-08-15,133
Valle del cauca,2020-08-15,677
Vaupes,2020-08-15,2
Vichada,2020-08-15,0
Amazonas,2020-08-16,7
Antioquia,2020-08-16,1424
Arauca,2020-08-16,50
Archipielago de san andres providencia y santa catalina,2020-08-16,10
Atlantico,2020-08-16,288
Bogota,2020-08-16,4629
Bolivar,2020-08-16,182
Boyaca,2020-08-16,110
Caldas,2020-08-16,58
Caqueta,2020-08-16,239
Casanare,2020-08-16,42
Cauca,2020-08-16,78
Cesar,2020-08-16,280
Choco,2020-08-16,29
Cordoba,2020-08-16,624
Cundinamarca,2020-08-16,597
Guainia,2020-08-16,2
Guaviare,2020-08-16,3
Huila,2020-08-16,168
La guajira,2020-08-16,129
Magdalena,2020-08-16,265
Meta,2020-08-16,213
Narino,2020-08-16,188
Norte de santander,2020-08-16,280
Putumayo,2020-08-16,71
Quindio,2020-08-16,21
Risaralda,2020-08-16,118
Santander,2020-08-16,410
Sucre,2020-08-16,270
Tolima,2020-08-16,192
Valle del cauca,2020-08-16,665
Vaupes,2020-08-16,1
Vichada,2020-08-16,0
Amazonas,2020-08-17,1
Antioquia,2020-08-17,1026
Arauca,2020-08-17,2
Archipielago de san andres providencia y santa catalina,2020-08-17,17
Atlantico,2020-08-17,240
Bogota,2020-08-17,3380
Bolivar,2020-08-17,90
Boyaca,2020-08-17,74
Caldas,2020-08-17,28
Caqueta,2020-08-17,174
Casanare,2020-08-17,14
Cauca,2020-08-17,36
Cesar,2020-08-17,159
Choco,2020-08-17,26
Cordoba,2020-08-17,647
Cundinamarca,2020-08-17,416
Guainia,2020-08-17,1
Guaviare,2020-08-17,1
Huila,2020-08-17,177
La guajira,2020-08-17,88
Magdalena,2020-08-17,127
Meta,2020-08-17,106
Narino,2020-08-17,115
Norte de santander,2020-08-17,271
Putumayo,2020-08-17,107
Quindio,2020-08-17,6
Risaralda,2020-08-17,52
Santander,2020-08-17,230
Sucre,2020-08-17,83
Tolima,2020-08-17,205
Valle del cauca,2020-08-17,422
Vaupes,2020-08-17,1
Vichada,2020-08-17,6
Amazonas,2020-08-18,7
Antioquia,2020-08-18,1415
Arauca,2020-08-18,66
Archipielago de san andres providencia y santa catalina,2020-08-18,1
Atlantico,2020-08-18,488
Bogota,2020-08-18,4657
Bolivar,2020-08-18,379
Boyaca,2020-08-18,115
Caldas,2020-08-18,47
Caqueta,2020-08-18,215
Casanare,2020-08-18,21
Cauca,2020-08-18,102
Cesar,2020-08-18,170
Choco,2020-08-18,30
Cordoba,2020-08-18,628
Cundinamarca,2020-08-18,693
Guainia,2020-08-18,4
Guaviare,2020-08-18,1
Huila,2020-08-18,160
La guajira,2020-08-18,153
Magdalena,2020-08-18,244
Meta,2020-08-18,309
Narino,2020-08-18,185
Norte de santander,2020-08-18,239
Putumayo,2020-08-18,118
Quindio,2020-08-18,18
Risaralda,2020-08-18,76
Santander,2020-08-18,456
Sucre,2020-08-18,217
Tolima,2020-08-18,153
Valle del cauca,2020-08-18,1080
Vaupes,2020-08-18,13
Vichada,2020-08-18,2
Amazonas,2020-08-19,4
Antioquia,2020-08-19,1525
Arauca,2020-08-19,20
Archipielago de san andres providencia y santa catalina,2020-08-19,12
Atlantico,2020-08-19,428
Bogota,2020-08-19,5016
Bolivar,2020-08-19,241
Boyaca,2020-08-19,71
Caldas,2020-08-19,87
Caqueta,2020-08-19,209
Casanare,2020-08-19,54
Cauca,2020-08-19,77
Cesar,2020-08-19,379
Choco,2020-08-19,25
Cordoba,2020-08-19,612
Cundinamarca,2020-08-19,668
Guainia,2020-08-19,0
Guaviare,2020-08-19,0
Huila,2020-08-19,197
La guajira,2020-08-19,140
Magdalena,2020-08-19,121
Meta,2020-08-19,264
Narino,2020-08-19,112
Norte de santander,2020-08-19,211
Putumayo,2020-08-19,26
Quindio,2020-08-19,26
Risaralda,2020-08-19,231
Santander,2020-08-19,625
Sucre,2020-08-19,425
Tolima,2020-08-19,188
Valle del cauca,2020-08-19,1053
Vaupes,2020-08-19,9
Vichada,2020-08-19,0
Amazonas,2020-08-20,4
Antioquia,2020-08-20,827
Arauca,2020-08-20,48
Archipielago de san andres providencia y santa catalina,2020-08-20,3
Atlantico,2020-08-20,262
Bogota,2020-08-20,3218
Bolivar,2020-08-20,129
Boyaca,2020-08-20,183
Caldas,2020-08-20,199
Caqueta,2020-08-20,90
Casanare,2020-08-20,35
Cauca,2020-08-20,191
Cesar,2020-08-20,531
Choco,2020-08-20,24
Cordoba,2020-08-20,567
Cundinamarca,2020-08-20,1163
Guainia,2020-08-20,7
Guaviare,2020-08-20,7
Huila,2020-08-20,108
La guajira,2020-08-20,113
Magdalena,2020-08-20,149
Meta,2020-08-20,344
Narino,2020-08-20,216
Norte de santander,2020-08-20,602
Putumayo,2020-08-20,75
Quindio,2020-08-20,31
Risaralda,2020-08-20,148
Santander,2020-08-20,523
Sucre,2020-08-20,386
Tolima,2020-08-20,168
Valle del cauca,2020-08-20,1187
Vaupes,2020-08-20,2
Vichada,2020-08-20,1
Amazonas,2020-08-21,1
Antioquia,2020-08-21,1278
Arauca,2020-08-21,1
Archipielago de san andres providencia y santa catalina,2020-08-21,2
Atlantico,2020-08-21,196
Bogota,2020-08-21,2236
Bolivar,2020-08-21,120
Boyaca,2020-08-21,98
Caldas,2020-08-21,95
Caqueta,2020-08-21,175
Casanare,2020-08-21,18
Cauca,2020-08-21,134
Cesar,2020-08-21,218
Choco,2020-08-21,21
Cordoba,2020-08-21,375
Cundinamarca,2020-08-21,316
Guainia,2020-08-21,0
Guaviare,2020-08-21,11
Huila,2020-08-21,176
La guajira,2020-08-21,217
Magdalena,2020-08-21,181
Meta,2020-08-21,202
Narino,2020-08-21,272
Norte de santander,2020-08-21,222
Putumayo,2020-08-21,46
Quindio,2020-08-21,87
Risaralda,2020-08-21,185
Santander,2020-08-21,537
Sucre,2020-08-21,286
Tolima,2020-08-21,80
Valle del cauca,2020-08-21,629
Vaupes,2020-08-21,4
Vichada,2020-08-21,0
Amazonas,2020-08-22,3
Antioquia,2020-08-22,1304
Arauca,2020-08-22,3
Archipielago de san andres providencia y santa catalina,2020-08-22,6
Atlantico,2020-08-22,107
Bogota,2020-08-22,4268
Bolivar,2020-08-22,604
Boyaca,2020-08-22,175
Caldas,2020-08-22,112
Caqueta,2020-08-22,109
Casanare,2020-08-22,37
Cauca,2020-08-22,156
Cesar,2020-08-22,590
Choco,2020-08-22,2
Cordoba,2020-08-22,169
Cundinamarca,2020-08-22,350
Guainia,2020-08-22,0
Guaviare,2020-08-22,2
Huila,2020-08-22,46
La guajira,2020-08-22,98
Magdalena,2020-08-22,153
Meta,2020-08-22,92
Narino,2020-08-22,191
Norte de santander,2020-08-22,467
Putumayo,2020-08-22,41
Quindio,2020-08-22,22
Risaralda,2020-08-22,356
Santander,2020-08-22,475
Sucre,2020-08-22,134
Tolima,2020-08-22,126
Valle del cauca,2020-08-22,729
Vaupes,2020-08-22,32
Vichada,2020-08-22,6
Amazonas,2020-08-23,6
Antioquia,2020-08-23,1537
Arauca,2020-08-23,13
Archipielago de san andres providencia y santa catalina,2020-08-23,0
Atlantico,2020-08-23,229
Bogota,2020-08-23,2174
Bolivar,2020-08-23,127
Boyaca,2020-08-23,190
Caldas,2020-08-23,69
Caqueta,2020-08-23,120
Casanare,2020-08-23,23
Cauca,2020-08-23,197
Cesar,2020-08-23,112
Choco,2020-08-23,36
Cordoba,2020-08-23,267
Cundinamarca,2020-08-23,384
Guainia,2020-08-23,14
Guaviare,2020-08-23,18
Huila,2020-08-23,160
La guajira,2020-08-23,29
Magdalena,2020-08-23,77
Meta,2020-08-23,180
Narino,2020-08-23,191
Norte de santander,2020-08-23,195
Putumayo,2020-08-23,36
Quindio,2020-08-23,44
Risaralda,2020-08-23,167
Santander,2020-08-23,820
Sucre,2020-08-23,112
Tolima,2020-08-23,123
Valle del cauca,2020-08-23,379
Vaupes,2020-08-23,7
Vichada,2020-08-23,8
Amazonas,2020-08-24,3
Antioquia,2020-08-24,826
Arauca,2020-08-24,5
Archipielago de san andres providencia y santa catalina,2020-08-24,3
Atlantico,2020-08-24,265
Bogota,2020-08-24,4430
Bolivar,2020-08-24,222
Boyaca,2020-08-24,126
Caldas,2020-08-24,85
Caqueta,2020-08-24,233
Casanare,2020-08-24,32
Cauca,2020-08-24,139
Cesar,2020-08-24,184
Choco,2020-08-24,35
Cordoba,2020-08-24,344
Cundinamarca,2020-08-24,658
Guainia,2020-08-24,7
Guaviare,2020-08-24,0
Huila,2020-08-24,159
La guajira,2020-08-24,121
Magdalena,2020-08-24,213
Meta,2020-08-24,327
Narino,2020-08-24,100
Norte de santander,2020-08-24,147
Putumayo,2020-08-24,71
Quindio,2020-08-24,72
Risaralda,2020-08-24,217
Santander,2020-08-24,547
Sucre,2020-08-24,148
Tolima,2020-08-24,224
Valle del cauca,2020-08-24,598
Vaupes,2020-08-24,8
Vichada,2020-08-24,0
Amazonas,2020-08-25,1
Antioquia,2020-08-25,933
Arauca,2020-08-25,16
Archipielago de san andres providencia y santa catalina,2020-08-25,46
Atlantico,2020-08-25,185
Bogota,2020-08-25,2487
Bolivar,2020-08-25,465
Boyaca,2020-08-25,134
Caldas,2020-08-25,88
Caqueta,2020-08-25,106
Casanare,2020-08-25,26
Cauca,2020-08-25,77
Cesar,2020-08-25,318
Choco,2020-08-25,11
Cordoba,2020-08-25,692
Cundinamarca,2020-08-25,705
Guainia,2020-08-25,25
Guaviare,2020-08-25,0
Huila,2020-08-25,203
La guajira,2020-08-25,137
Magdalena,2020-08-25,179
Meta,2020-08-25,475
Narino,2020-08-25,331
Norte de santander,2020-08-25,414
Putumayo,2020-08-25,123
Quindio,2020-08-25,31
Risaralda,2020-08-25,210
Santander,2020-08-25,517
Sucre,2020-08-25,354
Tolima,2020-08-25,326
Valle del cauca,2020-08-25,797
Vaupes,2020-08-25,13
Vichada,2020-08-25,7
Amazonas,2020-08-26,2
Antioquia,2020-08-26,1881
Arauca,2020-08-26,4
Archipielago de san andres providencia y santa catalina,2020-08-26,0
Atlantico,2020-08-26,175
Bogota,2020-08-26,4178
Bolivar,2020-08-26,218
Boyaca,2020-08-26,49
Caldas,2020-08-26,73
Caqueta,2020-08-26,27
Casanare,2020-08-26,16
Cauca,2020-08-26,137
Cesar,2020-08-26,385
Choco,2020-08-26,7
Cordoba,2020-08-26,148
Cundinamarca,2020-08-26,257
Guainia,2020-08-26,14
Guaviare,2020-08-26,1
Huila,2020-08-26,159
La guajira,2020-08-26,23
Magdalena,2020-08-26,83
Meta,2020-08-26,115
Narino,2020-08-26,215
Norte de santander,2020-08-26,528
Putumayo,2020-08-26,11
Quindio,2020-08-26,13
Risaralda,2020-08-26,161
Santander,2020-08-26,672
Sucre,2020-08-26,141
Tolima,2020-08-26,134
Valle del cauca,2020-08-26,298
Vaupes,2020-08-26,5
Vichada,2020-08-26,12
Amazonas,2020-08-27,0
Antioquia,2020-08-27,1495
Arauca,2020-08-27,17
Archipielago de san andres providencia y santa catalina,2020-08-27,3
Atlantico,2020-08-27,179
Bogota,2020-08-27,2515
Bolivar,2020-08-27,308
Boyaca,2020-08-27,59
Caldas,2020-08-27,67
Caqueta,2020-08-27,141
Casanare,2020-08-27,25
Cauca,2020-08-27,109
Cesar,2020-08-27,560
Choco,2020-08-27,11
Cordoba,2020-08-27,576
Cundinamarca,2020-08-27,545
Guainia,2020-08-27,4
Guaviare,2020-08-27,0
Huila,2020-08-27,253
La guajira,2020-08-27,115
Magdalena,2020-08-27,131
Meta,2020-08-27,211
Narino,2020-08-27,114
Norte de santander,2020-08-27,406
Putumayo,2020-08-27,76
Quindio,2020-08-27,15
Risaralda,2020-08-27,234
Santander,2020-08-27,763
Sucre,2020-08-27,169
Tolima,2020-08-27,157
Valle del cauca,2020-08-27,486
Vaupes,2020-08-27,8
Vichada,2020-08-27,0
Amazonas,2020-08-28,3
Antioquia,2020-08-28,1415
Arauca,2020-08-28,93
Archipielago de san andres providencia y santa catalina,2020-08-28,0
Atlantico,2020-08-28,149
Bogota,2020-08-28,2183
Bolivar,2020-08-28,119
Boyaca,2020-08-28,130
Caldas,2020-08-28,90
Caqueta,2020-08-28,189
Casanare,2020-08-28,30
Cauca,2020-08-28,89
Cesar,2020-08-28,325
Choco,2020-08-28,4
Cordoba,2020-08-28,202
Cundinamarca,2020-08-28,343
Guainia,2020-08-28,0
Guaviare,2020-08-28,1
Huila,2020-08-28,225
La guajira,2020-08-28,32
Magdalena,2020-08-28,112
Meta,2020-08-28,343
Narino,2020-08-28,203
Norte de santander,2020-08-28,419
Putumayo,2020-08-28,49
Quindio,2020-08-28,59
Risaralda,2020-08-28,194
Santander,2020-08-28,625
Sucre,2020-08-28,197
Tolima,2020-08-28,178
Valle del cauca,2020-08-28,487
Vaupes,2020-08-28,9
Vichada,2020-08-28,1
Amazonas,2020-08-29,0
Antioquia,2020-08-29,1229
Arauca,2020-08-29,16
Archipielago de san andres providencia y santa catalina,2020-08-29,0
Atlantico,2020-08-29,118
Bogota,2020-08-29,3340
Bolivar,2020-08-29,207
Boyaca,2020-08-29,97
Caldas,2020-08-29,96
Caqueta,2020-08-29,189
Casanare,2020-08-29,22
