region,date,confirm
Cordoba,2020-06-11,7
Cundinamarca,2020-06-11,91
Guainia,2020-06-11,0
Guaviare,2020-06-11,0
Huila,2020-06-11,7
La guajira,2020-06-11,1
Magdalena,2020-06-11,14
Meta,2020-06-11,2
Narino,2020-06-11,41
Norte de santander,2020-06-11,0
Putumayo,2020-06-11,1
Quindio,2020-06-11,1
Risaralda,2020-06-11,8
Santander,2020-06-11,5
Sucre,2020-06-11,8
Tolima,2020-06-11,16
Valle del cauca,2020-06-11,281
Vaupes,2020-06-11,0
Vichada,2020-06-11,0
Amazonas,2020-06-12,16
Antioquia,2020-06-12,50
Arauca,2020-06-12,1
Archipielago de san andres providencia y santa catalina,2020-06-12,1
Atlantico,2020-06-12,665
Bogota,2020-06-12,404
Bolivar,2020-06-12,131
Boyaca,2020-06-12,0
Caldas,2020-06-12,3
Caqueta,2020-06-12,0
Casanare,2020-06-12,1
Cauca,2020-06-12,4
Cesar,2020-06-12,6
Choco,2020-06-12,5
Cordoba,2020-06-12,5
Cundinamarca,2020-06-12,56
Guainia,2020-06-12,0
Guaviare,2020-06-12,0
Huila,2020-06-12,0
La guajira,2020-06-12,0
Magdalena,2020-06-12,18
Meta,2020-06-12,7
Narino,2020-06-12,27
Norte de santander,2020-06-12,0
Putumayo,2020-06-12,0
Quindio,2020-06-12,1
Risaralda,2020-06-12,6
Santander,2020-06-12,4
Sucre,2020-06-12,22
Tolima,2020-06-12,28
Valle del cauca,2020-06-12,185
Vaupes,2020-06-12,0
Vichada,2020-06-12,0
Amazonas,2020-06-13,20
Antioquia,2020-06-13,102
Arauca,2020-06-13,1
Archipielago de san andres providencia y santa catalina,2020-06-13,0
Atlantico,2020-06-13,482
Bogota,2020-06-13,519
Bolivar,2020-06-13,150
Boyaca,2020-06-13,5
Caldas,2020-06-13,0
Caqueta,2020-06-13,0
Casanare,2020-06-13,0
Cauca,2020-06-13,9
Cesar,2020-06-13,23
Choco,2020-06-13,98
Cordoba,2020-06-13,6
Cundinamarca,2020-06-13,78
Guainia,2020-06-13,0
Guaviare,2020-06-13,2
Huila,2020-06-13,3
La guajira,2020-06-13,6
Magdalena,2020-06-13,64
Meta,2020-06-13,1
Narino,2020-06-13,25
Norte de santander,2020-06-13,5
Putumayo,2020-06-13,0
Quindio,2020-06-13,1
Risaralda,2020-06-13,7
Santander,2020-06-13,18
Sucre,2020-06-13,17
Tolima,2020-06-13,40
Valle del cauca,2020-06-13,190
Vaupes,2020-06-13,16
Vichada,2020-06-13,0
Amazonas,2020-06-14,15
Antioquia,2020-06-14,137
Arauca,2020-06-14,1
Archipielago de san andres providencia y santa catalina,2020-06-14,0
Atlantico,2020-06-14,762
Bogota,2020-06-14,579
Bolivar,2020-06-14,241
Boyaca,2020-06-14,5
Caldas,2020-06-14,5
Caqueta,2020-06-14,0
Casanare,2020-06-14,1
Cauca,2020-06-14,8
Cesar,2020-06-14,14
Choco,2020-06-14,14
Cordoba,2020-06-14,24
Cundinamarca,2020-06-14,27
Guainia,2020-06-14,0
Guaviare,2020-06-14,1
Huila,2020-06-14,2
La guajira,2020-06-14,8
Magdalena,2020-06-14,26
Meta,2020-06-14,4
Narino,2020-06-14,68
Norte de santander,2020-06-14,5
Putumayo,2020-06-14,1
Quindio,2020-06-14,1
Risaralda,2020-06-14,8
Santander,2020-06-14,11
Sucre,2020-06-14,25
Tolima,2020-06-14,3
Valle del cauca,2020-06-14,197
Vaupes,2020-06-14,0
Vichada,2020-06-14,0
Amazonas,2020-06-15,5
Antioquia,2020-06-15,127
Arauca,2020-06-15,41
Archipielago de san andres providencia y santa catalina,2020-06-15,1
Atlantico,2020-06-15,1045
Bogota,2020-06-15,368
Bolivar,2020-06-15,105
Boyaca,2020-06-15,5
Caldas,2020-06-15,4
Caqueta,2020-06-15,0
Casanare,2020-06-15,0
Cauca,2020-06-15,3
Cesar,2020-06-15,12
Choco,2020-06-15,21
Cordoba,2020-06-15,2
Cundinamarca,2020-06-15,29
Guainia,2020-06-15,0
Guaviare,2020-06-15,2
Huila,2020-06-15,2
La guajira,2020-06-15,11
Magdalena,2020-06-15,27
Meta,2020-06-15,10
Narino,2020-06-15,21
Norte de santander,2020-06-15,1
Putumayo,2020-06-15,0
Quindio,2020-06-15,2
Risaralda,2020-06-15,0
Santander,2020-06-15,21
Sucre,2020-06-15,2
Tolima,2020-06-15,10
Valle del cauca,2020-06-15,247
Vaupes,2020-06-15,0
Vichada,2020-06-15,0
Amazonas,2020-06-16,40
Antioquia,2020-06-16,125
Arauca,2020-06-16,0
Archipielago de san andres providencia y santa catalina,2020-06-16,1
Atlantico,2020-06-16,541
Bogota,2020-06-16,435
Bolivar,2020-06-16,157
Boyaca,2020-06-16,5
Caldas,2020-06-16,5
Caqueta,2020-06-16,0
Casanare,2020-06-16,0
Cauca,2020-06-16,7
Cesar,2020-06-16,6
Choco,2020-06-16,107
Cordoba,2020-06-16,24
Cundinamarca,2020-06-16,43
Guainia,2020-06-16,0
Guaviare,2020-06-16,22
Huila,2020-06-16,4
La guajira,2020-06-16,9
Magdalena,2020-06-16,21
Meta,2020-06-16,1
Narino,2020-06-16,35
Norte de santander,2020-06-16,4
Putumayo,2020-06-16,0
Quindio,2020-06-16,1
Risaralda,2020-06-16,1
Santander,2020-06-16,19
Sucre,2020-06-16,32
Tolima,2020-06-16,12
Valle del cauca,2020-06-16,211
Vaupes,2020-06-16,0
Vichada,2020-06-16,0
Amazonas,2020-06-17,8
Antioquia,2020-06-17,96
Arauca,2020-06-17,0
Archipielago de san andres providencia y santa catalina,2020-06-17,0
Atlantico,2020-06-17,803
Bogota,2020-06-17,552
Bolivar,2020-06-17,127
Boyaca,2020-06-17,6
Caldas,2020-06-17,0
Caqueta,2020-06-17,0
Casanare,2020-06-17,1
Cauca,2020-06-17,11
Cesar,2020-06-17,29
Choco,2020-06-17,18
Cordoba,2020-06-17,6
Cundinamarca,2020-06-17,28
Guainia,2020-06-17,0
Guaviare,2020-06-17,1
Huila,2020-06-17,4
La guajira,2020-06-17,10
Magdalena,2020-06-17,28
Meta,2020-06-17,6
Narino,2020-06-17,17
Norte de santander,2020-06-17,1
Putumayo,2020-06-17,2
Quindio,2020-06-17,2
Risaralda,2020-06-17,8
Santander,2020-06-17,32
Sucre,2020-06-17,28
Tolima,2020-06-17,65
Valle del cauca,2020-06-17,226
Vaupes,2020-06-17,0
Vichada,2020-06-17,0
Amazonas,2020-06-18,5
Antioquia,2020-06-18,128
Arauca,2020-06-18,5
Archipielago de san andres providencia y santa catalina,2020-06-18,0
Atlantico,2020-06-18,924
Bogota,2020-06-18,786
Bolivar,2020-06-18,290
Boyaca,2020-06-18,4
Caldas,2020-06-18,2
Caqueta,2020-06-18,1
Casanare,2020-06-18,2
Cauca,2020-06-18,6
Cesar,2020-06-18,24
Choco,2020-06-18,80
Cordoba,2020-06-18,68
Cundinamarca,2020-06-18,66
Guainia,2020-06-18,0
Guaviare,2020-06-18,3
Huila,2020-06-18,4
La guajira,2020-06-18,3
Magdalena,2020-06-18,93
Meta,2020-06-18,6
Narino,2020-06-18,154
Norte de santander,2020-06-18,19
Putumayo,2020-06-18,0
Quindio,2020-06-18,8
Risaralda,2020-06-18,51
Santander,2020-06-18,27
Sucre,2020-06-18,106
Tolima,2020-06-18,33
Valle del cauca,2020-06-18,273
Vaupes,2020-06-18,0
Vichada,2020-06-18,0
Amazonas,2020-06-19,8
Antioquia,2020-06-19,159
Arauca,2020-06-19,2
Archipielago de san andres providencia y santa catalina,2020-06-19,3
Atlantico,2020-06-19,732
Bogota,2020-06-19,1041
Bolivar,2020-06-19,422
Boyaca,2020-06-19,24
Caldas,2020-06-19,4
Caqueta,2020-06-19,0
Casanare,2020-06-19,10
Cauca,2020-06-19,17
Cesar,2020-06-19,14
Choco,2020-06-19,32
Cordoba,2020-06-19,28
Cundinamarca,2020-06-19,60
Guainia,2020-06-19,0
Guaviare,2020-06-19,1
Huila,2020-06-19,2
La guajira,2020-06-19,9
Magdalena,2020-06-19,31
Meta,2020-06-19,19
Narino,2020-06-19,93
Norte de santander,2020-06-19,18
Putumayo,2020-06-19,0
Quindio,2020-06-19,3
Risaralda,2020-06-19,13
Santander,2020-06-19,18
Sucre,2020-06-19,43
Tolima,2020-06-19,10
Valle del cauca,2020-06-19,243
Vaupes,2020-06-19,0
Vichada,2020-06-19,0
Amazonas,2020-06-20,0
Antioquia,2020-06-20,98
Arauca,2020-06-20,2
Archipielago de san andres providencia y santa catalina,2020-06-20,0
Atlantico,2020-06-20,879
Bogota,2020-06-20,527
Bolivar,2020-06-20,242
Boyaca,2020-06-20,5
Caldas,2020-06-20,5
Caqueta,2020-06-20,0
Casanare,2020-06-20,1
Cauca,2020-06-20,13
Cesar,2020-06-20,65
Choco,2020-06-20,19
Cordoba,2020-06-20,16
Cundinamarca,2020-06-20,48
Guainia,2020-06-20,0
Guaviare,2020-06-20,1
Huila,2020-06-20,6
La guajira,2020-06-20,15
Magdalena,2020-06-20,49
Meta,2020-06-20,11
Narino,2020-06-20,26
Norte de santander,2020-06-20,24
Putumayo,2020-06-20,2
Quindio,2020-06-20,3
Risaralda,2020-06-20,15
Santander,2020-06-20,21
Sucre,2020-06-20,48
Tolima,2020-06-20,14
Valle del cauca,2020-06-20,202
Vaupes,2020-06-20,0
Vichada,2020-06-20,0
Amazonas,2020-06-21,12
Antioquia,2020-06-21,171
Arauca,2020-06-21,6
Archipielago de san andres providencia y santa catalina,2020-06-21,0
Atlantico,2020-06-21,722
Bogota,2020-06-21,942
Bolivar,2020-06-21,265
Boyaca,2020-06-21,7
Caldas,2020-06-21,2
Caqueta,2020-06-21,0
Casanare,2020-06-21,3
Cauca,2020-06-21,7
Cesar,2020-06-21,8
Choco,2020-06-21,10
Cordoba,2020-06-21,17
Cundinamarca,2020-06-21,33
Guainia,2020-06-21,7
Guaviare,2020-06-21,0
Huila,2020-06-21,13
La guajira,2020-06-21,24
Magdalena,2020-06-21,78
Meta,2020-06-21,33
Narino,2020-06-21,130
Norte de santander,2020-06-21,19
Putumayo,2020-06-21,0
Quindio,2020-06-21,1
Risaralda,2020-06-21,9
Santander,2020-06-21,99
Sucre,2020-06-21,41
Tolima,2020-06-21,69
Valle del cauca,2020-06-21,291
Vaupes,2020-06-21,0
Vichada,2020-06-21,0
Amazonas,2020-06-22,0
Antioquia,2020-06-22,87
Arauca,2020-06-22,9
Archipielago de san andres providencia y santa catalina,2020-06-22,0
Atlantico,2020-06-22,751
Bogota,2020-06-22,833
Bolivar,2020-06-22,311
Boyaca,2020-06-22,5
Caldas,2020-06-22,13
Caqueta,2020-06-22,0
Casanare,2020-06-22,2
Cauca,2020-06-22,6
Cesar,2020-06-22,29
Choco,2020-06-22,29
Cordoba,2020-06-22,17
Cundinamarca,2020-06-22,40
Guainia,2020-06-22,0
Guaviare,2020-06-22,0
Huila,2020-06-22,3
La guajira,2020-06-22,9
Magdalena,2020-06-22,21
Meta,2020-06-22,5
Narino,2020-06-22,57
Norte de santander,2020-06-22,4
Putumayo,2020-06-22,0
Quindio,2020-06-22,3
Risaralda,2020-06-22,3
Santander,2020-06-22,22
Sucre,2020-06-22,57
Tolima,2020-06-22,77
Valle del cauca,2020-06-22,137
Vaupes,2020-06-22,1
Vichada,2020-06-22,0
Amazonas,2020-06-23,7
Antioquia,2020-06-23,90
Arauca,2020-06-23,2
Archipielago de san andres providencia y santa catalina,2020-06-23,0
Atlantico,2020-06-23,641
Bogota,2020-06-23,868
Bolivar,2020-06-23,170
Boyaca,2020-06-23,5
Caldas,2020-06-23,6
Caqueta,2020-06-23,0
Casanare,2020-06-23,1
Cauca,2020-06-23,15
Cesar,2020-06-23,3
Choco,2020-06-23,19
Cordoba,2020-06-23,9
Cundinamarca,2020-06-23,93
Guainia,2020-06-23,0
Guaviare,2020-06-23,0
Huila,2020-06-23,4
La guajira,2020-06-23,8
Magdalena,2020-06-23,28
Meta,2020-06-23,31
Narino,2020-06-23,33
Norte de santander,2020-06-23,8
Putumayo,2020-06-23,2
Quindio,2020-06-23,1
Risaralda,2020-06-23,12
Santander,2020-06-23,10
Sucre,2020-06-23,54
Tolima,2020-06-23,15
Valle del cauca,2020-06-23,254
Vaupes,2020-06-23,0
Vichada,2020-06-23,0
Amazonas,2020-06-24,9
Antioquia,2020-06-24,142
Arauca,2020-06-24,4
Archipielago de san andres providencia y santa catalina,2020-06-24,0
Atlantico,2020-06-24,1091
Bogota,2020-06-24,960
Bolivar,2020-06-24,241
Boyaca,2020-06-24,16
Caldas,2020-06-24,1
Caqueta,2020-06-24,0
Casanare,2020-06-24,3
Cauca,2020-06-24,20
Cesar,2020-06-24,52
Choco,2020-06-24,118
Cordoba,2020-06-24,18
Cundinamarca,2020-06-24,56
Guainia,2020-06-24,0
Guaviare,2020-06-24,0
Huila,2020-06-24,1
La guajira,2020-06-24,20
Magdalena,2020-06-24,66
Meta,2020-06-24,22
Narino,2020-06-24,99
Norte de santander,2020-06-24,15
Putumayo,2020-06-24,0
Quindio,2020-06-24,2
Risaralda,2020-06-24,27
Santander,2020-06-24,11
Sucre,2020-06-24,85
Tolima,2020-06-24,35
Valle del cauca,2020-06-24,427
Vaupes,2020-06-24,0
Vichada,2020-06-24,0
Amazonas,2020-06-25,8
Antioquia,2020-06-25,222
Arauca,2020-06-25,0
Archipielago de san andres providencia y santa catalina,2020-06-25,0
Atlantico,2020-06-25,621
Bogota,2020-06-25,1273
Bolivar,2020-06-25,395
Boyaca,2020-06-25,5
Caldas,2020-06-25,2
Caqueta,2020-06-25,0
Casanare,2020-06-25,3
Cauca,2020-06-25,16
Cesar,2020-06-25,6
Choco,2020-06-25,87
Cordoba,2020-06-25,37
Cundinamarca,2020-06-25,93
Guainia,2020-06-25,0
Guaviare,2020-06-25,0
Huila,2020-06-25,3
La guajira,2020-06-25,11
Magdalena,2020-06-25,99
Meta,2020-06-25,14
Narino,2020-06-25,72
Norte de santander,2020-06-25,8
Putumayo,2020-06-25,0
Quindio,2020-06-25,4
Risaralda,2020-06-25,11
Santander,2020-06-25,27
Sucre,2020-06-25,113
Tolima,2020-06-25,8
Valle del cauca,2020-06-25,348
Vaupes,2020-06-25,0
Vichada,2020-06-25,0
Amazonas,2020-06-26,13
Antioquia,2020-06-26,189
Arauca,2020-06-26,0
Archipielago de san andres providencia y santa catalina,2020-06-26,0
Atlantico,2020-06-26,1657
Bogota,2020-06-26,901
Bolivar,2020-06-26,287
Boyaca,2020-06-26,8
Caldas,2020-06-26,3
Caqueta,2020-06-26,0
Casanare,2020-06-26,0
Cauca,2020-06-26,11
Cesar,2020-06-26,20
Choco,2020-06-26,86
Cordoba,2020-06-26,24
Cundinamarca,2020-06-26,105
Guainia,2020-06-26,0
Guaviare,2020-06-26,0
Huila,2020-06-26,4
La guajira,2020-06-26,12
Magdalena,2020-06-26,56
Meta,2020-06-26,11
Narino,2020-06-26,92
Norte de santander,2020-06-26,10
Putumayo,2020-06-26,0
Quindio,2020-06-26,3
Risaralda,2020-06-26,21
Santander,2020-06-26,29
Sucre,2020-06-26,48
Tolima,2020-06-26,4
Valle del cauca,2020-06-26,249
Vaupes,2020-06-26,0
Vichada,2020-06-26,0
Amazonas,2020-06-27,11
Antioquia,2020-06-27,208
Arauca,2020-06-27,0
Archipielago de san andres providencia y santa catalina,2020-06-27,0
Atlantico,2020-06-27,946
Bogota,2020-06-27,1575
Bolivar,2020-06-27,423
Boyaca,2020-06-27,11
Caldas,2020-06-27,1
Caqueta,2020-06-27,5
Casanare,2020-06-27,1
Cauca,2020-06-27,9
Cesar,2020-06-27,73
Choco,2020-06-27,70
Cordoba,2020-06-27,37
Cundinamarca,2020-06-27,58
Guainia,2020-06-27,0
Guaviare,2020-06-27,0
Huila,2020-06-27,1
La guajira,2020-06-27,28
Magdalena,2020-06-27,85
Meta,2020-06-27,18
Narino,2020-06-27,63
Norte de santander,2020-06-27,17
Putumayo,2020-06-27,0
Quindio,2020-06-27,1
Risaralda,2020-06-27,8
Santander,2020-06-27,54
Sucre,2020-06-27,81
Tolima,2020-06-27,25
Valle del cauca,2020-06-27,340
Vaupes,2020-06-27,0
Vichada,2020-06-27,0
Amazonas,2020-06-28,7
Antioquia,2020-06-28,216
Arauca,2020-06-28,0
Archipielago de san andres providencia y santa catalina,2020-06-28,0
Atlantico,2020-06-28,857
Bogota,2020-06-28,812
Bolivar,2020-06-28,232
Boyaca,2020-06-28,4
Caldas,2020-06-28,10
Caqueta,2020-06-28,4
Casanare,2020-06-28,1
Cauca,2020-06-28,21
Cesar,2020-06-28,62
Choco,2020-06-28,30
Cordoba,2020-06-28,61
Cundinamarca,2020-06-28,84
Guainia,2020-06-28,0
Guaviare,2020-06-28,0
Huila,2020-06-28,3
La guajira,2020-06-28,74
Magdalena,2020-06-28,128
Meta,2020-06-28,21
Narino,2020-06-28,144
Norte de santander,2020-06-28,19
Putumayo,2020-06-28,3
Quindio,2020-06-28,0
Risaralda,2020-06-28,6
Santander,2020-06-28,17
Sucre,2020-06-28,115
Tolima,2020-06-28,57
Valle del cauca,2020-06-28,190
Vaupes,2020-06-28,0
Vichada,2020-06-28,0
Amazonas,2020-06-29,17
Antioquia,2020-06-29,143
Arauca,2020-06-29,0
Archipielago de san andres providencia y santa catalina,2020-06-29,0
Atlantico,2020-06-29,731
Bogota,2020-06-29,1393
Bolivar,2020-06-29,156
Boyaca,2020-06-29,3
Caldas,2020-06-29,4
Caqueta,2020-06-29,0
Casanare,2020-06-29,0
Cauca,2020-06-29,7
Cesar,2020-06-29,48
Choco,2020-06-29,31
Cordoba,2020-06-29,102
Cundinamarca,2020-06-29,55
Guainia,2020-06-29,0
Guaviare,2020-06-29,0
Huila,2020-06-29,7
La guajira,2020-06-29,37
Magdalena,2020-06-29,22
Meta,2020-06-29,9
Narino,2020-06-29,123
Norte de santander,2020-06-29,4
Putumayo,2020-06-29,4
Quindio,2020-06-29,1
Risaralda,2020-06-29,3
Santander,2020-06-29,42
Sucre,2020-06-29,61
Tolima,2020-06-29,111
Valle del cauca,2020-06-29,160
Vaupes,2020-06-29,0
Vichada,2020-06-29,0
Amazonas,2020-06-30,23
Antioquia,2020-06-30,210
Arauca,2020-06-30,0
Archipielago de san andres providencia y santa catalina,2020-06-30,0
Atlantico,2020-06-30,580
Bogota,2020-06-30,717
Bolivar,2020-06-30,168
Boyaca,2020-06-30,10
Caldas,2020-06-30,2
Caqueta,2020-06-30,0
Casanare,2020-06-30,0
Cauca,2020-06-30,17
Cesar,2020-06-30,33
Choco,2020-06-30,92
Cordoba,2020-06-30,42
Cundinamarca,2020-06-30,128
Guainia,2020-06-30,0
Guaviare,2020-06-30,0
Huila,2020-06-30,8
La guajira,2020-06-30,45
Magdalena,2020-06-30,79
Meta,2020-06-30,21
Narino,2020-06-30,136
Norte de santander,2020-06-30,5
Putumayo,2020-06-30,2
Quindio,2020-06-30,6
Risaralda,2020-06-30,0
Santander,2020-06-30,24
Sucre,2020-06-30,102
Tolima,2020-06-30,8
Valle del cauca,2020-06-30,345
Vaupes,2020-06-30,0
Vichada,2020-06-30,0
Amazonas,2020-07-01,19
Antioquia,2020-07-01,228
Arauca,2020-07-01,4
Archipielago de san andres providencia y santa catalina,2020-07-01,0
Atlantico,2020-07-01,854
Bogota,2020-07-01,1399
Bolivar,2020-07-01,275
Boyaca,2020-07-01,14
Caldas,2020-07-01,4
Caqueta,2020-07-01,4
Casanare,2020-07-01,2
Cauca,2020-07-01,30
Cesar,2020-07-01,44
Choco,2020-07-01,138
Cordoba,2020-07-01,15
Cundinamarca,2020-07-01,138
Guainia,2020-07-01,0
Guaviare,2020-07-01,2
Huila,2020-07-01,0
La guajira,2020-07-01,28
Magdalena,2020-07-01,48
Meta,2020-07-01,21
Narino,2020-07-01,78
Norte de santander,2020-07-01,8
Putumayo,2020-07-01,0
Quindio,2020-07-01,0
Risaralda,2020-07-01,35
Santander,2020-07-01,44
Sucre,2020-07-01,118
Tolima,2020-07-01,79
Valle del cauca,2020-07-01,534
Vaupes,2020-07-01,0
Vichada,2020-07-01,0
Amazonas,2020-07-02,6
Antioquia,2020-07-02,319
Arauca,2020-07-02,2
Archipielago de san andres providencia y santa catalina,2020-07-02,5
Atlantico,2020-07-02,969
Bogota,2020-07-02,1307
Bolivar,2020-07-02,237
Boyaca,2020-07-02,16
Caldas,2020-07-02,3
Caqueta,2020-07-02,4
Casanare,2020-07-02,2
Cauca,2020-07-02,62
Cesar,2020-07-02,5
Choco,2020-07-02,58
Cordoba,2020-07-02,93
Cundinamarca,2020-07-02,160
Guainia,2020-07-02,0
Guaviare,2020-07-02,0
Huila,2020-07-02,24
La guajira,2020-07-02,58
Magdalena,2020-07-02,85
Meta,2020-07-02,21
Narino,2020-07-02,53
Norte de santander,2020-07-02,6
Putumayo,2020-07-02,1
Quindio,2020-07-02,1
Risaralda,2020-07-02,17
Santander,2020-07-02,55
Sucre,2020-07-02,117
Tolima,2020-07-02,19
Valle del cauca,2020-07-02,396
Vaupes,2020-07-02,0
Vichada,2020-07-02,0
Amazonas,2020-07-03,3
Antioquia,2020-07-03,283
Arauca,2020-07-03,0
Archipielago de san andres providencia y santa catalina,2020-07-03,0
Atlantico,2020-07-03,607
Bogota,2020-07-03,1402
Bolivar,2020-07-03,225
Boyaca,2020-07-03,7
Caldas,2020-07-03,0
Caqueta,2020-07-03,0
Casanare,2020-07-03,15
Cauca,2020-07-03,11
Cesar,2020-07-03,93
Choco,2020-07-03,14
Cordoba,2020-07-03,22
Cundinamarca,2020-07-03,68
Guainia,2020-07-03,0
Guaviare,2020-07-03,0
Huila,2020-07-03,4
La guajira,2020-07-03,24
Magdalena,2020-07-03,29
Meta,2020-07-03,12
Narino,2020-07-03,102
Norte de santander,2020-07-03,7
Putumayo,2020-07-03,4
Quindio,2020-07-03,1
Risaralda,2020-07-03,24
Santander,2020-07-03,34
Sucre,2020-07-03,59
Tolima,2020-07-03,48
Valle del cauca,2020-07-03,297
Vaupes,2020-07-03,0
Vichada,2020-07-03,0
Amazonas,2020-07-04,7
Antioquia,2020-07-04,412
Arauca,2020-07-04,14
Archipielago de san andres providencia y santa catalina,2020-07-04,0
Atlantico,2020-07-04,618
Bogota,2020-07-04,1136
Bolivar,2020-07-04,280
Boyaca,2020-07-04,8
Caldas,2020-07-04,4
Caqueta,2020-07-04,11
Casanare,2020-07-04,0
Cauca,2020-07-04,30
Cesar,2020-07-04,99
Choco,2020-07-04,80
Cordoba,2020-07-04,104
Cundinamarca,2020-07-04,109
Guainia,2020-07-04,0
Guaviare,2020-07-04,0
Huila,2020-07-04,6
La guajira,2020-07-04,38
Magdalena,2020-07-04,65
Meta,2020-07-04,28
Narino,2020-07-04,64
Norte de santander,2020-07-04,15
Putumayo,2020-07-04,2
Quindio,2020-07-04,8
Risaralda,2020-07-04,24
Santander,2020-07-04,99
Sucre,2020-07-04,135
Tolima,2020-07-04,13
Valle del cauca,2020-07-04,475
Vaupes,2020-07-04,0
Vichada,2020-07-04,0
Amazonas,2020-07-05,29
Antioquia,2020-07-05,314
Arauca,2020-07-05,0
Archipielago de san andres providencia y santa catalina,2020-07-05,0
Atlantico,2020-07-05,846
Bogota,2020-07-05,1287
Bolivar,2020-07-05,360
Boyaca,2020-07-05,12
Caldas,2020-07-05,0
Caqueta,2020-07-05,1
Casanare,2020-07-05,2
Cauca,2020-07-05,23
Cesar,2020-07-05,32
Choco,2020-07-05,35
Cordoba,2020-07-05,33
Cundinamarca,2020-07-05,55
Guainia,2020-07-05,0
Guaviare,2020-07-05,0
Huila,2020-07-05,6
La guajira,2020-07-05,22
Magdalena,2020-07-05,39
Meta,2020-07-05,16
Narino,2020-07-05,189
Norte de santander,2020-07-05,16
Putumayo,2020-07-05,0
Quindio,2020-07-05,0
Risaralda,2020-07-05,3
Santander,2020-07-05,48
Sucre,2020-07-05,142
Tolima,2020-07-05,28
Valle del cauca,2020-07-05,183
Vaupes,2020-07-05,0
Vichada,2020-07-05,0
Amazonas,2020-07-06,20
Antioquia,2020-07-06,397
Arauca,2020-07-06,0
Archipielago de san andres providencia y santa catalina,2020-07-06,0
Atlantico,2020-07-06,668
Bogota,2020-07-06,1086
Bolivar,2020-07-06,229
Boyaca,2020-07-06,6
Caldas,2020-07-06,2
Caqueta,2020-07-06,5
Casanare,2020-07-06,1
Cauca,2020-07-06,13
Cesar,2020-07-06,22
Choco,2020-07-06,111
Cordoba,2020-07-06,50
Cundinamarca,2020-07-06,31
Guainia,2020-07-06,0
Guaviare,2020-07-06,0
Huila,2020-07-06,5
La guajira,2020-07-06,40
Magdalena,2020-07-06,61
Meta,2020-07-06,10
Narino,2020-07-06,47
Norte de santander,2020-07-06,3
Putumayo,2020-07-06,3
Quindio,2020-07-06,0
Risaralda,2020-07-06,5
Santander,2020-07-06,12
Sucre,2020-07-06,67
Tolima,2020-07-06,35
Valle del cauca,2020-07-06,242
Vaupes,2020-07-06,0
Vichada,2020-07-06,0
Amazonas,2020-07-07,7
Antioquia,2020-07-07,388
Arauca,2020-07-07,33
Archipielago de san andres providencia y santa catalina,2020-07-07,0
Atlantico,2020-07-07,811
Bogota,2020-07-07,1607
Bolivar,2020-07-07,215
Boyaca,2020-07-07,10
Caldas,2020-07-07,5
Caqueta,2020-07-07,7
Casanare,2020-07-07,0
Cauca,2020-07-07,55
Cesar,2020-07-07,18
Choco,2020-07-07,22
