region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.006,0.005,-0.015,0.014
Antioquia,2020-09-11,estimate,0,0,0.009,-0.002,0.002,-0.006,0.005,-0.015,0.015
Antioquia,2020-09-12,estimate,0.001,0.001,0.01,0,0.004,-0.005,0.006,-0.015,0.016
Antioquia,2020-09-13,estimate,0.002,0.002,0.01,0.001,0.005,-0.003,0.009,-0.014,0.017
Antioquia,2020-09-14,estimate,0.003,0.003,0.01,0.003,0.006,-0.002,0.009,-0.013,0.019
Antioquia,2020-09-15,estimate,0.005,0.004,0.01,0.002,0.006,-0.001,0.011,-0.011,0.02
Antioquia,2020-09-16,estimate,0.006,0.005,0.01,0.004,0.008,0.001,0.013,-0.01,0.021
Antioquia,2020-09-17,estimate,0.007,0.007,0.01,0.005,0.01,0.001,0.012,-0.009,0.023
Antioquia,2020-09-18,estimate,0.008,0.008,0.01,0.006,0.01,0.002,0.014,-0.006,0.025
Antioquia,2020-09-19,estimate,0.01,0.01,0.01,0.007,0.011,0.004,0.015,-0.005,0.026
Antioquia,2020-09-20,estimate,0.011,0.011,0.01,0.008,0.012,0.005,0.016,-0.005,0.026
Antioquia,2020-09-21,estimate,0.013,0.013,0.01,0.011,0.015,0.007,0.019,-0.002,0.028
Antioquia,2020-09-22,estimate,0.014,0.014,0.01,0.013,0.017,0.009,0.02,-0.002,0.029
Antioquia,2020-09-23,estimate,0.015,0.016,0.01,0.01,0.015,0.01,0.021,0.001,0.032
Antioquia,2020-09-24,estimate,0.017,0.017,0.01,0.012,0.016,0.011,0.023,0.002,0.034
Antioquia,2020-09-25,estimate,0.018,0.019,0.01,0.013,0.018,0.01,0.022,0.003,0.035
Antioquia,2020-09-26,estimate,0.019,0.02,0.011,0.015,0.02,0.011,0.024,0.003,0.036
Antioquia,2020-09-27,estimate,0.02,0.021,0.011,0.017,0.022,0.012,0.026,0.004,0.038
Antioquia,2020-09-28,estimate,0.021,0.022,0.011,0.018,0.023,0.012,0.026,0.005,0.04
Antioquia,2020-09-29,estimate,0.022,0.023,0.012,0.017,0.022,0.013,0.028,0.004,0.041
Antioquia,2020-09-30,estimate,0.022,0.023,0.012,0.018,0.024,0.014,0.029,0.004,0.042
Antioquia,2020-10-01,estimate,0.023,0.024,0.012,0.017,0.022,0.014,0.03,0.005,0.044
Antioquia,2020-10-02,estimate,0.023,0.024,0.013,0.017,0.023,0.014,0.031,0.004,0.045
Antioquia,2020-10-03,estimate,0.023,0.024,0.013,0.02,0.026,0.013,0.03,0.004,0.047
Antioquia,2020-10-04,estimate,0.023,0.024,0.014,0.019,0.025,0.014,0.032,0.003,0.047
Antioquia,2020-10-05,estimate,0.023,0.024,0.015,0.02,0.026,0.013,0.031,0.001,0.048
Antioquia,2020-10-06,estimate,0.023,0.024,0.015,0.017,0.024,0.012,0.031,-0.001,0.049
Antioquia,2020-10-07,estimate based on partial data,0.023,0.024,0.016,0.015,0.022,0.012,0.032,-0.001,0.052
Antioquia,2020-10-08,estimate based on partial data,0.023,0.024,0.018,0.015,0.022,0.01,0.031,-0.003,0.053
Antioquia,2020-10-09,estimate based on partial data,0.022,0.023,0.019,0.014,0.022,0.01,0.032,-0.004,0.056
Antioquia,2020-10-10,estimate based on partial data,0.022,0.023,0.021,0.014,0.023,0.008,0.032,-0.007,0.058
Antioquia,2020-10-11,estimate based on partial data,0.022,0.022,0.022,0.016,0.025,0.009,0.033,-0.011,0.059
Antioquia,2020-10-12,estimate based on partial data,0.021,0.022,0.024,0.013,0.023,0.008,0.034,-0.014,0.061
Antioquia,2020-10-13,estimate based on partial data,0.021,0.021,0.026,0.014,0.024,0.008,0.035,-0.014,0.065
Antioquia,2020-10-14,estimate based on partial data,0.021,0.021,0.028,0.01,0.021,0.008,0.036,-0.021,0.063
Antioquia,2020-10-15,estimate based on partial data,0.02,0.02,0.029,0.009,0.02,0.006,0.036,-0.023,0.066
Antioquia,2020-10-16,estimate based on partial data,0.02,0.02,0.031,0.013,0.024,0.005,0.036,-0.029,0.065
Antioquia,2020-10-17,estimate based on partial data,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-18,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-19,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-20,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-21,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-22,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-23,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-24,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-25,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-26,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-27,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-28,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-29,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-30,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Antioquia,2020-10-31,forecast,0.02,0.02,0.033,0.013,0.025,0.005,0.037,-0.031,0.068
Arauca,2020-08-08,estimate,0.038,0.034,0.028,0.04,0.051,0.029,0.061,-0.015,0.074
Arauca,2020-08-09,estimate,0.032,0.027,0.029,0.034,0.046,0.02,0.054,-0.02,0.071
Arauca,2020-08-10,estimate,0.025,0.02,0.03,0.031,0.043,0.014,0.049,-0.028,0.064
Arauca,2020-08-11,estimate,0.019,0.015,0.03,0.028,0.04,0.007,0.043,-0.03,0.064
Arauca,2020-08-12,estimate,0.014,0.01,0.03,0.022,0.035,0.001,0.038,-0.038,0.057
Arauca,2020-08-13,estimate,0.01,0.006,0.03,0.011,0.025,0,0.037,-0.046,0.05
Arauca,2020-08-14,estimate,0.006,0.002,0.03,0.002,0.016,-0.007,0.03,-0.045,0.05
Arauca,2020-08-15,estimate,0.003,0,0.03,-0.001,0.012,-0.011,0.027,-0.048,0.046
Arauca,2020-08-16,estimate,0.001,-0.002,0.029,-0.002,0.012,-0.012,0.025,-0.047,0.045
Arauca,2020-08-17,estimate,-0.001,-0.004,0.029,0.005,0.018,-0.011,0.024,-0.05,0.04
Arauca,2020-08-18,estimate,-0.001,-0.004,0.028,0.005,0.017,-0.013,0.022,-0.051,0.036
Arauca,2020-08-19,estimate,-0.001,-0.004,0.027,0.004,0.017,-0.014,0.02,-0.047,0.038
Arauca,2020-08-20,estimate,-0.001,-0.003,0.026,0,0.012,-0.014,0.019,-0.046,0.037
Arauca,2020-08-21,estimate,-0.001,-0.002,0.026,-0.003,0.009,-0.015,0.017,-0.043,0.038
Arauca,2020-08-22,estimate,0,-0.001,0.025,-0.005,0.007,-0.014,0.018,-0.045,0.035
Arauca,2020-08-23,estimate,0.001,0,0.025,0.002,0.014,-0.011,0.021,-0.042,0.038
Arauca,2020-08-24,estimate,0.003,0.002,0.025,-0.001,0.01,-0.01,0.021,-0.038,0.041
Arauca,2020-08-25,estimate,0.004,0.004,0.025,0,0.011,-0.009,0.022,-0.04,0.04
Arauca,2020-08-26,estimate,0.005,0.005,0.025,0.001,0.013,-0.009,0.022,-0.035,0.046
Arauca,2020-08-27,estimate,0.006,0.007,0.026,0.001,0.012,-0.009,0.022,-0.032,0.05
Arauca,2020-08-28,estimate,0.007,0.008,0.026,0,0.011,-0.01,0.021,-0.033,0.049
Arauca,2020-08-29,estimate,0.008,0.009,0.027,0,0.012,-0.011,0.02,-0.033,0.05
Arauca,2020-08-30,estimate,0.008,0.01,0.027,0.004,0.015,-0.009,0.023,-0.033,0.052
Arauca,2020-08-31,estimate,0.008,0.01,0.027,0.003,0.015,-0.008,0.024,-0.033,0.052
Arauca,2020-09-01,estimate,0.008,0.01,0.027,-0.004,0.008,-0.009,0.023,-0.032,0.054
Arauca,2020-09-02,estimate,0.008,0.01,0.027,0,0.011,-0.009,0.022,-0.035,0.05
Arauca,2020-09-03,estimate,0.008,0.01,0.027,-0.002,0.009,-0.009,0.023,-0.034,0.051
Arauca,2020-09-04,estimate,0.007,0.009,0.027,0,0.011,-0.01,0.021,-0.032,0.053
Arauca,2020-09-05,estimate,0.007,0.009,0.026,-0.002,0.009,-0.007,0.024,-0.033,0.052
Arauca,2020-09-06,estimate,0.006,0.008,0.026,-0.001,0.01,-0.008,0.023,-0.033,0.051
Arauca,2020-09-07,estimate,0.006,0.007,0.025,0.001,0.011,-0.01,0.02,-0.038,0.046
Arauca,2020-09-08,estimate,0.006,0.006,0.025,0.002,0.013,-0.01,0.019,-0.035,0.048
Arauca,2020-09-09,estimate,0.005,0.005,0.025,0.004,0.015,-0.009,0.02,-0.034,0.048
Arauca,2020-09-10,estimate,0.005,0.005,0.025,0.003,0.014,-0.01,0.019,-0.037,0.045
Arauca,2020-09-11,estimate,0.005,0.005,0.025,-0.002,0.009,-0.009,0.021,-0.038,0.044
Arauca,2020-09-12,estimate,0.005,0.005,0.025,-0.001,0.01,-0.01,0.02,-0.038,0.042
Arauca,2020-09-13,estimate,0.005,0.005,0.025,-0.001,0.009,-0.006,0.024,-0.036,0.045
Arauca,2020-09-14,estimate,0.006,0.006,0.025,0.002,0.013,-0.009,0.02,-0.034,0.046
Arauca,2020-09-15,estimate,0.007,0.007,0.025,0.002,0.013,-0.008,0.022,-0.035,0.045
Arauca,2020-09-16,estimate,0.009,0.008,0.024,0.008,0.019,-0.006,0.023,-0.033,0.047
Arauca,2020-09-17,estimate,0.01,0.009,0.024,0.006,0.016,-0.003,0.025,-0.034,0.045
Arauca,2020-09-18,estimate,0.011,0.011,0.024,0.004,0.014,-0.004,0.025,-0.03,0.049
Arauca,2020-09-19,estimate,0.013,0.013,0.024,0.007,0.017,0,0.029,-0.026,0.052
Arauca,2020-09-20,estimate,0.015,0.015,0.024,0.009,0.019,0.002,0.031,-0.023,0.056
Arauca,2020-09-21,estimate,0.017,0.017,0.024,0.009,0.019,0.001,0.03,-0.021,0.057
Arauca,2020-09-22,estimate,0.019,0.02,0.024,0.011,0.022,0.004,0.033,-0.019,0.06
Arauca,2020-09-23,estimate,0.022,0.022,0.025,0.021,0.032,0.005,0.035,-0.019,0.062
Arauca,2020-09-24,estimate,0.024,0.024,0.025,0.022,0.034,0.007,0.037,-0.02,0.062
Arauca,2020-09-25,estimate,0.026,0.026,0.026,0.024,0.036,0.01,0.042,-0.013,0.071
Arauca,2020-09-26,estimate,0.027,0.028,0.026,0.021,0.033,0.01,0.042,-0.015,0.071
Arauca,2020-09-27,estimate,0.029,0.03,0.027,0.024,0.036,0.012,0.045,-0.012,0.077
Arauca,2020-09-28,estimate,0.031,0.032,0.028,0.021,0.034,0.011,0.045,-0.015,0.076
Arauca,2020-09-29,estimate,0.032,0.033,0.028,0.019,0.031,0.013,0.047,-0.014,0.078
Arauca,2020-09-30,estimate,0.033,0.035,0.029,0.019,0.032,0.014,0.049,-0.015,0.079
Arauca,2020-10-01,estimate,0.035,0.036,0.03,0.024,0.038,0.014,0.051,-0.013,0.084
Arauca,2020-10-02,estimate,0.035,0.037,0.031,0.032,0.046,0.016,0.054,-0.012,0.087
Arauca,2020-10-03,estimate,0.036,0.038,0.032,0.029,0.044,0.016,0.055,-0.013,0.092
Arauca,2020-10-04,estimate,0.037,0.038,0.034,0.036,0.052,0.013,0.054,-0.017,0.094
Arauca,2020-10-05,estimate,0.038,0.039,0.036,0.028,0.044,0.013,0.058,-0.019,0.099
Arauca,2020-10-06,estimate,0.037,0.039,0.039,0.021,0.039,0.011,0.058,-0.022,0.102
Arauca,2020-10-07,estimate based on partial data,0.037,0.04,0.042,0.018,0.037,0.009,0.059,-0.029,0.104
Arauca,2020-10-08,estimate based on partial data,0.037,0.04,0.045,0.015,0.034,0.007,0.061,-0.033,0.11
Arauca,2020-10-09,estimate based on partial data,0.038,0.041,0.049,0.015,0.036,0.006,0.065,-0.034,0.121
Arauca,2020-10-10,estimate based on partial data,0.038,0.042,0.053,0.016,0.039,0.004,0.067,-0.039,0.132
Arauca,2020-10-11,estimate based on partial data,0.038,0.043,0.058,0.02,0.045,-0.004,0.064,-0.053,0.133
Arauca,2020-10-12,estimate based on partial data,0.038,0.044,0.063,0.013,0.04,-0.002,0.07,-0.051,0.15
Arauca,2020-10-13,estimate based on partial data,0.038,0.045,0.068,0.01,0.038,-0.006,0.071,-0.06,0.157
Arauca,2020-10-14,estimate based on partial data,0.039,0.046,0.074,0.027,0.055,-0.009,0.072,-0.07,0.163
Arauca,2020-10-15,estimate based on partial data,0.039,0.047,0.08,0.021,0.051,-0.007,0.077,-0.08,0.169
Arauca,2020-10-16,estimate based on partial data,0.039,0.049,0.086,0.024,0.055,-0.013,0.075,-0.093,0.17
Arauca,2020-10-17,estimate based on partial data,0.039,0.05,0.093,0.013,0.045,-0.018,0.074,-0.096,0.181
Arauca,2020-10-18,forecast,0.039,0.05,0.093,0.013,0.045,-0.018,0.074,-0.096,0.181
Arauca,2020-10-19,forecast,0.039,0.05,0.093,0.013,0.045,-0.018,0.074,-0.096,0.181
Arauca,2020-10-20,forecast,0.039,0.05,0.093,0.013,0.045,-0.018,0.074,-0.096,0.181
Arauca,2020-10-21,forecast,0.039,0.05,0.093,0.013,0.045,-0.018,0.074,-0.096,0.181
