region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-11-26,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-27,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-28,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-29,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Antioquia,2020-09-06,estimate,-0.003,-0.004,0.01,-0.002,0.003,-0.007,0.006,-0.02,0.011
Antioquia,2020-09-07,estimate,-0.002,-0.004,0.01,-0.002,0.003,-0.006,0.006,-0.02,0.012
Antioquia,2020-09-08,estimate,-0.002,-0.004,0.01,-0.001,0.003,-0.006,0.006,-0.021,0.011
Antioquia,2020-09-09,estimate,-0.002,-0.003,0.011,0,0.005,-0.005,0.007,-0.021,0.012
Antioquia,2020-09-10,estimate,-0.001,-0.003,0.011,0.002,0.006,-0.005,0.007,-0.021,0.013
Antioquia,2020-09-11,estimate,0,-0.002,0.01,0.001,0.005,-0.004,0.008,-0.02,0.014
Antioquia,2020-09-12,estimate,0,-0.001,0.01,0.003,0.007,-0.003,0.009,-0.018,0.015
Antioquia,2020-09-13,estimate,0.001,0,0.01,0.003,0.007,-0.003,0.008,-0.018,0.015
Antioquia,2020-09-14,estimate,0.002,0.001,0.01,0.004,0.007,-0.002,0.009,-0.015,0.017
Antioquia,2020-09-15,estimate,0.004,0.002,0.01,0.004,0.008,-0.001,0.01,-0.015,0.017
Antioquia,2020-09-16,estimate,0.005,0.004,0.01,0.004,0.008,-0.001,0.01,-0.013,0.019
Antioquia,2020-09-17,estimate,0.006,0.005,0.01,0.005,0.008,0.002,0.012,-0.012,0.02
Antioquia,2020-09-18,estimate,0.007,0.007,0.009,0.005,0.009,0.004,0.014,-0.009,0.022
Antioquia,2020-09-19,estimate,0.008,0.008,0.009,0.006,0.01,0.004,0.013,-0.009,0.022
Antioquia,2020-09-20,estimate,0.01,0.01,0.009,0.006,0.009,0.005,0.015,-0.005,0.025
Antioquia,2020-09-21,estimate,0.011,0.011,0.009,0.007,0.01,0.004,0.015,-0.003,0.027
Antioquia,2020-09-22,estimate,0.012,0.013,0.009,0.007,0.011,0.005,0.016,-0.001,0.029
Antioquia,2020-09-23,estimate,0.014,0.015,0.01,0.01,0.014,0.007,0.018,0.001,0.031
Antioquia,2020-09-24,estimate,0.015,0.016,0.01,0.014,0.019,0.007,0.019,0.002,0.032
Antioquia,2020-09-25,estimate,0.017,0.017,0.01,0.011,0.016,0.007,0.019,0.002,0.033
Antioquia,2020-09-26,estimate,0.018,0.019,0.01,0.014,0.019,0.007,0.02,0.004,0.036
Antioquia,2020-09-27,estimate,0.019,0.02,0.011,0.014,0.02,0.01,0.025,0.004,0.037
Antioquia,2020-09-28,estimate,0.02,0.021,0.011,0.015,0.02,0.011,0.025,0.004,0.038
Antioquia,2020-09-29,estimate,0.02,0.022,0.011,0.015,0.02,0.011,0.026,0.005,0.04
Antioquia,2020-09-30,estimate,0.021,0.022,0.012,0.015,0.021,0.011,0.027,0.005,0.041
Antioquia,2020-10-01,estimate,0.022,0.023,0.012,0.016,0.022,0.012,0.027,0.006,0.042
Antioquia,2020-10-02,estimate,0.022,0.023,0.012,0.018,0.024,0.013,0.028,0.004,0.041
Antioquia,2020-10-03,estimate,0.022,0.023,0.012,0.018,0.024,0.013,0.028,0.005,0.041
Antioquia,2020-10-04,estimate,0.022,0.023,0.012,0.018,0.024,0.013,0.028,0.005,0.041
Antioquia,2020-10-05,estimate,0.022,0.023,0.012,0.017,0.022,0.012,0.027,0.005,0.041
Antioquia,2020-10-06,estimate,0.021,0.022,0.011,0.016,0.021,0.012,0.027,0.004,0.039
Antioquia,2020-10-07,estimate,0.021,0.022,0.011,0.017,0.022,0.012,0.027,0.005,0.039
Antioquia,2020-10-08,estimate,0.02,0.021,0.011,0.017,0.022,0.01,0.025,0.005,0.038
Antioquia,2020-10-09,estimate,0.019,0.02,0.011,0.015,0.021,0.008,0.023,0.004,0.037
Antioquia,2020-10-10,estimate,0.018,0.019,0.01,0.013,0.018,0.01,0.024,0.003,0.036
Antioquia,2020-10-11,estimate,0.017,0.018,0.01,0.011,0.017,0.009,0.022,0.002,0.034
Antioquia,2020-10-12,estimate,0.016,0.017,0.01,0.011,0.016,0.007,0.02,0.002,0.033
Antioquia,2020-10-13,estimate,0.014,0.015,0.01,0.01,0.014,0.006,0.018,0.001,0.031
Antioquia,2020-10-14,estimate,0.013,0.014,0.01,0.007,0.011,0.006,0.017,0,0.03
Antioquia,2020-10-15,estimate,0.012,0.013,0.009,0.006,0.01,0.005,0.016,-0.002,0.028
Antioquia,2020-10-16,estimate,0.01,0.011,0.009,0.007,0.011,0.005,0.015,-0.003,0.026
Antioquia,2020-10-17,estimate,0.009,0.01,0.009,0.006,0.009,0.004,0.014,-0.005,0.024
Antioquia,2020-10-18,estimate,0.008,0.008,0.009,0.006,0.009,0.003,0.014,-0.007,0.023
Antioquia,2020-10-19,estimate,0.006,0.006,0.009,0.004,0.008,0.001,0.012,-0.009,0.021
Antioquia,2020-10-20,estimate,0.005,0.005,0.009,0.005,0.008,0.001,0.011,-0.011,0.019
Antioquia,2020-10-21,estimate,0.004,0.003,0.009,0.004,0.008,-0.001,0.01,-0.013,0.017
Antioquia,2020-10-22,estimate,0.002,0.001,0.01,0.004,0.008,-0.003,0.009,-0.014,0.017
Antioquia,2020-10-23,estimate,0,0,0.01,0.002,0.007,-0.004,0.009,-0.018,0.014
Antioquia,2020-10-24,estimate,-0.001,-0.002,0.01,-0.004,0.001,-0.005,0.008,-0.02,0.013
Antioquia,2020-10-25,estimate,-0.003,-0.004,0.011,-0.006,0,-0.006,0.008,-0.021,0.013
Antioquia,2020-10-26,estimate,-0.005,-0.005,0.011,-0.008,-0.002,-0.009,0.006,-0.023,0.012
Antioquia,2020-10-27,estimate,-0.006,-0.007,0.012,-0.01,-0.004,-0.013,0.003,-0.025,0.012
Antioquia,2020-10-28,estimate,-0.008,-0.008,0.012,-0.01,-0.003,-0.015,0.002,-0.027,0.012
Antioquia,2020-10-29,estimate,-0.009,-0.01,0.013,-0.014,-0.007,-0.018,0,-0.03,0.011
Antioquia,2020-10-30,estimate,-0.011,-0.011,0.014,-0.013,-0.006,-0.022,-0.003,-0.031,0.011
Antioquia,2020-10-31,estimate,-0.012,-0.012,0.014,-0.015,-0.008,-0.023,-0.003,-0.035,0.01
Antioquia,2020-11-01,estimate,-0.013,-0.013,0.015,-0.02,-0.012,-0.024,-0.003,-0.037,0.011
Antioquia,2020-11-02,estimate,-0.014,-0.014,0.016,-0.021,-0.013,-0.027,-0.004,-0.04,0.011
Antioquia,2020-11-03,estimate,-0.014,-0.015,0.017,-0.018,-0.009,-0.025,-0.001,-0.041,0.013
Antioquia,2020-11-04,estimate,-0.014,-0.016,0.018,-0.016,-0.007,-0.025,0.001,-0.045,0.012
Antioquia,2020-11-05,estimate based on partial data,-0.015,-0.016,0.019,-0.017,-0.007,-0.026,0,-0.047,0.013
Antioquia,2020-11-06,estimate based on partial data,-0.015,-0.017,0.021,-0.019,-0.009,-0.02,0.008,-0.048,0.016
Antioquia,2020-11-07,estimate based on partial data,-0.015,-0.017,0.022,-0.021,-0.011,-0.02,0.008,-0.052,0.016
Antioquia,2020-11-08,estimate based on partial data,-0.015,-0.017,0.023,-0.021,-0.01,-0.021,0.008,-0.055,0.016
Antioquia,2020-11-09,estimate based on partial data,-0.015,-0.018,0.024,-0.02,-0.008,-0.022,0.008,-0.057,0.019
Antioquia,2020-11-10,estimate based on partial data,-0.014,-0.018,0.026,-0.004,0.008,-0.022,0.009,-0.062,0.017
Antioquia,2020-11-11,estimate based on partial data,-0.014,-0.018,0.027,-0.005,0.007,-0.024,0.008,-0.063,0.021
Antioquia,2020-11-12,estimate based on partial data,-0.014,-0.017,0.028,-0.009,0.003,-0.025,0.008,-0.063,0.026
Antioquia,2020-11-13,estimate based on partial data,-0.014,-0.017,0.03,-0.009,0.003,-0.023,0.011,-0.066,0.026
Antioquia,2020-11-14,estimate based on partial data,-0.014,-0.017,0.031,-0.007,0.005,-0.023,0.011,-0.067,0.029
Antioquia,2020-11-15,estimate based on partial data,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-16,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-17,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-18,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-19,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-20,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-21,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-22,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-23,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-24,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-25,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-26,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-27,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-28,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Antioquia,2020-11-29,forecast,-0.014,-0.017,0.033,-0.004,0.008,-0.024,0.011,-0.068,0.031
Arauca,2020-09-06,estimate,0.014,0.013,0.016,0.014,0.019,0.006,0.022,-0.013,0.038
Arauca,2020-09-07,estimate,0.014,0.013,0.017,0.013,0.018,0.007,0.024,-0.013,0.039
Arauca,2020-09-08,estimate,0.014,0.012,0.017,0.013,0.019,0.005,0.022,-0.015,0.039
Arauca,2020-09-09,estimate,0.013,0.012,0.017,0.013,0.018,0.006,0.023,-0.016,0.039
Arauca,2020-09-10,estimate,0.013,0.012,0.017,0.012,0.018,0.007,0.024,-0.018,0.037
Arauca,2020-09-11,estimate,0.013,0.012,0.017,0.013,0.019,0.007,0.024,-0.018,0.038
Arauca,2020-09-12,estimate,0.013,0.012,0.017,0.012,0.018,0.006,0.024,-0.017,0.039
Arauca,2020-09-13,estimate,0.013,0.012,0.017,0.012,0.018,0.007,0.024,-0.019,0.037
Arauca,2020-09-14,estimate,0.014,0.012,0.017,0.011,0.017,0.007,0.024,-0.019,0.037
Arauca,2020-09-15,estimate,0.014,0.012,0.017,0.012,0.018,0.007,0.025,-0.016,0.04
Arauca,2020-09-16,estimate,0.014,0.013,0.017,0.01,0.016,0.007,0.025,-0.016,0.04
Arauca,2020-09-17,estimate,0.014,0.013,0.017,0.01,0.016,0.007,0.025,-0.016,0.04
Arauca,2020-09-18,estimate,0.015,0.014,0.017,0.009,0.016,0.008,0.026,-0.014,0.041
Arauca,2020-09-19,estimate,0.015,0.015,0.017,0.01,0.016,0.008,0.025,-0.014,0.042
Arauca,2020-09-20,estimate,0.016,0.016,0.017,0.013,0.019,0.008,0.026,-0.011,0.044
Arauca,2020-09-21,estimate,0.017,0.017,0.017,0.012,0.018,0.009,0.026,-0.01,0.045
Arauca,2020-09-22,estimate,0.018,0.018,0.017,0.012,0.018,0.008,0.026,-0.008,0.047
Arauca,2020-09-23,estimate,0.019,0.019,0.017,0.014,0.021,0.009,0.027,-0.007,0.047
Arauca,2020-09-24,estimate,0.02,0.021,0.017,0.014,0.021,0.01,0.028,-0.006,0.049
Arauca,2020-09-25,estimate,0.02,0.022,0.017,0.012,0.019,0.008,0.027,-0.003,0.052
Arauca,2020-09-26,estimate,0.021,0.023,0.017,0.012,0.019,0.007,0.027,-0.003,0.052
Arauca,2020-09-27,estimate,0.022,0.024,0.018,0.012,0.019,0.008,0.028,-0.001,0.056
Arauca,2020-09-28,estimate,0.022,0.025,0.018,0.012,0.019,0.009,0.03,-0.001,0.056
Arauca,2020-09-29,estimate,0.023,0.026,0.019,0.01,0.017,0.009,0.03,0.001,0.06
Arauca,2020-09-30,estimate,0.024,0.027,0.019,0.009,0.017,0.01,0.031,-0.001,0.058
Arauca,2020-10-01,estimate,0.024,0.027,0.02,0.01,0.018,0.009,0.03,-0.001,0.06
Arauca,2020-10-02,estimate,0.024,0.027,0.02,0.01,0.018,0.009,0.031,-0.002,0.059
Arauca,2020-10-03,estimate,0.023,0.027,0.021,0.01,0.018,0.006,0.029,-0.003,0.059
Arauca,2020-10-04,estimate,0.023,0.027,0.021,0.01,0.017,0.007,0.03,-0.004,0.059
Arauca,2020-10-05,estimate,0.022,0.026,0.021,0.009,0.017,0.007,0.029,-0.007,0.057
Arauca,2020-10-06,estimate,0.021,0.025,0.021,0.01,0.017,0.006,0.028,-0.004,0.06
Arauca,2020-10-07,estimate,0.02,0.024,0.021,0.008,0.016,0.006,0.028,-0.007,0.056
Arauca,2020-10-08,estimate,0.018,0.022,0.021,0.009,0.016,0.003,0.025,-0.007,0.056
Arauca,2020-10-09,estimate,0.016,0.02,0.02,0.006,0.013,0,0.021,-0.008,0.054
Arauca,2020-10-10,estimate,0.014,0.018,0.02,0.009,0.016,0,0.02,-0.01,0.051
Arauca,2020-10-11,estimate,0.012,0.016,0.019,0.007,0.014,-0.001,0.019,-0.011,0.049
Arauca,2020-10-12,estimate,0.01,0.013,0.019,0.007,0.013,-0.003,0.017,-0.017,0.041
Arauca,2020-10-13,estimate,0.008,0.01,0.018,0.004,0.011,-0.003,0.016,-0.019,0.039
Arauca,2020-10-14,estimate,0.006,0.007,0.018,0,0.007,-0.004,0.015,-0.02,0.035
Arauca,2020-10-15,estimate,0.003,0.004,0.017,0.002,0.008,-0.006,0.013,-0.024,0.031
Arauca,2020-10-16,estimate,0,0,0.017,-0.003,0.004,-0.01,0.01,-0.026,0.027
Arauca,2020-10-17,estimate,-0.002,-0.003,0.017,-0.005,0.003,-0.011,0.009,-0.029,0.023
Arauca,2020-10-18,estimate,-0.005,-0.006,0.017,-0.007,0.001,-0.015,0.006,-0.032,0.021
Arauca,2020-10-19,estimate,-0.008,-0.009,0.017,-0.006,0.002,-0.016,0.005,-0.037,0.016
Arauca,2020-10-20,estimate,-0.011,-0.012,0.018,-0.01,-0.002,-0.02,0.002,-0.04,0.016
Arauca,2020-10-21,estimate,-0.014,-0.015,0.019,-0.014,-0.005,-0.023,0.001,-0.043,0.015
Arauca,2020-10-22,estimate,-0.016,-0.018,0.02,-0.016,-0.007,-0.028,-0.003,-0.049,0.012
Arauca,2020-10-23,estimate,-0.019,-0.021,0.02,-0.021,-0.011,-0.029,-0.002,-0.052,0.012
Arauca,2020-10-24,estimate,-0.022,-0.023,0.021,-0.029,-0.019,-0.032,-0.005,-0.056,0.011
Arauca,2020-10-25,estimate,-0.024,-0.025,0.022,-0.031,-0.02,-0.034,-0.005,-0.059,0.011
Arauca,2020-10-26,estimate,-0.026,-0.027,0.023,-0.035,-0.024,-0.035,-0.005,-0.063,0.011
Arauca,2020-10-27,estimate,-0.027,-0.029,0.024,-0.033,-0.021,-0.038,-0.007,-0.065,0.011
Arauca,2020-10-28,estimate,-0.028,-0.03,0.025,-0.034,-0.022,-0.042,-0.009,-0.066,0.013
Arauca,2020-10-29,estimate,-0.03,-0.032,0.025,-0.029,-0.017,-0.041,-0.007,-0.071,0.009
Arauca,2020-10-30,estimate,-0.031,-0.033,0.026,-0.033,-0.021,-0.042,-0.007,-0.069,0.014
Arauca,2020-10-31,estimate,-0.031,-0.033,0.027,-0.035,-0.022,-0.045,-0.008,-0.072,0.013
Arauca,2020-11-01,estimate,-0.032,-0.034,0.028,-0.034,-0.02,-0.049,-0.012,-0.073,0.014
Arauca,2020-11-02,estimate,-0.032,-0.034,0.029,-0.034,-0.02,-0.052,-0.014,-0.078,0.012
Arauca,2020-11-03,estimate,-0.032,-0.035,0.03,-0.037,-0.023,-0.049,-0.01,-0.081,0.012
Arauca,2020-11-04,estimate,-0.032,-0.035,0.031,-0.032,-0.017,-0.048,-0.008,-0.081,0.015
Arauca,2020-11-05,estimate based on partial data,-0.032,-0.035,0.033,-0.037,-0.022,-0.049,-0.007,-0.086,0.015
Arauca,2020-11-06,estimate based on partial data,-0.031,-0.034,0.034,-0.038,-0.022,-0.05,-0.007,-0.089,0.016
Arauca,2020-11-07,estimate based on partial data,-0.031,-0.034,0.036,-0.033,-0.017,-0.05,-0.005,-0.092,0.018
Arauca,2020-11-08,estimate based on partial data,-0.03,-0.034,0.037,-0.031,-0.014,-0.045,0.001,-0.095,0.02
Arauca,2020-11-09,estimate based on partial data,-0.03,-0.033,0.039,-0.026,-0.009,-0.046,0.002,-0.099,0.022
Arauca,2020-11-10,estimate based on partial data,-0.03,-0.033,0.041,-0.031,-0.013,-0.045,0.003,-0.105,0.022
Arauca,2020-11-11,estimate based on partial data,-0.029,-0.033,0.043,-0.023,-0.005,-0.045,0.005,-0.111,0.022
Arauca,2020-11-12,estimate based on partial data,-0.029,-0.032,0.045,-0.028,-0.008,-0.049,0.003,-0.113,0.026
Arauca,2020-11-13,estimate based on partial data,-0.029,-0.032,0.047,-0.026,-0.006,-0.048,0.005,-0.117,0.026
Arauca,2020-11-14,estimate based on partial data,-0.029,-0.032,0.049,-0.022,-0.001,-0.05,0.004,-0.12,0.029
Arauca,2020-11-15,estimate based on partial data,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-16,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-17,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-18,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-19,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-20,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-21,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
Arauca,2020-11-22,forecast,-0.029,-0.031,0.051,-0.026,-0.005,-0.046,0.01,-0.118,0.037
