region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-11-19,,estimate,-0.071,-0.075,0.061,-0.184,-0.114,-0.086,-0.056,-0.032,0.018,,,,,,
Guainia,2020-10-03,,estimate,-0.069,-0.071,0.02,-0.105,-0.083,-0.074,-0.064,-0.056,-0.041,,,,,,
Guainia,2020-10-01,,estimate,-0.069,-0.071,0.021,-0.108,-0.083,-0.075,-0.065,-0.057,-0.041,,,,,,
Guainia,2020-09-30,,estimate,-0.069,-0.071,0.021,-0.108,-0.083,-0.074,-0.064,-0.057,-0.041,,,,,,
Guainia,2020-10-02,,estimate,-0.069,-0.071,0.021,-0.107,-0.083,-0.074,-0.064,-0.057,-0.041,,,,,,
Guainia,2020-09-29,,estimate,-0.068,-0.071,0.022,-0.109,-0.083,-0.074,-0.064,-0.056,-0.04,,,,,,
Guainia,2020-10-04,,estimate,-0.068,-0.07,0.02,-0.104,-0.083,-0.074,-0.064,-0.056,-0.041,,,,,,
Guainia,2020-10-05,,estimate,-0.068,-0.07,0.02,-0.103,-0.082,-0.073,-0.063,-0.056,-0.041,,,,,,
Guainia,2020-09-28,,estimate,-0.068,-0.07,0.022,-0.11,-0.082,-0.073,-0.063,-0.056,-0.039,,,,,,
Guainia,2020-09-27,,estimate,-0.067,-0.07,0.022,-0.11,-0.082,-0.072,-0.062,-0.055,-0.038,,,,,,
Guainia,2020-10-06,,estimate,-0.067,-0.069,0.02,-0.103,-0.081,-0.073,-0.062,-0.055,-0.039,,,,,,
Guainia,2020-10-07,,estimate,-0.067,-0.068,0.021,-0.102,-0.08,-0.072,-0.062,-0.054,-0.039,,,,,,
Guainia,2020-09-26,,estimate,-0.066,-0.069,0.023,-0.11,-0.081,-0.072,-0.061,-0.054,-0.037,,,,,,
Guainia,2020-09-25,,estimate,-0.066,-0.068,0.023,-0.109,-0.08,-0.071,-0.061,-0.053,-0.035,,,,,,
Guainia,2020-10-08,,estimate,-0.066,-0.067,0.021,-0.101,-0.08,-0.071,-0.061,-0.053,-0.038,,,,,,
Amazonas,2020-11-18,,estimate,-0.065,-0.068,0.057,-0.168,-0.103,-0.078,-0.05,-0.028,0.021,,,,,,
Guainia,2020-10-09,,estimate,-0.065,-0.066,0.021,-0.101,-0.079,-0.07,-0.06,-0.053,-0.037,,,,,,
Guainia,2020-09-24,,estimate,-0.065,-0.066,0.023,-0.107,-0.078,-0.07,-0.06,-0.051,-0.033,,,,,,
Vaupes,2020-11-18,,estimate,-0.064,-0.07,0.038,-0.138,-0.09,-0.072,-0.055,-0.044,-0.02,,,,,,
Vaupes,2020-11-19,,estimate,-0.063,-0.07,0.04,-0.142,-0.09,-0.072,-0.055,-0.043,-0.017,,,,,,
Vaupes,2020-11-20,,estimate,-0.063,-0.07,0.042,-0.146,-0.091,-0.072,-0.055,-0.043,-0.015,,,,,,
Vaupes,2020-11-21,,estimate,-0.063,-0.07,0.043,-0.148,-0.092,-0.073,-0.054,-0.042,-0.011,,,,,,
Vaupes,2020-11-22,,estimate,-0.063,-0.07,0.045,-0.151,-0.093,-0.073,-0.054,-0.042,-0.01,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.063,-0.07,0.047,-0.154,-0.093,-0.074,-0.054,-0.041,-0.008,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.063,-0.07,0.049,-0.157,-0.094,-0.074,-0.053,-0.04,-0.005,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.063,-0.07,0.051,-0.161,-0.094,-0.074,-0.053,-0.04,-0.002,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.063,-0.07,0.053,-0.164,-0.095,-0.074,-0.053,-0.039,0.003,,,,,,
Vaupes,2020-11-15,,estimate,-0.063,-0.069,0.034,-0.131,-0.086,-0.071,-0.056,-0.046,-0.024,,,,,,
Vaupes,2020-11-16,,estimate,-0.063,-0.069,0.035,-0.134,-0.088,-0.071,-0.056,-0.045,-0.023,,,,,,
Vaupes,2020-11-17,,estimate,-0.063,-0.069,0.037,-0.136,-0.088,-0.072,-0.056,-0.045,-0.022,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.063,-0.069,0.055,-0.167,-0.095,-0.074,-0.053,-0.039,0.008,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.063,-0.069,0.057,-0.17,-0.096,-0.074,-0.052,-0.038,0.013,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.063,-0.069,0.06,-0.171,-0.096,-0.074,-0.052,-0.038,0.017,,,,,,
Vaupes,2020-11-13,,estimate,-0.063,-0.068,0.032,-0.125,-0.084,-0.07,-0.057,-0.046,-0.026,,,,,,
Vaupes,2020-11-14,,estimate,-0.063,-0.068,0.033,-0.129,-0.085,-0.071,-0.057,-0.046,-0.025,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.063,-0.068,0.062,-0.174,-0.097,-0.074,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,-0.063,-0.068,0.064,-0.177,-0.098,-0.074,-0.052,-0.036,0.026,,,,,,
Vaupes,2020-11-12,,estimate,-0.063,-0.067,0.03,-0.123,-0.083,-0.07,-0.056,-0.046,-0.027,,,,,,
Guainia,2020-10-10,,estimate,-0.063,-0.065,0.022,-0.099,-0.077,-0.069,-0.059,-0.052,-0.035,,,,,,
Guainia,2020-09-23,,estimate,-0.063,-0.065,0.023,-0.105,-0.077,-0.068,-0.058,-0.05,-0.03,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,-0.062,-0.068,0.067,-0.177,-0.098,-0.074,-0.051,-0.036,0.031,,,,,,
Vaupes,2020-11-11,,estimate,-0.062,-0.067,0.029,-0.12,-0.082,-0.07,-0.056,-0.046,-0.028,,,,,,
Vaupes,2020-12-03,,estimate based on partial data,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-04,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-05,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-06,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-07,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-08,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-09,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-10,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-11,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-12,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-13,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-14,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-15,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-16,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-12-17,,forecast,-0.062,-0.067,0.07,-0.18,-0.099,-0.074,-0.051,-0.036,0.035,,,,,,
Vaupes,2020-11-10,,estimate,-0.062,-0.066,0.028,-0.118,-0.081,-0.069,-0.056,-0.046,-0.028,,,,,,
Vaupes,2020-11-09,,estimate,-0.062,-0.065,0.028,-0.115,-0.08,-0.069,-0.056,-0.046,-0.028,,,,,,
Guainia,2020-10-11,,estimate,-0.062,-0.063,0.022,-0.099,-0.076,-0.068,-0.057,-0.051,-0.033,,,,,,
Guainia,2020-09-22,,estimate,-0.062,-0.063,0.023,-0.103,-0.077,-0.067,-0.057,-0.049,-0.028,,,,,,
Vaupes,2020-11-08,,estimate,-0.061,-0.065,0.027,-0.113,-0.079,-0.068,-0.055,-0.046,-0.029,,,,,,
Vaupes,2020-11-07,,estimate,-0.061,-0.064,0.026,-0.11,-0.078,-0.067,-0.055,-0.046,-0.029,,,,,,
Guainia,2020-10-12,,estimate,-0.061,-0.062,0.023,-0.098,-0.075,-0.066,-0.056,-0.049,-0.031,,,,,,
Guainia,2020-09-21,,estimate,-0.061,-0.061,0.024,-0.101,-0.075,-0.065,-0.055,-0.048,-0.025,,,,,,
Vaupes,2020-11-06,,estimate,-0.06,-0.063,0.025,-0.107,-0.077,-0.066,-0.055,-0.046,-0.029,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.06,-0.061,0.019,-0.094,-0.073,-0.065,-0.056,-0.049,-0.032,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.06,-0.061,0.019,-0.094,-0.073,-0.065,-0.056,-0.049,-0.031,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.06,-0.061,0.019,-0.093,-0.072,-0.065,-0.056,-0.049,-0.032,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.06,-0.061,0.019,-0.093,-0.072,-0.064,-0.056,-0.048,-0.032,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.06,-0.061,0.02,-0.094,-0.072,-0.064,-0.056,-0.049,-0.031,,,,,,
Guainia,2020-10-13,,estimate,-0.06,-0.061,0.023,-0.097,-0.074,-0.065,-0.055,-0.048,-0.03,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.06,-0.06,0.02,-0.094,-0.072,-0.064,-0.055,-0.048,-0.029,,,,,,
Vaupes,2020-11-05,,estimate,-0.059,-0.062,0.024,-0.105,-0.077,-0.066,-0.054,-0.045,-0.029,,,,,,
Vaupes,2020-11-04,,estimate,-0.059,-0.062,0.024,-0.103,-0.075,-0.065,-0.053,-0.045,-0.029,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.059,-0.06,0.019,-0.092,-0.072,-0.064,-0.055,-0.048,-0.031,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.059,-0.06,0.019,-0.092,-0.071,-0.063,-0.054,-0.048,-0.029,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.059,-0.06,0.02,-0.094,-0.072,-0.064,-0.055,-0.048,-0.029,,,,,,
Guainia,2020-10-14,,estimate,-0.059,-0.06,0.023,-0.096,-0.073,-0.064,-0.054,-0.047,-0.028,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.059,-0.059,0.021,-0.093,-0.071,-0.063,-0.054,-0.047,-0.028,,,,,,
Guainia,2020-09-20,,estimate,-0.059,-0.059,0.024,-0.099,-0.073,-0.064,-0.054,-0.046,-0.021,,,,,,
Vaupes,2020-11-03,,estimate,-0.058,-0.061,0.023,-0.101,-0.074,-0.064,-0.053,-0.045,-0.029,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.058,-0.059,0.019,-0.09,-0.07,-0.063,-0.054,-0.047,-0.028,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.058,-0.059,0.021,-0.093,-0.071,-0.063,-0.054,-0.046,-0.027,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.058,-0.058,0.021,-0.093,-0.07,-0.062,-0.053,-0.045,-0.026,,,,,,
Guainia,2020-10-15,,estimate,-0.058,-0.058,0.023,-0.096,-0.071,-0.063,-0.053,-0.046,-0.026,,,,,,
Guainia,2020-09-19,,estimate,-0.058,-0.057,0.025,-0.096,-0.072,-0.063,-0.052,-0.044,-0.018,,,,,,
Vaupes,2020-11-02,,estimate,-0.057,-0.06,0.023,-0.099,-0.073,-0.063,-0.052,-0.045,-0.029,,,,,,
Amazonas,2020-11-17,,estimate,-0.057,-0.06,0.054,-0.152,-0.092,-0.069,-0.044,-0.023,0.023,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.057,-0.058,0.02,-0.09,-0.069,-0.062,-0.053,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.057,-0.057,0.021,-0.091,-0.07,-0.061,-0.052,-0.044,-0.025,,,,,,
Vaupes,2020-11-01,,estimate,-0.056,-0.059,0.022,-0.097,-0.072,-0.062,-0.052,-0.044,-0.028,,,,,,
Vaupes,2020-10-31,,estimate,-0.056,-0.058,0.021,-0.095,-0.071,-0.061,-0.051,-0.044,-0.027,,,,,,
Guainia,2020-10-16,,estimate,-0.056,-0.057,0.023,-0.094,-0.07,-0.061,-0.052,-0.044,-0.024,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.056,-0.056,0.02,-0.089,-0.069,-0.061,-0.052,-0.044,-0.024,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.056,-0.056,0.022,-0.091,-0.068,-0.061,-0.051,-0.043,-0.023,,,,,,
Guainia,2020-09-18,,estimate,-0.056,-0.055,0.025,-0.094,-0.07,-0.061,-0.05,-0.041,-0.013,,,,,,
Vaupes,2020-10-30,,estimate,-0.055,-0.057,0.021,-0.093,-0.069,-0.06,-0.05,-0.044,-0.027,,,,,,
Guainia,2020-10-17,,estimate,-0.055,-0.056,0.023,-0.093,-0.069,-0.06,-0.051,-0.043,-0.023,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.055,-0.055,0.021,-0.087,-0.068,-0.06,-0.05,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.055,0.022,-0.09,-0.068,-0.06,-0.05,-0.042,-0.022,,,,,,
Vaupes,2020-10-29,,estimate,-0.054,-0.056,0.021,-0.091,-0.068,-0.059,-0.05,-0.043,-0.027,,,,,,
Guainia,2020-10-18,,estimate,-0.054,-0.055,0.023,-0.092,-0.067,-0.059,-0.049,-0.042,-0.022,,,,,,
Guainia,2020-09-17,,estimate,-0.054,-0.053,0.026,-0.092,-0.069,-0.06,-0.048,-0.038,-0.01,,,,,,
Vaupes,2020-10-28,,estimate,-0.053,-0.055,0.02,-0.09,-0.067,-0.058,-0.049,-0.043,-0.026,,,,,,
Vaupes,2020-10-27,,estimate,-0.053,-0.054,0.02,-0.088,-0.066,-0.057,-0.048,-0.042,-0.026,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.053,-0.054,0.022,-0.089,-0.067,-0.059,-0.049,-0.041,-0.021,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.053,-0.053,0.021,-0.086,-0.066,-0.058,-0.049,-0.04,-0.02,,,,,,
Guainia,2020-09-16,,estimate,-0.053,-0.05,0.027,-0.091,-0.068,-0.058,-0.046,-0.036,-0.004,,,,,,
Guainia,2020-10-19,,estimate,-0.052,-0.054,0.023,-0.092,-0.066,-0.057,-0.048,-0.041,-0.02,,,,,,
Vaupes,2020-10-26,,estimate,-0.052,-0.053,0.02,-0.086,-0.065,-0.056,-0.048,-0.041,-0.025,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.052,-0.053,0.022,-0.089,-0.065,-0.057,-0.047,-0.039,-0.02,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.052,-0.051,0.022,-0.086,-0.065,-0.057,-0.047,-0.038,-0.016,,,,,,
Vaupes,2020-10-25,,estimate,-0.051,-0.052,0.019,-0.084,-0.063,-0.055,-0.047,-0.04,-0.024,,,,,,
Guainia,2020-10-20,,estimate,-0.051,-0.052,0.023,-0.09,-0.065,-0.056,-0.047,-0.04,-0.018,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.051,-0.051,0.022,-0.088,-0.064,-0.056,-0.046,-0.037,-0.019,,,,,,
Vaupes,2020-10-24,,estimate,-0.05,-0.051,0.019,-0.083,-0.062,-0.054,-0.046,-0.04,-0.023,,,,,,
Guainia,2020-10-21,,estimate,-0.05,-0.051,0.023,-0.089,-0.063,-0.054,-0.046,-0.039,-0.017,,,,,,
San andres y providencia,2020-09-23,,estimate,-0.05,-0.05,0.022,-0.084,-0.064,-0.055,-0.045,-0.036,-0.012,,,,,,
Guainia,2020-09-15,,estimate,-0.05,-0.048,0.028,-0.089,-0.066,-0.056,-0.044,-0.033,0.004,,,,,,
Amazonas,2020-11-16,,estimate,-0.049,-0.051,0.051,-0.138,-0.083,-0.061,-0.037,-0.017,0.028,,,,,,
Vaupes,2020-10-23,,estimate,-0.049,-0.05,0.019,-0.082,-0.061,-0.053,-0.045,-0.039,-0.021,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.049,-0.05,0.022,-0.087,-0.063,-0.054,-0.044,-0.036,-0.017,,,,,,
Guainia,2020-10-22,,estimate,-0.049,-0.05,0.023,-0.088,-0.063,-0.053,-0.045,-0.038,-0.016,,,,,,
San andres y providencia,2020-09-22,,estimate,-0.049,-0.047,0.023,-0.083,-0.062,-0.054,-0.043,-0.033,-0.009,,,,,,
Guainia,2020-09-14,,estimate,-0.049,-0.045,0.03,-0.088,-0.065,-0.055,-0.042,-0.03,0.012,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Vaupes,2020-10-22,,estimate,-0.048,-0.049,0.019,-0.081,-0.06,-0.052,-0.045,-0.038,-0.02,,,,,,
Guainia,2020-10-23,,estimate,-0.048,-0.049,0.023,-0.086,-0.061,-0.052,-0.043,-0.037,-0.013,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Vaupes,2020-10-21,,estimate,-0.048,-0.048,0.019,-0.08,-0.058,-0.052,-0.044,-0.038,-0.019,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
San andres y providencia,2020-10-19,,estimate,-0.047,-0.048,0.022,-0.086,-0.061,-0.052,-0.042,-0.034,-0.016,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Vaupes,2020-10-20,,estimate,-0.047,-0.047,0.019,-0.078,-0.057,-0.05,-0.043,-0.037,-0.017,,,,,,
Guainia,2020-09-13,,estimate,-0.047,-0.043,0.032,-0.088,-0.064,-0.053,-0.039,-0.027,0.016,,,,,,
Guainia,2020-10-24,,estimate,-0.046,-0.047,0.023,-0.085,-0.059,-0.051,-0.042,-0.035,-0.011,,,,,,
Vaupes,2020-10-19,,estimate,-0.046,-0.046,0.019,-0.076,-0.056,-0.049,-0.042,-0.036,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
San andres y providencia,2020-09-21,,estimate,-0.046,-0.045,0.024,-0.083,-0.061,-0.052,-0.04,-0.031,-0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Huila,2020-11-05,,estimate,-0.045,-0.046,0.014,-0.07,-0.054,-0.048,-0.041,-0.036,-0.025,,,,,,
Huila,2020-11-06,,estimate,-0.045,-0.046,0.014,-0.069,-0.054,-0.048,-0.041,-0.036,-0.026,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.045,-0.046,0.022,-0.084,-0.059,-0.05,-0.04,-0.032,-0.014,,,,,,
Guainia,2020-10-25,,estimate,-0.045,-0.046,0.023,-0.084,-0.058,-0.049,-0.041,-0.034,-0.009,,,,,,
Vaupes,2020-10-18,,estimate,-0.045,-0.045,0.019,-0.075,-0.055,-0.049,-0.041,-0.035,-0.014,,,,,,
Guainia,2020-09-12,,estimate,-0.045,-0.041,0.034,-0.088,-0.063,-0.052,-0.037,-0.023,0.022,,,,,,
Huila,2020-11-07,,estimate,-0.044,-0.045,0.013,-0.069,-0.054,-0.048,-0.041,-0.036,-0.026,,,,,,
Huila,2020-11-04,,estimate,-0.044,-0.045,0.014,-0.069,-0.054,-0.048,-0.04,-0.035,-0.024,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vaupes,2020-10-17,,estimate,-0.044,-0.044,0.019,-0.073,-0.054,-0.048,-0.04,-0.034,-0.013,,,,,,
Guainia,2020-10-26,,estimate,-0.044,-0.044,0.023,-0.083,-0.056,-0.048,-0.039,-0.032,-0.008,,,,,,
San andres y providencia,2020-09-20,,estimate,-0.044,-0.043,0.025,-0.081,-0.059,-0.05,-0.038,-0.028,0,,,,,,
Guainia,2020-09-11,,estimate,-0.044,-0.038,0.037,-0.088,-0.062,-0.051,-0.035,-0.019,0.029,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Huila,2020-11-08,,estimate,-0.043,-0.044,0.013,-0.068,-0.052,-0.047,-0.04,-0.035,-0.026,,,,,,
Huila,2020-11-03,,estimate,-0.043,-0.044,0.014,-0.068,-0.053,-0.047,-0.04,-0.035,-0.023,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.043,-0.044,0.022,-0.083,-0.058,-0.048,-0.038,-0.03,-0.012,,,,,,
Vaupes,2020-10-16,,estimate,-0.043,-0.043,0.019,-0.072,-0.053,-0.047,-0.039,-0.033,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Amazonas,2020-11-15,,estimate,-0.043,-0.043,0.049,-0.126,-0.074,-0.053,-0.031,-0.011,0.034,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
