region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-12-02,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-03,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-04,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-05,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-06,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-07,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-08,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-09,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-10,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-11,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-12,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-13,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-14,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-12-15,,forecast,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
Vaupes,2020-11-11,,estimate,-0.062,-0.066,0.029,-0.121,-0.082,-0.069,-0.055,-0.045,-0.027,,,,,,
Vaupes,2020-11-12,,estimate,-0.062,-0.066,0.03,-0.123,-0.083,-0.07,-0.055,-0.046,-0.026,,,,,,
Guainia,2020-10-02,,estimate,-0.062,-0.065,0.022,-0.104,-0.077,-0.068,-0.057,-0.05,-0.035,,,,,,
Guainia,2020-10-13,,estimate,-0.062,-0.064,0.023,-0.104,-0.078,-0.068,-0.056,-0.047,-0.032,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,-0.061,-0.069,0.085,-0.227,-0.124,-0.08,-0.04,-0.003,0.049,,,,,,
Vaupes,2020-11-10,,estimate,-0.061,-0.065,0.028,-0.117,-0.081,-0.068,-0.055,-0.045,-0.027,,,,,,
Guainia,2020-10-01,,estimate,-0.061,-0.064,0.022,-0.103,-0.076,-0.067,-0.056,-0.049,-0.034,,,,,,
Vaupes,2020-11-09,,estimate,-0.061,-0.064,0.027,-0.115,-0.08,-0.067,-0.054,-0.045,-0.028,,,,,,
Guainia,2020-10-14,,estimate,-0.061,-0.063,0.024,-0.105,-0.078,-0.067,-0.055,-0.047,-0.03,,,,,,
Vaupes,2020-11-08,,estimate,-0.06,-0.064,0.026,-0.112,-0.079,-0.067,-0.054,-0.045,-0.028,,,,,,
Vaupes,2020-11-07,,estimate,-0.06,-0.063,0.026,-0.11,-0.077,-0.066,-0.054,-0.045,-0.028,,,,,,
Guainia,2020-09-30,,estimate,-0.06,-0.062,0.022,-0.102,-0.074,-0.065,-0.055,-0.048,-0.032,,,,,,
Guainia,2020-10-15,,estimate,-0.06,-0.062,0.024,-0.104,-0.077,-0.066,-0.054,-0.046,-0.029,,,,,,
Vaupes,2020-11-06,,estimate,-0.059,-0.062,0.025,-0.108,-0.077,-0.065,-0.053,-0.045,-0.028,,,,,,
Guainia,2020-10-16,,estimate,-0.059,-0.061,0.024,-0.103,-0.076,-0.065,-0.053,-0.045,-0.028,,,,,,
Guainia,2020-09-29,,estimate,-0.058,-0.061,0.022,-0.1,-0.072,-0.063,-0.054,-0.047,-0.031,,,,,,
Vaupes,2020-11-05,,estimate,-0.058,-0.061,0.024,-0.105,-0.075,-0.064,-0.053,-0.045,-0.028,,,,,,
Guainia,2020-10-17,,estimate,-0.058,-0.06,0.024,-0.102,-0.075,-0.064,-0.052,-0.044,-0.026,,,,,,
Vaupes,2020-11-04,,estimate,-0.058,-0.06,0.024,-0.102,-0.074,-0.063,-0.053,-0.045,-0.028,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.058,-0.059,0.022,-0.095,-0.071,-0.062,-0.053,-0.045,-0.026,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,-0.057,-0.065,0.08,-0.215,-0.116,-0.076,-0.038,-0.004,0.047,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.057,-0.059,0.021,-0.095,-0.071,-0.062,-0.053,-0.045,-0.026,,,,,,
Guainia,2020-09-28,,estimate,-0.057,-0.059,0.022,-0.098,-0.07,-0.062,-0.052,-0.045,-0.029,,,,,,
Vaupes,2020-11-03,,estimate,-0.057,-0.059,0.023,-0.099,-0.073,-0.063,-0.052,-0.044,-0.028,,,,,,
Guainia,2020-10-18,,estimate,-0.057,-0.059,0.024,-0.101,-0.074,-0.063,-0.051,-0.043,-0.024,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.057,-0.058,0.021,-0.095,-0.071,-0.062,-0.053,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.057,-0.058,0.021,-0.093,-0.07,-0.062,-0.053,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.057,-0.058,0.022,-0.095,-0.071,-0.062,-0.052,-0.044,-0.026,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.057,-0.058,0.022,-0.095,-0.071,-0.062,-0.052,-0.043,-0.025,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.057,-0.058,0.022,-0.095,-0.071,-0.062,-0.052,-0.043,-0.024,,,,,,
Vaupes,2020-11-02,,estimate,-0.056,-0.059,0.023,-0.098,-0.072,-0.062,-0.052,-0.044,-0.028,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.056,-0.058,0.021,-0.093,-0.07,-0.061,-0.052,-0.045,-0.026,,,,,,
Vaupes,2020-11-01,,estimate,-0.056,-0.058,0.022,-0.096,-0.071,-0.061,-0.051,-0.043,-0.028,,,,,,
Guainia,2020-10-19,,estimate,-0.056,-0.058,0.025,-0.1,-0.073,-0.061,-0.05,-0.043,-0.022,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.056,-0.057,0.02,-0.092,-0.069,-0.061,-0.051,-0.044,-0.025,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.056,-0.057,0.023,-0.095,-0.071,-0.061,-0.051,-0.042,-0.023,,,,,,
Vaupes,2020-10-31,,estimate,-0.055,-0.057,0.022,-0.095,-0.069,-0.06,-0.05,-0.043,-0.028,,,,,,
Guainia,2020-09-27,,estimate,-0.055,-0.057,0.022,-0.095,-0.068,-0.06,-0.05,-0.043,-0.026,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.055,-0.056,0.02,-0.091,-0.068,-0.06,-0.051,-0.043,-0.025,,,,,,
Vaupes,2020-10-30,,estimate,-0.055,-0.056,0.021,-0.093,-0.068,-0.059,-0.05,-0.043,-0.027,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.055,-0.056,0.023,-0.095,-0.07,-0.061,-0.05,-0.041,-0.023,,,,,,
Guainia,2020-10-20,,estimate,-0.054,-0.057,0.025,-0.099,-0.071,-0.06,-0.049,-0.042,-0.021,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.054,-0.055,0.02,-0.09,-0.067,-0.059,-0.049,-0.042,-0.024,,,,,,
Vaupes,2020-10-29,,estimate,-0.054,-0.055,0.021,-0.092,-0.067,-0.059,-0.049,-0.042,-0.026,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.054,-0.055,0.023,-0.095,-0.069,-0.06,-0.049,-0.041,-0.022,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,-0.053,-0.061,0.076,-0.199,-0.109,-0.072,-0.035,-0.004,0.046,,,,,,
Guainia,2020-10-21,,estimate,-0.053,-0.056,0.025,-0.098,-0.069,-0.059,-0.048,-0.041,-0.019,,,,,,
Vaupes,2020-10-28,,estimate,-0.053,-0.055,0.02,-0.09,-0.066,-0.058,-0.049,-0.042,-0.026,,,,,,
Guainia,2020-09-26,,estimate,-0.053,-0.055,0.022,-0.091,-0.067,-0.058,-0.049,-0.041,-0.022,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.053,-0.055,0.023,-0.093,-0.068,-0.059,-0.048,-0.04,-0.02,,,,,,
Huila,2020-11-05,,estimate,-0.053,-0.054,0.016,-0.082,-0.065,-0.057,-0.049,-0.043,-0.03,,,,,,
Huila,2020-11-06,,estimate,-0.053,-0.054,0.016,-0.082,-0.064,-0.057,-0.049,-0.043,-0.03,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.053,-0.054,0.02,-0.087,-0.065,-0.057,-0.048,-0.041,-0.023,,,,,,
Huila,2020-11-04,,estimate,-0.052,-0.054,0.016,-0.08,-0.064,-0.057,-0.049,-0.042,-0.03,,,,,,
Vaupes,2020-10-27,,estimate,-0.052,-0.054,0.02,-0.088,-0.065,-0.057,-0.048,-0.041,-0.026,,,,,,
Guainia,2020-10-22,,estimate,-0.052,-0.054,0.025,-0.097,-0.067,-0.057,-0.047,-0.04,-0.018,,,,,,
Huila,2020-11-07,,estimate,-0.052,-0.053,0.016,-0.082,-0.063,-0.056,-0.049,-0.042,-0.029,,,,,,
Vaupes,2020-10-26,,estimate,-0.052,-0.053,0.02,-0.086,-0.064,-0.056,-0.047,-0.041,-0.025,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.052,-0.053,0.023,-0.092,-0.067,-0.058,-0.047,-0.039,-0.02,,,,,,
Guainia,2020-10-23,,estimate,-0.051,-0.053,0.024,-0.096,-0.066,-0.056,-0.046,-0.039,-0.016,,,,,,
Huila,2020-11-03,,estimate,-0.051,-0.052,0.015,-0.079,-0.062,-0.055,-0.048,-0.041,-0.029,,,,,,
Huila,2020-11-08,,estimate,-0.051,-0.052,0.016,-0.08,-0.062,-0.055,-0.047,-0.041,-0.028,,,,,,
Vaupes,2020-10-25,,estimate,-0.051,-0.052,0.019,-0.084,-0.063,-0.055,-0.047,-0.04,-0.024,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.051,-0.052,0.02,-0.086,-0.064,-0.056,-0.047,-0.039,-0.021,,,,,,
Guainia,2020-09-25,,estimate,-0.051,-0.052,0.022,-0.089,-0.065,-0.056,-0.046,-0.039,-0.018,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.051,-0.052,0.023,-0.091,-0.066,-0.056,-0.046,-0.037,-0.019,,,,,,
Vaupes,2020-10-24,,estimate,-0.05,-0.051,0.019,-0.082,-0.062,-0.054,-0.046,-0.04,-0.023,,,,,,
Huila,2020-11-02,,estimate,-0.05,-0.05,0.015,-0.076,-0.06,-0.053,-0.046,-0.04,-0.027,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.05,-0.05,0.02,-0.084,-0.062,-0.054,-0.045,-0.038,-0.018,,,,,,
Amazonas,2020-11-20,,estimate,-0.049,-0.056,0.071,-0.183,-0.101,-0.067,-0.032,-0.003,0.046,,,,,,
Guainia,2020-10-24,,estimate,-0.049,-0.052,0.024,-0.094,-0.064,-0.054,-0.045,-0.038,-0.015,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.049,-0.051,0.023,-0.09,-0.064,-0.055,-0.044,-0.036,-0.018,,,,,,
Huila,2020-11-09,,estimate,-0.049,-0.05,0.016,-0.078,-0.06,-0.053,-0.045,-0.039,-0.026,,,,,,
Vaupes,2020-10-23,,estimate,-0.049,-0.05,0.019,-0.08,-0.061,-0.053,-0.046,-0.039,-0.023,,,,,,
Guainia,2020-09-24,,estimate,-0.049,-0.05,0.023,-0.086,-0.062,-0.054,-0.044,-0.037,-0.014,,,,,,
Guainia,2020-10-25,,estimate,-0.048,-0.05,0.024,-0.091,-0.062,-0.053,-0.043,-0.036,-0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Vaupes,2020-10-22,,estimate,-0.048,-0.049,0.018,-0.079,-0.059,-0.052,-0.045,-0.039,-0.022,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.048,-0.049,0.023,-0.089,-0.063,-0.053,-0.042,-0.034,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Vaupes,2020-10-21,,estimate,-0.048,-0.048,0.018,-0.077,-0.058,-0.051,-0.044,-0.038,-0.021,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.048,-0.048,0.021,-0.082,-0.06,-0.052,-0.043,-0.036,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Huila,2020-11-01,,estimate,-0.047,-0.048,0.014,-0.072,-0.057,-0.051,-0.044,-0.038,-0.025,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Vaupes,2020-10-20,,estimate,-0.047,-0.047,0.018,-0.075,-0.057,-0.05,-0.043,-0.037,-0.02,,,,,,
Guainia,2020-09-23,,estimate,-0.047,-0.047,0.023,-0.083,-0.06,-0.052,-0.042,-0.034,-0.01,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.046,-0.048,0.023,-0.087,-0.061,-0.052,-0.041,-0.033,-0.015,,,,,,
Guainia,2020-10-26,,estimate,-0.046,-0.048,0.024,-0.089,-0.06,-0.051,-0.042,-0.035,-0.013,,,,,,
Huila,2020-11-10,,estimate,-0.046,-0.047,0.016,-0.075,-0.056,-0.05,-0.042,-0.037,-0.024,,,,,,
Vaupes,2020-10-19,,estimate,-0.046,-0.046,0.017,-0.074,-0.056,-0.05,-0.042,-0.037,-0.019,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.046,-0.046,0.021,-0.079,-0.058,-0.05,-0.041,-0.033,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Amazonas,2020-11-19,,estimate,-0.045,-0.051,0.067,-0.17,-0.092,-0.062,-0.028,0,0.046,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Guainia,2020-10-27,,estimate,-0.045,-0.046,0.024,-0.087,-0.059,-0.05,-0.04,-0.033,-0.011,,,,,,
Vaupes,2020-10-18,,estimate,-0.045,-0.045,0.017,-0.073,-0.055,-0.048,-0.042,-0.036,-0.018,,,,,,
Guainia,2020-09-22,,estimate,-0.045,-0.044,0.024,-0.081,-0.058,-0.049,-0.04,-0.03,-0.005,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.044,-0.046,0.023,-0.085,-0.059,-0.05,-0.039,-0.031,-0.014,,,,,,
Huila,2020-10-31,,estimate,-0.044,-0.045,0.014,-0.068,-0.053,-0.047,-0.041,-0.035,-0.023,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vaupes,2020-10-17,,estimate,-0.044,-0.044,0.017,-0.072,-0.054,-0.048,-0.041,-0.035,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Huila,2020-11-11,,estimate,-0.043,-0.044,0.015,-0.071,-0.053,-0.046,-0.039,-0.034,-0.022,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.043,-0.044,0.023,-0.083,-0.057,-0.048,-0.038,-0.029,-0.011,,,,,,
Guainia,2020-10-28,,estimate,-0.043,-0.044,0.024,-0.084,-0.057,-0.048,-0.039,-0.031,-0.008,,,,,,
Vaupes,2020-10-16,,estimate,-0.043,-0.043,0.017,-0.072,-0.053,-0.047,-0.04,-0.034,-0.015,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.043,-0.043,0.021,-0.078,-0.056,-0.048,-0.039,-0.031,-0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Vaupes,2020-10-15,,estimate,-0.042,-0.042,0.017,-0.07,-0.052,-0.046,-0.039,-0.033,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Guainia,2020-09-21,,estimate,-0.042,-0.041,0.024,-0.077,-0.056,-0.047,-0.037,-0.027,0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
