region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-28,estimate based on partial data,-0.053,-0.055,0.064,-0.064,-0.039,-0.092,-0.019,-0.165,0.048
Amazonas,2020-09-29,estimate based on partial data,-0.054,-0.055,0.068,-0.064,-0.039,-0.099,-0.022,-0.168,0.056
Amazonas,2020-09-30,estimate based on partial data,-0.054,-0.055,0.071,-0.068,-0.041,-0.093,-0.012,-0.174,0.061
Amazonas,2020-10-01,estimate based on partial data,-0.055,-0.055,0.075,-0.064,-0.037,-0.107,-0.023,-0.179,0.066
Amazonas,2020-10-02,estimate based on partial data,-0.055,-0.055,0.078,-0.066,-0.038,-0.104,-0.016,-0.188,0.067
Amazonas,2020-10-03,estimate based on partial data,-0.055,-0.055,0.082,-0.067,-0.037,-0.106,-0.016,-0.189,0.076
Amazonas,2020-10-04,estimate based on partial data,-0.055,-0.054,0.086,-0.064,-0.033,-0.102,-0.01,-0.186,0.089
Amazonas,2020-10-05,estimate based on partial data,-0.056,-0.053,0.091,-0.064,-0.032,-0.107,-0.013,-0.214,0.073
Amazonas,2020-10-06,estimate based on partial data,-0.056,-0.053,0.095,-0.065,-0.032,-0.107,-0.009,-0.202,0.094
Amazonas,2020-10-07,estimate based on partial data,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-08,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-09,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-10,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-11,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-12,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-13,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-14,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-15,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-16,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-17,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-18,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-19,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-20,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Amazonas,2020-10-21,forecast,-0.056,-0.052,0.1,-0.066,-0.032,-0.115,-0.014,-0.205,0.098
Antioquia,2020-07-29,estimate,0.008,0.007,0.012,0.007,0.013,0.001,0.015,-0.012,0.026
Antioquia,2020-07-30,estimate,0.003,0.002,0.012,0.002,0.007,-0.004,0.011,-0.017,0.022
Antioquia,2020-07-31,estimate,-0.002,-0.003,0.012,-0.002,0.003,-0.009,0.007,-0.022,0.017
Antioquia,2020-08-01,estimate,-0.006,-0.007,0.012,-0.006,0,-0.011,0.005,-0.027,0.012
Antioquia,2020-08-02,estimate,-0.01,-0.011,0.012,-0.011,-0.005,-0.018,-0.002,-0.031,0.009
Antioquia,2020-08-03,estimate,-0.014,-0.015,0.012,-0.016,-0.01,-0.022,-0.005,-0.036,0.004
Antioquia,2020-08-04,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.024,-0.007,-0.038,0.002
Antioquia,2020-08-05,estimate,-0.02,-0.021,0.013,-0.022,-0.016,-0.027,-0.01,-0.041,0
Antioquia,2020-08-06,estimate,-0.023,-0.023,0.013,-0.025,-0.019,-0.029,-0.012,-0.044,-0.003
Antioquia,2020-08-07,estimate,-0.024,-0.025,0.013,-0.027,-0.021,-0.031,-0.014,-0.046,-0.005
Antioquia,2020-08-08,estimate,-0.026,-0.026,0.013,-0.026,-0.02,-0.033,-0.017,-0.046,-0.006
Antioquia,2020-08-09,estimate,-0.026,-0.027,0.012,-0.028,-0.022,-0.034,-0.017,-0.047,-0.007
Antioquia,2020-08-10,estimate,-0.027,-0.027,0.012,-0.03,-0.024,-0.035,-0.019,-0.047,-0.007
Antioquia,2020-08-11,estimate,-0.027,-0.027,0.012,-0.028,-0.022,-0.035,-0.019,-0.048,-0.009
Antioquia,2020-08-12,estimate,-0.026,-0.027,0.012,-0.025,-0.02,-0.034,-0.019,-0.047,-0.008
Antioquia,2020-08-13,estimate,-0.026,-0.026,0.012,-0.025,-0.019,-0.031,-0.017,-0.046,-0.008
Antioquia,2020-08-14,estimate,-0.025,-0.025,0.011,-0.025,-0.02,-0.032,-0.018,-0.045,-0.007
Antioquia,2020-08-15,estimate,-0.023,-0.024,0.011,-0.025,-0.02,-0.03,-0.016,-0.042,-0.006
Antioquia,2020-08-16,estimate,-0.022,-0.022,0.011,-0.023,-0.018,-0.03,-0.015,-0.041,-0.005
Antioquia,2020-08-17,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.026,-0.012,-0.04,-0.003
Antioquia,2020-08-18,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.026,-0.012,-0.038,-0.002
Antioquia,2020-08-19,estimate,-0.017,-0.017,0.011,-0.019,-0.014,-0.024,-0.01,-0.036,0.001
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.012,-0.017,-0.012,-0.022,-0.007,-0.035,0.002
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.012,-0.015,-0.009,-0.022,-0.007,-0.033,0.005
Antioquia,2020-08-22,estimate,-0.013,-0.013,0.012,-0.014,-0.009,-0.021,-0.006,-0.032,0.007
Antioquia,2020-08-23,estimate,-0.012,-0.011,0.012,-0.016,-0.01,-0.02,-0.004,-0.03,0.009
Antioquia,2020-08-24,estimate,-0.011,-0.01,0.012,-0.015,-0.01,-0.019,-0.004,-0.03,0.009
Antioquia,2020-08-25,estimate,-0.01,-0.009,0.012,-0.013,-0.007,-0.018,-0.003,-0.029,0.01
Antioquia,2020-08-26,estimate,-0.009,-0.008,0.012,-0.014,-0.009,-0.016,-0.001,-0.028,0.011
Antioquia,2020-08-27,estimate,-0.008,-0.008,0.012,-0.01,-0.005,-0.017,-0.002,-0.027,0.012
Antioquia,2020-08-28,estimate,-0.008,-0.007,0.012,-0.01,-0.005,-0.016,-0.001,-0.026,0.014
Antioquia,2020-08-29,estimate,-0.007,-0.006,0.012,-0.01,-0.004,-0.015,0,-0.025,0.014
Antioquia,2020-08-30,estimate,-0.006,-0.006,0.012,-0.009,-0.004,-0.014,0.001,-0.025,0.014
Antioquia,2020-08-31,estimate,-0.006,-0.006,0.012,-0.011,-0.006,-0.013,0.002,-0.026,0.013
Antioquia,2020-09-01,estimate,-0.006,-0.005,0.012,-0.01,-0.005,-0.012,0.003,-0.025,0.013
Antioquia,2020-09-02,estimate,-0.005,-0.005,0.012,-0.01,-0.005,-0.014,0.001,-0.024,0.015
Antioquia,2020-09-03,estimate,-0.005,-0.004,0.012,-0.009,-0.004,-0.012,0.002,-0.023,0.015
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.012,-0.01,-0.005,-0.011,0.003,-0.023,0.015
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.012,-0.01,-0.004,-0.012,0.003,-0.022,0.016
Antioquia,2020-09-06,estimate,-0.003,-0.003,0.012,-0.005,0,-0.01,0.004,-0.021,0.016
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.012,-0.004,0.001,-0.012,0.002,-0.02,0.017
Antioquia,2020-09-08,estimate,-0.003,-0.002,0.012,-0.006,0,-0.012,0.003,-0.021,0.016
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.011,-0.005,0,-0.01,0.004,-0.02,0.016
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.012,-0.002,0.003,-0.01,0.005,-0.021,0.017
Antioquia,2020-09-11,estimate,-0.001,-0.001,0.012,-0.004,0.001,-0.01,0.004,-0.02,0.017
Antioquia,2020-09-12,estimate,0,0,0.012,-0.003,0.002,-0.007,0.007,-0.018,0.02
Antioquia,2020-09-13,estimate,0,0,0.012,-0.003,0.002,-0.007,0.008,-0.018,0.019
Antioquia,2020-09-14,estimate,0,0,0.012,-0.002,0.003,-0.008,0.007,-0.018,0.02
Antioquia,2020-09-15,estimate,0,0.001,0.012,-0.001,0.004,-0.009,0.006,-0.018,0.021
Antioquia,2020-09-16,estimate,0,0.001,0.012,-0.002,0.004,-0.007,0.008,-0.02,0.02
Antioquia,2020-09-17,estimate,0,0.001,0.012,-0.003,0.002,-0.006,0.009,-0.018,0.021
Antioquia,2020-09-18,estimate,0,0,0.012,-0.003,0.002,-0.007,0.008,-0.019,0.021
Antioquia,2020-09-19,estimate,0,0,0.012,-0.004,0.002,-0.008,0.007,-0.02,0.02
Antioquia,2020-09-20,estimate,0,0,0.012,-0.002,0.004,-0.008,0.008,-0.021,0.019
Antioquia,2020-09-21,estimate,-0.001,-0.001,0.013,-0.003,0.003,-0.009,0.007,-0.022,0.019
Antioquia,2020-09-22,estimate,-0.001,-0.001,0.013,-0.003,0.003,-0.008,0.008,-0.022,0.02
Antioquia,2020-09-23,estimate,-0.001,-0.002,0.014,-0.003,0.004,-0.01,0.008,-0.023,0.021
Antioquia,2020-09-24,estimate,-0.002,-0.002,0.015,-0.004,0.003,-0.009,0.01,-0.027,0.021
Antioquia,2020-09-25,estimate,-0.003,-0.003,0.016,-0.002,0.006,-0.011,0.01,-0.03,0.022
Antioquia,2020-09-26,estimate,-0.003,-0.004,0.017,-0.006,0.002,-0.014,0.008,-0.03,0.026
Antioquia,2020-09-27,estimate based on partial data,-0.004,-0.004,0.019,-0.005,0.004,-0.015,0.009,-0.034,0.027
Antioquia,2020-09-28,estimate based on partial data,-0.004,-0.005,0.021,-0.006,0.004,-0.017,0.009,-0.038,0.03
Antioquia,2020-09-29,estimate based on partial data,-0.004,-0.005,0.023,-0.005,0.005,-0.018,0.01,-0.043,0.031
Antioquia,2020-09-30,estimate based on partial data,-0.004,-0.005,0.025,-0.006,0.005,-0.018,0.012,-0.046,0.035
Antioquia,2020-10-01,estimate based on partial data,-0.005,-0.005,0.027,-0.01,0.002,-0.021,0.012,-0.051,0.038
Antioquia,2020-10-02,estimate based on partial data,-0.005,-0.005,0.03,-0.013,0,-0.022,0.014,-0.053,0.043
Antioquia,2020-10-03,estimate based on partial data,-0.005,-0.005,0.032,-0.013,0,-0.024,0.014,-0.055,0.049
Antioquia,2020-10-04,estimate based on partial data,-0.005,-0.005,0.035,-0.017,-0.002,-0.025,0.016,-0.063,0.05
Antioquia,2020-10-05,estimate based on partial data,-0.005,-0.005,0.037,-0.015,0.002,-0.026,0.018,-0.067,0.054
Antioquia,2020-10-06,estimate based on partial data,-0.005,-0.004,0.04,-0.015,0.002,-0.026,0.02,-0.068,0.062
Antioquia,2020-10-07,estimate based on partial data,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-08,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-09,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-10,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-11,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-12,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-13,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-14,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-15,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-16,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-17,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-18,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-19,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-20,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Antioquia,2020-10-21,forecast,-0.004,-0.004,0.043,-0.016,0.002,-0.029,0.02,-0.074,0.064
Arauca,2020-07-29,estimate,0.1,0.106,0.032,0.087,0.099,0.076,0.111,0.059,0.155
Arauca,2020-07-30,estimate,0.095,0.1,0.032,0.084,0.096,0.074,0.108,0.055,0.151
Arauca,2020-07-31,estimate,0.09,0.094,0.031,0.079,0.092,0.069,0.103,0.046,0.141
Arauca,2020-08-01,estimate,0.084,0.087,0.03,0.072,0.085,0.063,0.096,0.04,0.135
Arauca,2020-08-02,estimate,0.077,0.08,0.029,0.067,0.079,0.059,0.092,0.033,0.126
Arauca,2020-08-03,estimate,0.07,0.073,0.028,0.061,0.072,0.053,0.085,0.025,0.116
Arauca,2020-08-04,estimate,0.064,0.065,0.027,0.059,0.071,0.045,0.077,0.021,0.109
Arauca,2020-08-05,estimate,0.057,0.057,0.027,0.053,0.064,0.041,0.072,0.015,0.101
Arauca,2020-08-06,estimate,0.05,0.05,0.027,0.047,0.058,0.036,0.068,0.008,0.093
Arauca,2020-08-07,estimate,0.044,0.042,0.027,0.036,0.047,0.029,0.061,-0.002,0.084
Arauca,2020-08-08,estimate,0.037,0.036,0.027,0.031,0.042,0.025,0.057,-0.008,0.079
Arauca,2020-08-09,estimate,0.032,0.029,0.027,0.028,0.04,0.02,0.052,-0.016,0.073
Arauca,2020-08-10,estimate,0.026,0.023,0.027,0.024,0.036,0.012,0.044,-0.024,0.066
Arauca,2020-08-11,estimate,0.021,0.018,0.028,0.02,0.033,0.008,0.041,-0.026,0.063
Arauca,2020-08-12,estimate,0.017,0.014,0.028,0.014,0.026,0.004,0.038,-0.033,0.057
Arauca,2020-08-13,estimate,0.013,0.01,0.028,0.015,0.027,0,0.035,-0.039,0.051
Arauca,2020-08-14,estimate,0.009,0.007,0.028,0.012,0.024,-0.005,0.029,-0.041,0.049
Arauca,2020-08-15,estimate,0.007,0.004,0.028,0.009,0.022,-0.004,0.03,-0.039,0.05
Arauca,2020-08-16,estimate,0.005,0.002,0.027,0.006,0.018,-0.011,0.023,-0.039,0.049
Arauca,2020-08-17,estimate,0.003,0.001,0.027,0,0.013,-0.01,0.024,-0.042,0.045
Arauca,2020-08-18,estimate,0.002,0,0.027,-0.001,0.011,-0.01,0.023,-0.045,0.041
Arauca,2020-08-19,estimate,0.002,0,0.026,-0.002,0.01,-0.011,0.023,-0.043,0.041
Arauca,2020-08-20,estimate,0.002,0,0.026,-0.001,0.012,-0.01,0.022,-0.042,0.041
Arauca,2020-08-21,estimate,0.001,0,0.026,-0.006,0.006,-0.01,0.022,-0.04,0.041
Arauca,2020-08-22,estimate,0.002,0.001,0.026,-0.001,0.011,-0.012,0.02,-0.04,0.04
Arauca,2020-08-23,estimate,0.002,0.002,0.025,-0.002,0.01,-0.013,0.018,-0.042,0.039
Arauca,2020-08-24,estimate,0.003,0.003,0.025,0.002,0.013,-0.013,0.018,-0.04,0.04
Arauca,2020-08-25,estimate,0.004,0.004,0.025,0,0.01,-0.011,0.019,-0.037,0.043
Arauca,2020-08-26,estimate,0.004,0.005,0.025,0,0.01,-0.01,0.02,-0.036,0.043
Arauca,2020-08-27,estimate,0.005,0.005,0.025,-0.003,0.008,-0.01,0.02,-0.036,0.044
Arauca,2020-08-28,estimate,0.005,0.006,0.025,0,0.011,-0.009,0.02,-0.036,0.045
Arauca,2020-08-29,estimate,0.006,0.007,0.025,0.001,0.012,-0.01,0.02,-0.035,0.046
Arauca,2020-08-30,estimate,0.006,0.007,0.026,0.006,0.018,-0.009,0.021,-0.033,0.049
Arauca,2020-08-31,estimate,0.006,0.008,0.026,-0.002,0.009,-0.01,0.02,-0.035,0.048
Arauca,2020-09-01,estimate,0.006,0.008,0.026,-0.002,0.009,-0.01,0.021,-0.034,0.05
Arauca,2020-09-02,estimate,0.006,0.008,0.027,-0.002,0.009,-0.008,0.023,-0.037,0.048
Arauca,2020-09-03,estimate,0.006,0.007,0.027,-0.004,0.007,-0.01,0.021,-0.037,0.048
Arauca,2020-09-04,estimate,0.006,0.007,0.027,-0.005,0.007,-0.011,0.02,-0.036,0.049
Arauca,2020-09-05,estimate,0.006,0.007,0.026,0.001,0.013,-0.011,0.021,-0.032,0.051
Arauca,2020-09-06,estimate,0.005,0.006,0.026,0,0.011,-0.012,0.019,-0.036,0.048
Arauca,2020-09-07,estimate,0.005,0.006,0.026,-0.004,0.007,-0.01,0.021,-0.035,0.049
Arauca,2020-09-08,estimate,0.005,0.005,0.025,0.001,0.012,-0.012,0.019,-0.039,0.043
Arauca,2020-09-09,estimate,0.004,0.005,0.025,0,0.011,-0.01,0.02,-0.037,0.043
Arauca,2020-09-10,estimate,0.004,0.005,0.024,-0.003,0.008,-0.011,0.019,-0.032,0.047
Arauca,2020-09-11,estimate,0.004,0.005,0.024,-0.003,0.008,-0.013,0.017,-0.034,0.044
Arauca,2020-09-12,estimate,0.004,0.005,0.024,-0.004,0.007,-0.01,0.02,-0.033,0.044
Arauca,2020-09-13,estimate,0.004,0.005,0.024,-0.006,0.005,-0.013,0.017,-0.032,0.047
Arauca,2020-09-14,estimate,0.004,0.005,0.024,-0.004,0.007,-0.012,0.018,-0.033,0.046
Arauca,2020-09-15,estimate,0.005,0.005,0.025,-0.001,0.01,-0.013,0.018,-0.038,0.043
Arauca,2020-09-16,estimate,0.005,0.005,0.026,0.001,0.012,-0.011,0.02,-0.033,0.05
Arauca,2020-09-17,estimate,0.005,0.006,0.026,-0.005,0.007,-0.011,0.02,-0.038,0.047
Arauca,2020-09-18,estimate,0.005,0.006,0.027,-0.006,0.007,-0.011,0.022,-0.039,0.049
Arauca,2020-09-19,estimate,0.006,0.007,0.028,-0.004,0.008,-0.011,0.024,-0.039,0.052
Arauca,2020-09-20,estimate,0.006,0.007,0.03,-0.007,0.006,-0.014,0.023,-0.043,0.052
Arauca,2020-09-21,estimate,0.007,0.007,0.031,-0.004,0.01,-0.012,0.026,-0.042,0.057
Arauca,2020-09-22,estimate,0.007,0.007,0.033,0.002,0.017,-0.017,0.023,-0.049,0.057
Arauca,2020-09-23,estimate,0.007,0.008,0.034,0.002,0.017,-0.016,0.027,-0.053,0.058
Arauca,2020-09-24,estimate,0.007,0.008,0.037,-0.003,0.013,-0.017,0.029,-0.057,0.06
Arauca,2020-09-25,estimate,0.007,0.008,0.039,-0.01,0.008,-0.021,0.027,-0.056,0.068
Arauca,2020-09-26,estimate,0.006,0.008,0.042,-0.008,0.01,-0.022,0.029,-0.06,0.074
Arauca,2020-09-27,estimate based on partial data,0.006,0.008,0.045,-0.005,0.014,-0.023,0.03,-0.059,0.085
Arauca,2020-09-28,estimate based on partial data,0.006,0.008,0.048,-0.009,0.012,-0.024,0.034,-0.066,0.087
Arauca,2020-09-29,estimate based on partial data,0.005,0.008,0.051,-0.009,0.012,-0.027,0.034,-0.077,0.088
Arauca,2020-09-30,estimate based on partial data,0.005,0.008,0.054,-0.007,0.015,-0.032,0.031,-0.075,0.103
Arauca,2020-10-01,estimate based on partial data,0.005,0.008,0.058,-0.002,0.022,-0.028,0.038,-0.078,0.109
Arauca,2020-10-02,estimate based on partial data,0.005,0.008,0.062,-0.012,0.013,-0.031,0.038,-0.089,0.11
Arauca,2020-10-03,estimate based on partial data,0.004,0.008,0.066,-0.011,0.015,-0.039,0.032,-0.094,0.116
Arauca,2020-10-04,estimate based on partial data,0.004,0.008,0.07,-0.014,0.013,-0.044,0.031,-0.1,0.123
Arauca,2020-10-05,estimate based on partial data,0.003,0.008,0.074,-0.016,0.011,-0.046,0.032,-0.105,0.129
Arauca,2020-10-06,estimate based on partial data,0.002,0.008,0.079,-0.019,0.009,-0.043,0.039,-0.111,0.134
