region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-10-05,estimate,0.018,0.019,0.01,0.015,0.019,0.011,0.024,0.003,0.034
Antioquia,2020-10-06,estimate,0.017,0.018,0.01,0.015,0.019,0.01,0.023,0.002,0.034
Antioquia,2020-10-07,estimate,0.017,0.018,0.01,0.015,0.02,0.011,0.024,0.001,0.034
Antioquia,2020-10-08,estimate,0.017,0.017,0.01,0.012,0.017,0.01,0.023,0.001,0.035
Antioquia,2020-10-09,estimate,0.016,0.016,0.011,0.014,0.019,0.008,0.022,0,0.035
Antioquia,2020-10-10,estimate,0.016,0.016,0.011,0.015,0.021,0.008,0.023,-0.003,0.034
Antioquia,2020-10-11,estimate,0.015,0.015,0.012,0.014,0.02,0.008,0.023,-0.005,0.034
Antioquia,2020-10-12,estimate,0.015,0.015,0.013,0.01,0.016,0.006,0.022,-0.006,0.036
Antioquia,2020-10-13,estimate,0.014,0.014,0.014,0.013,0.019,0.006,0.022,-0.007,0.037
Antioquia,2020-10-14,estimate based on partial data,0.014,0.013,0.015,0.01,0.016,0.005,0.022,-0.009,0.038
Antioquia,2020-10-15,estimate based on partial data,0.013,0.013,0.016,0.01,0.016,0.005,0.023,-0.011,0.039
Antioquia,2020-10-16,estimate based on partial data,0.013,0.013,0.017,0.011,0.018,0.005,0.024,-0.013,0.041
Antioquia,2020-10-17,estimate based on partial data,0.013,0.012,0.018,0.008,0.015,0.003,0.023,-0.015,0.042
Antioquia,2020-10-18,estimate based on partial data,0.013,0.012,0.019,0.008,0.015,0.002,0.023,-0.017,0.043
Antioquia,2020-10-19,estimate based on partial data,0.013,0.012,0.021,0.01,0.017,0.002,0.024,-0.02,0.044
Antioquia,2020-10-20,estimate based on partial data,0.013,0.012,0.022,0.01,0.018,0.003,0.026,-0.023,0.045
Antioquia,2020-10-21,estimate based on partial data,0.013,0.012,0.023,0.01,0.018,0.002,0.026,-0.027,0.045
Antioquia,2020-10-22,estimate based on partial data,0.013,0.012,0.024,0.009,0.018,0.002,0.026,-0.024,0.053
Antioquia,2020-10-23,estimate based on partial data,0.013,0.012,0.025,0.01,0.018,0,0.026,-0.026,0.054
Antioquia,2020-10-24,estimate based on partial data,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-25,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-26,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-27,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-28,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-29,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-30,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-10-31,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-01,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-02,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-03,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-04,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-05,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-06,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Antioquia,2020-11-07,forecast,0.013,0.012,0.027,0.008,0.018,-0.002,0.025,-0.027,0.058
Arauca,2020-08-15,estimate,0,-0.001,0.012,0.002,0.007,-0.004,0.009,-0.021,0.017
Arauca,2020-08-16,estimate,0.001,-0.001,0.012,0.001,0.006,-0.003,0.01,-0.021,0.016
Arauca,2020-08-17,estimate,0.001,0,0.012,0,0.004,-0.005,0.008,-0.02,0.017
Arauca,2020-08-18,estimate,0.002,0,0.012,0.002,0.007,-0.003,0.01,-0.019,0.018
Arauca,2020-08-19,estimate,0.002,0.001,0.012,0.003,0.007,-0.003,0.01,-0.018,0.019
Arauca,2020-08-20,estimate,0.003,0.002,0.012,0.003,0.007,-0.003,0.009,-0.018,0.019
Arauca,2020-08-21,estimate,0.003,0.002,0.012,0.002,0.006,-0.002,0.01,-0.018,0.019
Arauca,2020-08-22,estimate,0.004,0.003,0.012,0.003,0.007,-0.002,0.01,-0.018,0.02
Arauca,2020-08-23,estimate,0.005,0.004,0.012,0.004,0.008,0,0.011,-0.016,0.021
Arauca,2020-08-24,estimate,0.005,0.005,0.012,0.004,0.008,-0.001,0.011,-0.016,0.023
Arauca,2020-08-25,estimate,0.006,0.006,0.013,0.003,0.008,-0.001,0.011,-0.015,0.024
Arauca,2020-08-26,estimate,0.006,0.006,0.013,0.003,0.007,0,0.012,-0.014,0.026
Arauca,2020-08-27,estimate,0.007,0.007,0.013,0.005,0.009,0.001,0.013,-0.013,0.028
Arauca,2020-08-28,estimate,0.007,0.008,0.013,0.006,0.01,0.001,0.013,-0.011,0.03
Arauca,2020-08-29,estimate,0.008,0.008,0.013,0.006,0.01,0.002,0.014,-0.012,0.029
Arauca,2020-08-30,estimate,0.008,0.009,0.013,0.006,0.01,0.002,0.013,-0.012,0.03
Arauca,2020-08-31,estimate,0.009,0.009,0.013,0.006,0.01,0.002,0.014,-0.014,0.029
Arauca,2020-09-01,estimate,0.009,0.01,0.013,0.007,0.011,0.003,0.015,-0.013,0.03
Arauca,2020-09-02,estimate,0.009,0.01,0.013,0.007,0.011,0.002,0.014,-0.01,0.033
Arauca,2020-09-03,estimate,0.009,0.01,0.013,0.005,0.009,0.002,0.015,-0.01,0.033
Arauca,2020-09-04,estimate,0.01,0.011,0.013,0.007,0.011,0.003,0.015,-0.009,0.033
Arauca,2020-09-05,estimate,0.01,0.011,0.014,0.007,0.011,0.003,0.015,-0.01,0.033
Arauca,2020-09-06,estimate,0.01,0.011,0.014,0.007,0.011,0.004,0.016,-0.008,0.035
Arauca,2020-09-07,estimate,0.01,0.011,0.014,0.007,0.011,0.004,0.017,-0.01,0.033
Arauca,2020-09-08,estimate,0.011,0.011,0.014,0.008,0.012,0.004,0.017,-0.011,0.032
Arauca,2020-09-09,estimate,0.011,0.012,0.014,0.007,0.011,0.004,0.017,-0.009,0.034
Arauca,2020-09-10,estimate,0.011,0.012,0.013,0.008,0.012,0.005,0.018,-0.009,0.035
Arauca,2020-09-11,estimate,0.012,0.012,0.013,0.008,0.012,0.004,0.017,-0.008,0.035
Arauca,2020-09-12,estimate,0.012,0.012,0.013,0.01,0.014,0.005,0.018,-0.01,0.034
Arauca,2020-09-13,estimate,0.012,0.013,0.013,0.01,0.014,0.005,0.018,-0.008,0.035
Arauca,2020-09-14,estimate,0.013,0.013,0.013,0.008,0.013,0.005,0.018,-0.007,0.035
Arauca,2020-09-15,estimate,0.013,0.014,0.013,0.009,0.013,0.006,0.019,-0.005,0.036
Arauca,2020-09-16,estimate,0.013,0.014,0.013,0.009,0.013,0.007,0.02,-0.007,0.035
Arauca,2020-09-17,estimate,0.014,0.015,0.013,0.009,0.014,0.005,0.019,-0.005,0.037
Arauca,2020-09-18,estimate,0.014,0.015,0.013,0.009,0.014,0.005,0.019,-0.002,0.041
Arauca,2020-09-19,estimate,0.015,0.016,0.013,0.01,0.015,0.006,0.02,-0.005,0.037
Arauca,2020-09-20,estimate,0.016,0.017,0.014,0.01,0.015,0.007,0.021,-0.004,0.039
Arauca,2020-09-21,estimate,0.016,0.018,0.014,0.011,0.016,0.007,0.021,-0.003,0.04
Arauca,2020-09-22,estimate,0.017,0.018,0.014,0.011,0.017,0.008,0.022,-0.001,0.042
Arauca,2020-09-23,estimate,0.018,0.019,0.014,0.011,0.017,0.009,0.024,-0.001,0.041
Arauca,2020-09-24,estimate,0.018,0.02,0.014,0.013,0.019,0.009,0.024,-0.001,0.042
Arauca,2020-09-25,estimate,0.019,0.021,0.014,0.014,0.02,0.007,0.023,-0.001,0.041
Arauca,2020-09-26,estimate,0.02,0.021,0.014,0.009,0.015,0.008,0.024,0.001,0.044
Arauca,2020-09-27,estimate,0.02,0.022,0.014,0.013,0.019,0.008,0.024,0.001,0.044
Arauca,2020-09-28,estimate,0.021,0.023,0.015,0.012,0.018,0.008,0.025,0.002,0.046
Arauca,2020-09-29,estimate,0.021,0.023,0.015,0.012,0.019,0.008,0.025,0.001,0.047
Arauca,2020-09-30,estimate,0.022,0.024,0.015,0.016,0.023,0.008,0.026,0.002,0.049
Arauca,2020-10-01,estimate,0.022,0.024,0.016,0.015,0.023,0.009,0.027,0.001,0.049
Arauca,2020-10-02,estimate,0.023,0.025,0.016,0.019,0.026,0.008,0.027,0.001,0.051
Arauca,2020-10-03,estimate,0.023,0.025,0.017,0.017,0.024,0.009,0.028,-0.001,0.05
Arauca,2020-10-04,estimate,0.023,0.025,0.017,0.017,0.025,0.009,0.029,0,0.052
Arauca,2020-10-05,estimate,0.023,0.025,0.018,0.017,0.025,0.008,0.028,-0.001,0.053
Arauca,2020-10-06,estimate,0.023,0.025,0.018,0.017,0.025,0.007,0.027,0.001,0.056
Arauca,2020-10-07,estimate,0.023,0.026,0.019,0.008,0.016,0.007,0.028,-0.001,0.056
Arauca,2020-10-08,estimate,0.023,0.026,0.019,0.008,0.016,0.008,0.03,-0.002,0.057
Arauca,2020-10-09,estimate,0.023,0.026,0.02,0.009,0.017,0.008,0.03,-0.003,0.059
Arauca,2020-10-10,estimate,0.023,0.026,0.02,0.008,0.016,0.006,0.029,-0.004,0.06
Arauca,2020-10-11,estimate,0.023,0.026,0.021,0.008,0.017,0.006,0.03,-0.007,0.061
Arauca,2020-10-12,estimate,0.023,0.026,0.022,0.009,0.017,0.006,0.03,-0.01,0.062
Arauca,2020-10-13,estimate,0.023,0.026,0.023,0.009,0.018,0.006,0.03,-0.012,0.063
Arauca,2020-10-14,estimate based on partial data,0.022,0.026,0.024,0.007,0.016,0.006,0.031,-0.013,0.066
Arauca,2020-10-15,estimate based on partial data,0.022,0.026,0.026,0.007,0.016,0.005,0.031,-0.012,0.069
Arauca,2020-10-16,estimate based on partial data,0.022,0.026,0.027,0.006,0.015,0.006,0.032,-0.013,0.071
Arauca,2020-10-17,estimate based on partial data,0.022,0.026,0.028,0.006,0.015,0.005,0.031,-0.015,0.073
Arauca,2020-10-18,estimate based on partial data,0.022,0.026,0.03,0.006,0.016,0.004,0.032,-0.015,0.076
Arauca,2020-10-19,estimate based on partial data,0.022,0.026,0.031,0.008,0.018,0.004,0.032,-0.015,0.079
Arauca,2020-10-20,estimate based on partial data,0.021,0.026,0.033,0.006,0.016,0.004,0.034,-0.019,0.079
Arauca,2020-10-21,estimate based on partial data,0.021,0.026,0.034,0.007,0.017,0.003,0.034,-0.021,0.083
Arauca,2020-10-22,estimate based on partial data,0.021,0.026,0.036,0.007,0.017,0.002,0.033,-0.028,0.08
Arauca,2020-10-23,estimate based on partial data,0.021,0.026,0.038,0.007,0.018,0.005,0.037,-0.03,0.083
Arauca,2020-10-24,estimate based on partial data,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-25,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-26,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-27,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-28,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-29,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-30,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-10-31,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-11-01,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
Arauca,2020-11-02,forecast,0.021,0.027,0.039,0.007,0.017,0.003,0.036,-0.035,0.082
