region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-12-13,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.075,-0.085,0.062,-0.2,-0.117,-0.09,-0.062,-0.045,-0.007,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.075,-0.085,0.064,-0.205,-0.118,-0.091,-0.062,-0.045,-0.004,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.075,-0.085,0.067,-0.206,-0.119,-0.091,-0.062,-0.044,-0.002,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,-0.075,-0.083,0.05,-0.177,-0.11,-0.088,-0.063,-0.048,-0.019,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.075,-0.083,0.052,-0.181,-0.112,-0.088,-0.063,-0.047,-0.017,,,,,,
Vaupes,2020-11-18,,estimate,-0.075,-0.082,0.049,-0.173,-0.108,-0.087,-0.063,-0.048,-0.021,,,,,,
Vaupes,2020-11-17,,estimate,-0.074,-0.082,0.047,-0.169,-0.107,-0.086,-0.063,-0.048,-0.023,,,,,,
Vaupes,2020-11-16,,estimate,-0.074,-0.081,0.045,-0.165,-0.106,-0.086,-0.063,-0.048,-0.024,,,,,,
Vaupes,2020-11-15,,estimate,-0.073,-0.08,0.044,-0.162,-0.104,-0.085,-0.062,-0.048,-0.026,,,,,,
Vaupes,2020-11-14,,estimate,-0.072,-0.079,0.042,-0.158,-0.103,-0.084,-0.062,-0.048,-0.027,,,,,,
Vaupes,2020-11-13,,estimate,-0.072,-0.078,0.041,-0.154,-0.101,-0.083,-0.062,-0.049,-0.028,,,,,,
Vaupes,2020-11-12,,estimate,-0.071,-0.077,0.039,-0.149,-0.099,-0.081,-0.061,-0.049,-0.029,,,,,,
Vaupes,2020-11-11,,estimate,-0.07,-0.076,0.038,-0.145,-0.097,-0.08,-0.061,-0.049,-0.029,,,,,,
Vaupes,2020-11-10,,estimate,-0.069,-0.075,0.036,-0.141,-0.095,-0.079,-0.06,-0.049,-0.029,,,,,,
Vaupes,2020-11-09,,estimate,-0.068,-0.074,0.035,-0.136,-0.093,-0.078,-0.06,-0.048,-0.029,,,,,,
Vaupes,2020-11-08,,estimate,-0.068,-0.072,0.034,-0.132,-0.091,-0.076,-0.059,-0.048,-0.03,,,,,,
Vaupes,2020-11-07,,estimate,-0.067,-0.071,0.032,-0.128,-0.089,-0.075,-0.059,-0.048,-0.03,,,,,,
Vaupes,2020-11-06,,estimate,-0.066,-0.07,0.031,-0.123,-0.087,-0.074,-0.058,-0.048,-0.03,,,,,,
Vaupes,2020-11-05,,estimate,-0.065,-0.068,0.03,-0.12,-0.085,-0.072,-0.057,-0.047,-0.03,,,,,,
Guainia,2020-10-04,,estimate,-0.064,-0.065,0.022,-0.103,-0.079,-0.069,-0.058,-0.05,-0.033,,,,,,
Guainia,2020-10-05,,estimate,-0.064,-0.065,0.022,-0.103,-0.079,-0.069,-0.058,-0.05,-0.032,,,,,,
Vaupes,2020-11-04,,estimate,-0.063,-0.067,0.029,-0.116,-0.083,-0.071,-0.056,-0.047,-0.03,,,,,,
Guainia,2020-10-03,,estimate,-0.063,-0.065,0.022,-0.103,-0.078,-0.069,-0.058,-0.05,-0.033,,,,,,
Guainia,2020-10-02,,estimate,-0.063,-0.065,0.022,-0.103,-0.078,-0.069,-0.058,-0.05,-0.032,,,,,,
Guainia,2020-10-06,,estimate,-0.063,-0.065,0.023,-0.104,-0.079,-0.069,-0.058,-0.05,-0.031,,,,,,
Guainia,2020-10-07,,estimate,-0.063,-0.065,0.023,-0.104,-0.079,-0.069,-0.058,-0.05,-0.031,,,,,,
Guainia,2020-10-08,,estimate,-0.063,-0.064,0.024,-0.103,-0.079,-0.069,-0.058,-0.05,-0.031,,,,,,
Guainia,2020-10-09,,estimate,-0.063,-0.064,0.025,-0.103,-0.079,-0.069,-0.057,-0.049,-0.031,,,,,,
Vaupes,2020-11-03,,estimate,-0.062,-0.065,0.028,-0.113,-0.081,-0.069,-0.055,-0.046,-0.03,,,,,,
Guainia,2020-10-01,,estimate,-0.062,-0.064,0.023,-0.103,-0.077,-0.068,-0.057,-0.049,-0.031,,,,,,
Guainia,2020-10-11,,estimate,-0.062,-0.063,0.026,-0.103,-0.078,-0.068,-0.056,-0.049,-0.029,,,,,,
Guainia,2020-10-10,,estimate,-0.062,-0.063,0.026,-0.102,-0.078,-0.068,-0.057,-0.049,-0.03,,,,,,
Vaupes,2020-11-02,,estimate,-0.061,-0.064,0.027,-0.11,-0.08,-0.068,-0.055,-0.046,-0.029,,,,,,
Guainia,2020-09-30,,estimate,-0.061,-0.063,0.023,-0.101,-0.076,-0.067,-0.056,-0.048,-0.03,,,,,,
Guainia,2020-09-29,,estimate,-0.061,-0.062,0.023,-0.1,-0.075,-0.066,-0.055,-0.047,-0.029,,,,,,
Guainia,2020-10-12,,estimate,-0.061,-0.062,0.027,-0.103,-0.077,-0.067,-0.056,-0.048,-0.029,,,,,,
Guainia,2020-10-13,,estimate,-0.061,-0.062,0.027,-0.102,-0.076,-0.066,-0.055,-0.048,-0.027,,,,,,
Vaupes,2020-11-01,,estimate,-0.06,-0.063,0.026,-0.108,-0.078,-0.066,-0.054,-0.045,-0.029,,,,,,
Guainia,2020-10-14,,estimate,-0.06,-0.061,0.027,-0.102,-0.075,-0.065,-0.055,-0.047,-0.026,,,,,,
Guainia,2020-09-28,,estimate,-0.059,-0.061,0.024,-0.099,-0.074,-0.064,-0.054,-0.046,-0.028,,,,,,
Vaupes,2020-10-31,,estimate,-0.059,-0.061,0.025,-0.105,-0.076,-0.065,-0.053,-0.045,-0.028,,,,,,
Guainia,2020-10-15,,estimate,-0.059,-0.06,0.026,-0.103,-0.075,-0.065,-0.054,-0.046,-0.026,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.059,-0.059,0.022,-0.095,-0.073,-0.064,-0.053,-0.045,-0.025,,,,,,
Guainia,2020-10-16,,estimate,-0.058,-0.06,0.026,-0.103,-0.074,-0.064,-0.053,-0.045,-0.024,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.058,-0.059,0.021,-0.094,-0.071,-0.063,-0.053,-0.045,-0.027,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.058,-0.059,0.022,-0.095,-0.073,-0.064,-0.053,-0.044,-0.024,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.058,-0.059,0.022,-0.095,-0.072,-0.063,-0.053,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.058,-0.059,0.022,-0.094,-0.072,-0.063,-0.053,-0.045,-0.027,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.058,-0.058,0.023,-0.095,-0.073,-0.063,-0.052,-0.044,-0.023,,,,,,
Vaupes,2020-10-30,,estimate,-0.057,-0.06,0.024,-0.102,-0.074,-0.063,-0.052,-0.044,-0.028,,,,,,
Guainia,2020-09-27,,estimate,-0.057,-0.06,0.024,-0.098,-0.072,-0.062,-0.052,-0.045,-0.026,,,,,,
Guainia,2020-10-17,,estimate,-0.057,-0.059,0.026,-0.102,-0.073,-0.063,-0.052,-0.044,-0.023,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.057,-0.058,0.021,-0.094,-0.071,-0.062,-0.052,-0.045,-0.027,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.057,-0.058,0.023,-0.095,-0.072,-0.063,-0.052,-0.043,-0.023,,,,,,
Vaupes,2020-10-29,,estimate,-0.056,-0.059,0.023,-0.099,-0.072,-0.062,-0.051,-0.044,-0.027,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.056,-0.058,0.021,-0.093,-0.07,-0.062,-0.052,-0.044,-0.026,,,,,,
Vaupes,2020-10-28,,estimate,-0.056,-0.058,0.022,-0.097,-0.07,-0.061,-0.05,-0.043,-0.027,,,,,,
Guainia,2020-09-26,,estimate,-0.056,-0.058,0.024,-0.096,-0.07,-0.061,-0.051,-0.043,-0.024,,,,,,
Guainia,2020-10-18,,estimate,-0.056,-0.058,0.026,-0.102,-0.072,-0.062,-0.051,-0.043,-0.022,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.056,-0.057,0.021,-0.092,-0.069,-0.06,-0.051,-0.043,-0.026,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.056,-0.057,0.023,-0.094,-0.072,-0.062,-0.051,-0.043,-0.022,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.056,-0.056,0.023,-0.093,-0.071,-0.062,-0.051,-0.041,-0.02,,,,,,
Guainia,2020-10-19,,estimate,-0.055,-0.057,0.026,-0.102,-0.071,-0.061,-0.05,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.055,0.023,-0.093,-0.07,-0.061,-0.05,-0.04,-0.02,,,,,,
Guainia,2020-10-20,,estimate,-0.054,-0.057,0.026,-0.102,-0.07,-0.06,-0.049,-0.042,-0.02,,,,,,
Vaupes,2020-10-27,,estimate,-0.054,-0.056,0.021,-0.094,-0.069,-0.059,-0.049,-0.042,-0.027,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.054,-0.056,0.021,-0.09,-0.068,-0.059,-0.05,-0.042,-0.025,,,,,,
Guainia,2020-09-25,,estimate,-0.054,-0.056,0.024,-0.095,-0.068,-0.059,-0.049,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.054,-0.054,0.024,-0.092,-0.069,-0.06,-0.048,-0.039,-0.019,,,,,,
Guainia,2020-10-21,,estimate,-0.053,-0.056,0.026,-0.101,-0.069,-0.059,-0.048,-0.041,-0.019,,,,,,
Vaupes,2020-10-26,,estimate,-0.053,-0.055,0.021,-0.092,-0.067,-0.058,-0.049,-0.042,-0.026,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.053,-0.054,0.02,-0.089,-0.066,-0.057,-0.048,-0.041,-0.024,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.053,-0.053,0.024,-0.091,-0.068,-0.058,-0.047,-0.038,-0.018,,,,,,
Guainia,2020-10-22,,estimate,-0.052,-0.055,0.026,-0.1,-0.068,-0.057,-0.047,-0.04,-0.017,,,,,,
Vaupes,2020-10-25,,estimate,-0.052,-0.054,0.02,-0.089,-0.065,-0.057,-0.048,-0.041,-0.025,,,,,,
Guainia,2020-09-24,,estimate,-0.052,-0.054,0.024,-0.092,-0.066,-0.057,-0.047,-0.039,-0.019,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.052,-0.052,0.024,-0.09,-0.066,-0.058,-0.046,-0.036,-0.017,,,,,,
Vaupes,2020-10-24,,estimate,-0.051,-0.053,0.02,-0.087,-0.064,-0.056,-0.047,-0.04,-0.023,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.051,-0.052,0.02,-0.088,-0.064,-0.056,-0.047,-0.039,-0.022,,,,,,
Guainia,2020-10-23,,estimate,-0.05,-0.053,0.026,-0.098,-0.066,-0.056,-0.046,-0.038,-0.016,,,,,,
Vaupes,2020-10-23,,estimate,-0.05,-0.051,0.02,-0.085,-0.062,-0.054,-0.046,-0.039,-0.022,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.05,-0.051,0.023,-0.088,-0.065,-0.056,-0.044,-0.035,-0.016,,,,,,
Guainia,2020-09-23,,estimate,-0.05,-0.051,0.024,-0.09,-0.064,-0.055,-0.045,-0.037,-0.015,,,,,,
Guainia,2020-10-24,,estimate,-0.049,-0.052,0.027,-0.097,-0.065,-0.055,-0.045,-0.037,-0.014,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.049,-0.05,0.02,-0.086,-0.062,-0.054,-0.045,-0.037,-0.02,,,,,,
Vaupes,2020-10-22,,estimate,-0.049,-0.05,0.02,-0.083,-0.061,-0.053,-0.045,-0.039,-0.021,,,,,,
Guainia,2020-10-25,,estimate,-0.048,-0.051,0.027,-0.096,-0.064,-0.053,-0.043,-0.036,-0.013,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Vaupes,2020-10-21,,estimate,-0.048,-0.049,0.02,-0.082,-0.06,-0.052,-0.044,-0.037,-0.02,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.048,-0.049,0.023,-0.088,-0.064,-0.054,-0.043,-0.034,-0.015,,,,,,
Guainia,2020-09-22,,estimate,-0.048,-0.049,0.025,-0.087,-0.062,-0.053,-0.043,-0.034,-0.01,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Vaupes,2020-10-20,,estimate,-0.047,-0.048,0.02,-0.08,-0.058,-0.051,-0.043,-0.037,-0.019,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.047,-0.048,0.021,-0.083,-0.06,-0.052,-0.042,-0.035,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Guainia,2020-10-26,,estimate,-0.046,-0.049,0.027,-0.094,-0.062,-0.051,-0.041,-0.034,-0.011,,,,,,
Huila,2020-11-07,,estimate,-0.046,-0.048,0.013,-0.071,-0.056,-0.049,-0.043,-0.039,-0.029,,,,,,
Huila,2020-11-06,,estimate,-0.046,-0.048,0.013,-0.071,-0.056,-0.049,-0.043,-0.038,-0.029,,,,,,
Huila,2020-11-08,,estimate,-0.046,-0.048,0.013,-0.07,-0.055,-0.049,-0.043,-0.039,-0.029,,,,,,
Huila,2020-11-09,,estimate,-0.046,-0.047,0.012,-0.069,-0.054,-0.049,-0.043,-0.039,-0.029,,,,,,
Huila,2020-11-05,,estimate,-0.046,-0.047,0.013,-0.071,-0.055,-0.049,-0.043,-0.038,-0.028,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.046,-0.047,0.023,-0.086,-0.062,-0.052,-0.041,-0.032,-0.013,,,,,,
Vaupes,2020-10-19,,estimate,-0.046,-0.046,0.02,-0.077,-0.057,-0.05,-0.042,-0.036,-0.017,,,,,,
Guainia,2020-09-21,,estimate,-0.046,-0.046,0.025,-0.085,-0.06,-0.051,-0.041,-0.032,-0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Huila,2020-11-10,,estimate,-0.045,-0.046,0.012,-0.067,-0.053,-0.048,-0.043,-0.038,-0.028,,,,,,
Huila,2020-11-04,,estimate,-0.045,-0.046,0.013,-0.07,-0.054,-0.048,-0.042,-0.037,-0.027,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.045,-0.046,0.021,-0.08,-0.058,-0.05,-0.04,-0.033,-0.014,,,,,,
Vaupes,2020-10-18,,estimate,-0.045,-0.045,0.019,-0.075,-0.056,-0.049,-0.041,-0.035,-0.016,,,,,,
Guainia,2020-10-27,,estimate,-0.044,-0.047,0.027,-0.093,-0.06,-0.049,-0.04,-0.032,-0.009,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.044,-0.046,0.023,-0.085,-0.06,-0.05,-0.039,-0.03,-0.01,,,,,,
Huila,2020-11-11,,estimate,-0.044,-0.045,0.012,-0.065,-0.052,-0.047,-0.041,-0.037,-0.026,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vaupes,2020-10-17,,estimate,-0.044,-0.044,0.019,-0.073,-0.054,-0.047,-0.04,-0.034,-0.014,,,,,,
Guainia,2020-09-20,,estimate,-0.044,-0.043,0.026,-0.083,-0.058,-0.049,-0.038,-0.029,0,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Huila,2020-11-03,,estimate,-0.043,-0.045,0.013,-0.068,-0.053,-0.047,-0.04,-0.036,-0.026,,,,,,
Guainia,2020-10-28,,estimate,-0.043,-0.045,0.027,-0.09,-0.058,-0.047,-0.038,-0.03,-0.007,,,,,,
Huila,2020-11-12,,estimate,-0.043,-0.043,0.012,-0.063,-0.05,-0.046,-0.04,-0.035,-0.024,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Vaupes,2020-10-16,,estimate,-0.043,-0.042,0.019,-0.072,-0.053,-0.046,-0.039,-0.033,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
San andres y providencia,2020-10-22,,estimate,-0.042,-0.044,0.023,-0.083,-0.058,-0.048,-0.037,-0.028,-0.009,,,,,,
Huila,2020-11-02,,estimate,-0.042,-0.043,0.013,-0.066,-0.051,-0.045,-0.039,-0.034,-0.024,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.042,-0.043,0.021,-0.077,-0.055,-0.047,-0.038,-0.03,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Vaupes,2020-10-15,,estimate,-0.042,-0.041,0.019,-0.07,-0.052,-0.045,-0.038,-0.032,-0.01,,,,,,
Guainia,2020-09-19,,estimate,-0.042,-0.04,0.026,-0.08,-0.056,-0.047,-0.036,-0.026,0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Guainia,2020-10-29,,estimate,-0.041,-0.043,0.026,-0.088,-0.056,-0.046,-0.036,-0.028,-0.005,,,,,,
Huila,2020-11-13,,estimate,-0.041,-0.041,0.012,-0.061,-0.049,-0.044,-0.039,-0.034,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
Huila,2020-11-01,,estimate,-0.04,-0.041,0.013,-0.064,-0.048,-0.043,-0.037,-0.032,-0.022,,,,,,
San andres y providencia,2020-10-23,,estimate,-0.04,-0.041,0.023,-0.082,-0.055,-0.045,-0.034,-0.027,-0.006,,,,,,
Vaupes,2020-10-14,,estimate,-0.04,-0.04,0.019,-0.068,-0.051,-0.044,-0.037,-0.03,-0.008,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.04,-0.04,0.021,-0.074,-0.053,-0.045,-0.035,-0.027,-0.007,,,,,,
Huila,2020-11-14,,estimate,-0.04,-0.039,0.013,-0.06,-0.048,-0.042,-0.036,-0.031,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Guainia,2020-10-30,,estimate,-0.039,-0.041,0.026,-0.085,-0.054,-0.044,-0.034,-0.026,-0.002,,,,,,
Vaupes,2020-10-13,,estimate,-0.039,-0.039,0.019,-0.067,-0.049,-0.043,-0.036,-0.029,-0.007,,,,,,
Guainia,2020-09-18,,estimate,-0.039,-0.037,0.027,-0.078,-0.054,-0.045,-0.034,-0.021,0.01,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,-0.039,-0.037,0.045,,,,,,,-0.11,0.035,-0.069,-0.014,-0.052,-0.032
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,-0.039,-0.036,0.048,,,,,,,-0.111,0.044,-0.068,-0.011,-0.045,-0.024
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,-0.039,-0.035,0.052,,,,,,,-0.121,0.043,-0.071,-0.011,-0.048,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,-0.039,-0.035,0.055,,,,,,,-0.123,0.053,-0.075,-0.011,-0.048,-0.025
