region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-11-29,,estimate based on partial data,-0.165,-0.172,0.084,-0.318,-0.23,-0.19,-0.143,-0.11,-0.043,,,,,,
Amazonas,2020-11-28,,estimate,-0.162,-0.17,0.081,-0.314,-0.226,-0.186,-0.142,-0.11,-0.045,,,,,,
Amazonas,2020-11-27,,estimate,-0.159,-0.167,0.079,-0.307,-0.22,-0.181,-0.139,-0.108,-0.048,,,,,,
Amazonas,2020-11-26,,estimate,-0.154,-0.162,0.077,-0.302,-0.213,-0.175,-0.135,-0.106,-0.049,,,,,,
Amazonas,2020-11-25,,estimate,-0.149,-0.158,0.074,-0.294,-0.205,-0.169,-0.131,-0.104,-0.048,,,,,,
Amazonas,2020-11-24,,estimate,-0.143,-0.152,0.071,-0.285,-0.197,-0.162,-0.127,-0.1,-0.048,,,,,,
Amazonas,2020-11-23,,estimate,-0.136,-0.145,0.068,-0.274,-0.187,-0.154,-0.121,-0.095,-0.047,,,,,,
Amazonas,2020-11-22,,estimate,-0.129,-0.138,0.065,-0.261,-0.178,-0.145,-0.114,-0.091,-0.045,,,,,,
Amazonas,2020-11-21,,estimate,-0.12,-0.129,0.062,-0.245,-0.167,-0.137,-0.106,-0.084,-0.042,,,,,,
Amazonas,2020-11-20,,estimate,-0.112,-0.119,0.058,-0.229,-0.155,-0.126,-0.098,-0.078,-0.038,,,,,,
Amazonas,2020-11-19,,estimate,-0.102,-0.109,0.055,-0.209,-0.141,-0.115,-0.089,-0.07,-0.031,,,,,,
Amazonas,2020-11-18,,estimate,-0.092,-0.097,0.052,-0.191,-0.128,-0.104,-0.08,-0.062,-0.023,,,,,,
Amazonas,2020-11-17,,estimate,-0.081,-0.085,0.049,-0.173,-0.113,-0.092,-0.07,-0.053,-0.011,,,,,,
Vaupes,2020-11-23,,estimate,-0.078,-0.084,0.042,-0.16,-0.104,-0.086,-0.068,-0.055,-0.03,,,,,,
Vaupes,2020-11-24,,estimate,-0.078,-0.084,0.043,-0.163,-0.106,-0.087,-0.068,-0.055,-0.028,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.078,-0.084,0.053,-0.178,-0.111,-0.089,-0.067,-0.051,-0.013,,,,,,
Vaupes,2020-11-25,,estimate,-0.077,-0.084,0.045,-0.165,-0.107,-0.088,-0.068,-0.054,-0.026,,,,,,
Vaupes,2020-11-26,,estimate,-0.077,-0.084,0.047,-0.168,-0.108,-0.088,-0.067,-0.054,-0.023,,,,,,
Vaupes,2020-11-27,,estimate,-0.077,-0.084,0.049,-0.172,-0.109,-0.088,-0.067,-0.053,-0.02,,,,,,
Vaupes,2020-11-28,,estimate,-0.077,-0.084,0.051,-0.175,-0.11,-0.089,-0.067,-0.052,-0.018,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.077,-0.084,0.056,-0.181,-0.111,-0.089,-0.066,-0.051,-0.009,,,,,,
Vaupes,2020-11-21,,estimate,-0.077,-0.083,0.039,-0.152,-0.102,-0.085,-0.068,-0.056,-0.033,,,,,,
Vaupes,2020-11-22,,estimate,-0.077,-0.083,0.04,-0.157,-0.103,-0.086,-0.068,-0.056,-0.031,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,-0.077,-0.083,0.058,-0.184,-0.113,-0.09,-0.066,-0.05,-0.002,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,-0.077,-0.083,0.061,-0.187,-0.113,-0.09,-0.066,-0.049,0.006,,,,,,
Vaupes,2020-12-03,,estimate based on partial data,-0.077,-0.082,0.063,-0.19,-0.114,-0.09,-0.066,-0.048,0.011,,,,,,
Vaupes,2020-11-20,,estimate,-0.076,-0.082,0.037,-0.149,-0.101,-0.085,-0.068,-0.056,-0.034,,,,,,
Vaupes,2020-12-04,,estimate based on partial data,-0.076,-0.082,0.066,-0.194,-0.115,-0.089,-0.065,-0.048,0.015,,,,,,
Vaupes,2020-11-18,,estimate,-0.076,-0.081,0.034,-0.142,-0.098,-0.084,-0.068,-0.057,-0.035,,,,,,
Vaupes,2020-11-19,,estimate,-0.076,-0.081,0.036,-0.146,-0.099,-0.085,-0.068,-0.057,-0.035,,,,,,
Vaupes,2020-12-05,,estimate based on partial data,-0.076,-0.081,0.069,-0.195,-0.116,-0.089,-0.064,-0.047,0.022,,,,,,
Vaupes,2020-11-17,,estimate,-0.075,-0.08,0.033,-0.138,-0.097,-0.083,-0.068,-0.057,-0.036,,,,,,
Vaupes,2020-12-06,,estimate based on partial data,-0.075,-0.08,0.073,-0.198,-0.116,-0.09,-0.063,-0.046,0.028,,,,,,
Vaupes,2020-12-07,,estimate based on partial data,-0.075,-0.079,0.076,-0.199,-0.117,-0.09,-0.063,-0.045,0.036,,,,,,
Vaupes,2020-12-08,,estimate based on partial data,-0.075,-0.078,0.08,-0.202,-0.118,-0.09,-0.063,-0.045,0.04,,,,,,
Vaupes,2020-12-09,,estimate based on partial data,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-10,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-11,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-12,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-13,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-14,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-15,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-16,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-17,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-18,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-19,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-20,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-21,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-22,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-12-23,,forecast,-0.075,-0.077,0.084,-0.204,-0.118,-0.09,-0.062,-0.044,0.046,,,,,,
Vaupes,2020-11-16,,estimate,-0.074,-0.079,0.032,-0.134,-0.096,-0.082,-0.067,-0.057,-0.036,,,,,,
Vaupes,2020-11-15,,estimate,-0.074,-0.078,0.03,-0.13,-0.094,-0.081,-0.067,-0.057,-0.036,,,,,,
Vaupes,2020-11-14,,estimate,-0.073,-0.076,0.029,-0.128,-0.093,-0.08,-0.067,-0.056,-0.036,,,,,,
Vaupes,2020-11-13,,estimate,-0.073,-0.075,0.028,-0.124,-0.091,-0.079,-0.066,-0.056,-0.036,,,,,,
Vaupes,2020-11-12,,estimate,-0.072,-0.074,0.027,-0.121,-0.089,-0.078,-0.065,-0.056,-0.037,,,,,,
Guaviare,2020-12-08,,estimate based on partial data,-0.071,-0.077,0.05,-0.164,-0.106,-0.083,-0.06,-0.043,-0.009,,,,,,
Guaviare,2020-12-09,,estimate based on partial data,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-10,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-11,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-12,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-13,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-14,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-15,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-16,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-17,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-18,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-19,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-20,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-21,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-22,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Guaviare,2020-12-23,,forecast,-0.071,-0.077,0.052,-0.168,-0.108,-0.083,-0.06,-0.042,-0.007,,,,,,
Vaupes,2020-11-11,,estimate,-0.071,-0.073,0.026,-0.119,-0.087,-0.077,-0.064,-0.055,-0.036,,,,,,
Guaviare,2020-12-07,,estimate based on partial data,-0.07,-0.077,0.049,-0.16,-0.105,-0.082,-0.06,-0.043,-0.012,,,,,,
Guaviare,2020-12-06,,estimate based on partial data,-0.07,-0.076,0.047,-0.156,-0.103,-0.081,-0.059,-0.044,-0.013,,,,,,
Amazonas,2020-11-16,,estimate,-0.07,-0.072,0.048,-0.153,-0.099,-0.08,-0.06,-0.043,0.002,,,,,,
Guaviare,2020-12-04,,estimate based on partial data,-0.069,-0.075,0.043,-0.149,-0.101,-0.08,-0.059,-0.045,-0.017,,,,,,
Guaviare,2020-12-05,,estimate based on partial data,-0.069,-0.075,0.045,-0.152,-0.102,-0.08,-0.059,-0.045,-0.015,,,,,,
Vaupes,2020-11-10,,estimate,-0.069,-0.072,0.026,-0.116,-0.086,-0.075,-0.064,-0.054,-0.036,,,,,,
Guaviare,2020-12-03,,estimate based on partial data,-0.068,-0.074,0.041,-0.144,-0.099,-0.079,-0.059,-0.046,-0.017,,,,,,
Guaviare,2020-12-02,,estimate based on partial data,-0.068,-0.073,0.04,-0.14,-0.097,-0.078,-0.059,-0.045,-0.019,,,,,,
Vaupes,2020-11-09,,estimate,-0.068,-0.07,0.025,-0.114,-0.084,-0.074,-0.063,-0.054,-0.035,,,,,,
Guaviare,2020-12-01,,estimate based on partial data,-0.067,-0.072,0.038,-0.136,-0.095,-0.077,-0.059,-0.046,-0.02,,,,,,
Guainia,2020-10-03,,estimate,-0.067,-0.069,0.022,-0.11,-0.082,-0.072,-0.062,-0.054,-0.04,,,,,,
Guainia,2020-10-02,,estimate,-0.067,-0.069,0.022,-0.109,-0.082,-0.072,-0.061,-0.054,-0.039,,,,,,
Vaupes,2020-11-08,,estimate,-0.067,-0.069,0.025,-0.112,-0.083,-0.073,-0.062,-0.053,-0.035,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,-0.066,-0.071,0.036,-0.132,-0.092,-0.076,-0.058,-0.045,-0.021,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,-0.066,-0.07,0.034,-0.129,-0.091,-0.074,-0.058,-0.045,-0.022,,,,,,
Guainia,2020-10-04,,estimate,-0.066,-0.069,0.021,-0.109,-0.081,-0.072,-0.062,-0.054,-0.04,,,,,,
Guainia,2020-10-05,,estimate,-0.066,-0.069,0.021,-0.107,-0.081,-0.072,-0.061,-0.054,-0.04,,,,,,
Guainia,2020-10-01,,estimate,-0.066,-0.069,0.022,-0.11,-0.082,-0.072,-0.061,-0.054,-0.039,,,,,,
Guainia,2020-09-30,,estimate,-0.066,-0.069,0.023,-0.109,-0.082,-0.071,-0.061,-0.053,-0.038,,,,,,
Guainia,2020-10-06,,estimate,-0.066,-0.068,0.021,-0.105,-0.081,-0.071,-0.061,-0.054,-0.039,,,,,,
Vaupes,2020-11-07,,estimate,-0.066,-0.068,0.025,-0.109,-0.082,-0.072,-0.06,-0.052,-0.034,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.066,-0.067,0.019,-0.1,-0.078,-0.07,-0.062,-0.055,-0.037,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.066,-0.067,0.019,-0.099,-0.078,-0.07,-0.062,-0.055,-0.037,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.066,-0.067,0.02,-0.1,-0.078,-0.07,-0.061,-0.054,-0.037,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.066,-0.066,0.019,-0.099,-0.078,-0.07,-0.061,-0.054,-0.037,,,,,,
Guaviare,2020-11-28,,estimate,-0.065,-0.069,0.033,-0.125,-0.089,-0.073,-0.057,-0.045,-0.023,,,,,,
Guainia,2020-10-07,,estimate,-0.065,-0.068,0.021,-0.105,-0.08,-0.07,-0.06,-0.053,-0.039,,,,,,
Guainia,2020-09-29,,estimate,-0.065,-0.068,0.023,-0.109,-0.081,-0.071,-0.06,-0.052,-0.037,,,,,,
Guainia,2020-10-08,,estimate,-0.065,-0.067,0.02,-0.104,-0.079,-0.069,-0.06,-0.053,-0.039,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.065,-0.066,0.019,-0.098,-0.077,-0.07,-0.061,-0.054,-0.037,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.065,-0.066,0.02,-0.101,-0.078,-0.07,-0.061,-0.054,-0.036,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.065,-0.066,0.02,-0.101,-0.078,-0.069,-0.06,-0.053,-0.035,,,,,,
Vaupes,2020-11-06,,estimate,-0.065,-0.066,0.024,-0.107,-0.08,-0.07,-0.06,-0.052,-0.033,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.065,-0.065,0.019,-0.096,-0.077,-0.069,-0.061,-0.054,-0.037,,,,,,
Guainia,2020-09-28,,estimate,-0.064,-0.067,0.023,-0.109,-0.081,-0.07,-0.059,-0.052,-0.036,,,,,,
Guaviare,2020-11-27,,estimate,-0.064,-0.067,0.031,-0.121,-0.086,-0.072,-0.056,-0.045,-0.023,,,,,,
Guainia,2020-10-09,,estimate,-0.064,-0.066,0.02,-0.102,-0.078,-0.069,-0.059,-0.052,-0.038,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.064,-0.065,0.019,-0.095,-0.076,-0.068,-0.06,-0.053,-0.036,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.064,-0.065,0.021,-0.1,-0.077,-0.069,-0.059,-0.052,-0.033,,,,,,
Vaupes,2020-11-05,,estimate,-0.064,-0.065,0.024,-0.105,-0.079,-0.069,-0.059,-0.051,-0.033,,,,,,
Guainia,2020-09-27,,estimate,-0.063,-0.066,0.023,-0.108,-0.08,-0.069,-0.059,-0.051,-0.035,,,,,,
Guaviare,2020-11-26,,estimate,-0.063,-0.066,0.03,-0.118,-0.084,-0.071,-0.056,-0.045,-0.024,,,,,,
Guainia,2020-10-10,,estimate,-0.063,-0.065,0.02,-0.101,-0.077,-0.068,-0.058,-0.051,-0.037,,,,,,
Guainia,2020-09-26,,estimate,-0.063,-0.065,0.023,-0.106,-0.079,-0.068,-0.057,-0.05,-0.032,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.063,-0.064,0.019,-0.095,-0.075,-0.067,-0.059,-0.052,-0.035,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.063,-0.064,0.021,-0.099,-0.076,-0.068,-0.058,-0.051,-0.032,,,,,,
Vaupes,2020-11-04,,estimate,-0.063,-0.064,0.024,-0.102,-0.077,-0.068,-0.058,-0.051,-0.032,,,,,,
Guaviare,2020-11-25,,estimate,-0.062,-0.065,0.028,-0.114,-0.081,-0.069,-0.055,-0.044,-0.025,,,,,,
Guainia,2020-10-11,,estimate,-0.062,-0.064,0.02,-0.1,-0.076,-0.066,-0.057,-0.05,-0.036,,,,,,
Guainia,2020-09-25,,estimate,-0.062,-0.064,0.023,-0.104,-0.077,-0.067,-0.056,-0.049,-0.031,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.062,-0.063,0.019,-0.094,-0.074,-0.066,-0.058,-0.051,-0.034,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.062,-0.063,0.022,-0.098,-0.076,-0.067,-0.057,-0.049,-0.029,,,,,,
Vaupes,2020-11-03,,estimate,-0.062,-0.063,0.024,-0.1,-0.076,-0.067,-0.058,-0.05,-0.032,,,,,,
Guaviare,2020-11-24,,estimate,-0.061,-0.063,0.026,-0.109,-0.079,-0.068,-0.054,-0.044,-0.025,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.061,-0.062,0.019,-0.094,-0.073,-0.065,-0.057,-0.05,-0.033,,,,,,
Vaupes,2020-11-02,,estimate,-0.061,-0.062,0.023,-0.098,-0.074,-0.066,-0.057,-0.05,-0.031,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.061,-0.061,0.022,-0.097,-0.075,-0.066,-0.056,-0.047,-0.026,,,,,,
Guainia,2020-10-12,,estimate,-0.06,-0.063,0.021,-0.098,-0.074,-0.065,-0.056,-0.049,-0.035,,,,,,
Guainia,2020-09-24,,estimate,-0.06,-0.062,0.023,-0.101,-0.076,-0.066,-0.055,-0.047,-0.028,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.06,-0.061,0.019,-0.093,-0.072,-0.064,-0.056,-0.049,-0.031,,,,,,
Vaupes,2020-11-01,,estimate,-0.06,-0.061,0.022,-0.096,-0.073,-0.065,-0.056,-0.049,-0.031,,,,,,
Guainia,2020-10-13,,estimate,-0.059,-0.061,0.021,-0.097,-0.073,-0.064,-0.055,-0.048,-0.034,,,,,,
Guaviare,2020-11-23,,estimate,-0.059,-0.061,0.025,-0.105,-0.076,-0.066,-0.053,-0.044,-0.025,,,,,,
Vaupes,2020-10-31,,estimate,-0.059,-0.06,0.021,-0.094,-0.072,-0.064,-0.055,-0.049,-0.031,,,,,,
Guainia,2020-09-23,,estimate,-0.059,-0.06,0.023,-0.099,-0.075,-0.064,-0.054,-0.045,-0.024,,,,,,
San andres y providencia,2020-09-23,,estimate,-0.059,-0.06,0.023,-0.096,-0.074,-0.065,-0.054,-0.045,-0.023,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.059,-0.059,0.019,-0.092,-0.071,-0.064,-0.055,-0.047,-0.029,,,,,,
Vaupes,2020-10-30,,estimate,-0.059,-0.059,0.02,-0.092,-0.071,-0.063,-0.054,-0.048,-0.03,,,,,,
Amazonas,2020-11-15,,estimate,-0.059,-0.059,0.048,-0.135,-0.088,-0.069,-0.048,-0.031,0.019,,,,,,
Guainia,2020-10-14,,estimate,-0.058,-0.06,0.021,-0.096,-0.072,-0.063,-0.054,-0.047,-0.032,,,,,,
Guaviare,2020-11-22,,estimate,-0.058,-0.06,0.024,-0.1,-0.074,-0.064,-0.052,-0.043,-0.026,,,,,,
Vaupes,2020-10-29,,estimate,-0.058,-0.059,0.02,-0.091,-0.07,-0.062,-0.054,-0.047,-0.029,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.058,-0.058,0.02,-0.091,-0.07,-0.062,-0.053,-0.046,-0.028,,,,,,
San andres y providencia,2020-09-22,,estimate,-0.058,-0.058,0.023,-0.095,-0.073,-0.064,-0.052,-0.043,-0.02,,,,,,
Guainia,2020-10-15,,estimate,-0.057,-0.059,0.021,-0.094,-0.07,-0.061,-0.052,-0.046,-0.03,,,,,,
Vaupes,2020-10-28,,estimate,-0.057,-0.058,0.02,-0.09,-0.069,-0.062,-0.053,-0.047,-0.028,,,,,,
Guaviare,2020-11-21,,estimate,-0.057,-0.058,0.022,-0.097,-0.072,-0.062,-0.051,-0.042,-0.025,,,,,,
Guainia,2020-09-22,,estimate,-0.057,-0.058,0.024,-0.097,-0.074,-0.063,-0.052,-0.043,-0.02,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.057,-0.057,0.02,-0.09,-0.069,-0.061,-0.052,-0.044,-0.026,,,,,,
Vaupes,2020-10-27,,estimate,-0.056,-0.057,0.02,-0.089,-0.068,-0.061,-0.052,-0.046,-0.027,,,,,,
Vaupes,2020-10-26,,estimate,-0.056,-0.056,0.02,-0.087,-0.068,-0.06,-0.052,-0.045,-0.026,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.056,-0.056,0.024,-0.095,-0.072,-0.062,-0.051,-0.04,-0.015,,,,,,
Guainia,2020-10-16,,estimate,-0.055,-0.057,0.021,-0.094,-0.069,-0.06,-0.051,-0.045,-0.029,,,,,,
Guaviare,2020-11-20,,estimate,-0.055,-0.056,0.021,-0.093,-0.069,-0.06,-0.05,-0.042,-0.025,,,,,,
Guainia,2020-09-21,,estimate,-0.055,-0.056,0.024,-0.096,-0.072,-0.061,-0.051,-0.042,-0.016,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.055,0.02,-0.088,-0.067,-0.059,-0.05,-0.043,-0.025,,,,,,
Vaupes,2020-10-25,,estimate,-0.055,-0.055,0.02,-0.087,-0.067,-0.059,-0.051,-0.044,-0.025,,,,,,
San andres y providencia,2020-09-20,,estimate,-0.055,-0.054,0.026,-0.094,-0.071,-0.061,-0.048,-0.037,-0.011,,,,,,
Guainia,2020-10-17,,estimate,-0.054,-0.056,0.021,-0.092,-0.067,-0.059,-0.05,-0.044,-0.027,,,,,,
Guaviare,2020-11-19,,estimate,-0.054,-0.055,0.02,-0.089,-0.067,-0.058,-0.049,-0.041,-0.025,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.054,-0.054,0.02,-0.087,-0.066,-0.058,-0.048,-0.041,-0.023,,,,,,
Vaupes,2020-10-24,,estimate,-0.054,-0.054,0.02,-0.086,-0.066,-0.058,-0.05,-0.043,-0.024,,,,,,
Guainia,2020-09-20,,estimate,-0.054,-0.054,0.025,-0.095,-0.07,-0.06,-0.049,-0.04,-0.01,,,,,,
Guainia,2020-10-18,,estimate,-0.053,-0.055,0.021,-0.09,-0.065,-0.057,-0.049,-0.043,-0.025,,,,,,
Vaupes,2020-10-23,,estimate,-0.053,-0.054,0.02,-0.085,-0.065,-0.057,-0.049,-0.042,-0.022,,,,,,
Guainia,2020-09-19,,estimate,-0.053,-0.052,0.027,-0.094,-0.069,-0.058,-0.047,-0.037,-0.004,,,,,,
San andres y providencia,2020-09-19,,estimate,-0.053,-0.051,0.027,-0.094,-0.07,-0.06,-0.046,-0.034,-0.006,,,,,,
Guaviare,2020-11-18,,estimate,-0.052,-0.053,0.019,-0.085,-0.065,-0.056,-0.047,-0.04,-0.025,,,,,,
Vaupes,2020-10-22,,estimate,-0.052,-0.053,0.02,-0.085,-0.064,-0.056,-0.048,-0.041,-0.021,,,,,,
Guainia,2020-10-19,,estimate,-0.052,-0.053,0.021,-0.089,-0.064,-0.056,-0.048,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.052,-0.052,0.02,-0.086,-0.064,-0.056,-0.047,-0.04,-0.021,,,,,,
Vaupes,2020-10-21,,estimate,-0.051,-0.052,0.02,-0.084,-0.062,-0.055,-0.047,-0.041,-0.02,,,,,,
Guainia,2020-10-20,,estimate,-0.051,-0.052,0.021,-0.088,-0.063,-0.054,-0.047,-0.04,-0.02,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.051,-0.049,0.029,-0.094,-0.069,-0.058,-0.044,-0.031,0.001,,,,,,
Guainia,2020-09-18,,estimate,-0.051,-0.049,0.029,-0.093,-0.068,-0.057,-0.045,-0.034,0.003,,,,,,
