region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-11-28,,estimate based on partial data,-0.174,-0.178,0.09,-0.333,-0.243,-0.197,-0.149,-0.111,-0.036,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,-0.17,-0.175,0.087,-0.327,-0.238,-0.193,-0.147,-0.11,-0.039,,,,,,
Amazonas,2020-11-26,,estimate,-0.166,-0.171,0.085,-0.32,-0.231,-0.188,-0.143,-0.108,-0.041,,,,,,
Amazonas,2020-11-25,,estimate,-0.159,-0.166,0.082,-0.311,-0.223,-0.182,-0.138,-0.106,-0.042,,,,,,
Amazonas,2020-11-24,,estimate,-0.154,-0.16,0.079,-0.302,-0.215,-0.176,-0.133,-0.102,-0.042,,,,,,
Amazonas,2020-11-23,,estimate,-0.147,-0.154,0.076,-0.29,-0.205,-0.167,-0.127,-0.098,-0.04,,,,,,
Amazonas,2020-11-22,,estimate,-0.139,-0.146,0.073,-0.278,-0.194,-0.158,-0.121,-0.093,-0.039,,,,,,
Amazonas,2020-11-21,,estimate,-0.13,-0.137,0.069,-0.262,-0.182,-0.149,-0.113,-0.087,-0.035,,,,,,
Amazonas,2020-11-20,,estimate,-0.12,-0.127,0.065,-0.246,-0.168,-0.138,-0.104,-0.08,-0.033,,,,,,
Amazonas,2020-11-19,,estimate,-0.109,-0.116,0.061,-0.227,-0.153,-0.125,-0.095,-0.072,-0.027,,,,,,
Amazonas,2020-11-18,,estimate,-0.098,-0.104,0.057,-0.204,-0.138,-0.112,-0.084,-0.064,-0.022,,,,,,
Amazonas,2020-11-17,,estimate,-0.086,-0.09,0.054,-0.185,-0.123,-0.099,-0.073,-0.054,-0.012,,,,,,
Amazonas,2020-11-16,,estimate,-0.073,-0.076,0.052,-0.164,-0.106,-0.085,-0.062,-0.043,0.002,,,,,,
Guainia,2020-09-30,,estimate,-0.072,-0.075,0.023,-0.116,-0.087,-0.077,-0.067,-0.059,-0.043,,,,,,
Guainia,2020-10-02,,estimate,-0.072,-0.074,0.022,-0.114,-0.087,-0.077,-0.067,-0.059,-0.043,,,,,,
Guainia,2020-10-03,,estimate,-0.072,-0.074,0.022,-0.111,-0.086,-0.077,-0.067,-0.059,-0.044,,,,,,
Guainia,2020-10-01,,estimate,-0.072,-0.074,0.023,-0.116,-0.087,-0.077,-0.067,-0.059,-0.043,,,,,,
Guainia,2020-09-29,,estimate,-0.072,-0.074,0.024,-0.116,-0.087,-0.077,-0.067,-0.058,-0.042,,,,,,
Guainia,2020-09-28,,estimate,-0.071,-0.074,0.024,-0.115,-0.086,-0.077,-0.066,-0.058,-0.041,,,,,,
Guainia,2020-10-04,,estimate,-0.071,-0.073,0.021,-0.11,-0.085,-0.076,-0.066,-0.058,-0.044,,,,,,
Guainia,2020-09-27,,estimate,-0.071,-0.073,0.025,-0.114,-0.086,-0.076,-0.065,-0.057,-0.04,,,,,,
Guainia,2020-10-05,,estimate,-0.071,-0.072,0.021,-0.109,-0.084,-0.075,-0.066,-0.058,-0.043,,,,,,
Guainia,2020-09-26,,estimate,-0.07,-0.073,0.025,-0.114,-0.085,-0.076,-0.064,-0.057,-0.039,,,,,,
Guainia,2020-10-06,,estimate,-0.07,-0.071,0.021,-0.108,-0.084,-0.074,-0.065,-0.057,-0.042,,,,,,
Guainia,2020-09-25,,estimate,-0.069,-0.072,0.026,-0.113,-0.085,-0.075,-0.064,-0.055,-0.037,,,,,,
Guainia,2020-10-07,,estimate,-0.069,-0.07,0.021,-0.106,-0.083,-0.074,-0.064,-0.056,-0.041,,,,,,
Guainia,2020-09-24,,estimate,-0.068,-0.07,0.026,-0.111,-0.083,-0.073,-0.063,-0.054,-0.035,,,,,,
Guainia,2020-10-08,,estimate,-0.068,-0.069,0.021,-0.104,-0.082,-0.073,-0.063,-0.055,-0.039,,,,,,
Vaupes,2020-11-21,,estimate,-0.067,-0.072,0.037,-0.137,-0.091,-0.074,-0.059,-0.049,-0.022,,,,,,
Guainia,2020-09-23,,estimate,-0.067,-0.069,0.026,-0.109,-0.082,-0.073,-0.062,-0.053,-0.032,,,,,,
Guainia,2020-10-09,,estimate,-0.067,-0.067,0.021,-0.102,-0.081,-0.072,-0.062,-0.054,-0.038,,,,,,
Vaupes,2020-11-19,,estimate,-0.066,-0.072,0.035,-0.132,-0.09,-0.074,-0.059,-0.049,-0.026,,,,,,
Vaupes,2020-11-20,,estimate,-0.066,-0.072,0.036,-0.134,-0.09,-0.074,-0.059,-0.049,-0.024,,,,,,
Vaupes,2020-11-22,,estimate,-0.066,-0.072,0.039,-0.139,-0.092,-0.075,-0.059,-0.048,-0.019,,,,,,
Vaupes,2020-11-23,,estimate,-0.066,-0.072,0.041,-0.143,-0.092,-0.075,-0.058,-0.048,-0.016,,,,,,
Vaupes,2020-11-24,,estimate,-0.066,-0.072,0.043,-0.146,-0.093,-0.075,-0.058,-0.047,-0.013,,,,,,
Vaupes,2020-11-25,,estimate,-0.066,-0.072,0.044,-0.149,-0.094,-0.075,-0.057,-0.047,-0.01,,,,,,
Vaupes,2020-11-16,,estimate,-0.066,-0.071,0.031,-0.126,-0.087,-0.073,-0.06,-0.051,-0.031,,,,,,
Vaupes,2020-11-17,,estimate,-0.066,-0.071,0.032,-0.128,-0.088,-0.073,-0.06,-0.05,-0.029,,,,,,
Vaupes,2020-11-18,,estimate,-0.066,-0.071,0.033,-0.13,-0.089,-0.073,-0.06,-0.05,-0.028,,,,,,
Vaupes,2020-11-15,,estimate,-0.066,-0.07,0.03,-0.124,-0.086,-0.073,-0.06,-0.051,-0.031,,,,,,
Vaupes,2020-12-07,,estimate based on partial data,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-08,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-09,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-10,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-11,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-12,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-13,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-14,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-15,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-16,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-17,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-18,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-19,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-20,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Vaupes,2020-12-21,,forecast,-0.066,-0.068,0.071,-0.179,-0.102,-0.078,-0.055,-0.04,0.041,,,,,,
Guainia,2020-09-22,,estimate,-0.066,-0.067,0.026,-0.108,-0.081,-0.071,-0.06,-0.051,-0.03,,,,,,
Vaupes,2020-11-26,,estimate,-0.065,-0.071,0.046,-0.152,-0.095,-0.075,-0.057,-0.046,-0.006,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.065,-0.071,0.048,-0.155,-0.096,-0.075,-0.057,-0.045,-0.002,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.065,-0.071,0.05,-0.156,-0.097,-0.075,-0.057,-0.045,0.003,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.065,-0.071,0.052,-0.159,-0.097,-0.076,-0.056,-0.044,0.007,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.065,-0.071,0.055,-0.162,-0.098,-0.076,-0.056,-0.044,0.012,,,,,,
Vaupes,2020-11-14,,estimate,-0.065,-0.07,0.029,-0.122,-0.085,-0.072,-0.06,-0.051,-0.032,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,-0.065,-0.07,0.057,-0.165,-0.099,-0.076,-0.056,-0.043,0.015,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,-0.065,-0.07,0.059,-0.168,-0.099,-0.077,-0.056,-0.043,0.018,,,,,,
Vaupes,2020-12-03,,estimate based on partial data,-0.065,-0.07,0.061,-0.171,-0.099,-0.077,-0.055,-0.042,0.022,,,,,,
Vaupes,2020-11-12,,estimate,-0.065,-0.069,0.027,-0.117,-0.083,-0.071,-0.06,-0.051,-0.033,,,,,,
Vaupes,2020-11-13,,estimate,-0.065,-0.069,0.028,-0.12,-0.084,-0.072,-0.06,-0.051,-0.032,,,,,,
Vaupes,2020-12-04,,estimate based on partial data,-0.065,-0.069,0.064,-0.173,-0.1,-0.077,-0.055,-0.041,0.027,,,,,,
Vaupes,2020-12-05,,estimate based on partial data,-0.065,-0.069,0.066,-0.176,-0.101,-0.078,-0.055,-0.041,0.033,,,,,,
Vaupes,2020-12-06,,estimate based on partial data,-0.065,-0.069,0.068,-0.177,-0.102,-0.078,-0.055,-0.041,0.037,,,,,,
Vaupes,2020-11-11,,estimate,-0.065,-0.068,0.026,-0.115,-0.082,-0.071,-0.059,-0.051,-0.033,,,,,,
Guainia,2020-10-10,,estimate,-0.065,-0.066,0.022,-0.101,-0.079,-0.07,-0.061,-0.053,-0.037,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.065,-0.065,0.019,-0.097,-0.077,-0.069,-0.06,-0.054,-0.036,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.065,-0.065,0.019,-0.097,-0.076,-0.069,-0.06,-0.053,-0.036,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.065,-0.065,0.019,-0.097,-0.076,-0.069,-0.06,-0.053,-0.036,,,,,,
Guainia,2020-09-21,,estimate,-0.065,-0.065,0.026,-0.106,-0.08,-0.07,-0.059,-0.049,-0.027,,,,,,
Vaupes,2020-11-10,,estimate,-0.064,-0.067,0.025,-0.113,-0.081,-0.07,-0.059,-0.05,-0.033,,,,,,
Vaupes,2020-11-09,,estimate,-0.064,-0.067,0.025,-0.111,-0.08,-0.069,-0.059,-0.05,-0.033,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.064,-0.065,0.019,-0.097,-0.077,-0.069,-0.06,-0.053,-0.036,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.064,-0.065,0.019,-0.097,-0.076,-0.069,-0.06,-0.053,-0.035,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.064,-0.065,0.02,-0.097,-0.076,-0.068,-0.06,-0.053,-0.035,,,,,,
Guainia,2020-10-11,,estimate,-0.064,-0.065,0.023,-0.099,-0.078,-0.069,-0.059,-0.052,-0.034,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.064,-0.064,0.019,-0.096,-0.075,-0.068,-0.06,-0.053,-0.034,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.064,-0.064,0.02,-0.097,-0.076,-0.068,-0.059,-0.052,-0.034,,,,,,
Vaupes,2020-11-08,,estimate,-0.063,-0.066,0.024,-0.108,-0.079,-0.069,-0.058,-0.05,-0.032,,,,,,
Vaupes,2020-11-07,,estimate,-0.063,-0.065,0.024,-0.106,-0.079,-0.068,-0.057,-0.05,-0.032,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.063,-0.064,0.019,-0.096,-0.075,-0.068,-0.059,-0.052,-0.034,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.063,-0.064,0.021,-0.097,-0.075,-0.068,-0.058,-0.051,-0.032,,,,,,
Guainia,2020-10-12,,estimate,-0.063,-0.063,0.023,-0.098,-0.076,-0.068,-0.058,-0.051,-0.031,,,,,,
Guainia,2020-09-20,,estimate,-0.063,-0.063,0.026,-0.104,-0.079,-0.069,-0.057,-0.048,-0.023,,,,,,
Vaupes,2020-11-06,,estimate,-0.062,-0.064,0.023,-0.104,-0.077,-0.068,-0.057,-0.049,-0.031,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.062,-0.063,0.02,-0.095,-0.074,-0.067,-0.058,-0.051,-0.033,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.062,-0.063,0.021,-0.096,-0.075,-0.067,-0.057,-0.05,-0.03,,,,,,
Vaupes,2020-11-05,,estimate,-0.062,-0.063,0.023,-0.103,-0.076,-0.067,-0.056,-0.049,-0.031,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.062,-0.062,0.02,-0.093,-0.074,-0.066,-0.057,-0.05,-0.032,,,,,,
Guainia,2020-10-13,,estimate,-0.062,-0.062,0.024,-0.097,-0.075,-0.066,-0.057,-0.05,-0.028,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.061,-0.062,0.021,-0.096,-0.074,-0.066,-0.056,-0.048,-0.028,,,,,,
Vaupes,2020-11-04,,estimate,-0.061,-0.062,0.023,-0.101,-0.075,-0.066,-0.056,-0.048,-0.031,,,,,,
Amazonas,2020-11-15,,estimate,-0.061,-0.062,0.051,-0.144,-0.093,-0.072,-0.05,-0.031,0.019,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.061,-0.061,0.02,-0.093,-0.073,-0.065,-0.056,-0.049,-0.03,,,,,,
Guainia,2020-09-19,,estimate,-0.061,-0.061,0.026,-0.103,-0.077,-0.067,-0.056,-0.046,-0.019,,,,,,
Vaupes,2020-11-03,,estimate,-0.06,-0.062,0.023,-0.1,-0.074,-0.065,-0.055,-0.048,-0.03,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.06,-0.06,0.02,-0.092,-0.072,-0.064,-0.055,-0.048,-0.028,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.06,-0.06,0.022,-0.095,-0.073,-0.065,-0.055,-0.047,-0.025,,,,,,
Guainia,2020-10-14,,estimate,-0.06,-0.06,0.024,-0.096,-0.073,-0.065,-0.056,-0.049,-0.027,,,,,,
Guainia,2020-09-18,,estimate,-0.06,-0.059,0.026,-0.102,-0.076,-0.065,-0.054,-0.044,-0.015,,,,,,
Vaupes,2020-11-02,,estimate,-0.059,-0.061,0.023,-0.099,-0.073,-0.064,-0.055,-0.048,-0.031,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.059,-0.059,0.021,-0.091,-0.071,-0.063,-0.054,-0.047,-0.026,,,,,,
San andres y providencia,2020-09-23,,estimate,-0.059,-0.059,0.022,-0.094,-0.072,-0.064,-0.054,-0.045,-0.022,,,,,,
Guainia,2020-10-15,,estimate,-0.059,-0.059,0.024,-0.094,-0.072,-0.064,-0.054,-0.047,-0.024,,,,,,
Vaupes,2020-11-01,,estimate,-0.058,-0.06,0.022,-0.097,-0.072,-0.063,-0.054,-0.047,-0.03,,,,,,
Vaupes,2020-10-31,,estimate,-0.058,-0.059,0.022,-0.095,-0.071,-0.062,-0.053,-0.047,-0.03,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.058,-0.058,0.021,-0.091,-0.07,-0.062,-0.053,-0.045,-0.025,,,,,,
Guainia,2020-10-16,,estimate,-0.058,-0.057,0.024,-0.093,-0.07,-0.062,-0.053,-0.046,-0.021,,,,,,
Guainia,2020-09-17,,estimate,-0.058,-0.057,0.027,-0.098,-0.074,-0.064,-0.052,-0.041,-0.01,,,,,,
Vaupes,2020-10-30,,estimate,-0.057,-0.058,0.021,-0.094,-0.07,-0.061,-0.053,-0.046,-0.03,,,,,,
San andres y providencia,2020-09-22,,estimate,-0.057,-0.057,0.023,-0.093,-0.071,-0.062,-0.052,-0.043,-0.019,,,,,,
Vaupes,2020-10-29,,estimate,-0.056,-0.058,0.02,-0.091,-0.069,-0.06,-0.052,-0.046,-0.029,,,,,,
Vaupes,2020-10-28,,estimate,-0.056,-0.057,0.019,-0.09,-0.067,-0.06,-0.051,-0.045,-0.029,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.056,-0.056,0.021,-0.09,-0.069,-0.061,-0.052,-0.044,-0.023,,,,,,
Guainia,2020-10-17,,estimate,-0.056,-0.056,0.024,-0.091,-0.069,-0.061,-0.051,-0.045,-0.019,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.056,-0.055,0.024,-0.091,-0.07,-0.061,-0.05,-0.04,-0.016,,,,,,
Guainia,2020-09-16,,estimate,-0.056,-0.054,0.028,-0.098,-0.073,-0.062,-0.05,-0.039,-0.004,,,,,,
Vaupes,2020-10-27,,estimate,-0.055,-0.056,0.019,-0.088,-0.066,-0.059,-0.051,-0.045,-0.028,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.055,0.021,-0.089,-0.068,-0.06,-0.05,-0.042,-0.021,,,,,,
Guainia,2020-10-18,,estimate,-0.055,-0.054,0.023,-0.089,-0.067,-0.059,-0.05,-0.043,-0.018,,,,,,
Vaupes,2020-10-26,,estimate,-0.054,-0.055,0.019,-0.087,-0.065,-0.058,-0.05,-0.044,-0.028,,,,,,
San andres y providencia,2020-09-20,,estimate,-0.054,-0.053,0.025,-0.092,-0.069,-0.06,-0.048,-0.037,-0.011,,,,,,
Guainia,2020-09-15,,estimate,-0.054,-0.052,0.031,-0.098,-0.072,-0.061,-0.047,-0.035,0.003,,,,,,
Vaupes,2020-10-25,,estimate,-0.053,-0.054,0.019,-0.087,-0.064,-0.057,-0.049,-0.043,-0.027,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.053,-0.054,0.021,-0.088,-0.066,-0.058,-0.048,-0.041,-0.02,,,,,,
Guainia,2020-10-19,,estimate,-0.053,-0.053,0.023,-0.087,-0.066,-0.058,-0.049,-0.042,-0.017,,,,,,
Guainia,2020-09-14,,estimate,-0.053,-0.049,0.034,-0.099,-0.071,-0.06,-0.046,-0.031,0.011,,,,,,
Guaviare,2020-12-05,,estimate based on partial data,-0.052,-0.059,0.044,-0.141,-0.082,-0.063,-0.043,-0.03,-0.001,,,,,,
Guaviare,2020-12-06,,estimate based on partial data,-0.052,-0.059,0.045,-0.144,-0.082,-0.063,-0.043,-0.029,0,,,,,,
Guaviare,2020-12-07,,estimate based on partial data,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-08,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-09,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-10,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-11,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-12,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-13,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-14,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-15,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-16,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-17,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-18,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-19,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-20,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-21,,forecast,-0.052,-0.059,0.047,-0.146,-0.083,-0.062,-0.043,-0.029,0.003,,,,,,
Guaviare,2020-12-02,,estimate based on partial data,-0.052,-0.058,0.04,-0.131,-0.079,-0.061,-0.043,-0.031,-0.006,,,,,,
Guaviare,2020-12-03,,estimate based on partial data,-0.052,-0.058,0.041,-0.134,-0.08,-0.061,-0.043,-0.03,-0.004,,,,,,
Guaviare,2020-12-04,,estimate based on partial data,-0.052,-0.058,0.042,-0.138,-0.081,-0.062,-0.043,-0.03,-0.003,,,,,,
Vaupes,2020-10-24,,estimate,-0.052,-0.053,0.019,-0.085,-0.063,-0.056,-0.048,-0.043,-0.025,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.052,-0.052,0.021,-0.087,-0.065,-0.057,-0.047,-0.039,-0.018,,,,,,
Guainia,2020-10-20,,estimate,-0.052,-0.052,0.022,-0.086,-0.064,-0.056,-0.048,-0.041,-0.015,,,,,,
San andres y providencia,2020-09-19,,estimate,-0.052,-0.051,0.026,-0.091,-0.068,-0.058,-0.046,-0.035,-0.006,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,-0.051,-0.057,0.037,-0.125,-0.077,-0.06,-0.043,-0.031,-0.01,,,,,,
Guaviare,2020-12-01,,estimate based on partial data,-0.051,-0.057,0.038,-0.128,-0.078,-0.06,-0.043,-0.031,-0.008,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,-0.051,-0.056,0.035,-0.121,-0.076,-0.06,-0.043,-0.032,-0.011,,,,,,
Vaupes,2020-10-23,,estimate,-0.051,-0.052,0.019,-0.084,-0.062,-0.055,-0.048,-0.042,-0.024,,,,,,
Guaviare,2020-11-28,,estimate based on partial data,-0.05,-0.056,0.034,-0.118,-0.075,-0.059,-0.043,-0.032,-0.012,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,-0.05,-0.055,0.032,-0.115,-0.073,-0.058,-0.043,-0.032,-0.013,,,,,,
Guaviare,2020-11-26,,estimate,-0.05,-0.054,0.031,-0.111,-0.071,-0.058,-0.043,-0.032,-0.014,,,,,,
Vaupes,2020-10-22,,estimate,-0.05,-0.051,0.02,-0.083,-0.061,-0.055,-0.047,-0.041,-0.023,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.05,-0.051,0.021,-0.086,-0.063,-0.055,-0.045,-0.037,-0.017,,,,,,
Vaupes,2020-10-21,,estimate,-0.05,-0.05,0.02,-0.082,-0.06,-0.053,-0.046,-0.04,-0.021,,,,,,
Guainia,2020-10-21,,estimate,-0.05,-0.05,0.022,-0.084,-0.063,-0.055,-0.046,-0.039,-0.014,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.05,-0.049,0.027,-0.091,-0.068,-0.057,-0.043,-0.031,-0.001,,,,,,
Guaviare,2020-11-24,,estimate,-0.049,-0.053,0.028,-0.105,-0.068,-0.056,-0.043,-0.033,-0.016,,,,,,
Guaviare,2020-11-25,,estimate,-0.049,-0.053,0.029,-0.108,-0.07,-0.057,-0.043,-0.033,-0.015,,,,,,
Vaupes,2020-10-20,,estimate,-0.049,-0.049,0.02,-0.081,-0.059,-0.052,-0.045,-0.039,-0.02,,,,,,
Guainia,2020-10-22,,estimate,-0.049,-0.049,0.022,-0.083,-0.061,-0.053,-0.045,-0.038,-0.014,,,,,,
Amazonas,2020-11-14,,estimate,-0.049,-0.048,0.052,-0.128,-0.08,-0.06,-0.039,-0.019,0.043,,,,,,
San andres y providencia,2020-09-17,,estimate,-0.049,-0.046,0.029,-0.09,-0.067,-0.056,-0.041,-0.028,0.004,,,,,,
Guaviare,2020-11-23,,estimate,-0.048,-0.052,0.027,-0.1,-0.067,-0.055,-0.042,-0.033,-0.016,,,,,,
Guaviare,2020-11-22,,estimate,-0.048,-0.051,0.025,-0.096,-0.065,-0.054,-0.042,-0.033,-0.017,,,,,,
