region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Choco,2020-11-20,,estimate based on partial data,-0.071,-0.08,0.077,-0.224,-0.129,-0.093,-0.051,-0.02,0.026,,,,,,
Vichada,2020-11-09,,estimate,-0.071,-0.078,0.042,-0.158,-0.101,-0.081,-0.06,-0.046,-0.025,,,,,,
Amazonas,2020-09-05,,estimate,-0.071,-0.071,0.068,-0.184,-0.119,-0.089,-0.053,-0.021,0.038,,,,,,
Amazonas,2020-09-06,,estimate,-0.07,-0.07,0.065,-0.177,-0.116,-0.087,-0.052,-0.022,0.037,,,,,,
Vichada,2020-11-08,,estimate,-0.068,-0.075,0.04,-0.149,-0.097,-0.078,-0.059,-0.045,-0.025,,,,,,
Amazonas,2020-09-07,,estimate,-0.068,-0.068,0.063,-0.173,-0.111,-0.084,-0.05,-0.023,0.035,,,,,,
Choco,2020-11-19,,estimate based on partial data,-0.067,-0.077,0.074,-0.215,-0.124,-0.088,-0.049,-0.019,0.025,,,,,,
Vichada,2020-11-07,,estimate,-0.065,-0.072,0.037,-0.141,-0.093,-0.075,-0.057,-0.045,-0.025,,,,,,
Amazonas,2020-09-08,,estimate,-0.065,-0.065,0.061,-0.167,-0.108,-0.081,-0.048,-0.023,0.034,,,,,,
Choco,2020-11-18,,estimate based on partial data,-0.064,-0.073,0.07,-0.204,-0.117,-0.084,-0.047,-0.018,0.025,,,,,,
Vichada,2020-11-06,,estimate,-0.063,-0.069,0.035,-0.133,-0.089,-0.072,-0.055,-0.044,-0.025,,,,,,
Amazonas,2020-09-09,,estimate,-0.062,-0.062,0.059,-0.162,-0.103,-0.078,-0.046,-0.021,0.034,,,,,,
Vichada,2020-11-05,,estimate,-0.061,-0.066,0.032,-0.127,-0.084,-0.069,-0.054,-0.043,-0.025,,,,,,
Huila,2020-11-22,,estimate based on partial data,-0.061,-0.059,0.033,-0.11,-0.08,-0.068,-0.053,-0.041,-0.005,,,,,,
Huila,2020-11-23,,estimate based on partial data,-0.061,-0.059,0.035,-0.113,-0.082,-0.069,-0.052,-0.039,-0.001,,,,,,
Huila,2020-11-24,,estimate based on partial data,-0.061,-0.059,0.038,-0.116,-0.083,-0.069,-0.052,-0.038,0.003,,,,,,
Huila,2020-11-25,,estimate based on partial data,-0.061,-0.059,0.041,-0.12,-0.084,-0.07,-0.052,-0.036,0.008,,,,,,
Huila,2020-11-26,,estimate based on partial data,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-11-27,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-11-28,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-11-29,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-11-30,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-01,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-02,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-03,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-04,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-05,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-06,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-07,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-08,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-09,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Huila,2020-12-10,,forecast,-0.061,-0.059,0.043,-0.123,-0.086,-0.071,-0.051,-0.035,0.013,,,,,,
Choco,2020-11-17,,estimate based on partial data,-0.06,-0.068,0.066,-0.192,-0.11,-0.079,-0.045,-0.017,0.025,,,,,,
Huila,2020-11-20,,estimate based on partial data,-0.06,-0.059,0.028,-0.102,-0.077,-0.066,-0.053,-0.043,-0.013,,,,,,
Huila,2020-11-21,,estimate based on partial data,-0.06,-0.059,0.03,-0.106,-0.079,-0.067,-0.053,-0.042,-0.009,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.059,-0.06,0.024,-0.102,-0.076,-0.065,-0.053,-0.043,-0.026,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.059,-0.06,0.024,-0.101,-0.076,-0.066,-0.053,-0.043,-0.025,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.059,-0.06,0.025,-0.101,-0.076,-0.065,-0.053,-0.043,-0.025,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.059,-0.06,0.025,-0.1,-0.076,-0.065,-0.053,-0.043,-0.025,,,,,,
Huila,2020-11-18,,estimate based on partial data,-0.059,-0.059,0.023,-0.095,-0.074,-0.065,-0.054,-0.045,-0.02,,,,,,
Huila,2020-11-19,,estimate based on partial data,-0.059,-0.059,0.025,-0.099,-0.076,-0.066,-0.054,-0.043,-0.017,,,,,,
Amazonas,2020-09-10,,estimate,-0.059,-0.059,0.057,-0.156,-0.098,-0.074,-0.044,-0.019,0.033,,,,,,
Vichada,2020-11-04,,estimate,-0.058,-0.063,0.03,-0.119,-0.08,-0.066,-0.052,-0.042,-0.023,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.058,-0.06,0.024,-0.101,-0.076,-0.065,-0.052,-0.043,-0.026,,,,,,
Huila,2020-11-17,,estimate based on partial data,-0.058,-0.059,0.021,-0.092,-0.073,-0.064,-0.054,-0.045,-0.023,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.058,-0.059,0.025,-0.1,-0.076,-0.065,-0.052,-0.043,-0.024,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.058,-0.059,0.026,-0.1,-0.075,-0.064,-0.052,-0.042,-0.023,,,,,,
Huila,2020-11-15,,estimate,-0.058,-0.058,0.018,-0.087,-0.07,-0.062,-0.054,-0.046,-0.029,,,,,,
Huila,2020-11-16,,estimate based on partial data,-0.058,-0.058,0.02,-0.089,-0.071,-0.063,-0.054,-0.046,-0.026,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.058,-0.058,0.026,-0.099,-0.074,-0.064,-0.051,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.057,-0.06,0.024,-0.101,-0.075,-0.064,-0.052,-0.042,-0.025,,,,,,
Huila,2020-11-13,,estimate,-0.057,-0.057,0.015,-0.082,-0.067,-0.061,-0.053,-0.047,-0.033,,,,,,
Huila,2020-11-14,,estimate,-0.057,-0.057,0.016,-0.084,-0.068,-0.061,-0.053,-0.047,-0.031,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.057,-0.057,0.026,-0.098,-0.073,-0.063,-0.051,-0.041,-0.021,,,,,,
Choco,2020-11-16,,estimate based on partial data,-0.056,-0.063,0.062,-0.178,-0.103,-0.072,-0.041,-0.015,0.025,,,,,,
Vichada,2020-11-03,,estimate,-0.056,-0.06,0.029,-0.111,-0.076,-0.063,-0.05,-0.04,-0.021,,,,,,
Guainia,2020-10-06,,estimate,-0.056,-0.059,0.019,-0.095,-0.067,-0.06,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-04,,estimate,-0.056,-0.059,0.019,-0.095,-0.067,-0.059,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-05,,estimate,-0.056,-0.059,0.019,-0.095,-0.067,-0.059,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-07,,estimate,-0.056,-0.059,0.019,-0.094,-0.067,-0.06,-0.052,-0.047,-0.034,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.056,-0.059,0.024,-0.1,-0.074,-0.063,-0.051,-0.041,-0.024,,,,,,
Guainia,2020-10-08,,estimate,-0.056,-0.058,0.019,-0.094,-0.067,-0.059,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-09,,estimate,-0.056,-0.058,0.019,-0.093,-0.067,-0.059,-0.052,-0.047,-0.033,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.056,-0.057,0.026,-0.098,-0.073,-0.062,-0.05,-0.04,-0.019,,,,,,
Huila,2020-11-12,,estimate,-0.056,-0.056,0.014,-0.08,-0.065,-0.06,-0.053,-0.047,-0.033,,,,,,
Guainia,2020-10-03,,estimate,-0.055,-0.058,0.019,-0.095,-0.067,-0.059,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-10,,estimate,-0.055,-0.058,0.019,-0.093,-0.066,-0.059,-0.052,-0.047,-0.033,,,,,,
Guainia,2020-10-11,,estimate,-0.055,-0.058,0.019,-0.093,-0.066,-0.059,-0.052,-0.047,-0.032,,,,,,
Guainia,2020-10-02,,estimate,-0.055,-0.058,0.02,-0.096,-0.066,-0.059,-0.052,-0.047,-0.034,,,,,,
Guainia,2020-10-01,,estimate,-0.055,-0.058,0.02,-0.094,-0.066,-0.059,-0.052,-0.046,-0.033,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.055,-0.058,0.024,-0.1,-0.073,-0.061,-0.049,-0.04,-0.023,,,,,,
Guainia,2020-10-12,,estimate,-0.055,-0.057,0.02,-0.093,-0.066,-0.059,-0.051,-0.046,-0.031,,,,,,
Guainia,2020-10-13,,estimate,-0.055,-0.057,0.02,-0.092,-0.066,-0.059,-0.051,-0.046,-0.03,,,,,,
Guainia,2020-09-30,,estimate,-0.055,-0.057,0.02,-0.092,-0.066,-0.058,-0.051,-0.046,-0.032,,,,,,
Huila,2020-11-11,,estimate,-0.055,-0.056,0.013,-0.077,-0.064,-0.059,-0.052,-0.047,-0.034,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.056,0.026,-0.098,-0.072,-0.061,-0.049,-0.039,-0.019,,,,,,
Amazonas,2020-09-11,,estimate,-0.055,-0.056,0.056,-0.149,-0.093,-0.069,-0.041,-0.017,0.033,,,,,,
Huila,2020-11-10,,estimate,-0.055,-0.055,0.012,-0.076,-0.063,-0.058,-0.052,-0.047,-0.035,,,,,,
Guainia,2020-10-14,,estimate,-0.054,-0.057,0.02,-0.092,-0.066,-0.058,-0.051,-0.046,-0.029,,,,,,
Guainia,2020-09-29,,estimate,-0.054,-0.057,0.02,-0.091,-0.065,-0.058,-0.051,-0.046,-0.031,,,,,,
Vichada,2020-11-02,,estimate,-0.054,-0.057,0.027,-0.105,-0.073,-0.061,-0.048,-0.039,-0.019,,,,,,
Guainia,2020-10-15,,estimate,-0.054,-0.056,0.02,-0.092,-0.066,-0.058,-0.051,-0.046,-0.029,,,,,,
Guainia,2020-10-16,,estimate,-0.054,-0.056,0.02,-0.091,-0.065,-0.058,-0.051,-0.045,-0.028,,,,,,
Guainia,2020-10-17,,estimate,-0.054,-0.056,0.02,-0.091,-0.065,-0.058,-0.051,-0.045,-0.028,,,,,,
Guainia,2020-09-28,,estimate,-0.054,-0.056,0.02,-0.089,-0.064,-0.058,-0.05,-0.045,-0.03,,,,,,
Guainia,2020-10-18,,estimate,-0.054,-0.055,0.02,-0.09,-0.065,-0.057,-0.05,-0.045,-0.027,,,,,,
Guainia,2020-10-19,,estimate,-0.054,-0.055,0.02,-0.089,-0.065,-0.057,-0.05,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.054,-0.055,0.025,-0.097,-0.07,-0.06,-0.048,-0.038,-0.017,,,,,,
Huila,2020-11-09,,estimate,-0.054,-0.054,0.012,-0.073,-0.061,-0.057,-0.051,-0.046,-0.035,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.053,-0.056,0.024,-0.1,-0.071,-0.059,-0.048,-0.039,-0.022,,,,,,
Guainia,2020-10-20,,estimate,-0.053,-0.055,0.02,-0.089,-0.064,-0.057,-0.05,-0.045,-0.026,,,,,,
Guainia,2020-09-27,,estimate,-0.053,-0.055,0.02,-0.088,-0.063,-0.057,-0.05,-0.044,-0.029,,,,,,
Guainia,2020-09-26,,estimate,-0.053,-0.054,0.019,-0.086,-0.063,-0.056,-0.049,-0.043,-0.027,,,,,,
Guainia,2020-10-21,,estimate,-0.053,-0.054,0.02,-0.088,-0.063,-0.057,-0.05,-0.044,-0.025,,,,,,
Guainia,2020-10-22,,estimate,-0.053,-0.054,0.02,-0.086,-0.063,-0.057,-0.05,-0.044,-0.024,,,,,,
Guainia,2020-10-23,,estimate,-0.053,-0.053,0.02,-0.086,-0.063,-0.056,-0.049,-0.044,-0.023,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.053,-0.053,0.025,-0.096,-0.069,-0.059,-0.047,-0.037,-0.017,,,,,,
Vichada,2020-11-01,,estimate,-0.052,-0.054,0.026,-0.1,-0.069,-0.059,-0.046,-0.038,-0.016,,,,,,
Huila,2020-11-08,,estimate,-0.052,-0.053,0.012,-0.072,-0.06,-0.055,-0.049,-0.045,-0.035,,,,,,
Guainia,2020-09-25,,estimate,-0.052,-0.053,0.019,-0.085,-0.062,-0.056,-0.049,-0.043,-0.025,,,,,,
Guainia,2020-10-24,,estimate,-0.052,-0.053,0.02,-0.086,-0.063,-0.056,-0.049,-0.043,-0.023,,,,,,
Guainia,2020-10-25,,estimate,-0.052,-0.052,0.02,-0.085,-0.062,-0.056,-0.048,-0.043,-0.023,,,,,,
Choco,2020-11-15,,estimate,-0.051,-0.058,0.058,-0.164,-0.095,-0.067,-0.037,-0.013,0.025,,,,,,
Vaupes,2020-11-11,,estimate,-0.051,-0.057,0.035,-0.12,-0.074,-0.059,-0.044,-0.034,-0.011,,,,,,
Vaupes,2020-11-12,,estimate,-0.051,-0.057,0.036,-0.123,-0.075,-0.059,-0.044,-0.034,-0.009,,,,,,
Vaupes,2020-11-13,,estimate,-0.051,-0.057,0.038,-0.125,-0.076,-0.059,-0.044,-0.034,-0.007,,,,,,
Vaupes,2020-11-14,,estimate,-0.051,-0.057,0.04,-0.128,-0.076,-0.059,-0.044,-0.034,-0.004,,,,,,
Vaupes,2020-11-15,,estimate,-0.051,-0.057,0.041,-0.13,-0.077,-0.059,-0.044,-0.033,-0.001,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,-0.051,-0.057,0.043,-0.134,-0.077,-0.06,-0.043,-0.033,0.002,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,-0.051,-0.057,0.045,-0.136,-0.077,-0.06,-0.043,-0.033,0.004,,,,,,
Vaupes,2020-11-08,,estimate,-0.051,-0.056,0.031,-0.112,-0.071,-0.058,-0.045,-0.036,-0.015,,,,,,
Vaupes,2020-11-09,,estimate,-0.051,-0.056,0.032,-0.115,-0.072,-0.058,-0.044,-0.035,-0.013,,,,,,
Vaupes,2020-11-10,,estimate,-0.051,-0.056,0.033,-0.117,-0.073,-0.059,-0.044,-0.035,-0.012,,,,,,
Vaupes,2020-11-06,,estimate,-0.051,-0.055,0.028,-0.107,-0.069,-0.057,-0.045,-0.036,-0.018,,,,,,
Vaupes,2020-11-07,,estimate,-0.051,-0.055,0.029,-0.11,-0.07,-0.057,-0.045,-0.036,-0.016,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.051,-0.054,0.024,-0.099,-0.068,-0.057,-0.046,-0.037,-0.02,,,,,,
Guainia,2020-09-24,,estimate,-0.051,-0.052,0.019,-0.083,-0.061,-0.055,-0.048,-0.042,-0.023,,,,,,
Guainia,2020-10-26,,estimate,-0.051,-0.052,0.02,-0.084,-0.062,-0.055,-0.048,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.051,-0.052,0.025,-0.094,-0.068,-0.057,-0.046,-0.036,-0.015,,,,,,
Amazonas,2020-09-12,,estimate,-0.051,-0.052,0.054,-0.143,-0.088,-0.065,-0.037,-0.014,0.034,,,,,,
Huila,2020-11-07,,estimate,-0.051,-0.051,0.011,-0.07,-0.059,-0.054,-0.048,-0.044,-0.034,,,,,,
Guainia,2020-10-27,,estimate,-0.051,-0.051,0.02,-0.084,-0.061,-0.055,-0.047,-0.041,-0.021,,,,,,
Guainia,2020-10-28,,estimate,-0.051,-0.051,0.02,-0.083,-0.061,-0.054,-0.047,-0.04,-0.019,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,-0.05,-0.057,0.047,-0.14,-0.078,-0.06,-0.043,-0.032,0.008,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,-0.05,-0.057,0.049,-0.142,-0.079,-0.06,-0.043,-0.032,0.011,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.05,-0.056,0.051,-0.144,-0.08,-0.06,-0.042,-0.031,0.016,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.05,-0.056,0.053,-0.148,-0.081,-0.06,-0.042,-0.031,0.021,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.05,-0.056,0.056,-0.15,-0.081,-0.06,-0.042,-0.03,0.023,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.05,-0.056,0.058,-0.152,-0.082,-0.06,-0.041,-0.03,0.027,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.05,-0.055,0.061,-0.155,-0.083,-0.06,-0.041,-0.029,0.031,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.05,-0.055,0.063,-0.158,-0.083,-0.06,-0.041,-0.029,0.036,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-11-27,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-11-28,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-11-29,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-11-30,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-01,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-02,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-03,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-04,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-05,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-06,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-07,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-08,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-09,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-12-10,,forecast,-0.05,-0.055,0.066,-0.161,-0.084,-0.061,-0.041,-0.028,0.04,,,,,,
Vaupes,2020-11-04,,estimate,-0.05,-0.054,0.026,-0.103,-0.068,-0.056,-0.045,-0.036,-0.018,,,,,,
Vaupes,2020-11-05,,estimate,-0.05,-0.054,0.027,-0.105,-0.069,-0.056,-0.045,-0.036,-0.018,,,,,,
Vaupes,2020-11-02,,estimate,-0.05,-0.053,0.025,-0.098,-0.066,-0.055,-0.044,-0.037,-0.019,,,,,,
Vaupes,2020-11-03,,estimate,-0.05,-0.053,0.026,-0.1,-0.067,-0.056,-0.045,-0.037,-0.019,,,,,,
Guainia,2020-09-23,,estimate,-0.05,-0.051,0.019,-0.082,-0.06,-0.054,-0.047,-0.041,-0.021,,,,,,
