region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-17,,estimate,-0.065,-0.074,0.046,-0.155,-0.098,-0.076,-0.056,-0.044,-0.017,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,-0.065,-0.074,0.047,-0.159,-0.099,-0.076,-0.056,-0.044,-0.015,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,-0.065,-0.074,0.049,-0.162,-0.1,-0.076,-0.056,-0.044,-0.012,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.065,-0.074,0.061,-0.183,-0.103,-0.078,-0.055,-0.041,0.004,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.065,-0.074,0.064,-0.184,-0.103,-0.078,-0.054,-0.041,0.006,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.065,-0.074,0.066,-0.187,-0.104,-0.079,-0.054,-0.04,0.01,,,,,,
Vaupes,2020-11-15,,estimate,-0.065,-0.073,0.042,-0.151,-0.095,-0.075,-0.057,-0.045,-0.022,,,,,,
Vaupes,2020-11-16,,estimate,-0.065,-0.073,0.044,-0.154,-0.097,-0.075,-0.056,-0.044,-0.019,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-11-29,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-11-30,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-01,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-02,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-03,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-04,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-05,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-06,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-07,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-08,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-09,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-10,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-11,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-12-12,,forecast,-0.065,-0.073,0.069,-0.189,-0.105,-0.079,-0.054,-0.04,0.014,,,,,,
Vaupes,2020-11-14,,estimate,-0.065,-0.072,0.041,-0.148,-0.094,-0.074,-0.056,-0.045,-0.022,,,,,,
Guainia,2020-10-02,,estimate,-0.065,-0.067,0.024,-0.106,-0.081,-0.071,-0.06,-0.051,-0.033,,,,,,
Guainia,2020-10-11,,estimate,-0.065,-0.067,0.026,-0.11,-0.082,-0.071,-0.06,-0.051,-0.029,,,,,,
Guainia,2020-10-12,,estimate,-0.065,-0.066,0.026,-0.109,-0.082,-0.071,-0.058,-0.05,-0.029,,,,,,
Vaupes,2020-11-13,,estimate,-0.064,-0.072,0.039,-0.145,-0.093,-0.073,-0.056,-0.045,-0.024,,,,,,
Vaupes,2020-11-12,,estimate,-0.064,-0.071,0.038,-0.141,-0.091,-0.073,-0.056,-0.046,-0.024,,,,,,
Guainia,2020-10-01,,estimate,-0.064,-0.066,0.023,-0.105,-0.08,-0.07,-0.059,-0.05,-0.032,,,,,,
Guainia,2020-10-13,,estimate,-0.064,-0.065,0.026,-0.109,-0.081,-0.07,-0.058,-0.049,-0.028,,,,,,
Guainia,2020-10-14,,estimate,-0.064,-0.065,0.026,-0.109,-0.081,-0.07,-0.057,-0.048,-0.027,,,,,,
Vaupes,2020-11-11,,estimate,-0.063,-0.07,0.036,-0.138,-0.089,-0.072,-0.056,-0.046,-0.025,,,,,,
Vaupes,2020-11-10,,estimate,-0.063,-0.069,0.035,-0.135,-0.088,-0.071,-0.056,-0.046,-0.025,,,,,,
Vaupes,2020-11-09,,estimate,-0.063,-0.068,0.034,-0.13,-0.086,-0.07,-0.055,-0.046,-0.026,,,,,,
Guainia,2020-09-30,,estimate,-0.063,-0.065,0.023,-0.106,-0.079,-0.069,-0.058,-0.049,-0.032,,,,,,
Guainia,2020-10-15,,estimate,-0.063,-0.064,0.026,-0.108,-0.08,-0.069,-0.057,-0.048,-0.025,,,,,,
Vaupes,2020-11-08,,estimate,-0.062,-0.067,0.032,-0.127,-0.084,-0.069,-0.055,-0.045,-0.026,,,,,,
Vaupes,2020-11-07,,estimate,-0.062,-0.066,0.031,-0.122,-0.083,-0.068,-0.055,-0.045,-0.026,,,,,,
Guainia,2020-09-29,,estimate,-0.062,-0.064,0.023,-0.104,-0.078,-0.067,-0.057,-0.048,-0.03,,,,,,
Guainia,2020-10-16,,estimate,-0.062,-0.063,0.026,-0.107,-0.079,-0.068,-0.056,-0.047,-0.025,,,,,,
Vaupes,2020-11-06,,estimate,-0.061,-0.065,0.03,-0.119,-0.081,-0.068,-0.054,-0.045,-0.026,,,,,,
Guainia,2020-10-17,,estimate,-0.061,-0.063,0.026,-0.107,-0.078,-0.067,-0.055,-0.046,-0.024,,,,,,
Vaupes,2020-11-05,,estimate,-0.06,-0.064,0.029,-0.116,-0.08,-0.067,-0.054,-0.045,-0.027,,,,,,
Guainia,2020-09-28,,estimate,-0.06,-0.062,0.023,-0.102,-0.076,-0.066,-0.055,-0.047,-0.028,,,,,,
Guainia,2020-10-18,,estimate,-0.06,-0.062,0.026,-0.107,-0.078,-0.066,-0.054,-0.045,-0.023,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.06,-0.061,0.023,-0.099,-0.075,-0.065,-0.055,-0.046,-0.025,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.06,-0.061,0.023,-0.099,-0.074,-0.065,-0.055,-0.046,-0.025,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.06,-0.06,0.023,-0.099,-0.074,-0.065,-0.055,-0.046,-0.026,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.06,-0.06,0.023,-0.098,-0.075,-0.066,-0.055,-0.046,-0.025,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.06,-0.06,0.024,-0.098,-0.075,-0.065,-0.055,-0.045,-0.024,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.06,-0.06,0.024,-0.098,-0.075,-0.065,-0.054,-0.045,-0.023,,,,,,
Vaupes,2020-11-04,,estimate,-0.059,-0.063,0.028,-0.113,-0.079,-0.066,-0.053,-0.045,-0.027,,,,,,
Vaupes,2020-11-03,,estimate,-0.059,-0.062,0.027,-0.109,-0.077,-0.065,-0.053,-0.044,-0.027,,,,,,
Guainia,2020-10-19,,estimate,-0.059,-0.061,0.027,-0.106,-0.076,-0.065,-0.052,-0.044,-0.022,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.059,-0.06,0.022,-0.097,-0.073,-0.065,-0.054,-0.046,-0.026,,,,,,
Guainia,2020-09-27,,estimate,-0.059,-0.06,0.023,-0.1,-0.074,-0.064,-0.054,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.059,-0.059,0.024,-0.099,-0.074,-0.065,-0.053,-0.044,-0.022,,,,,,
Vaupes,2020-11-02,,estimate,-0.058,-0.061,0.026,-0.107,-0.076,-0.064,-0.052,-0.044,-0.027,,,,,,
Guainia,2020-10-20,,estimate,-0.058,-0.06,0.027,-0.106,-0.076,-0.064,-0.051,-0.043,-0.021,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.058,-0.059,0.022,-0.097,-0.072,-0.064,-0.054,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.058,-0.059,0.022,-0.096,-0.071,-0.063,-0.053,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.058,-0.059,0.024,-0.099,-0.074,-0.064,-0.053,-0.044,-0.022,,,,,,
Vaupes,2020-11-01,,estimate,-0.057,-0.06,0.025,-0.104,-0.074,-0.063,-0.052,-0.043,-0.027,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.057,-0.058,0.024,-0.098,-0.073,-0.063,-0.052,-0.043,-0.021,,,,,,
Guainia,2020-09-26,,estimate,-0.057,-0.058,0.024,-0.098,-0.072,-0.062,-0.052,-0.044,-0.022,,,,,,
Vaupes,2020-10-31,,estimate,-0.056,-0.059,0.024,-0.102,-0.072,-0.062,-0.051,-0.043,-0.027,,,,,,
Guainia,2020-10-21,,estimate,-0.056,-0.059,0.027,-0.106,-0.075,-0.063,-0.05,-0.041,-0.02,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.056,-0.058,0.022,-0.094,-0.07,-0.062,-0.052,-0.044,-0.025,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.056,-0.057,0.024,-0.096,-0.072,-0.062,-0.051,-0.041,-0.021,,,,,,
Vaupes,2020-10-30,,estimate,-0.055,-0.058,0.023,-0.099,-0.071,-0.061,-0.05,-0.043,-0.027,,,,,,
Guainia,2020-10-22,,estimate,-0.055,-0.058,0.027,-0.105,-0.074,-0.062,-0.049,-0.04,-0.019,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.055,-0.056,0.021,-0.092,-0.068,-0.06,-0.05,-0.042,-0.024,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.055,-0.056,0.024,-0.096,-0.071,-0.061,-0.05,-0.04,-0.02,,,,,,
Guainia,2020-09-25,,estimate,-0.055,-0.056,0.024,-0.096,-0.07,-0.06,-0.05,-0.042,-0.019,,,,,,
Vaupes,2020-10-29,,estimate,-0.054,-0.057,0.022,-0.097,-0.069,-0.059,-0.049,-0.042,-0.027,,,,,,
Guainia,2020-10-23,,estimate,-0.054,-0.056,0.028,-0.106,-0.073,-0.06,-0.048,-0.039,-0.018,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.054,-0.055,0.024,-0.094,-0.069,-0.06,-0.048,-0.039,-0.019,,,,,,
Vaupes,2020-10-28,,estimate,-0.053,-0.056,0.022,-0.094,-0.068,-0.058,-0.048,-0.042,-0.027,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.053,-0.055,0.021,-0.091,-0.067,-0.058,-0.049,-0.041,-0.022,,,,,,
Guainia,2020-09-24,,estimate,-0.053,-0.054,0.024,-0.093,-0.067,-0.058,-0.048,-0.039,-0.016,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.053,-0.053,0.024,-0.092,-0.068,-0.058,-0.047,-0.038,-0.018,,,,,,
Vaupes,2020-10-27,,estimate,-0.052,-0.055,0.021,-0.092,-0.066,-0.057,-0.048,-0.041,-0.026,,,,,,
Guainia,2020-10-24,,estimate,-0.052,-0.055,0.028,-0.104,-0.071,-0.059,-0.046,-0.038,-0.016,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.052,-0.053,0.021,-0.089,-0.065,-0.057,-0.047,-0.039,-0.02,,,,,,
Vaupes,2020-10-26,,estimate,-0.051,-0.054,0.021,-0.09,-0.065,-0.056,-0.047,-0.041,-0.026,,,,,,
Vaupes,2020-10-25,,estimate,-0.051,-0.053,0.02,-0.088,-0.064,-0.055,-0.046,-0.04,-0.025,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.051,-0.052,0.024,-0.091,-0.066,-0.057,-0.045,-0.036,-0.017,,,,,,
Guainia,2020-09-23,,estimate,-0.051,-0.051,0.024,-0.091,-0.065,-0.056,-0.046,-0.036,-0.012,,,,,,
Guainia,2020-10-25,,estimate,-0.05,-0.054,0.028,-0.103,-0.069,-0.057,-0.045,-0.036,-0.014,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.05,-0.051,0.021,-0.086,-0.063,-0.054,-0.045,-0.037,-0.018,,,,,,
Vaupes,2020-10-24,,estimate,-0.049,-0.052,0.02,-0.086,-0.062,-0.054,-0.045,-0.039,-0.024,,,,,,
Guainia,2020-10-26,,estimate,-0.049,-0.052,0.028,-0.101,-0.067,-0.055,-0.043,-0.035,-0.012,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.049,-0.05,0.024,-0.09,-0.065,-0.055,-0.044,-0.035,-0.015,,,,,,
Huila,2020-11-09,,estimate,-0.049,-0.049,0.011,-0.069,-0.056,-0.052,-0.046,-0.042,-0.032,,,,,,
Huila,2020-11-10,,estimate,-0.049,-0.049,0.012,-0.069,-0.057,-0.052,-0.046,-0.042,-0.031,,,,,,
Huila,2020-11-11,,estimate,-0.049,-0.049,0.012,-0.069,-0.057,-0.052,-0.046,-0.041,-0.03,,,,,,
Huila,2020-11-12,,estimate,-0.049,-0.049,0.012,-0.069,-0.057,-0.052,-0.046,-0.041,-0.029,,,,,,
Huila,2020-11-13,,estimate,-0.049,-0.049,0.013,-0.07,-0.057,-0.052,-0.046,-0.04,-0.026,,,,,,
Vaupes,2020-10-23,,estimate,-0.048,-0.05,0.02,-0.085,-0.061,-0.053,-0.045,-0.038,-0.023,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Huila,2020-11-08,,estimate,-0.048,-0.049,0.011,-0.069,-0.056,-0.051,-0.046,-0.041,-0.032,,,,,,
Huila,2020-11-07,,estimate,-0.048,-0.049,0.011,-0.069,-0.055,-0.05,-0.045,-0.041,-0.031,,,,,,
Vaupes,2020-10-22,,estimate,-0.048,-0.049,0.02,-0.083,-0.06,-0.052,-0.044,-0.038,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Huila,2020-11-14,,estimate,-0.048,-0.048,0.014,-0.071,-0.057,-0.051,-0.045,-0.039,-0.024,,,,,,
Guainia,2020-09-22,,estimate,-0.048,-0.048,0.025,-0.089,-0.063,-0.054,-0.043,-0.034,-0.007,,,,,,
Huila,2020-11-15,,estimate,-0.048,-0.047,0.016,-0.073,-0.057,-0.051,-0.044,-0.037,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Huila,2020-11-06,,estimate,-0.047,-0.048,0.012,-0.069,-0.054,-0.049,-0.044,-0.04,-0.031,,,,,,
Vaupes,2020-10-21,,estimate,-0.047,-0.048,0.019,-0.08,-0.058,-0.051,-0.043,-0.037,-0.02,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.047,-0.048,0.021,-0.084,-0.06,-0.052,-0.042,-0.035,-0.016,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.047,-0.048,0.024,-0.088,-0.063,-0.053,-0.042,-0.033,-0.013,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Huila,2020-11-16,,estimate,-0.047,-0.046,0.017,-0.074,-0.058,-0.051,-0.043,-0.036,-0.018,,,,,,
Guainia,2020-10-27,,estimate,-0.046,-0.05,0.028,-0.1,-0.065,-0.052,-0.041,-0.032,-0.01,,,,,,
Vaupes,2020-10-20,,estimate,-0.046,-0.047,0.019,-0.078,-0.057,-0.05,-0.042,-0.036,-0.018,,,,,,
Huila,2020-11-17,,estimate,-0.046,-0.046,0.019,-0.075,-0.058,-0.051,-0.042,-0.034,-0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Huila,2020-11-18,,estimate based on partial data,-0.046,-0.045,0.021,-0.077,-0.059,-0.051,-0.041,-0.032,-0.009,,,,,,
Guainia,2020-09-21,,estimate,-0.046,-0.045,0.026,-0.086,-0.06,-0.052,-0.04,-0.031,-0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Huila,2020-11-05,,estimate,-0.045,-0.047,0.012,-0.068,-0.053,-0.048,-0.043,-0.039,-0.03,,,,,,
Vaupes,2020-10-19,,estimate,-0.045,-0.046,0.019,-0.076,-0.056,-0.049,-0.041,-0.035,-0.017,,,,,,
San andres y providencia,2020-10-22,,estimate,-0.045,-0.046,0.024,-0.087,-0.061,-0.051,-0.039,-0.031,-0.011,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.045,-0.045,0.021,-0.081,-0.057,-0.049,-0.04,-0.032,-0.012,,,,,,
Huila,2020-11-19,,estimate based on partial data,-0.045,-0.044,0.023,-0.079,-0.059,-0.05,-0.04,-0.03,-0.005,,,,,,
Huila,2020-11-20,,estimate based on partial data,-0.045,-0.043,0.025,-0.081,-0.059,-0.05,-0.039,-0.028,0,,,,,,
Guainia,2020-10-28,,estimate,-0.044,-0.048,0.028,-0.096,-0.062,-0.05,-0.039,-0.03,-0.008,,,,,,
Huila,2020-11-04,,estimate,-0.044,-0.045,0.012,-0.067,-0.051,-0.047,-0.041,-0.037,-0.028,,,,,,
Vaupes,2020-10-18,,estimate,-0.044,-0.045,0.019,-0.074,-0.054,-0.048,-0.041,-0.035,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Guainia,2020-09-20,,estimate,-0.044,-0.042,0.026,-0.084,-0.058,-0.049,-0.038,-0.027,0.004,,,,,,
Huila,2020-11-21,,estimate based on partial data,-0.044,-0.042,0.028,-0.083,-0.06,-0.05,-0.038,-0.026,0.005,,,,,,
Huila,2020-11-22,,estimate based on partial data,-0.044,-0.041,0.03,-0.085,-0.06,-0.05,-0.037,-0.024,0.012,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
San andres y providencia,2020-10-23,,estimate,-0.043,-0.044,0.024,-0.085,-0.059,-0.049,-0.037,-0.029,-0.009,,,,,,
Vaupes,2020-10-17,,estimate,-0.043,-0.043,0.019,-0.073,-0.053,-0.047,-0.04,-0.034,-0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Huila,2020-11-23,,estimate based on partial data,-0.043,-0.04,0.033,-0.088,-0.061,-0.05,-0.036,-0.022,0.018,,,,,,
Huila,2020-11-24,,estimate based on partial data,-0.043,-0.038,0.036,-0.09,-0.061,-0.05,-0.035,-0.019,0.024,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Guainia,2020-10-29,,estimate,-0.042,-0.045,0.028,-0.095,-0.059,-0.047,-0.037,-0.028,-0.005,,,,,,
Huila,2020-11-03,,estimate,-0.042,-0.043,0.012,-0.065,-0.05,-0.045,-0.039,-0.035,-0.026,,,,,,
Vaupes,2020-10-16,,estimate,-0.042,-0.042,0.019,-0.071,-0.052,-0.046,-0.039,-0.033,-0.012,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.042,-0.042,0.021,-0.078,-0.055,-0.047,-0.037,-0.03,-0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Huila,2020-11-25,,estimate based on partial data,-0.042,-0.037,0.039,-0.092,-0.062,-0.05,-0.034,-0.017,0.032,,,,,,
Huila,2020-11-26,,estimate based on partial data,-0.042,-0.036,0.043,-0.094,-0.063,-0.05,-0.033,-0.015,0.038,,,,,,
Huila,2020-11-27,,estimate based on partial data,-0.042,-0.035,0.046,-0.097,-0.064,-0.05,-0.032,-0.013,0.045,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Vaupes,2020-10-15,,estimate,-0.041,-0.041,0.019,-0.07,-0.051,-0.045,-0.038,-0.032,-0.01,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Guainia,2020-09-19,,estimate,-0.041,-0.039,0.027,-0.081,-0.056,-0.047,-0.035,-0.024,0.01,,,,,,
Huila,2020-11-28,,estimate based on partial data,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-11-29,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-11-30,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-01,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-02,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-03,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-04,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-05,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-06,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-07,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-08,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
