region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-28,estimate,-0.052,-0.048,0.054,-0.074,-0.05,-0.091,-0.023,-0.135,0.041
Amazonas,2020-08-29,estimate,-0.044,-0.04,0.055,-0.066,-0.041,-0.077,-0.008,-0.125,0.056
Amazonas,2020-08-30,estimate,-0.037,-0.032,0.057,-0.06,-0.036,-0.072,-0.001,-0.128,0.055
Amazonas,2020-08-31,estimate,-0.031,-0.025,0.058,-0.053,-0.028,-0.072,-0.001,-0.125,0.062
Amazonas,2020-09-01,estimate,-0.026,-0.02,0.058,-0.044,-0.018,-0.067,0.005,-0.114,0.073
Amazonas,2020-09-02,estimate,-0.022,-0.017,0.058,-0.046,-0.02,-0.069,0.003,-0.115,0.072
Amazonas,2020-09-03,estimate,-0.02,-0.015,0.058,-0.041,-0.014,-0.062,0.01,-0.107,0.077
Amazonas,2020-09-04,estimate,-0.02,-0.014,0.058,-0.044,-0.018,-0.066,0.008,-0.112,0.07
Amazonas,2020-09-05,estimate,-0.021,-0.015,0.057,-0.047,-0.022,-0.062,0.011,-0.106,0.073
Amazonas,2020-09-06,estimate,-0.022,-0.017,0.056,-0.052,-0.027,-0.058,0.012,-0.107,0.072
Amazonas,2020-09-07,estimate,-0.025,-0.02,0.056,-0.048,-0.023,-0.071,-0.001,-0.107,0.072
Amazonas,2020-09-08,estimate,-0.027,-0.023,0.055,-0.05,-0.025,-0.069,-0.001,-0.112,0.066
Amazonas,2020-09-09,estimate,-0.031,-0.027,0.055,-0.049,-0.024,-0.072,-0.003,-0.118,0.059
Amazonas,2020-09-10,estimate,-0.034,-0.031,0.055,-0.067,-0.041,-0.066,0.003,-0.115,0.063
Amazonas,2020-09-11,estimate,-0.038,-0.035,0.055,-0.061,-0.035,-0.076,-0.006,-0.122,0.055
Amazonas,2020-09-12,estimate,-0.041,-0.038,0.056,-0.061,-0.035,-0.078,-0.007,-0.13,0.047
Amazonas,2020-09-13,estimate,-0.044,-0.042,0.056,-0.071,-0.045,-0.074,-0.003,-0.139,0.041
Amazonas,2020-09-14,estimate,-0.046,-0.044,0.056,-0.066,-0.04,-0.081,-0.01,-0.133,0.047
Amazonas,2020-09-15,estimate,-0.047,-0.046,0.056,-0.064,-0.038,-0.079,-0.007,-0.139,0.041
Amazonas,2020-09-16,estimate,-0.048,-0.047,0.056,-0.057,-0.031,-0.086,-0.015,-0.144,0.035
Amazonas,2020-09-17,estimate,-0.048,-0.048,0.055,-0.065,-0.04,-0.079,-0.008,-0.136,0.042
Amazonas,2020-09-18,estimate,-0.047,-0.047,0.055,-0.06,-0.035,-0.078,-0.008,-0.141,0.037
Amazonas,2020-09-19,estimate,-0.046,-0.045,0.054,-0.058,-0.032,-0.089,-0.02,-0.139,0.037
Amazonas,2020-09-20,estimate,-0.043,-0.043,0.053,-0.066,-0.04,-0.079,-0.011,-0.131,0.042
Amazonas,2020-09-21,estimate,-0.04,-0.039,0.053,-0.061,-0.036,-0.08,-0.011,-0.125,0.048
Amazonas,2020-09-22,estimate,-0.034,-0.034,0.053,-0.051,-0.025,-0.07,-0.002,-0.121,0.051
Amazonas,2020-09-23,estimate,-0.028,-0.028,0.053,-0.04,-0.014,-0.061,0.007,-0.113,0.06
Amazonas,2020-09-24,estimate,-0.021,-0.021,0.054,-0.032,-0.007,-0.055,0.015,-0.104,0.07
Amazonas,2020-09-25,estimate,-0.012,-0.013,0.055,-0.026,-0.001,-0.047,0.025,-0.098,0.08
Amazonas,2020-09-26,estimate,-0.004,-0.004,0.056,-0.02,0.007,-0.037,0.036,-0.095,0.087
Amazonas,2020-09-27,estimate,0.005,0.007,0.057,-0.019,0.008,-0.029,0.045,-0.083,0.103
Amazonas,2020-09-28,estimate,0.017,0.018,0.058,0.01,0.038,-0.018,0.057,-0.081,0.11
Amazonas,2020-09-29,estimate,0.029,0.03,0.059,0.023,0.051,-0.011,0.064,-0.067,0.127
Amazonas,2020-09-30,estimate,0.042,0.042,0.06,0.027,0.056,0,0.077,-0.067,0.129
Amazonas,2020-10-01,estimate,0.055,0.055,0.06,0.043,0.071,0.012,0.089,-0.049,0.144
Amazonas,2020-10-02,estimate,0.067,0.069,0.06,0.057,0.085,0.025,0.102,-0.029,0.164
Amazonas,2020-10-03,estimate,0.081,0.083,0.06,0.067,0.096,0.042,0.118,-0.019,0.173
Amazonas,2020-10-04,estimate,0.095,0.097,0.06,0.088,0.116,0.058,0.134,-0.005,0.189
Amazonas,2020-10-05,estimate,0.109,0.112,0.06,0.093,0.121,0.068,0.145,0.007,0.203
Amazonas,2020-10-06,estimate,0.123,0.126,0.063,0.1,0.129,0.089,0.17,0.027,0.231
Amazonas,2020-10-07,estimate,0.138,0.141,0.067,0.119,0.151,0.091,0.179,0.031,0.25
Amazonas,2020-10-08,estimate,0.152,0.155,0.074,0.134,0.17,0.099,0.196,0.033,0.275
Amazonas,2020-10-09,estimate based on partial data,0.166,0.169,0.084,0.139,0.179,0.108,0.219,0.038,0.312
Amazonas,2020-10-10,estimate based on partial data,0.179,0.183,0.096,0.153,0.199,0.111,0.236,0.029,0.345
Amazonas,2020-10-11,estimate based on partial data,0.19,0.196,0.11,0.158,0.211,0.119,0.263,0.007,0.367
Amazonas,2020-10-12,estimate based on partial data,0.202,0.208,0.126,0.204,0.266,0.102,0.264,0.003,0.41
Amazonas,2020-10-13,estimate based on partial data,0.209,0.22,0.144,0.122,0.193,0.102,0.285,-0.014,0.451
Amazonas,2020-10-14,estimate based on partial data,0.214,0.231,0.164,0.115,0.192,0.086,0.29,-0.03,0.494
Amazonas,2020-10-15,estimate based on partial data,0.219,0.241,0.185,0.124,0.207,0.064,0.287,-0.049,0.538
Amazonas,2020-10-16,estimate based on partial data,0.222,0.25,0.207,0.127,0.215,0.067,0.309,-0.07,0.58
Amazonas,2020-10-17,estimate based on partial data,0.224,0.259,0.231,0.121,0.217,0.07,0.329,-0.099,0.612
Amazonas,2020-10-18,estimate based on partial data,0.224,0.267,0.256,0.106,0.208,0.051,0.33,-0.123,0.651
Amazonas,2020-10-19,estimate based on partial data,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-20,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-21,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-22,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-23,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-24,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-25,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-26,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-27,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-28,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-29,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-30,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-10-31,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-11-01,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Amazonas,2020-11-02,forecast,0.224,0.275,0.283,0.09,0.197,0.03,0.325,-0.134,0.698
Antioquia,2020-08-10,estimate,-0.019,-0.02,0.008,-0.019,-0.015,-0.023,-0.014,-0.033,-0.007
Antioquia,2020-08-11,estimate,-0.019,-0.02,0.008,-0.018,-0.015,-0.022,-0.013,-0.034,-0.008
Antioquia,2020-08-12,estimate,-0.019,-0.02,0.009,-0.019,-0.015,-0.022,-0.013,-0.033,-0.006
Antioquia,2020-08-13,estimate,-0.019,-0.02,0.009,-0.019,-0.015,-0.022,-0.012,-0.034,-0.006
Antioquia,2020-08-14,estimate,-0.019,-0.02,0.009,-0.018,-0.014,-0.022,-0.013,-0.033,-0.006
Antioquia,2020-08-15,estimate,-0.019,-0.019,0.009,-0.019,-0.015,-0.022,-0.012,-0.033,-0.005
Antioquia,2020-08-16,estimate,-0.018,-0.019,0.009,-0.017,-0.014,-0.022,-0.012,-0.033,-0.005
Antioquia,2020-08-17,estimate,-0.018,-0.018,0.009,-0.017,-0.013,-0.022,-0.012,-0.034,-0.006
Antioquia,2020-08-18,estimate,-0.017,-0.018,0.009,-0.017,-0.013,-0.021,-0.011,-0.032,-0.004
Antioquia,2020-08-19,estimate,-0.016,-0.017,0.009,-0.016,-0.012,-0.022,-0.012,-0.032,-0.004
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.009,-0.015,-0.012,-0.019,-0.01,-0.03,-0.002
Antioquia,2020-08-21,estimate,-0.015,-0.015,0.009,-0.015,-0.012,-0.019,-0.009,-0.03,-0.002
Antioquia,2020-08-22,estimate,-0.014,-0.014,0.009,-0.014,-0.01,-0.019,-0.009,-0.03,-0.002
Antioquia,2020-08-23,estimate,-0.013,-0.013,0.009,-0.015,-0.012,-0.018,-0.008,-0.028,0
Antioquia,2020-08-24,estimate,-0.013,-0.012,0.009,-0.014,-0.01,-0.017,-0.008,-0.028,0
Antioquia,2020-08-25,estimate,-0.012,-0.012,0.009,-0.014,-0.011,-0.017,-0.007,-0.026,0.002
Antioquia,2020-08-26,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.016,-0.006,-0.025,0.002
Antioquia,2020-08-27,estimate,-0.01,-0.01,0.009,-0.012,-0.009,-0.016,-0.006,-0.025,0.003
Antioquia,2020-08-28,estimate,-0.009,-0.009,0.009,-0.01,-0.007,-0.014,-0.004,-0.024,0.004
Antioquia,2020-08-29,estimate,-0.009,-0.008,0.009,-0.01,-0.007,-0.013,-0.004,-0.022,0.005
Antioquia,2020-08-30,estimate,-0.008,-0.007,0.009,-0.01,-0.006,-0.014,-0.004,-0.021,0.007
Antioquia,2020-08-31,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.012,-0.002,-0.021,0.007
Antioquia,2020-09-01,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.011,-0.001,-0.019,0.008
Antioquia,2020-09-02,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.01,0,-0.019,0.009
Antioquia,2020-09-03,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.009,0.001,-0.019,0.008
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.001,-0.018,0.01
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.009,-0.005,-0.002,-0.009,0.001,-0.018,0.01
Antioquia,2020-09-06,estimate,-0.003,-0.003,0.009,-0.004,-0.001,-0.008,0.002,-0.017,0.01
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.009,-0.003,0.001,-0.007,0.003,-0.016,0.011
Antioquia,2020-09-08,estimate,-0.002,-0.002,0.009,-0.003,0,-0.006,0.005,-0.016,0.011
Antioquia,2020-09-09,estimate,-0.001,-0.002,0.009,-0.002,0.002,-0.005,0.005,-0.015,0.012
Antioquia,2020-09-10,estimate,0,-0.001,0.009,-0.001,0.003,-0.005,0.005,-0.015,0.013
Antioquia,2020-09-11,estimate,0.001,0,0.009,0,0.004,-0.004,0.006,-0.014,0.014
Antioquia,2020-09-12,estimate,0.002,0.001,0.009,0.001,0.005,-0.003,0.007,-0.013,0.016
Antioquia,2020-09-13,estimate,0.003,0.002,0.009,0.002,0.005,-0.002,0.009,-0.013,0.016
Antioquia,2020-09-14,estimate,0.004,0.003,0.009,0.003,0.007,-0.001,0.009,-0.012,0.017
Antioquia,2020-09-15,estimate,0.005,0.004,0.009,0.002,0.006,0,0.011,-0.011,0.018
Antioquia,2020-09-16,estimate,0.006,0.006,0.009,0.005,0.009,0.001,0.012,-0.008,0.021
Antioquia,2020-09-17,estimate,0.007,0.007,0.009,0.005,0.009,0.002,0.013,-0.007,0.022
Antioquia,2020-09-18,estimate,0.009,0.008,0.009,0.006,0.01,0.003,0.014,-0.006,0.023
Antioquia,2020-09-19,estimate,0.01,0.01,0.009,0.01,0.014,0.004,0.015,-0.005,0.024
Antioquia,2020-09-20,estimate,0.011,0.011,0.009,0.009,0.013,0.005,0.016,-0.003,0.025
Antioquia,2020-09-21,estimate,0.013,0.013,0.009,0.011,0.015,0.007,0.018,-0.001,0.027
Antioquia,2020-09-22,estimate,0.014,0.014,0.009,0.013,0.016,0.008,0.019,0.001,0.029
Antioquia,2020-09-23,estimate,0.015,0.016,0.009,0.014,0.018,0.009,0.02,0.001,0.03
Antioquia,2020-09-24,estimate,0.016,0.017,0.009,0.012,0.016,0.01,0.021,0.003,0.032
Antioquia,2020-09-25,estimate,0.017,0.018,0.009,0.013,0.017,0.011,0.023,0.004,0.033
Antioquia,2020-09-26,estimate,0.019,0.019,0.01,0.015,0.02,0.012,0.024,0.004,0.034
Antioquia,2020-09-27,estimate,0.02,0.02,0.01,0.014,0.018,0.014,0.025,0.005,0.036
Antioquia,2020-09-28,estimate,0.02,0.021,0.01,0.015,0.02,0.014,0.026,0.006,0.037
Antioquia,2020-09-29,estimate,0.021,0.022,0.01,0.018,0.022,0.014,0.026,0.005,0.038
Antioquia,2020-09-30,estimate,0.022,0.023,0.011,0.018,0.022,0.014,0.027,0.005,0.039
Antioquia,2020-10-01,estimate,0.022,0.023,0.011,0.016,0.021,0.013,0.027,0.005,0.04
Antioquia,2020-10-02,estimate,0.022,0.023,0.011,0.018,0.024,0.015,0.029,0.005,0.041
Antioquia,2020-10-03,estimate,0.023,0.023,0.012,0.017,0.022,0.014,0.028,0.006,0.042
Antioquia,2020-10-04,estimate,0.023,0.023,0.012,0.016,0.022,0.014,0.029,0.004,0.042
Antioquia,2020-10-05,estimate,0.023,0.023,0.012,0.018,0.024,0.013,0.028,0.004,0.044
Antioquia,2020-10-06,estimate,0.022,0.023,0.013,0.017,0.023,0.012,0.028,0.003,0.044
Antioquia,2020-10-07,estimate,0.022,0.023,0.014,0.015,0.022,0.012,0.028,-0.001,0.044
Antioquia,2020-10-08,estimate,0.022,0.022,0.014,0.019,0.026,0.012,0.03,-0.001,0.046
Antioquia,2020-10-09,estimate based on partial data,0.021,0.022,0.015,0.019,0.026,0.01,0.029,-0.003,0.047
Antioquia,2020-10-10,estimate based on partial data,0.021,0.022,0.017,0.016,0.024,0.011,0.031,-0.007,0.047
Antioquia,2020-10-11,estimate based on partial data,0.021,0.021,0.018,0.016,0.024,0.011,0.032,-0.007,0.05
Antioquia,2020-10-12,estimate based on partial data,0.02,0.021,0.019,0.017,0.025,0.01,0.032,-0.009,0.052
Antioquia,2020-10-13,estimate based on partial data,0.02,0.02,0.02,0.015,0.024,0.008,0.031,-0.009,0.056
Antioquia,2020-10-14,estimate based on partial data,0.02,0.02,0.021,0.012,0.021,0.008,0.032,-0.014,0.055
Antioquia,2020-10-15,estimate based on partial data,0.02,0.02,0.023,0.012,0.022,0.008,0.033,-0.015,0.058
Antioquia,2020-10-16,estimate based on partial data,0.019,0.019,0.024,0.012,0.021,0.008,0.035,-0.019,0.058
Antioquia,2020-10-17,estimate based on partial data,0.019,0.019,0.025,0.012,0.022,0.007,0.035,-0.018,0.064
Antioquia,2020-10-18,estimate based on partial data,0.019,0.019,0.027,0.014,0.024,0.006,0.034,-0.022,0.063
Antioquia,2020-10-19,estimate based on partial data,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-20,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-21,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-22,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-23,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-24,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-25,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-26,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-27,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-28,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-29,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-30,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-10-31,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-11-01,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Antioquia,2020-11-02,forecast,0.019,0.019,0.028,0.012,0.023,0.006,0.036,-0.022,0.066
Arauca,2020-08-11,estimate,0.026,0.024,0.019,0.022,0.028,0.019,0.036,-0.006,0.054
Arauca,2020-08-12,estimate,0.024,0.021,0.02,0.021,0.027,0.018,0.035,-0.01,0.052
Arauca,2020-08-13,estimate,0.023,0.018,0.021,0.021,0.027,0.016,0.034,-0.016,0.047
Arauca,2020-08-14,estimate,0.021,0.016,0.022,0.02,0.026,0.015,0.034,-0.018,0.046
Arauca,2020-08-15,estimate,0.02,0.014,0.022,0.02,0.026,0.013,0.032,-0.021,0.042
Arauca,2020-08-16,estimate,0.019,0.013,0.022,0.02,0.026,0.014,0.034,-0.023,0.041
Arauca,2020-08-17,estimate,0.018,0.012,0.022,0.02,0.026,0.012,0.031,-0.022,0.041
Arauca,2020-08-18,estimate,0.016,0.011,0.022,0.021,0.027,0.011,0.031,-0.025,0.039
Arauca,2020-08-19,estimate,0.016,0.01,0.021,0.02,0.026,0.01,0.03,-0.025,0.038
Arauca,2020-08-20,estimate,0.015,0.01,0.021,0.019,0.025,0.01,0.031,-0.024,0.038
Arauca,2020-08-21,estimate,0.014,0.01,0.02,0.02,0.027,0.007,0.028,-0.023,0.039
Arauca,2020-08-22,estimate,0.014,0.01,0.02,0.019,0.025,0.007,0.028,-0.026,0.036
Arauca,2020-08-23,estimate,0.014,0.01,0.02,0.018,0.025,0.008,0.029,-0.023,0.038
Arauca,2020-08-24,estimate,0.014,0.01,0.019,0.019,0.026,0.006,0.027,-0.022,0.038
Arauca,2020-08-25,estimate,0.014,0.011,0.019,0.018,0.025,0.006,0.027,-0.022,0.038
Arauca,2020-08-26,estimate,0.014,0.011,0.02,0.017,0.023,0.006,0.027,-0.023,0.037
Arauca,2020-08-27,estimate,0.014,0.011,0.02,0.018,0.025,0.007,0.028,-0.024,0.037
Arauca,2020-08-28,estimate,0.014,0.012,0.02,0.017,0.024,0.006,0.027,-0.024,0.038
Arauca,2020-08-29,estimate,0.014,0.012,0.02,0.017,0.024,0.007,0.027,-0.026,0.036
Arauca,2020-08-30,estimate,0.014,0.012,0.02,0.017,0.024,0.007,0.028,-0.024,0.039
Arauca,2020-08-31,estimate,0.014,0.012,0.02,0.017,0.023,0.008,0.028,-0.024,0.039
Arauca,2020-09-01,estimate,0.014,0.012,0.02,0.018,0.025,0.006,0.027,-0.023,0.041
Arauca,2020-09-02,estimate,0.014,0.012,0.02,0.017,0.024,0.006,0.027,-0.021,0.043
Arauca,2020-09-03,estimate,0.013,0.012,0.02,0.015,0.023,0.006,0.027,-0.022,0.041
Arauca,2020-09-04,estimate,0.013,0.011,0.02,0.015,0.022,0.006,0.026,-0.022,0.041
Arauca,2020-09-05,estimate,0.013,0.011,0.02,0.014,0.021,0.005,0.025,-0.021,0.041
Arauca,2020-09-06,estimate,0.013,0.011,0.019,0.014,0.021,0.006,0.026,-0.025,0.037
Arauca,2020-09-07,estimate,0.012,0.01,0.019,0.015,0.022,0.006,0.026,-0.021,0.039
Arauca,2020-09-08,estimate,0.012,0.01,0.019,0.015,0.022,0.005,0.025,-0.022,0.038
Arauca,2020-09-09,estimate,0.012,0.01,0.019,0.015,0.022,0.004,0.025,-0.023,0.036
Arauca,2020-09-10,estimate,0.012,0.01,0.019,0.015,0.022,0.006,0.026,-0.023,0.036
Arauca,2020-09-11,estimate,0.012,0.01,0.019,0.014,0.021,0.006,0.026,-0.021,0.037
Arauca,2020-09-12,estimate,0.012,0.01,0.019,0.016,0.024,0.006,0.026,-0.022,0.036
Arauca,2020-09-13,estimate,0.013,0.01,0.019,0.017,0.023,0.005,0.026,-0.022,0.037
Arauca,2020-09-14,estimate,0.013,0.011,0.019,0.017,0.024,0.006,0.026,-0.021,0.038
Arauca,2020-09-15,estimate,0.014,0.011,0.019,0.017,0.024,0.006,0.027,-0.017,0.042
Arauca,2020-09-16,estimate,0.014,0.012,0.019,0.017,0.024,0.005,0.026,-0.019,0.041
Arauca,2020-09-17,estimate,0.015,0.013,0.019,0.015,0.022,0.007,0.027,-0.017,0.043
Arauca,2020-09-18,estimate,0.016,0.014,0.019,0.015,0.022,0.008,0.028,-0.019,0.041
Arauca,2020-09-19,estimate,0.016,0.015,0.019,0.015,0.022,0.008,0.028,-0.017,0.043
Arauca,2020-09-20,estimate,0.017,0.016,0.019,0.016,0.023,0.009,0.029,-0.014,0.045
Arauca,2020-09-21,estimate,0.018,0.018,0.019,0.017,0.023,0.009,0.028,-0.013,0.047
Arauca,2020-09-22,estimate,0.019,0.019,0.019,0.018,0.025,0.009,0.028,-0.013,0.046
Arauca,2020-09-23,estimate,0.02,0.02,0.019,0.018,0.024,0.01,0.029,-0.011,0.048
Arauca,2020-09-24,estimate,0.021,0.022,0.019,0.017,0.023,0.011,0.03,-0.008,0.051
Arauca,2020-09-25,estimate,0.022,0.023,0.019,0.018,0.024,0.009,0.029,-0.008,0.052
Arauca,2020-09-26,estimate,0.022,0.024,0.02,0.019,0.026,0.011,0.031,-0.008,0.054
Arauca,2020-09-27,estimate,0.023,0.025,0.02,0.018,0.025,0.013,0.034,-0.005,0.058
Arauca,2020-09-28,estimate,0.024,0.026,0.02,0.017,0.025,0.013,0.035,-0.006,0.059
Arauca,2020-09-29,estimate,0.024,0.027,0.021,0.018,0.025,0.013,0.036,-0.005,0.062
Arauca,2020-09-30,estimate,0.025,0.028,0.022,0.017,0.025,0.01,0.034,-0.005,0.064
Arauca,2020-10-01,estimate,0.026,0.029,0.022,0.019,0.027,0.009,0.034,-0.004,0.067
Arauca,2020-10-02,estimate,0.026,0.029,0.023,0.018,0.027,0.011,0.037,-0.004,0.07
Arauca,2020-10-03,estimate,0.027,0.03,0.024,0.018,0.027,0.011,0.038,-0.006,0.07
Arauca,2020-10-04,estimate,0.027,0.03,0.025,0.017,0.026,0.009,0.036,-0.007,0.073
Arauca,2020-10-05,estimate,0.027,0.031,0.026,0.018,0.027,0.007,0.036,-0.007,0.077
Arauca,2020-10-06,estimate,0.027,0.031,0.028,0.017,0.027,0.009,0.039,-0.012,0.077
Arauca,2020-10-07,estimate,0.027,0.032,0.029,0.017,0.027,0.007,0.039,-0.014,0.081
Arauca,2020-10-08,estimate,0.027,0.032,0.031,0.018,0.028,0.008,0.041,-0.015,0.084
Arauca,2020-10-09,estimate based on partial data,0.027,0.032,0.033,0.018,0.028,0.005,0.039,-0.02,0.085
Arauca,2020-10-10,estimate based on partial data,0.027,0.033,0.035,0.018,0.028,0.003,0.038,-0.021,0.091
Arauca,2020-10-11,estimate based on partial data,0.027,0.033,0.037,0.016,0.028,0.006,0.042,-0.024,0.095
Arauca,2020-10-12,estimate based on partial data,0.027,0.033,0.04,0.016,0.028,0.003,0.041,-0.027,0.099
Arauca,2020-10-13,estimate based on partial data,0.027,0.034,0.043,0.017,0.029,0.004,0.043,-0.028,0.106
Arauca,2020-10-14,estimate based on partial data,0.027,0.034,0.046,0.018,0.03,0.005,0.045,-0.033,0.108
Arauca,2020-10-15,estimate based on partial data,0.026,0.035,0.049,0.015,0.027,0.004,0.046,-0.04,0.109
Arauca,2020-10-16,estimate based on partial data,0.026,0.035,0.052,0.016,0.029,0.003,0.047,-0.04,0.117
Arauca,2020-10-17,estimate based on partial data,0.027,0.036,0.056,0.016,0.029,-0.002,0.043,-0.046,0.121
Arauca,2020-10-18,estimate based on partial data,0.026,0.037,0.059,0.014,0.027,-0.004,0.043,-0.049,0.126
Arauca,2020-10-19,estimate based on partial data,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-20,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-21,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-22,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-23,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-24,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-25,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
Arauca,2020-10-26,forecast,0.026,0.037,0.063,0.014,0.027,-0.001,0.047,-0.053,0.131
