region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-11-16,,estimate based on partial data,-0.065,-0.076,0.058,-0.189,-0.106,-0.078,-0.053,-0.037,-0.005,,,,,,
Vaupes,2020-11-02,,estimate,-0.065,-0.07,0.036,-0.136,-0.089,-0.073,-0.056,-0.044,-0.024,,,,,,
Vichada,2020-11-15,,estimate based on partial data,-0.064,-0.075,0.055,-0.183,-0.103,-0.078,-0.052,-0.037,-0.007,,,,,,
Vaupes,2020-11-01,,estimate,-0.064,-0.068,0.035,-0.13,-0.087,-0.072,-0.056,-0.044,-0.024,,,,,,
Amazonas,2020-09-08,,estimate,-0.064,-0.065,0.055,-0.156,-0.102,-0.079,-0.051,-0.025,0.027,,,,,,
Vichada,2020-11-14,,estimate based on partial data,-0.063,-0.073,0.053,-0.177,-0.1,-0.077,-0.052,-0.037,-0.008,,,,,,
Vichada,2020-11-13,,estimate,-0.063,-0.072,0.051,-0.169,-0.098,-0.075,-0.051,-0.037,-0.009,,,,,,
Vaupes,2020-10-31,,estimate,-0.062,-0.066,0.033,-0.126,-0.084,-0.07,-0.055,-0.044,-0.025,,,,,,
Vichada,2020-11-12,,estimate,-0.061,-0.07,0.048,-0.161,-0.095,-0.074,-0.051,-0.037,-0.01,,,,,,
Vichada,2020-11-11,,estimate,-0.061,-0.068,0.046,-0.155,-0.091,-0.072,-0.05,-0.037,-0.011,,,,,,
Vaupes,2020-10-30,,estimate,-0.061,-0.065,0.031,-0.121,-0.081,-0.068,-0.054,-0.043,-0.025,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.061,-0.062,0.024,-0.104,-0.076,-0.067,-0.055,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.061,-0.062,0.024,-0.103,-0.077,-0.067,-0.055,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.061,-0.062,0.025,-0.103,-0.078,-0.067,-0.056,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.061,-0.062,0.025,-0.103,-0.078,-0.067,-0.055,-0.046,-0.025,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.061,-0.062,0.025,-0.103,-0.077,-0.067,-0.055,-0.045,-0.024,,,,,,
Amazonas,2020-09-09,,estimate,-0.061,-0.062,0.054,-0.151,-0.098,-0.075,-0.048,-0.024,0.028,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.061,-0.061,0.026,-0.103,-0.077,-0.067,-0.054,-0.044,-0.023,,,,,,
Vaupes,2020-10-29,,estimate,-0.06,-0.063,0.03,-0.117,-0.079,-0.067,-0.053,-0.043,-0.024,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.06,-0.061,0.024,-0.104,-0.076,-0.066,-0.054,-0.044,-0.025,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.06,-0.06,0.026,-0.102,-0.077,-0.067,-0.054,-0.044,-0.022,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.06,-0.06,0.026,-0.102,-0.076,-0.066,-0.053,-0.042,-0.021,,,,,,
Vichada,2020-11-10,,estimate,-0.059,-0.066,0.043,-0.149,-0.088,-0.07,-0.049,-0.037,-0.012,,,,,,
Guainia,2020-10-06,,estimate,-0.059,-0.062,0.023,-0.105,-0.074,-0.064,-0.054,-0.047,-0.032,,,,,,
Guainia,2020-10-07,,estimate,-0.059,-0.062,0.023,-0.103,-0.075,-0.064,-0.054,-0.047,-0.032,,,,,,
Guainia,2020-10-08,,estimate,-0.059,-0.062,0.023,-0.103,-0.074,-0.064,-0.054,-0.048,-0.031,,,,,,
Guainia,2020-10-09,,estimate,-0.059,-0.062,0.023,-0.102,-0.074,-0.064,-0.054,-0.047,-0.031,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.059,-0.059,0.027,-0.101,-0.076,-0.066,-0.052,-0.042,-0.02,,,,,,
Huila,2020-11-20,,estimate based on partial data,-0.059,-0.058,0.033,-0.112,-0.079,-0.066,-0.051,-0.038,-0.005,,,,,,
Huila,2020-11-21,,estimate based on partial data,-0.059,-0.058,0.035,-0.115,-0.08,-0.066,-0.051,-0.037,0,,,,,,
Huila,2020-11-22,,estimate based on partial data,-0.059,-0.058,0.038,-0.118,-0.081,-0.067,-0.05,-0.036,0.005,,,,,,
Huila,2020-11-23,,estimate based on partial data,-0.059,-0.058,0.04,-0.12,-0.083,-0.068,-0.05,-0.035,0.01,,,,,,
Huila,2020-11-24,,estimate based on partial data,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-25,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-26,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-27,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-28,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-29,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-11-30,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-01,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-02,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-03,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-04,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-05,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-06,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-07,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Huila,2020-12-08,,forecast,-0.059,-0.057,0.043,-0.123,-0.084,-0.069,-0.05,-0.034,0.015,,,,,,
Vichada,2020-11-09,,estimate,-0.058,-0.064,0.041,-0.14,-0.085,-0.068,-0.049,-0.036,-0.012,,,,,,
Guainia,2020-10-04,,estimate,-0.058,-0.062,0.023,-0.106,-0.074,-0.064,-0.053,-0.047,-0.032,,,,,,
Guainia,2020-10-03,,estimate,-0.058,-0.062,0.023,-0.106,-0.074,-0.063,-0.053,-0.047,-0.032,,,,,,
Guainia,2020-10-05,,estimate,-0.058,-0.062,0.023,-0.105,-0.074,-0.064,-0.054,-0.047,-0.032,,,,,,
Vaupes,2020-10-28,,estimate,-0.058,-0.062,0.028,-0.113,-0.077,-0.065,-0.052,-0.043,-0.024,,,,,,
Guainia,2020-10-10,,estimate,-0.058,-0.061,0.023,-0.101,-0.074,-0.064,-0.054,-0.047,-0.03,,,,,,
Guainia,2020-10-11,,estimate,-0.058,-0.061,0.024,-0.101,-0.074,-0.064,-0.054,-0.047,-0.029,,,,,,
Guainia,2020-10-12,,estimate,-0.058,-0.06,0.024,-0.101,-0.073,-0.063,-0.054,-0.047,-0.027,,,,,,
Guainia,2020-10-13,,estimate,-0.058,-0.06,0.024,-0.1,-0.073,-0.063,-0.053,-0.046,-0.026,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.058,-0.06,0.025,-0.103,-0.075,-0.064,-0.052,-0.043,-0.024,,,,,,
Guainia,2020-10-14,,estimate,-0.058,-0.059,0.024,-0.099,-0.073,-0.063,-0.053,-0.046,-0.024,,,,,,
Amazonas,2020-09-10,,estimate,-0.058,-0.059,0.052,-0.145,-0.094,-0.072,-0.044,-0.022,0.028,,,,,,
Huila,2020-11-17,,estimate based on partial data,-0.058,-0.058,0.026,-0.101,-0.074,-0.064,-0.051,-0.042,-0.015,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.058,-0.058,0.027,-0.1,-0.075,-0.064,-0.051,-0.041,-0.019,,,,,,
Huila,2020-11-18,,estimate based on partial data,-0.058,-0.058,0.028,-0.105,-0.076,-0.064,-0.051,-0.041,-0.011,,,,,,
Huila,2020-11-19,,estimate based on partial data,-0.058,-0.058,0.03,-0.108,-0.077,-0.065,-0.051,-0.039,-0.008,,,,,,
Vichada,2020-11-08,,estimate,-0.057,-0.062,0.038,-0.133,-0.082,-0.066,-0.048,-0.036,-0.013,,,,,,
Guainia,2020-10-02,,estimate,-0.057,-0.061,0.023,-0.105,-0.073,-0.062,-0.052,-0.046,-0.032,,,,,,
Vaupes,2020-10-27,,estimate,-0.057,-0.06,0.027,-0.11,-0.075,-0.063,-0.051,-0.042,-0.024,,,,,,
Guainia,2020-10-15,,estimate,-0.057,-0.059,0.024,-0.098,-0.073,-0.062,-0.053,-0.046,-0.023,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.057,-0.059,0.025,-0.101,-0.074,-0.063,-0.05,-0.041,-0.023,,,,,,
Huila,2020-11-15,,estimate based on partial data,-0.057,-0.058,0.022,-0.095,-0.071,-0.062,-0.052,-0.043,-0.023,,,,,,
Huila,2020-11-16,,estimate based on partial data,-0.057,-0.058,0.024,-0.099,-0.073,-0.063,-0.052,-0.043,-0.019,,,,,,
Guainia,2020-10-16,,estimate,-0.057,-0.058,0.024,-0.098,-0.072,-0.062,-0.053,-0.045,-0.021,,,,,,
Guainia,2020-10-17,,estimate,-0.057,-0.058,0.024,-0.098,-0.072,-0.062,-0.052,-0.045,-0.02,,,,,,
Huila,2020-11-14,,estimate based on partial data,-0.057,-0.057,0.02,-0.092,-0.07,-0.062,-0.052,-0.044,-0.026,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.057,-0.057,0.027,-0.1,-0.074,-0.063,-0.051,-0.04,-0.019,,,,,,
Guainia,2020-10-01,,estimate,-0.056,-0.06,0.023,-0.104,-0.072,-0.061,-0.052,-0.045,-0.031,,,,,,
Vaupes,2020-10-26,,estimate,-0.056,-0.059,0.026,-0.108,-0.073,-0.062,-0.05,-0.041,-0.024,,,,,,
Guainia,2020-10-18,,estimate,-0.056,-0.058,0.024,-0.097,-0.071,-0.061,-0.052,-0.045,-0.019,,,,,,
Huila,2020-11-13,,estimate,-0.056,-0.057,0.018,-0.088,-0.068,-0.061,-0.052,-0.045,-0.029,,,,,,
Guainia,2020-10-19,,estimate,-0.056,-0.057,0.024,-0.097,-0.07,-0.061,-0.052,-0.044,-0.019,,,,,,
Guainia,2020-10-20,,estimate,-0.056,-0.057,0.024,-0.097,-0.07,-0.061,-0.051,-0.044,-0.019,,,,,,
Huila,2020-11-12,,estimate,-0.056,-0.056,0.017,-0.085,-0.067,-0.06,-0.052,-0.045,-0.031,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.056,-0.056,0.027,-0.099,-0.073,-0.062,-0.05,-0.04,-0.018,,,,,,
Guainia,2020-09-30,,estimate,-0.055,-0.06,0.023,-0.103,-0.071,-0.06,-0.051,-0.045,-0.03,,,,,,
Vichada,2020-11-07,,estimate,-0.055,-0.06,0.036,-0.127,-0.079,-0.064,-0.047,-0.036,-0.013,,,,,,
Guainia,2020-10-21,,estimate,-0.055,-0.057,0.024,-0.097,-0.069,-0.06,-0.051,-0.044,-0.019,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.055,-0.057,0.025,-0.1,-0.072,-0.061,-0.048,-0.039,-0.021,,,,,,
Huila,2020-11-11,,estimate,-0.055,-0.056,0.015,-0.081,-0.066,-0.059,-0.051,-0.045,-0.032,,,,,,
Guainia,2020-10-22,,estimate,-0.055,-0.056,0.024,-0.096,-0.069,-0.06,-0.051,-0.044,-0.02,,,,,,
Guainia,2020-10-23,,estimate,-0.055,-0.056,0.024,-0.095,-0.068,-0.06,-0.051,-0.043,-0.02,,,,,,
Huila,2020-11-10,,estimate,-0.055,-0.055,0.014,-0.079,-0.064,-0.058,-0.051,-0.046,-0.033,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.055,-0.055,0.026,-0.098,-0.072,-0.061,-0.049,-0.039,-0.016,,,,,,
Guainia,2020-09-29,,estimate,-0.054,-0.058,0.023,-0.104,-0.07,-0.059,-0.05,-0.043,-0.029,,,,,,
Vichada,2020-11-06,,estimate,-0.054,-0.058,0.034,-0.121,-0.076,-0.062,-0.046,-0.035,-0.013,,,,,,
Vaupes,2020-10-25,,estimate,-0.054,-0.057,0.026,-0.104,-0.07,-0.06,-0.049,-0.041,-0.023,,,,,,
Guainia,2020-10-24,,estimate,-0.054,-0.056,0.024,-0.095,-0.068,-0.059,-0.05,-0.043,-0.02,,,,,,
Guainia,2020-10-25,,estimate,-0.054,-0.055,0.024,-0.094,-0.068,-0.059,-0.05,-0.042,-0.02,,,,,,
Guainia,2020-10-26,,estimate,-0.054,-0.055,0.024,-0.094,-0.067,-0.058,-0.049,-0.042,-0.019,,,,,,
Amazonas,2020-09-11,,estimate,-0.054,-0.055,0.051,-0.14,-0.089,-0.068,-0.041,-0.019,0.028,,,,,,
Huila,2020-11-09,,estimate,-0.054,-0.054,0.013,-0.076,-0.062,-0.057,-0.051,-0.045,-0.033,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.054,-0.054,0.026,-0.096,-0.071,-0.06,-0.048,-0.038,-0.015,,,,,,
Guainia,2020-09-28,,estimate,-0.053,-0.057,0.023,-0.101,-0.069,-0.058,-0.049,-0.042,-0.026,,,,,,
Vaupes,2020-10-24,,estimate,-0.053,-0.056,0.025,-0.1,-0.068,-0.058,-0.047,-0.04,-0.022,,,,,,
Guainia,2020-10-27,,estimate,-0.053,-0.054,0.024,-0.093,-0.067,-0.058,-0.049,-0.041,-0.017,,,,,,
Huila,2020-11-08,,estimate,-0.053,-0.053,0.012,-0.074,-0.061,-0.056,-0.05,-0.045,-0.033,,,,,,
Guainia,2020-10-28,,estimate,-0.053,-0.053,0.024,-0.093,-0.066,-0.057,-0.048,-0.04,-0.015,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.053,-0.053,0.026,-0.095,-0.069,-0.059,-0.047,-0.037,-0.014,,,,,,
Guainia,2020-09-27,,estimate,-0.052,-0.056,0.024,-0.1,-0.067,-0.057,-0.047,-0.041,-0.024,,,,,,
Vichada,2020-11-05,,estimate,-0.052,-0.056,0.033,-0.116,-0.074,-0.06,-0.045,-0.035,-0.013,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.052,-0.054,0.025,-0.098,-0.07,-0.059,-0.046,-0.037,-0.018,,,,,,
Guainia,2020-10-29,,estimate,-0.052,-0.053,0.024,-0.092,-0.066,-0.057,-0.048,-0.039,-0.014,,,,,,
Guainia,2020-10-30,,estimate,-0.052,-0.052,0.025,-0.092,-0.065,-0.056,-0.047,-0.039,-0.012,,,,,,
Guainia,2020-09-26,,estimate,-0.051,-0.054,0.024,-0.098,-0.065,-0.055,-0.046,-0.039,-0.022,,,,,,
Vaupes,2020-10-23,,estimate,-0.051,-0.054,0.025,-0.097,-0.066,-0.056,-0.046,-0.039,-0.021,,,,,,
Huila,2020-11-07,,estimate,-0.051,-0.052,0.012,-0.072,-0.059,-0.054,-0.048,-0.044,-0.033,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.051,-0.052,0.026,-0.093,-0.068,-0.057,-0.046,-0.036,-0.013,,,,,,
Guainia,2020-10-31,,estimate,-0.051,-0.051,0.025,-0.092,-0.065,-0.056,-0.046,-0.038,-0.009,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,-0.05,-0.058,0.052,-0.154,-0.082,-0.06,-0.039,-0.024,0.007,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-25,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-26,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-27,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-28,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-29,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-11-30,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-01,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-02,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-03,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-04,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-05,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-06,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-07,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Guaviare,2020-12-08,,forecast,-0.05,-0.058,0.054,-0.157,-0.083,-0.061,-0.039,-0.024,0.008,,,,,,
Vichada,2020-11-04,,estimate,-0.05,-0.054,0.031,-0.109,-0.071,-0.058,-0.044,-0.034,-0.012,,,,,,
Vaupes,2020-10-22,,estimate,-0.05,-0.052,0.024,-0.093,-0.065,-0.055,-0.045,-0.038,-0.02,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.05,-0.051,0.026,-0.092,-0.066,-0.056,-0.044,-0.035,-0.011,,,,,,
Amazonas,2020-09-12,,estimate,-0.05,-0.051,0.05,-0.134,-0.084,-0.062,-0.037,-0.016,0.029,,,,,,
Huila,2020-11-06,,estimate,-0.05,-0.05,0.012,-0.07,-0.057,-0.053,-0.047,-0.042,-0.032,,,,,,
Guainia,2020-11-01,,estimate,-0.05,-0.05,0.026,-0.092,-0.064,-0.055,-0.045,-0.036,-0.007,,,,,,
