region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-09-03,,estimate,-0.077,-0.078,0.078,-0.206,-0.134,-0.098,-0.056,-0.022,0.042,,,,,,
Vichada,2020-11-13,,estimate,-0.076,-0.087,0.056,-0.195,-0.115,-0.09,-0.064,-0.046,-0.019,,,,,,
Vichada,2020-11-12,,estimate,-0.075,-0.085,0.054,-0.186,-0.112,-0.088,-0.063,-0.046,-0.019,,,,,,
Amazonas,2020-09-04,,estimate,-0.075,-0.077,0.074,-0.199,-0.13,-0.096,-0.056,-0.023,0.039,,,,,,
Vichada,2020-11-11,,estimate,-0.073,-0.082,0.051,-0.179,-0.108,-0.085,-0.062,-0.045,-0.02,,,,,,
Amazonas,2020-09-05,,estimate,-0.073,-0.075,0.07,-0.192,-0.127,-0.093,-0.055,-0.024,0.037,,,,,,
Vichada,2020-11-10,,estimate,-0.071,-0.079,0.048,-0.17,-0.104,-0.083,-0.06,-0.045,-0.02,,,,,,
Amazonas,2020-09-06,,estimate,-0.071,-0.073,0.067,-0.185,-0.123,-0.09,-0.054,-0.024,0.035,,,,,,
Amazonas,2020-09-07,,estimate,-0.07,-0.071,0.064,-0.176,-0.118,-0.088,-0.052,-0.024,0.034,,,,,,
Vichada,2020-11-09,,estimate,-0.069,-0.077,0.045,-0.162,-0.1,-0.08,-0.059,-0.044,-0.021,,,,,,
Vichada,2020-11-08,,estimate,-0.067,-0.074,0.043,-0.153,-0.095,-0.077,-0.058,-0.043,-0.02,,,,,,
Amazonas,2020-09-08,,estimate,-0.067,-0.068,0.062,-0.169,-0.114,-0.085,-0.051,-0.023,0.033,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,-0.066,-0.076,0.053,-0.175,-0.103,-0.079,-0.055,-0.041,-0.008,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,-0.066,-0.076,0.055,-0.18,-0.103,-0.08,-0.055,-0.04,-0.005,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,-0.066,-0.076,0.057,-0.184,-0.105,-0.08,-0.055,-0.04,-0.001,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,-0.066,-0.076,0.059,-0.188,-0.107,-0.08,-0.055,-0.039,0.002,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.066,-0.076,0.061,-0.192,-0.107,-0.08,-0.054,-0.039,0.006,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.066,-0.076,0.063,-0.195,-0.109,-0.081,-0.054,-0.038,0.011,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.066,-0.076,0.066,-0.197,-0.11,-0.08,-0.054,-0.038,0.015,,,,,,
Vaupes,2020-11-14,,estimate,-0.066,-0.075,0.049,-0.168,-0.1,-0.078,-0.056,-0.041,-0.013,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.065,-0.076,0.068,-0.198,-0.11,-0.08,-0.053,-0.037,0.019,,,,,,
Vaupes,2020-11-15,,estimate based on partial data,-0.065,-0.075,0.051,-0.172,-0.101,-0.079,-0.056,-0.041,-0.011,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.065,-0.075,0.07,-0.202,-0.111,-0.081,-0.053,-0.037,0.025,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-26,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-27,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-28,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-29,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-30,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-01,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-02,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-03,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-04,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-05,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-06,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-07,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-08,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-12-09,,forecast,-0.065,-0.075,0.073,-0.204,-0.112,-0.081,-0.052,-0.036,0.03,,,,,,
Vaupes,2020-11-13,,estimate,-0.065,-0.074,0.047,-0.164,-0.098,-0.077,-0.056,-0.042,-0.015,,,,,,
Vaupes,2020-11-11,,estimate,-0.065,-0.073,0.044,-0.155,-0.095,-0.076,-0.056,-0.043,-0.018,,,,,,
Vaupes,2020-11-12,,estimate,-0.065,-0.073,0.045,-0.16,-0.097,-0.077,-0.056,-0.042,-0.017,,,,,,
Vaupes,2020-11-10,,estimate,-0.065,-0.072,0.042,-0.15,-0.093,-0.075,-0.056,-0.043,-0.019,,,,,,
Amazonas,2020-09-09,,estimate,-0.065,-0.066,0.06,-0.163,-0.108,-0.082,-0.048,-0.021,0.032,,,,,,
Vaupes,2020-11-09,,estimate,-0.064,-0.071,0.04,-0.146,-0.091,-0.073,-0.055,-0.043,-0.021,,,,,,
Vichada,2020-11-07,,estimate,-0.064,-0.071,0.04,-0.144,-0.091,-0.074,-0.055,-0.042,-0.02,,,,,,
Vaupes,2020-11-08,,estimate,-0.064,-0.07,0.039,-0.141,-0.09,-0.073,-0.055,-0.043,-0.022,,,,,,
Vaupes,2020-11-07,,estimate,-0.063,-0.069,0.037,-0.136,-0.088,-0.072,-0.055,-0.043,-0.022,,,,,,
Vichada,2020-11-06,,estimate,-0.062,-0.068,0.038,-0.135,-0.088,-0.071,-0.053,-0.041,-0.02,,,,,,
Vaupes,2020-11-06,,estimate,-0.062,-0.067,0.035,-0.132,-0.086,-0.071,-0.054,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.062,-0.062,0.025,-0.104,-0.079,-0.068,-0.055,-0.045,-0.025,,,,,,
Amazonas,2020-09-10,,estimate,-0.062,-0.062,0.058,-0.158,-0.102,-0.078,-0.046,-0.019,0.032,,,,,,
Vaupes,2020-11-05,,estimate,-0.061,-0.066,0.034,-0.128,-0.085,-0.07,-0.054,-0.042,-0.022,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.061,-0.062,0.024,-0.104,-0.078,-0.067,-0.055,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.061,-0.062,0.024,-0.104,-0.078,-0.067,-0.055,-0.045,-0.026,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.061,-0.062,0.025,-0.103,-0.078,-0.068,-0.055,-0.045,-0.025,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.061,-0.062,0.025,-0.103,-0.078,-0.068,-0.055,-0.044,-0.024,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.061,-0.061,0.025,-0.102,-0.078,-0.067,-0.054,-0.044,-0.022,,,,,,
Choco,2020-11-25,,estimate based on partial data,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-11-26,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-11-27,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-11-28,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-11-29,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-11-30,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-01,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-02,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-03,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-04,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-05,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-06,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-07,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-08,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Choco,2020-12-09,,forecast,-0.06,-0.072,0.092,-0.238,-0.13,-0.084,-0.036,-0.004,0.05,,,,,,
Vaupes,2020-11-04,,estimate,-0.06,-0.065,0.032,-0.123,-0.083,-0.069,-0.053,-0.042,-0.023,,,,,,
Vaupes,2020-11-03,,estimate,-0.06,-0.064,0.031,-0.119,-0.081,-0.067,-0.052,-0.042,-0.023,,,,,,
Vichada,2020-11-05,,estimate,-0.06,-0.064,0.035,-0.127,-0.084,-0.068,-0.052,-0.04,-0.018,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.06,-0.062,0.024,-0.103,-0.077,-0.066,-0.054,-0.044,-0.026,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.06,-0.06,0.026,-0.102,-0.077,-0.067,-0.054,-0.043,-0.021,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.06,-0.059,0.026,-0.1,-0.076,-0.066,-0.054,-0.043,-0.02,,,,,,
Vaupes,2020-11-02,,estimate,-0.059,-0.063,0.03,-0.116,-0.08,-0.066,-0.052,-0.042,-0.023,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.059,-0.061,0.025,-0.103,-0.077,-0.065,-0.053,-0.043,-0.026,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.059,-0.059,0.026,-0.099,-0.075,-0.065,-0.053,-0.042,-0.018,,,,,,
Choco,2020-11-24,,estimate based on partial data,-0.058,-0.071,0.088,-0.223,-0.126,-0.082,-0.035,-0.004,0.048,,,,,,
Vaupes,2020-11-01,,estimate,-0.058,-0.062,0.029,-0.112,-0.078,-0.065,-0.051,-0.041,-0.024,,,,,,
Guainia,2020-10-05,,estimate,-0.058,-0.061,0.022,-0.101,-0.074,-0.063,-0.053,-0.047,-0.032,,,,,,
Guainia,2020-10-06,,estimate,-0.058,-0.061,0.022,-0.101,-0.074,-0.063,-0.053,-0.047,-0.032,,,,,,
Guainia,2020-10-07,,estimate,-0.058,-0.061,0.023,-0.1,-0.073,-0.063,-0.053,-0.047,-0.032,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.058,-0.06,0.025,-0.103,-0.075,-0.064,-0.052,-0.042,-0.025,,,,,,
Amazonas,2020-09-11,,estimate,-0.058,-0.059,0.056,-0.151,-0.097,-0.074,-0.043,-0.017,0.032,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.058,-0.058,0.026,-0.098,-0.074,-0.064,-0.052,-0.041,-0.017,,,,,,
Choco,2020-11-23,,estimate based on partial data,-0.057,-0.069,0.084,-0.216,-0.122,-0.08,-0.034,-0.005,0.045,,,,,,
Guainia,2020-10-04,,estimate,-0.057,-0.062,0.023,-0.101,-0.075,-0.063,-0.053,-0.046,-0.033,,,,,,
Guainia,2020-10-02,,estimate,-0.057,-0.061,0.023,-0.103,-0.074,-0.062,-0.052,-0.046,-0.031,,,,,,
Guainia,2020-10-03,,estimate,-0.057,-0.061,0.023,-0.102,-0.074,-0.062,-0.052,-0.046,-0.032,,,,,,
Guainia,2020-10-08,,estimate,-0.057,-0.061,0.023,-0.1,-0.073,-0.063,-0.053,-0.047,-0.03,,,,,,
Vichada,2020-11-04,,estimate,-0.057,-0.061,0.033,-0.12,-0.08,-0.066,-0.05,-0.039,-0.016,,,,,,
Guainia,2020-10-09,,estimate,-0.057,-0.06,0.024,-0.1,-0.073,-0.062,-0.053,-0.047,-0.028,,,,,,
Guainia,2020-10-10,,estimate,-0.057,-0.06,0.024,-0.1,-0.073,-0.062,-0.053,-0.047,-0.027,,,,,,
Vaupes,2020-10-31,,estimate,-0.057,-0.06,0.027,-0.109,-0.076,-0.064,-0.05,-0.041,-0.024,,,,,,
Guainia,2020-10-11,,estimate,-0.057,-0.059,0.025,-0.099,-0.072,-0.062,-0.053,-0.046,-0.026,,,,,,
Guainia,2020-10-12,,estimate,-0.057,-0.059,0.026,-0.099,-0.072,-0.062,-0.053,-0.046,-0.025,,,,,,
Guainia,2020-10-13,,estimate,-0.057,-0.058,0.026,-0.098,-0.072,-0.062,-0.052,-0.046,-0.024,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.057,-0.056,0.026,-0.097,-0.073,-0.063,-0.051,-0.04,-0.017,,,,,,
Guainia,2020-10-01,,estimate,-0.056,-0.061,0.024,-0.104,-0.073,-0.061,-0.052,-0.045,-0.03,,,,,,
Vaupes,2020-10-30,,estimate,-0.056,-0.059,0.026,-0.106,-0.074,-0.063,-0.05,-0.041,-0.024,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.056,-0.058,0.025,-0.102,-0.074,-0.062,-0.05,-0.04,-0.023,,,,,,
Guainia,2020-10-14,,estimate,-0.056,-0.058,0.026,-0.098,-0.071,-0.062,-0.052,-0.046,-0.023,,,,,,
Guainia,2020-10-15,,estimate,-0.056,-0.057,0.026,-0.098,-0.071,-0.061,-0.052,-0.045,-0.021,,,,,,
Guainia,2020-10-16,,estimate,-0.056,-0.057,0.026,-0.097,-0.071,-0.061,-0.052,-0.045,-0.021,,,,,,
Guainia,2020-10-17,,estimate,-0.056,-0.057,0.026,-0.096,-0.07,-0.061,-0.051,-0.044,-0.02,,,,,,
Guainia,2020-10-18,,estimate,-0.056,-0.056,0.025,-0.096,-0.071,-0.061,-0.051,-0.044,-0.019,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.056,-0.055,0.025,-0.095,-0.072,-0.062,-0.049,-0.039,-0.015,,,,,,
Choco,2020-11-22,,estimate based on partial data,-0.055,-0.066,0.081,-0.208,-0.118,-0.077,-0.034,-0.005,0.043,,,,,,
Guainia,2020-09-30,,estimate,-0.055,-0.06,0.024,-0.105,-0.072,-0.06,-0.051,-0.045,-0.03,,,,,,
Guainia,2020-09-29,,estimate,-0.055,-0.059,0.024,-0.106,-0.07,-0.059,-0.05,-0.044,-0.028,,,,,,
Vaupes,2020-10-29,,estimate,-0.055,-0.058,0.025,-0.103,-0.072,-0.062,-0.049,-0.04,-0.024,,,,,,
Vichada,2020-11-03,,estimate,-0.055,-0.058,0.032,-0.113,-0.076,-0.063,-0.048,-0.037,-0.014,,,,,,
Guainia,2020-10-21,,estimate,-0.055,-0.056,0.024,-0.095,-0.069,-0.06,-0.05,-0.043,-0.018,,,,,,
Guainia,2020-10-22,,estimate,-0.055,-0.056,0.024,-0.095,-0.069,-0.06,-0.05,-0.043,-0.018,,,,,,
Guainia,2020-10-19,,estimate,-0.055,-0.056,0.025,-0.094,-0.07,-0.061,-0.051,-0.044,-0.017,,,,,,
Guainia,2020-10-20,,estimate,-0.055,-0.056,0.025,-0.094,-0.07,-0.06,-0.051,-0.044,-0.017,,,,,,
Vaupes,2020-10-28,,estimate,-0.054,-0.057,0.024,-0.1,-0.071,-0.06,-0.048,-0.04,-0.023,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.054,-0.057,0.025,-0.102,-0.071,-0.06,-0.048,-0.039,-0.021,,,,,,
Guainia,2020-10-23,,estimate,-0.054,-0.055,0.024,-0.095,-0.068,-0.059,-0.05,-0.042,-0.018,,,,,,
Guainia,2020-10-24,,estimate,-0.054,-0.055,0.024,-0.095,-0.068,-0.059,-0.05,-0.042,-0.018,,,,,,
Amazonas,2020-09-12,,estimate,-0.054,-0.055,0.054,-0.145,-0.092,-0.068,-0.04,-0.015,0.033,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.054,-0.054,0.025,-0.093,-0.07,-0.06,-0.048,-0.038,-0.013,,,,,,
Guainia,2020-09-28,,estimate,-0.053,-0.058,0.025,-0.105,-0.068,-0.058,-0.049,-0.043,-0.026,,,,,,
Vaupes,2020-10-27,,estimate,-0.053,-0.056,0.023,-0.098,-0.069,-0.059,-0.048,-0.04,-0.023,,,,,,
Guainia,2020-10-25,,estimate,-0.053,-0.055,0.024,-0.095,-0.067,-0.058,-0.049,-0.041,-0.019,,,,,,
Vichada,2020-11-02,,estimate,-0.053,-0.055,0.03,-0.106,-0.073,-0.06,-0.047,-0.036,-0.01,,,,,,
Guainia,2020-10-26,,estimate,-0.053,-0.054,0.024,-0.094,-0.066,-0.058,-0.048,-0.041,-0.018,,,,,,
Huila,2020-11-12,,estimate,-0.053,-0.053,0.015,-0.078,-0.063,-0.057,-0.049,-0.043,-0.028,,,,,,
Huila,2020-11-13,,estimate,-0.053,-0.053,0.017,-0.08,-0.063,-0.057,-0.049,-0.042,-0.026,,,,,,
Huila,2020-11-14,,estimate,-0.053,-0.053,0.018,-0.082,-0.065,-0.058,-0.049,-0.042,-0.024,,,,,,
Huila,2020-11-15,,estimate based on partial data,-0.053,-0.053,0.02,-0.084,-0.066,-0.058,-0.048,-0.04,-0.021,,,,,,
Huila,2020-11-16,,estimate based on partial data,-0.053,-0.053,0.021,-0.086,-0.066,-0.058,-0.048,-0.039,-0.017,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.053,-0.053,0.025,-0.092,-0.069,-0.059,-0.047,-0.037,-0.013,,,,,,
Huila,2020-11-17,,estimate based on partial data,-0.053,-0.052,0.023,-0.088,-0.067,-0.059,-0.047,-0.038,-0.014,,,,,,
Huila,2020-11-18,,estimate based on partial data,-0.053,-0.052,0.025,-0.091,-0.068,-0.059,-0.047,-0.036,-0.01,,,,,,
Huila,2020-11-19,,estimate based on partial data,-0.053,-0.052,0.027,-0.094,-0.069,-0.059,-0.047,-0.035,-0.006,,,,,,
Huila,2020-11-20,,estimate based on partial data,-0.053,-0.051,0.03,-0.096,-0.07,-0.059,-0.046,-0.034,0,,,,,,
Choco,2020-11-21,,estimate based on partial data,-0.052,-0.064,0.077,-0.2,-0.113,-0.075,-0.033,-0.005,0.041,,,,,,
Guainia,2020-09-27,,estimate,-0.052,-0.057,0.025,-0.103,-0.066,-0.057,-0.048,-0.042,-0.025,,,,,,
Vaupes,2020-10-26,,estimate,-0.052,-0.054,0.023,-0.095,-0.067,-0.058,-0.047,-0.039,-0.022,,,,,,
Guainia,2020-10-27,,estimate,-0.052,-0.054,0.024,-0.094,-0.066,-0.058,-0.048,-0.041,-0.017,,,,,,
Guainia,2020-10-28,,estimate,-0.052,-0.053,0.024,-0.093,-0.066,-0.057,-0.047,-0.04,-0.016,,,,,,
Guainia,2020-10-29,,estimate,-0.052,-0.053,0.024,-0.092,-0.065,-0.057,-0.047,-0.039,-0.015,,,,,,
Huila,2020-11-10,,estimate,-0.052,-0.052,0.013,-0.074,-0.06,-0.055,-0.049,-0.043,-0.03,,,,,,
Huila,2020-11-11,,estimate,-0.052,-0.052,0.014,-0.076,-0.061,-0.056,-0.049,-0.043,-0.03,,,,,,
Huila,2020-11-21,,estimate based on partial data,-0.052,-0.051,0.032,-0.099,-0.071,-0.059,-0.045,-0.033,0.004,,,,,,
Huila,2020-11-22,,estimate based on partial data,-0.052,-0.05,0.035,-0.102,-0.072,-0.06,-0.044,-0.031,0.011,,,,,,
Huila,2020-11-23,,estimate based on partial data,-0.052,-0.05,0.038,-0.105,-0.073,-0.06,-0.044,-0.03,0.016,,,,,,
Huila,2020-11-24,,estimate based on partial data,-0.052,-0.049,0.04,-0.108,-0.075,-0.06,-0.043,-0.028,0.021,,,,,,
Huila,2020-11-25,,estimate based on partial data,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-11-26,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-11-27,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-11-28,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-11-29,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-11-30,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-01,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-02,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-03,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-04,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-05,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-06,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-07,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-08,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Huila,2020-12-09,,forecast,-0.052,-0.049,0.043,-0.111,-0.075,-0.061,-0.043,-0.027,0.027,,,,,,
Choco,2020-11-20,,estimate based on partial data,-0.051,-0.06,0.073,-0.191,-0.109,-0.072,-0.032,-0.005,0.039,,,,,,
Guainia,2020-09-26,,estimate,-0.051,-0.055,0.025,-0.099,-0.064,-0.055,-0.047,-0.041,-0.023,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.051,-0.054,0.026,-0.099,-0.069,-0.058,-0.045,-0.036,-0.019,,,,,,
Vaupes,2020-10-25,,estimate,-0.051,-0.053,0.022,-0.092,-0.066,-0.056,-0.046,-0.039,-0.022,,,,,,
Guainia,2020-10-30,,estimate,-0.051,-0.052,0.025,-0.093,-0.065,-0.056,-0.046,-0.038,-0.013,,,,,,
Vichada,2020-11-01,,estimate,-0.051,-0.052,0.03,-0.1,-0.07,-0.058,-0.045,-0.035,-0.008,,,,,,
Huila,2020-11-09,,estimate,-0.051,-0.051,0.013,-0.073,-0.059,-0.054,-0.048,-0.043,-0.031,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.051,-0.051,0.025,-0.091,-0.067,-0.057,-0.045,-0.036,-0.011,,,,,,
Guainia,2020-09-25,,estimate,-0.05,-0.053,0.025,-0.098,-0.062,-0.054,-0.045,-0.039,-0.021,,,,,,
Vaupes,2020-10-24,,estimate,-0.05,-0.052,0.022,-0.089,-0.064,-0.055,-0.045,-0.038,-0.021,,,,,,
