region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-11-07,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-08,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-09,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-10,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-11,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-12,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-13,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-14,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Arauca,2020-08-22,estimate,0.009,0.008,0.012,0.009,0.013,0.003,0.015,-0.011,0.023
Arauca,2020-08-23,estimate,0.009,0.009,0.012,0.009,0.013,0.004,0.015,-0.011,0.023
Arauca,2020-08-24,estimate,0.01,0.009,0.012,0.009,0.013,0.005,0.016,-0.009,0.026
Arauca,2020-08-25,estimate,0.01,0.01,0.012,0.01,0.013,0.005,0.016,-0.01,0.025
Arauca,2020-08-26,estimate,0.01,0.01,0.012,0.01,0.013,0.005,0.015,-0.009,0.026
Arauca,2020-08-27,estimate,0.011,0.01,0.012,0.01,0.013,0.006,0.016,-0.009,0.027
Arauca,2020-08-28,estimate,0.011,0.011,0.012,0.01,0.014,0.005,0.016,-0.007,0.028
Arauca,2020-08-29,estimate,0.011,0.011,0.011,0.01,0.014,0.006,0.016,-0.006,0.029
Arauca,2020-08-30,estimate,0.012,0.012,0.012,0.01,0.014,0.007,0.018,-0.007,0.029
Arauca,2020-08-31,estimate,0.012,0.012,0.012,0.01,0.014,0.007,0.017,-0.005,0.031
Arauca,2020-09-01,estimate,0.012,0.012,0.012,0.011,0.014,0.007,0.018,-0.006,0.031
Arauca,2020-09-02,estimate,0.012,0.012,0.012,0.011,0.015,0.007,0.018,-0.006,0.031
Arauca,2020-09-03,estimate,0.013,0.013,0.012,0.011,0.015,0.007,0.018,-0.005,0.033
Arauca,2020-09-04,estimate,0.013,0.013,0.012,0.01,0.014,0.007,0.018,-0.007,0.032
Arauca,2020-09-05,estimate,0.013,0.013,0.012,0.011,0.014,0.008,0.018,-0.005,0.035
Arauca,2020-09-06,estimate,0.013,0.013,0.013,0.012,0.015,0.008,0.019,-0.004,0.036
Arauca,2020-09-07,estimate,0.013,0.013,0.013,0.011,0.015,0.008,0.019,-0.005,0.035
Arauca,2020-09-08,estimate,0.014,0.013,0.013,0.012,0.015,0.009,0.019,-0.008,0.032
Arauca,2020-09-09,estimate,0.014,0.014,0.013,0.012,0.015,0.009,0.019,-0.005,0.035
Arauca,2020-09-10,estimate,0.014,0.014,0.013,0.012,0.016,0.008,0.019,-0.005,0.035
Arauca,2020-09-11,estimate,0.014,0.014,0.013,0.012,0.016,0.008,0.019,-0.005,0.034
Arauca,2020-09-12,estimate,0.014,0.014,0.013,0.011,0.015,0.009,0.02,-0.005,0.034
Arauca,2020-09-13,estimate,0.014,0.014,0.013,0.012,0.015,0.009,0.019,-0.004,0.035
Arauca,2020-09-14,estimate,0.015,0.015,0.013,0.012,0.016,0.01,0.021,-0.004,0.036
Arauca,2020-09-15,estimate,0.015,0.015,0.012,0.012,0.016,0.01,0.02,-0.005,0.035
Arauca,2020-09-16,estimate,0.015,0.015,0.012,0.012,0.016,0.009,0.02,-0.005,0.035
Arauca,2020-09-17,estimate,0.015,0.016,0.012,0.012,0.016,0.009,0.02,-0.005,0.036
Arauca,2020-09-18,estimate,0.016,0.016,0.012,0.012,0.016,0.01,0.021,-0.004,0.036
Arauca,2020-09-19,estimate,0.016,0.017,0.013,0.012,0.016,0.01,0.021,-0.003,0.038
Arauca,2020-09-20,estimate,0.016,0.017,0.013,0.012,0.016,0.01,0.022,-0.002,0.038
Arauca,2020-09-21,estimate,0.017,0.018,0.013,0.012,0.016,0.011,0.023,-0.001,0.039
Arauca,2020-09-22,estimate,0.017,0.019,0.013,0.013,0.017,0.01,0.022,-0.001,0.038
Arauca,2020-09-23,estimate,0.018,0.019,0.013,0.012,0.017,0.01,0.023,0,0.04
Arauca,2020-09-24,estimate,0.018,0.02,0.013,0.013,0.017,0.01,0.023,0.001,0.041
Arauca,2020-09-25,estimate,0.019,0.02,0.014,0.013,0.017,0.01,0.023,0.001,0.041
Arauca,2020-09-26,estimate,0.019,0.021,0.014,0.013,0.018,0.01,0.023,0.001,0.042
Arauca,2020-09-27,estimate,0.019,0.021,0.014,0.013,0.018,0.01,0.023,0.004,0.045
Arauca,2020-09-28,estimate,0.02,0.022,0.014,0.013,0.018,0.011,0.024,0.004,0.046
Arauca,2020-09-29,estimate,0.02,0.022,0.014,0.013,0.018,0.011,0.025,0.003,0.045
Arauca,2020-09-30,estimate,0.02,0.023,0.014,0.013,0.018,0.011,0.025,0.004,0.045
Arauca,2020-10-01,estimate,0.021,0.023,0.014,0.013,0.018,0.011,0.025,0.004,0.046
Arauca,2020-10-02,estimate,0.021,0.023,0.014,0.013,0.018,0.011,0.025,0.004,0.046
Arauca,2020-10-03,estimate,0.021,0.024,0.014,0.013,0.018,0.012,0.027,0.003,0.047
Arauca,2020-10-04,estimate,0.021,0.024,0.014,0.012,0.018,0.011,0.026,0.004,0.048
Arauca,2020-10-05,estimate,0.021,0.024,0.015,0.013,0.019,0.01,0.025,0.003,0.048
Arauca,2020-10-06,estimate,0.021,0.024,0.015,0.013,0.019,0.01,0.026,0.005,0.05
Arauca,2020-10-07,estimate,0.021,0.024,0.015,0.013,0.018,0.01,0.026,0.003,0.049
Arauca,2020-10-08,estimate,0.021,0.024,0.015,0.013,0.018,0.01,0.026,0.003,0.048
Arauca,2020-10-09,estimate,0.021,0.023,0.016,0.013,0.019,0.01,0.026,0.002,0.048
Arauca,2020-10-10,estimate,0.021,0.023,0.016,0.012,0.018,0.01,0.027,0.001,0.048
Arauca,2020-10-11,estimate,0.021,0.023,0.016,0.012,0.018,0.01,0.026,0.001,0.05
Arauca,2020-10-12,estimate,0.021,0.023,0.016,0.014,0.02,0.01,0.027,-0.001,0.049
Arauca,2020-10-13,estimate,0.02,0.023,0.017,0.014,0.02,0.009,0.027,-0.001,0.051
Arauca,2020-10-14,estimate,0.02,0.022,0.017,0.015,0.021,0.009,0.027,-0.002,0.051
Arauca,2020-10-15,estimate,0.02,0.022,0.017,0.012,0.018,0.008,0.026,-0.002,0.052
Arauca,2020-10-16,estimate,0.02,0.022,0.018,0.012,0.019,0.007,0.026,-0.005,0.052
Arauca,2020-10-17,estimate,0.02,0.022,0.018,0.012,0.018,0.008,0.028,-0.006,0.052
Arauca,2020-10-18,estimate,0.019,0.021,0.019,0.012,0.019,0.008,0.027,-0.009,0.053
Arauca,2020-10-19,estimate,0.019,0.021,0.02,0.012,0.018,0.008,0.028,-0.009,0.056
Arauca,2020-10-20,estimate,0.019,0.021,0.021,0.012,0.018,0.008,0.029,-0.01,0.057
Arauca,2020-10-21,estimate based on partial data,0.019,0.021,0.022,0.011,0.018,0.008,0.029,-0.014,0.056
Arauca,2020-10-22,estimate based on partial data,0.019,0.021,0.023,0.011,0.018,0.006,0.028,-0.014,0.06
Arauca,2020-10-23,estimate based on partial data,0.019,0.02,0.025,0.01,0.018,0.006,0.029,-0.017,0.06
Arauca,2020-10-24,estimate based on partial data,0.019,0.02,0.026,0.01,0.017,0.006,0.029,-0.017,0.064
Arauca,2020-10-25,estimate based on partial data,0.018,0.02,0.027,0.011,0.018,0.006,0.03,-0.02,0.065
Arauca,2020-10-26,estimate based on partial data,0.018,0.02,0.028,0.01,0.018,0.006,0.031,-0.022,0.067
Arauca,2020-10-27,estimate based on partial data,0.018,0.02,0.03,0.01,0.018,0.007,0.032,-0.024,0.069
Arauca,2020-10-28,estimate based on partial data,0.018,0.02,0.031,0.011,0.018,0.007,0.032,-0.024,0.074
Arauca,2020-10-29,estimate based on partial data,0.018,0.02,0.033,0.01,0.017,0.006,0.031,-0.025,0.076
Arauca,2020-10-30,estimate based on partial data,0.018,0.02,0.034,0.01,0.017,0.006,0.033,-0.027,0.078
Arauca,2020-10-31,estimate based on partial data,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-01,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-02,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-03,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-04,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-05,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-06,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-07,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-08,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-09,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
Arauca,2020-11-10,forecast,0.018,0.02,0.035,0.01,0.018,0.005,0.033,-0.032,0.078
