region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-20,,estimate,-0.072,-0.079,0.045,-0.162,-0.102,-0.082,-0.062,-0.048,-0.022,,,,,,
Vaupes,2020-11-21,,estimate,-0.072,-0.079,0.047,-0.165,-0.104,-0.083,-0.061,-0.048,-0.02,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.072,-0.079,0.049,-0.168,-0.104,-0.084,-0.061,-0.047,-0.018,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.072,-0.079,0.051,-0.173,-0.106,-0.084,-0.061,-0.047,-0.015,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.072,-0.079,0.053,-0.176,-0.106,-0.084,-0.06,-0.046,-0.013,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.072,-0.079,0.055,-0.18,-0.108,-0.084,-0.06,-0.046,-0.008,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.072,-0.079,0.057,-0.184,-0.108,-0.085,-0.06,-0.045,-0.005,,,,,,
Vaupes,2020-11-18,,estimate,-0.072,-0.078,0.042,-0.154,-0.1,-0.082,-0.062,-0.049,-0.026,,,,,,
Vaupes,2020-11-19,,estimate,-0.072,-0.078,0.043,-0.157,-0.101,-0.082,-0.062,-0.049,-0.024,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.071,-0.079,0.059,-0.186,-0.109,-0.085,-0.06,-0.044,-0.001,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.071,-0.079,0.061,-0.188,-0.11,-0.085,-0.059,-0.044,0.002,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.071,-0.079,0.064,-0.19,-0.111,-0.085,-0.059,-0.044,0.007,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.071,-0.079,0.066,-0.192,-0.112,-0.085,-0.059,-0.043,0.011,,,,,,
Vaupes,2020-11-17,,estimate,-0.071,-0.078,0.04,-0.151,-0.099,-0.081,-0.062,-0.05,-0.027,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,-0.071,-0.078,0.068,-0.195,-0.112,-0.086,-0.059,-0.043,0.014,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-03,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-04,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-05,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-06,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-07,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-08,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-09,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-10,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-11,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-12,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-13,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-14,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-15,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-12-16,,forecast,-0.071,-0.078,0.071,-0.197,-0.114,-0.085,-0.058,-0.043,0.018,,,,,,
Vaupes,2020-11-16,,estimate,-0.071,-0.077,0.039,-0.148,-0.097,-0.08,-0.062,-0.05,-0.028,,,,,,
Vaupes,2020-11-15,,estimate,-0.071,-0.076,0.037,-0.145,-0.096,-0.079,-0.062,-0.05,-0.029,,,,,,
Vaupes,2020-11-14,,estimate,-0.07,-0.075,0.036,-0.141,-0.094,-0.078,-0.062,-0.05,-0.03,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,-0.069,-0.078,0.078,-0.224,-0.126,-0.088,-0.05,-0.02,0.035,,,,,,
Vaupes,2020-11-13,,estimate,-0.069,-0.075,0.034,-0.137,-0.093,-0.077,-0.061,-0.05,-0.031,,,,,,
Vaupes,2020-11-12,,estimate,-0.069,-0.074,0.033,-0.133,-0.092,-0.076,-0.061,-0.05,-0.032,,,,,,
Vaupes,2020-11-11,,estimate,-0.068,-0.073,0.032,-0.13,-0.09,-0.076,-0.061,-0.05,-0.032,,,,,,
Vaupes,2020-11-10,,estimate,-0.068,-0.072,0.031,-0.127,-0.089,-0.075,-0.06,-0.05,-0.032,,,,,,
Vaupes,2020-11-09,,estimate,-0.067,-0.071,0.029,-0.123,-0.087,-0.074,-0.06,-0.05,-0.032,,,,,,
Vaupes,2020-11-08,,estimate,-0.066,-0.069,0.028,-0.12,-0.085,-0.073,-0.06,-0.05,-0.032,,,,,,
Amazonas,2020-11-21,,estimate,-0.065,-0.073,0.074,-0.212,-0.119,-0.084,-0.047,-0.019,0.035,,,,,,
Guainia,2020-10-04,,estimate,-0.065,-0.068,0.021,-0.106,-0.08,-0.071,-0.06,-0.053,-0.039,,,,,,
Guainia,2020-10-03,,estimate,-0.065,-0.068,0.021,-0.106,-0.08,-0.07,-0.061,-0.053,-0.038,,,,,,
Guainia,2020-10-05,,estimate,-0.065,-0.068,0.021,-0.106,-0.08,-0.07,-0.06,-0.053,-0.038,,,,,,
Guainia,2020-10-02,,estimate,-0.065,-0.068,0.021,-0.105,-0.08,-0.07,-0.061,-0.053,-0.039,,,,,,
Vaupes,2020-11-07,,estimate,-0.065,-0.068,0.027,-0.116,-0.084,-0.072,-0.059,-0.049,-0.032,,,,,,
Guainia,2020-10-06,,estimate,-0.065,-0.067,0.021,-0.107,-0.08,-0.07,-0.06,-0.053,-0.038,,,,,,
Guainia,2020-10-01,,estimate,-0.065,-0.067,0.021,-0.104,-0.079,-0.07,-0.06,-0.053,-0.039,,,,,,
Guainia,2020-10-07,,estimate,-0.065,-0.067,0.022,-0.106,-0.079,-0.07,-0.059,-0.052,-0.037,,,,,,
Guainia,2020-09-30,,estimate,-0.064,-0.067,0.021,-0.104,-0.079,-0.07,-0.059,-0.052,-0.038,,,,,,
Vaupes,2020-11-06,,estimate,-0.064,-0.067,0.026,-0.114,-0.082,-0.071,-0.058,-0.049,-0.031,,,,,,
Guainia,2020-09-29,,estimate,-0.064,-0.066,0.021,-0.103,-0.078,-0.069,-0.059,-0.052,-0.037,,,,,,
Guainia,2020-10-08,,estimate,-0.064,-0.066,0.022,-0.105,-0.079,-0.069,-0.059,-0.052,-0.036,,,,,,
Guainia,2020-10-09,,estimate,-0.064,-0.066,0.022,-0.105,-0.078,-0.069,-0.058,-0.051,-0.036,,,,,,
Vaupes,2020-11-05,,estimate,-0.063,-0.066,0.026,-0.112,-0.081,-0.069,-0.058,-0.049,-0.03,,,,,,
Guainia,2020-09-28,,estimate,-0.063,-0.065,0.021,-0.102,-0.077,-0.068,-0.058,-0.051,-0.036,,,,,,
Guainia,2020-10-10,,estimate,-0.063,-0.065,0.022,-0.104,-0.077,-0.068,-0.057,-0.05,-0.035,,,,,,
Vaupes,2020-11-04,,estimate,-0.062,-0.065,0.025,-0.109,-0.079,-0.068,-0.057,-0.048,-0.03,,,,,,
Guainia,2020-09-27,,estimate,-0.062,-0.064,0.021,-0.101,-0.076,-0.067,-0.057,-0.05,-0.035,,,,,,
Guainia,2020-10-11,,estimate,-0.062,-0.064,0.022,-0.103,-0.076,-0.067,-0.057,-0.049,-0.034,,,,,,
Vaupes,2020-11-03,,estimate,-0.062,-0.063,0.024,-0.106,-0.078,-0.067,-0.056,-0.047,-0.029,,,,,,
Guainia,2020-09-26,,estimate,-0.061,-0.063,0.021,-0.1,-0.074,-0.066,-0.056,-0.049,-0.032,,,,,,
Guainia,2020-10-12,,estimate,-0.061,-0.063,0.022,-0.102,-0.075,-0.066,-0.056,-0.049,-0.033,,,,,,
Amazonas,2020-11-20,,estimate,-0.06,-0.068,0.07,-0.196,-0.11,-0.079,-0.043,-0.018,0.035,,,,,,
Guainia,2020-10-13,,estimate,-0.06,-0.062,0.023,-0.101,-0.075,-0.065,-0.055,-0.048,-0.032,,,,,,
Vaupes,2020-11-02,,estimate,-0.06,-0.062,0.024,-0.104,-0.076,-0.066,-0.055,-0.047,-0.029,,,,,,
Guainia,2020-09-25,,estimate,-0.059,-0.061,0.022,-0.1,-0.073,-0.064,-0.055,-0.047,-0.029,,,,,,
Vaupes,2020-11-01,,estimate,-0.059,-0.061,0.023,-0.102,-0.075,-0.065,-0.054,-0.046,-0.028,,,,,,
Guainia,2020-10-14,,estimate,-0.059,-0.061,0.023,-0.101,-0.074,-0.064,-0.054,-0.047,-0.031,,,,,,
Guainia,2020-10-15,,estimate,-0.058,-0.06,0.023,-0.1,-0.073,-0.063,-0.053,-0.046,-0.029,,,,,,
Vaupes,2020-10-31,,estimate,-0.058,-0.06,0.023,-0.099,-0.073,-0.064,-0.053,-0.045,-0.027,,,,,,
San andres y providencia,2020-10-04,,estimate,-0.058,-0.059,0.019,-0.091,-0.071,-0.062,-0.053,-0.046,-0.028,,,,,,
San andres y providencia,2020-10-06,,estimate,-0.058,-0.059,0.02,-0.092,-0.071,-0.063,-0.054,-0.046,-0.028,,,,,,
San andres y providencia,2020-10-07,,estimate,-0.058,-0.059,0.02,-0.092,-0.071,-0.063,-0.054,-0.046,-0.027,,,,,,
San andres y providencia,2020-10-05,,estimate,-0.058,-0.059,0.02,-0.091,-0.071,-0.063,-0.054,-0.046,-0.028,,,,,,
San andres y providencia,2020-10-08,,estimate,-0.058,-0.059,0.021,-0.092,-0.072,-0.063,-0.053,-0.045,-0.026,,,,,,
Guainia,2020-09-24,,estimate,-0.058,-0.059,0.022,-0.098,-0.072,-0.062,-0.053,-0.046,-0.026,,,,,,
San andres y providencia,2020-10-03,,estimate,-0.058,-0.058,0.019,-0.091,-0.07,-0.062,-0.053,-0.045,-0.028,,,,,,
San andres y providencia,2020-10-09,,estimate,-0.058,-0.058,0.021,-0.092,-0.072,-0.063,-0.053,-0.045,-0.025,,,,,,
Vaupes,2020-10-30,,estimate,-0.057,-0.059,0.022,-0.097,-0.072,-0.063,-0.052,-0.045,-0.027,,,,,,
Guainia,2020-10-16,,estimate,-0.057,-0.059,0.023,-0.099,-0.072,-0.062,-0.052,-0.045,-0.028,,,,,,
San andres y providencia,2020-10-02,,estimate,-0.057,-0.058,0.019,-0.09,-0.069,-0.062,-0.052,-0.045,-0.028,,,,,,
San andres y providencia,2020-10-10,,estimate,-0.057,-0.058,0.021,-0.092,-0.071,-0.063,-0.052,-0.044,-0.024,,,,,,
San andres y providencia,2020-10-11,,estimate,-0.057,-0.057,0.022,-0.092,-0.071,-0.062,-0.051,-0.043,-0.024,,,,,,
Vaupes,2020-10-29,,estimate,-0.056,-0.058,0.022,-0.095,-0.07,-0.061,-0.051,-0.044,-0.026,,,,,,
Guainia,2020-10-17,,estimate,-0.056,-0.058,0.023,-0.098,-0.071,-0.061,-0.051,-0.044,-0.027,,,,,,
San andres y providencia,2020-10-01,,estimate,-0.056,-0.057,0.019,-0.089,-0.068,-0.061,-0.052,-0.044,-0.028,,,,,,
Guainia,2020-09-23,,estimate,-0.056,-0.057,0.022,-0.096,-0.07,-0.061,-0.051,-0.044,-0.022,,,,,,
San andres y providencia,2020-10-12,,estimate,-0.056,-0.057,0.022,-0.092,-0.07,-0.061,-0.051,-0.042,-0.023,,,,,,
San andres y providencia,2020-10-13,,estimate,-0.056,-0.056,0.022,-0.092,-0.07,-0.061,-0.05,-0.041,-0.022,,,,,,
Amazonas,2020-11-19,,estimate,-0.055,-0.062,0.065,-0.181,-0.101,-0.073,-0.04,-0.016,0.034,,,,,,
Vaupes,2020-10-28,,estimate,-0.055,-0.057,0.022,-0.094,-0.069,-0.06,-0.051,-0.043,-0.026,,,,,,
Guainia,2020-10-18,,estimate,-0.055,-0.057,0.023,-0.097,-0.07,-0.06,-0.05,-0.044,-0.025,,,,,,
San andres y providencia,2020-09-30,,estimate,-0.055,-0.056,0.019,-0.088,-0.067,-0.06,-0.05,-0.043,-0.026,,,,,,
San andres y providencia,2020-10-14,,estimate,-0.055,-0.055,0.022,-0.091,-0.069,-0.06,-0.049,-0.04,-0.021,,,,,,
Vaupes,2020-10-27,,estimate,-0.054,-0.056,0.021,-0.092,-0.068,-0.059,-0.05,-0.043,-0.025,,,,,,
Guainia,2020-10-19,,estimate,-0.054,-0.056,0.023,-0.096,-0.068,-0.059,-0.049,-0.042,-0.023,,,,,,
San andres y providencia,2020-09-29,,estimate,-0.054,-0.055,0.019,-0.087,-0.066,-0.058,-0.049,-0.042,-0.025,,,,,,
Guainia,2020-09-22,,estimate,-0.054,-0.055,0.023,-0.094,-0.068,-0.059,-0.05,-0.042,-0.019,,,,,,
Guainia,2020-10-20,,estimate,-0.053,-0.055,0.023,-0.094,-0.067,-0.058,-0.048,-0.041,-0.022,,,,,,
Vaupes,2020-10-26,,estimate,-0.053,-0.054,0.021,-0.091,-0.066,-0.058,-0.049,-0.042,-0.025,,,,,,
San andres y providencia,2020-10-15,,estimate,-0.053,-0.054,0.022,-0.091,-0.068,-0.059,-0.048,-0.039,-0.019,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.052,-0.053,0.02,-0.086,-0.065,-0.057,-0.048,-0.04,-0.023,,,,,,
Vaupes,2020-10-25,,estimate,-0.052,-0.053,0.021,-0.09,-0.065,-0.056,-0.048,-0.041,-0.024,,,,,,
San andres y providencia,2020-10-16,,estimate,-0.052,-0.053,0.022,-0.09,-0.067,-0.058,-0.046,-0.038,-0.018,,,,,,
Guainia,2020-09-21,,estimate,-0.052,-0.053,0.024,-0.092,-0.067,-0.058,-0.048,-0.04,-0.014,,,,,,
Guainia,2020-10-21,,estimate,-0.051,-0.053,0.023,-0.093,-0.066,-0.056,-0.047,-0.04,-0.02,,,,,,
Vaupes,2020-10-24,,estimate,-0.051,-0.052,0.02,-0.087,-0.064,-0.055,-0.047,-0.04,-0.023,,,,,,
Guainia,2020-09-20,,estimate,-0.051,-0.051,0.024,-0.089,-0.065,-0.056,-0.046,-0.037,-0.009,,,,,,
Amazonas,2020-11-18,,estimate,-0.05,-0.056,0.061,-0.166,-0.092,-0.066,-0.035,-0.013,0.035,,,,,,
Guainia,2020-10-22,,estimate,-0.05,-0.052,0.023,-0.092,-0.064,-0.055,-0.046,-0.039,-0.019,,,,,,
Vaupes,2020-10-23,,estimate,-0.05,-0.051,0.02,-0.086,-0.062,-0.054,-0.046,-0.04,-0.023,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.05,-0.051,0.02,-0.084,-0.063,-0.055,-0.046,-0.039,-0.021,,,,,,
San andres y providencia,2020-10-17,,estimate,-0.05,-0.051,0.022,-0.088,-0.066,-0.056,-0.045,-0.036,-0.018,,,,,,
Guainia,2020-10-23,,estimate,-0.049,-0.051,0.023,-0.091,-0.063,-0.054,-0.044,-0.037,-0.017,,,,,,
Vaupes,2020-10-22,,estimate,-0.049,-0.05,0.02,-0.084,-0.061,-0.053,-0.045,-0.039,-0.022,,,,,,
San andres y providencia,2020-10-18,,estimate,-0.049,-0.05,0.022,-0.087,-0.064,-0.055,-0.043,-0.035,-0.017,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.049,-0.049,0.02,-0.083,-0.061,-0.053,-0.044,-0.037,-0.018,,,,,,
Guainia,2020-09-19,,estimate,-0.049,-0.048,0.025,-0.087,-0.064,-0.054,-0.044,-0.034,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Huila,2020-11-05,,estimate,-0.048,-0.049,0.015,-0.076,-0.058,-0.052,-0.044,-0.038,-0.027,,,,,,
Huila,2020-11-06,,estimate,-0.048,-0.049,0.015,-0.076,-0.058,-0.052,-0.044,-0.038,-0.027,,,,,,
Vaupes,2020-10-21,,estimate,-0.048,-0.049,0.02,-0.083,-0.059,-0.052,-0.044,-0.038,-0.02,,,,,,
Guainia,2020-10-24,,estimate,-0.048,-0.049,0.023,-0.089,-0.061,-0.052,-0.043,-0.036,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Huila,2020-11-04,,estimate,-0.047,-0.049,0.015,-0.075,-0.058,-0.052,-0.044,-0.038,-0.026,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Huila,2020-11-07,,estimate,-0.047,-0.048,0.015,-0.075,-0.058,-0.051,-0.043,-0.038,-0.027,,,,,,
Vaupes,2020-10-20,,estimate,-0.047,-0.048,0.02,-0.081,-0.058,-0.051,-0.043,-0.037,-0.018,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.047,-0.048,0.022,-0.085,-0.062,-0.053,-0.042,-0.033,-0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Huila,2020-11-03,,estimate,-0.047,-0.047,0.015,-0.073,-0.057,-0.05,-0.043,-0.037,-0.025,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.047,-0.047,0.021,-0.081,-0.06,-0.052,-0.042,-0.035,-0.014,,,,,,
Guainia,2020-09-18,,estimate,-0.047,-0.046,0.026,-0.085,-0.062,-0.053,-0.042,-0.03,0.001,,,,,,
Guainia,2020-10-25,,estimate,-0.046,-0.048,0.023,-0.087,-0.059,-0.051,-0.042,-0.034,-0.013,,,,,,
Huila,2020-11-08,,estimate,-0.046,-0.047,0.015,-0.074,-0.056,-0.05,-0.042,-0.037,-0.027,,,,,,
Vaupes,2020-10-19,,estimate,-0.046,-0.047,0.02,-0.079,-0.057,-0.049,-0.042,-0.036,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
San andres y providencia,2020-10-20,,estimate,-0.045,-0.047,0.022,-0.083,-0.06,-0.051,-0.04,-0.032,-0.014,,,,,,
Huila,2020-11-02,,estimate,-0.045,-0.046,0.014,-0.071,-0.055,-0.049,-0.042,-0.036,-0.024,,,,,,
Huila,2020-11-09,,estimate,-0.045,-0.046,0.014,-0.071,-0.054,-0.048,-0.041,-0.035,-0.026,,,,,,
Guainia,2020-10-26,,estimate,-0.045,-0.046,0.023,-0.084,-0.058,-0.05,-0.04,-0.033,-0.011,,,,,,
Vaupes,2020-10-18,,estimate,-0.045,-0.045,0.02,-0.078,-0.056,-0.048,-0.041,-0.035,-0.016,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.045,-0.045,0.021,-0.079,-0.058,-0.05,-0.04,-0.032,-0.01,,,,,,
Guainia,2020-09-17,,estimate,-0.045,-0.043,0.027,-0.084,-0.06,-0.051,-0.04,-0.028,0.006,,,,,,
Amazonas,2020-11-17,,estimate,-0.044,-0.049,0.057,-0.151,-0.083,-0.059,-0.03,-0.01,0.036,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.044,-0.045,0.022,-0.081,-0.059,-0.049,-0.039,-0.03,-0.012,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vaupes,2020-10-17,,estimate,-0.044,-0.044,0.019,-0.076,-0.055,-0.047,-0.04,-0.034,-0.014,,,,,,
Guainia,2020-09-16,,estimate,-0.044,-0.04,0.029,-0.082,-0.059,-0.049,-0.037,-0.024,0.012,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Huila,2020-11-01,,estimate,-0.043,-0.044,0.014,-0.067,-0.053,-0.047,-0.04,-0.034,-0.022,,,,,,
Guainia,2020-10-27,,estimate,-0.043,-0.044,0.023,-0.082,-0.056,-0.048,-0.039,-0.032,-0.009,,,,,,
Vaupes,2020-10-16,,estimate,-0.043,-0.043,0.019,-0.074,-0.053,-0.046,-0.039,-0.033,-0.012,,,,,,
San andres y providencia,2020-09-23,,estimate,-0.043,-0.043,0.022,-0.078,-0.056,-0.048,-0.038,-0.03,-0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
